residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-05-31,2020-05-28,39,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-06-20,2020-06-20,52,6,142,0,0,145,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-06-29,2020-06-27,57,6,163,0,0,166,0,0,0,0.036,1,0.167,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-07-05,2020-07-03,62,6,170,2,0,173,0,0,0,0.035,1,0.167,0,0,0,0,4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-07-23,2020-07-10,69,8,186,3,0,191,0,0,0,0.042,2,0.25,0,0,0,0,4,3.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-07-23,2020-07-18,74,14,203,8,0,214,0,0,0,0.065,2,0.143,0,0,0,0,3.6,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-07-25,2020-07-23,79,17,218,14,0,232,0,0,0,0.073,2,0.118,0,0,0,0,3.5,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,31,2020-07-25,2020-07-22,25,2,25,4,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,65,2020-07-11,2020-07-08,38,5,56,4,0,61,0,0,0,0.082,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,97,2020-07-22,2020-07-18,43,11,75,11,0,86,0,0,0,0.128,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,120,2020-07-25,2020-07-22,48,13,93,14,0,106,0,0,0,0.123,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-15,2020-04-10,37,14,197,8,1,183,0,0.045,0.071,0.077,10,0.714,2,0.143,1,0.071,33.4,6.5,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-15,2020-06-10,47,22,334,11,1,327,0,0.03,0.045,0.067,12,0.545,2,0.091,1,0.045,25.3,7.1,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-24,2020-07-19,60,45,552,16,4,567,0,0.066,0.089,0.079,19,0.422,2,0.044,1,0.022,21.3,3.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-07-24,2020-07-19,66,57,722,19,4,749,0,0.053,0.07,0.076,20,0.351,2,0.035,1,0.018,18.1,3.5,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-07-24,2020-07-19,75,75,895,21,4,940,0,0.042,0.053,0.08,23,0.307,2,0.027,1,0.013,17.7,3.8,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-07-24,2020-07-19,83,110,1170,28,5,1249,0,0.036,0.045,0.088,25,0.227,3,0.027,1,0.009,16.9,3.5,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-07-24,2020-07-19,94,181,1524,44,10,1674,0,0.044,0.055,0.108,43,0.238,7,0.039,4,0.022,12.8,3,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-07-24,2020-07-19,106,270,1961,65,13,2200,0,0.039,0.048,0.123,72,0.267,13,0.048,4,0.015,11,3.2,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-07-24,2020-07-19,119,405,2437,99,18,2811,0,0.036,0.044,0.144,103,0.254,16,0.04,5,0.012,9.7,3.4,2.4,8.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-07-25,2020-07-19,125,615,3028,165,22,3612,0,0.028,0.036,0.17,147,0.239,22,0.036,7,0.011,8.8,3.5,5,11.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4805,2020-07-25,2020-07-19,128,943,3670,192,27,4582,0,0.024,0.029,0.206,186,0.197,29,0.031,10,0.011,7.9,3.5,6.9,11.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6094,2020-07-25,2020-07-19,131,1402,4451,241,35,5822,0,0.021,0.025,0.241,229,0.163,32,0.023,11,0.008,7.5,3.8,7.2,11,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7444,2020-07-25,2020-07-19,131,1976,5141,327,40,7086,0,0.017,0.02,0.279,267,0.135,34,0.017,12,0.006,7.2,3.8,7,10.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8875,2020-07-25,2020-07-19,131,2560,5907,408,47,8436,0,0.016,0.018,0.303,306,0.12,39,0.015,12,0.005,7,3.8,6.6,9.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10813,2020-07-25,2020-07-19,131,3398,6865,550,53,10229,0,0.013,0.016,0.332,356,0.105,40,0.012,12,0.004,6.8,3.9,7,9.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13062,2020-07-26,2020-07-25,132,4174,7474,1414,56,11614,0,0.01,0.013,0.359,383,0.092,41,0.01,12,0.003,6.7,4,7,9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,13202,2020-07-26,2020-07-25,132,4180,7478,1544,56,11624,0,0.01,0.013,0.36,383,0.092,41,0.01,12,0.003,6.7,4,7,9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-07-24,2020-06-09,35,4,106,0,0,109,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-07-24,2020-06-17,39,4,115,1,0,118,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-24,2020-07-13,44,4,123,1,0,126,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-24,2020-07-13,48,4,136,1,0,139,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-24,2020-07-13,52,4,141,2,0,144,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,165,2020-07-24,2020-07-15,57,6,157,2,0,162,0,0,0,0.037,1,0.167,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,197,2020-07-25,2020-07-24,62,13,171,13,0,183,0,0,0,0.071,4,0.308,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,198,2020-07-25,2020-07-24,62,13,171,14,0,183,0,0,0,0.071,4,0.308,0,0,0,0,9.7,2.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-07-23,2020-03-28,19,6,29,1,0,31,0,0,0,0.194,3,0.5,1,0.167,0,0,28.2,4.8,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-07-23,2020-04-03,28,12,81,2,1,88,0,0.071,0.083,0.136,7,0.583,2,0.167,1,0.083,18.1,5.5,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-07-23,2020-04-10,37,21,157,6,1,173,0,0.037,0.048,0.121,10,0.476,3,0.143,1,0.048,17.3,4.2,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-07-23,2020-05-03,47,31,252,9,3,277,0,0.075,0.097,0.112,15,0.484,4,0.129,2,0.065,17.7,5.3,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-07-23,2020-05-13,58,49,401,17,3,444,0,0.045,0.061,0.11,26,0.531,5,0.102,3,0.061,14.8,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-07-23,2020-05-13,68,62,536,19,5,592,0,0.062,0.081,0.105,31,0.5,5,0.081,3,0.048,16.2,5,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-07-26,2020-05-30,80,82,678,26,6,754,0,0.056,0.073,0.109,42,0.512,6,0.073,4,0.049,17.1,4.3,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-07-26,2020-05-30,89,112,856,30,7,962,0,0.049,0.062,0.116,53,0.473,6,0.054,4,0.036,15.4,4,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1387,2020-07-26,2020-07-23,97,231,1105,51,9,1329,0,0.032,0.039,0.174,88,0.381,9,0.039,5,0.022,10,3.4,4,18.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1954,2020-07-26,2020-07-23,111,441,1437,76,15,1870,0,0.029,0.034,0.236,132,0.299,12,0.027,6,0.014,8.4,3.4,5,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2480,2020-07-26,2020-07-23,121,626,1735,119,21,2353,0,0.028,0.034,0.266,174,0.278,21,0.034,10,0.016,7.9,3.5,4.1,15.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3327,2020-07-26,2020-07-23,129,966,2142,219,26,3100,0,0.022,0.027,0.312,230,0.238,27,0.028,11,0.011,7.1,3.7,4.6,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4311,2020-07-26,2020-07-23,131,1436,2588,287,28,4016,0,0.016,0.019,0.358,291,0.203,33,0.023,13,0.009,6.7,3.8,5.2,15.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5684,2020-07-26,2020-07-23,132,2038,3202,444,43,5232,0,0.017,0.021,0.39,358,0.176,44,0.022,17,0.008,6.7,4.1,4.9,15.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6879,2020-07-26,2020-07-23,132,2546,3704,629,44,6242,0,0.014,0.017,0.408,408,0.16,46,0.018,18,0.007,6.4,4.1,4.7,15.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8008,2020-07-26,2020-07-23,132,3090,4209,709,52,7289,0,0.014,0.017,0.424,466,0.151,52,0.017,20,0.006,6.2,4.2,4.8,14.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9460,2020-07-26,2020-07-23,132,3842,4788,830,58,8620,0,0.012,0.015,0.446,510,0.133,59,0.015,25,0.007,6,4.2,4.8,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11366,2020-07-26,2020-07-25,132,4734,5396,1236,60,10119,0,0.01,0.013,0.468,534,0.113,62,0.013,26,0.005,5.8,4.2,4.6,13.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,11492,2020-07-26,2020-07-26,132,4743,5409,1340,60,10141,0,0.01,0.013,0.468,535,0.113,62,0.013,26,0.005,5.8,4.2,4.6,13.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-19,2020-07-16,57,10,136,8,1,142,0,0.056,0.1,0.07,3,0.3,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-25,2020-07-24,62,11,149,8,1,156,0,0.053,0.091,0.071,3,0.273,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,169,2020-07-25,2020-07-24,62,11,149,9,1,156,0,0.05,0.091,0.071,3,0.273,0,0,0,0,3.2,2.5,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,0,278,0,0,0,0.129,2,0.056,1,0.028,0,0,4.4,4.2,11,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,75,47,272,1,0,318,0,0,0,0.148,5,0.106,1,0.021,0,0,4.4,4.2,11,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-18,2020-07-23,81,49,314,2,0,362,0,0,0,0.135,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-26,2020-07-23,88,49,363,3,0,411,0,0,0,0.119,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,31,417,2020-07-26,2020-07-26,88,49,363,5,0,411,0,0,0,0.119,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
