residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,202,8,1,214,0,0.043,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-11,2020-07-23,83,18,221,10,1,236,0,0.036,0.056,0.076,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-11,2020-07-31,87,19,235,10,1,251,0,0.034,0.053,0.076,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-08-11,2020-08-07,93,27,260,12,1,284,0,0.026,0.037,0.095,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,316,2020-08-11,2020-08-10,93,28,270,18,1,295,0,0.022,0.036,0.095,3,0.107,1,0.036,1,0.036,7,3.1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,41,2020-08-08,2020-08-09,31,3,31,7,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,39,2020-07-22,2020-08-07,28,1,34,4,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,64,2020-07-11,2020-07-08,38,4,56,4,0,60,0,0,0,0.067,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,93,2020-07-22,2020-07-18,44,7,76,10,0,83,0,0,0,0.084,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,115,2020-07-26,2020-07-22,50,8,97,10,0,105,0,0,0,0.076,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,136,2020-08-02,2020-07-31,55,9,108,19,0,117,0,0,0,0.077,0,0,0,0,0,0,2.7,1.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,166,2020-08-09,2020-08-08,62,15,126,25,0,141,0,0,0,0.106,0,0,0,0,0,0,3,1.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,178,2020-08-11,2020-08-10,64,17,127,34,0,144,0,0,0,0.118,0,0,0,0,0,0,2.9,1.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-30,2020-04-10,38,15,196,8,1,183,0,0.043,0.067,0.082,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-30,2020-06-10,49,25,331,11,1,327,0,0.028,0.04,0.076,12,0.48,2,0.08,1,0.04,32.1,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-30,2020-07-19,63,49,548,16,4,567,0,0.062,0.082,0.086,20,0.408,2,0.041,1,0.02,26.4,1.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-08-04,2020-07-19,70,62,717,19,4,749,0,0.049,0.065,0.083,21,0.339,2,0.032,1,0.016,23.9,1.9,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-08-07,2020-07-19,80,81,889,21,5,940,0,0.049,0.062,0.086,25,0.309,2,0.025,1,0.012,23.5,1.5,1,6.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-08-07,2020-07-19,88,118,1162,28,6,1249,0,0.041,0.051,0.094,28,0.237,3,0.025,1,0.008,22.5,1.8,2.3,6.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-08-12,2020-07-19,104,195,1512,43,12,1676,0,0.05,0.062,0.116,47,0.241,8,0.041,5,0.026,18,1.9,10.8,7.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-08-12,2020-07-19,118,291,1941,64,15,2201,0,0.042,0.052,0.132,78,0.268,14,0.048,5,0.017,15.7,2.5,7.6,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-08-12,2020-07-19,134,429,2414,98,22,2812,0,0.042,0.051,0.153,108,0.252,17,0.04,6,0.014,13.6,2.8,6.7,9.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3809,2020-08-12,2020-07-19,141,652,2997,160,32,3618,0,0.039,0.049,0.18,153,0.235,23,0.035,8,0.012,12.2,3.1,8.4,13.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4806,2020-08-12,2020-08-05,144,987,3632,187,42,4588,0,0.036,0.043,0.215,193,0.196,30,0.03,11,0.011,10.5,3.1,9.3,16.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6094,2020-08-12,2020-08-05,147,1459,4399,236,57,5827,0,0.034,0.039,0.25,237,0.162,33,0.023,12,0.008,9.8,3.5,9.4,16.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7445,2020-08-12,2020-08-10,147,2049,5079,317,70,7097,0,0.03,0.034,0.289,275,0.134,35,0.017,13,0.006,9.2,3.5,9.1,15.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8878,2020-08-12,2020-08-10,147,2649,5845,384,89,8463,0,0.029,0.034,0.313,325,0.123,42,0.016,14,0.005,8.7,3.6,8.4,14.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10812,2020-08-12,2020-08-10,149,3506,6800,506,104,10271,0,0.026,0.03,0.341,386,0.11,45,0.013,16,0.005,8.2,3.7,8.7,14.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13055,2020-08-12,2020-08-10,149,4646,7758,651,127,12363,0,0.024,0.027,0.376,443,0.095,52,0.011,20,0.004,7.9,3.9,8.6,13.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15572,2020-08-12,2020-08-10,149,5915,8752,905,140,14618,0,0.021,0.024,0.405,497,0.084,57,0.01,23,0.004,7.6,4.1,8.2,12.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18688,2020-08-12,2020-08-10,149,7395,9895,1398,144,17228,0,0.016,0.019,0.429,549,0.074,62,0.008,27,0.004,7.5,4.4,8.2,12.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,20464,2020-08-12,2020-08-12,149,7755,10185,2524,145,17866,0,0.014,0.019,0.434,557,0.072,63,0.008,27,0.003,7.4,4.4,8.1,12.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-06-01,2020-08-05,23,1,46,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-06-06,2020-08-05,28,3,83,0,0,85,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-07-24,2020-08-05,35,4,105,0,0,108,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-07-24,2020-08-05,39,4,113,1,0,116,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-07-24,2020-08-05,44,4,121,1,0,124,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-07-24,2020-08-05,48,4,134,1,0,137,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-07-24,2020-08-05,52,4,139,2,0,142,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-07-26,2020-08-05,58,6,155,2,0,160,0,0,0,0.038,2,0.333,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,195,2020-07-28,2020-08-05,64,14,179,2,0,192,0,0,0,0.073,6,0.429,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-08-02,2020-08-05,69,22,189,2,0,210,0,0,0,0.105,8,0.364,0,0,0,0,7.4,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,268,2020-08-11,2020-08-06,76,44,212,12,0,255,0,0,0,0.173,10,0.227,0,0,0,0,7,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,290,2020-08-12,2020-08-12,78,48,215,27,0,262,0,0,0,0.183,11,0.229,1,0.021,0,0,7.3,3.8,9,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-10,2020-04-03,30,15,79,1,1,89,0,0.062,0.067,0.169,8,0.533,2,0.133,1,0.067,41.5,5.7,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-10,2020-04-10,39,24,157,3,1,174,0,0.037,0.042,0.138,11,0.458,3,0.125,1,0.042,34.1,4.5,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-08-10,2020-05-03,49,34,252,6,3,278,0,0.075,0.088,0.122,16,0.471,4,0.118,2,0.059,29.4,5.4,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-08-10,2020-05-13,60,52,402,13,3,446,0,0.046,0.058,0.117,27,0.519,5,0.096,3,0.058,23.4,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-08-10,2020-05-13,70,65,537,15,5,594,0,0.062,0.077,0.109,32,0.492,5,0.077,3,0.046,23.2,5.1,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-08-10,2020-05-30,83,86,679,21,7,757,0,0.065,0.081,0.114,43,0.5,6,0.07,4,0.047,22.2,4.4,5.3,28.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-08-10,2020-05-30,91,117,856,25,8,965,0,0.056,0.068,0.121,55,0.47,6,0.051,4,0.034,20.1,4,5.3,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1387,2020-08-10,2020-07-23,103,240,1101,46,12,1332,0,0.042,0.05,0.18,92,0.383,9,0.038,5,0.021,13,3.5,4,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1954,2020-08-10,2020-07-23,120,453,1432,69,18,1875,0,0.034,0.04,0.242,136,0.3,12,0.026,6,0.013,10.4,3.4,5,18,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2481,2020-08-10,2020-08-02,130,644,1726,111,29,2360,0,0.038,0.045,0.273,183,0.284,21,0.033,10,0.016,9.5,3.1,4.1,17.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3329,2020-08-10,2020-08-04,140,989,2129,211,37,3108,0,0.031,0.037,0.318,243,0.246,27,0.027,12,0.012,8.2,3.3,4.6,16.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4312,2020-08-12,2020-08-04,145,1464,2572,276,49,4026,0,0.028,0.033,0.364,307,0.21,35,0.024,14,0.01,7.4,3.6,6.1,19,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5686,2020-08-12,2020-08-04,146,2075,3181,430,69,5245,0,0.028,0.033,0.396,378,0.182,47,0.023,19,0.009,7.3,3.8,5.6,17.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6883,2020-08-12,2020-08-04,146,2591,3685,607,75,6265,0,0.023,0.029,0.414,431,0.166,49,0.019,20,0.008,6.9,3.9,5.4,17.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8014,2020-08-12,2020-08-04,146,3146,4183,685,91,7316,0,0.024,0.029,0.43,497,0.158,55,0.017,22,0.007,6.7,3.9,5.4,17.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9472,2020-08-12,2020-08-05,147,3909,4772,791,109,8668,0,0.023,0.028,0.451,554,0.142,66,0.017,31,0.008,6.4,4,5.3,16.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11383,2020-08-12,2020-08-05,148,4967,5491,925,124,10440,0,0.021,0.025,0.476,623,0.125,75,0.015,36,0.007,6.1,4.1,4.9,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13487,2020-08-12,2020-08-05,148,6067,6306,1114,134,12339,0,0.019,0.022,0.492,665,0.11,84,0.014,40,0.007,5.9,4,4.8,15.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15755,2020-08-12,2020-08-09,148,7200,7131,1424,138,14280,0,0.016,0.019,0.504,701,0.097,90,0.013,43,0.006,5.7,4.1,4.5,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,17092,2020-08-12,2020-08-12,148,7597,7445,2050,138,14936,0,0.014,0.018,0.509,708,0.093,90,0.012,43,0.006,5.7,4.1,4.5,15,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,163,9,1,175,0,0.038,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
