residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Avellaneda,22,1952,2020-06-18,2020-06-06,86,410,1460,82,14,1860,0,0.028,0.034,0.22,121,0.295,12,0.029,5,0.012,5.5,3.7,5,12.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2477,2020-06-20,2020-06-06,92,582,1766,129,18,2338,0,0.025,0.031,0.249,159,0.273,20,0.034,9,0.015,5.3,3.8,3.9,10.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3324,2020-06-20,2020-06-17,96,909,2170,245,21,3069,0,0.018,0.023,0.296,211,0.232,24,0.026,10,0.011,5.2,3.9,4.2,10,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4312,2020-06-21,2020-06-20,97,1239,2518,555,21,3747,0,0.012,0.017,0.331,252,0.203,26,0.021,10,0.008,5.1,4.1,4.7,10,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,4410,2020-06-21,2020-06-21,97,1249,2532,629,21,3771,0,0.011,0.017,0.331,252,0.202,26,0.021,10,0.008,5.1,4.1,4.7,10,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,121,2,0,130,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,133,2020-06-20,2020-06-20,54,9,121,3,0,130,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-04-24,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-04-30,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-05-08,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-05-30,2020-05-15,58,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-05-30,2020-05-23,67,59,502,7,2,557,0,0.03,0.034,0.106,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-06-01,2020-06-16,72,59,548,10,2,603,0,0.029,0.034,0.098,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,683,2020-06-07,2020-06-16,79,70,598,15,3,664,0,0.035,0.043,0.105,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,751,2020-06-17,2020-06-16,88,71,663,17,3,730,0,0.034,0.042,0.097,17,0.239,3,0.042,2,0.028,6,5.3,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,835,2020-06-20,2020-06-20,92,79,701,55,3,776,0,0.022,0.038,0.102,21,0.266,3,0.038,2,0.025,5.4,4.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,836,2020-06-20,2020-06-20,92,79,701,56,3,776,0,0.022,0.038,0.102,21,0.266,3,0.038,2,0.025,5.4,4.8,7.7,33,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-06-20,2020-06-12,41,24,83,2,1,107,0,0.038,0.042,0.224,5,0.208,1,0.042,0,0,8.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,154,2020-06-20,2020-06-20,44,33,106,15,1,139,0,0.021,0.03,0.237,5,0.152,1,0.03,0,0,7,3.1,6,3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,26,155,2020-06-21,2020-06-20,45,34,106,15,1,140,0,0.02,0.029,0.243,5,0.147,1,0.029,0,0,7,3.1,6,3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,12,11,2020-04-02,2020-03-17,7,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,13,24,2020-04-07,2020-03-26,12,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,14,53,2020-04-13,2020-04-03,20,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,15,102,2020-04-21,2020-04-09,29,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,16,170,2020-05-07,2020-04-17,37,13,156,1,2,165,0,0.143,0.154,0.079,10,0.769,1,0.077,0,0,8.1,5.8,12,42.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,17,311,2020-06-12,2020-04-24,44,25,285,1,2,306,0,0.077,0.08,0.082,18,0.72,1,0.04,0,0,7.2,4.7,12,42.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,18,410,2020-06-12,2020-05-01,52,33,375,2,3,404,0,0.086,0.091,0.082,23,0.697,1,0.03,0,0,7.8,4.3,12,30,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,19,513,2020-06-12,2020-05-08,59,48,462,3,3,506,0,0.059,0.062,0.095,28,0.583,1,0.021,0,0,7.2,3.9,12,30,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,20,658,2020-06-12,2020-05-15,64,56,594,8,3,646,0,0.047,0.054,0.087,33,0.589,1,0.018,0,0,6.7,3.7,12,30,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,21,849,2020-06-16,2020-06-11,72,93,739,17,4,828,0,0.036,0.043,0.112,47,0.505,2,0.022,0,0,5.7,3.1,9,27.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,22,1143,2020-06-16,2020-06-11,78,157,965,21,5,1118,0,0.028,0.032,0.14,71,0.452,5,0.032,0,0,5.4,3.5,5.6,23.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,23,1466,2020-06-20,2020-06-11,86,229,1200,37,6,1425,0,0.023,0.026,0.161,91,0.397,8,0.035,1,0.004,5.1,3.5,4.8,19.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,24,1881,2020-06-20,2020-06-13,92,333,1485,62,7,1814,1,0.018,0.021,0.184,129,0.387,9,0.027,2,0.006,5,3.4,4.3,17,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,25,2338,2020-06-21,2020-06-20,93,456,1695,186,7,2147,1,0.011,0.015,0.212,152,0.333,11,0.024,2,0.004,4.7,3.3,3.7,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,26,2358,2020-06-21,2020-06-21,93,458,1696,203,7,2150,1,0.011,0.015,0.213,152,0.332,11,0.024,2,0.004,4.7,3.3,3.7,17,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,15,19,2020-04-14,2020-04-09,11,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,16,52,2020-04-20,2020-04-17,17,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,17,91,2020-05-07,2020-04-25,27,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,18,122,2020-05-07,2020-05-02,33,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,19,150,2020-05-12,2020-05-08,38,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,20,191,2020-05-18,2020-05-15,44,4,187,0,0,189,0,0,0,0.021,1,0.25,0,0,0,0,3,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,21,250,2020-06-12,2020-05-23,53,10,240,0,0,248,0,0,0,0.04,3,0.3,1,0.1,0,0,3.2,1.9,2,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,22,330,2020-06-12,2020-05-29,60,16,314,0,0,328,0,0,0,0.049,6,0.375,1,0.062,0,0,3.7,1.7,2,NaN,10,NA,NA,NA,NA,NA,NA
