residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,149,2020-06-21,2020-06-20,53,7,142,0,0,146,0,0,0,0.048,1,0.143,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,170,2020-06-29,2020-06-27,58,7,163,0,0,167,0,0,0,0.042,1,0.143,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,179,2020-07-05,2020-07-03,63,7,170,2,0,174,0,0,0,0.04,1,0.143,0,0,0,0,4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,198,2020-07-12,2020-07-10,69,8,187,3,0,192,0,0,0,0.042,1,0.125,0,0,0,0,4,3.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,202,2020-07-12,2020-07-11,69,8,187,7,0,192,0,0,0,0.042,1,0.125,0,0,0,0,4,3.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,19,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,66,2020-07-11,2020-07-08,38,6,55,5,0,61,0,0,0,0.098,0,0,0,0,0,0,3,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-08,2020-04-10,36,13,198,8,1,183,0,0.048,0.077,0.071,9,0.692,2,0.154,1,0.077,27,5.3,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-08,2020-06-10,46,21,335,11,1,327,0,0.031,0.048,0.064,11,0.524,2,0.095,1,0.048,21,6.4,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-08,2020-06-10,56,41,556,16,4,567,0,0.07,0.098,0.072,18,0.439,2,0.049,1,0.024,17.5,5.4,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-07-08,2020-06-10,62,53,726,19,4,749,0,0.056,0.075,0.071,19,0.358,2,0.038,1,0.019,14.9,5,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-07-08,2020-06-10,69,69,901,21,4,940,0,0.044,0.058,0.073,22,0.319,2,0.029,1,0.014,14,5.1,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-07-11,2020-06-16,77,103,1177,28,5,1249,0,0.038,0.049,0.082,24,0.233,3,0.029,1,0.01,13.5,4.5,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-07-11,2020-07-02,86,171,1534,44,10,1674,0,0.047,0.058,0.102,41,0.24,7,0.041,4,0.023,10.1,3.6,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-07-11,2020-07-02,95,255,1976,65,13,2200,0,0.041,0.051,0.116,70,0.275,13,0.051,4,0.016,8.6,3.6,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-07-11,2020-07-02,108,386,2456,99,18,2811,0,0.037,0.047,0.137,100,0.259,16,0.041,5,0.013,7.9,3.7,2.4,8.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-07-12,2020-07-02,112,592,3047,169,21,3608,0,0.028,0.035,0.164,141,0.238,20,0.034,6,0.01,7.3,3.7,3.2,10,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4805,2020-07-13,2020-07-04,116,915,3688,202,26,4572,0,0.023,0.028,0.2,176,0.192,25,0.027,8,0.009,6.7,3.6,3.4,10.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6095,2020-07-13,2020-07-04,119,1371,4469,255,33,5809,0,0.02,0.024,0.236,216,0.158,27,0.02,8,0.006,6.6,3.9,3.4,10.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7448,2020-07-13,2020-07-07,119,1933,5158,357,38,7060,0,0.017,0.02,0.274,252,0.13,29,0.015,9,0.005,6.4,3.8,3.3,9.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8888,2020-07-13,2020-07-11,119,2434,5836,618,41,8239,0,0.013,0.017,0.295,277,0.114,31,0.013,9,0.004,6.3,3.9,3.5,9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,9168,2020-07-13,2020-07-13,119,2458,5872,838,41,8299,0,0.012,0.017,0.296,278,0.113,31,0.013,9,0.004,6.3,3.9,3.5,9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-06-15,2020-06-09,34,3,107,0,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-06-22,2020-06-17,38,3,116,1,0,118,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-01,2020-06-29,43,3,124,1,0,126,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-04,2020-07-02,47,3,137,1,0,139,0,0,0,0.022,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-10,2020-07-07,51,3,142,2,0,144,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,154,2020-07-10,2020-07-09,51,3,142,9,0,144,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-04-02,2020-03-28,17,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-05-12,2020-04-03,26,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,1,0.091,7.7,5.2,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-06-28,2020-04-10,35,20,158,6,1,172,0,0.038,0.05,0.116,10,0.5,3,0.15,1,0.05,10.5,3.9,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-06-28,2020-05-03,44,29,254,9,3,276,0,0.079,0.103,0.105,15,0.517,4,0.138,2,0.069,9.9,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-06-30,2020-05-13,55,47,403,17,3,443,0,0.047,0.064,0.106,26,0.553,5,0.106,3,0.064,9.4,5.1,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-06-30,2020-05-13,63,58,540,19,5,591,0,0.065,0.086,0.098,30,0.517,5,0.086,3,0.052,10.2,5,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-07-10,2020-05-30,72,77,683,26,6,752,0,0.058,0.078,0.102,40,0.519,6,0.078,4,0.052,11.9,4.2,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-07-10,2020-05-30,80,105,862,31,7,959,0,0.051,0.067,0.109,51,0.486,6,0.057,4,0.038,10.8,3.9,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1387,2020-07-10,2020-06-29,86,220,1114,53,9,1325,0,0.033,0.041,0.166,84,0.382,9,0.041,5,0.023,7.6,3.8,4,18.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1953,2020-07-12,2020-06-29,98,423,1452,78,15,1865,0,0.03,0.035,0.227,126,0.298,12,0.028,6,0.014,6.8,3.7,5,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2478,2020-07-12,2020-06-29,106,602,1754,122,20,2346,0,0.028,0.033,0.257,166,0.276,20,0.033,10,0.017,6.6,3.7,3.9,14,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3325,2020-07-12,2020-07-09,114,939,2161,225,25,3090,0,0.021,0.027,0.304,221,0.235,25,0.027,11,0.012,6.1,3.8,4.5,14.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4309,2020-07-12,2020-07-09,116,1406,2605,298,27,4001,0,0.016,0.019,0.351,281,0.2,31,0.022,13,0.009,5.9,4,5.1,14.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5681,2020-07-12,2020-07-09,118,2003,3215,463,35,5208,0,0.014,0.017,0.385,342,0.171,41,0.02,17,0.008,6.1,4.2,4.8,13.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6875,2020-07-12,2020-07-09,118,2491,3705,679,36,6186,0,0.011,0.014,0.403,390,0.157,43,0.017,18,0.007,5.9,4.2,4.7,13.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,7997,2020-07-13,2020-07-11,119,2985,4177,835,38,7150,0,0.01,0.013,0.417,428,0.143,45,0.015,18,0.006,5.7,4.2,4.5,13.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,8205,2020-07-13,2020-07-13,119,3019,4208,978,40,7215,0,0.01,0.013,0.418,428,0.142,45,0.015,18,0.006,5.7,4.2,4.5,12.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-12,2020-07-11,50,6,98,10,0,100,0,0,0,0.06,1,0.167,0,0,0,0,1.5,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,120,2020-07-12,2020-07-12,50,6,99,15,0,101,0,0,0,0.059,1,0.167,0,0,0,0,1.5,1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,0,278,0,0,0,0.129,2,0.056,1,0.028,0,0,4.4,4.2,11,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,75,47,272,1,0,318,0,0,0,0.148,5,0.106,1,0.021,0,0,4.4,4.2,11,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,330,2020-07-13,2020-07-12,76,47,274,9,0,320,0,0,0,0.147,5,0.106,1,0.021,0,0,4.4,4.2,11,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-04-24,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-04-30,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-05-08,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-05-30,2020-05-15,58,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-05-30,2020-05-23,67,59,502,7,2,557,0,0.03,0.034,0.106,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-06-01,2020-06-16,72,59,548,10,2,603,0,0.029,0.034,0.098,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,682,2020-06-24,2020-06-16,80,70,600,12,3,666,0,0.037,0.043,0.105,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,750,2020-06-24,2020-06-16,89,71,666,13,3,733,0,0.036,0.042,0.097,17,0.239,3,0.042,2,0.028,6,5.3,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,834,2020-06-24,2020-06-20,95,81,738,15,3,815,0,0.031,0.037,0.099,21,0.259,3,0.037,2,0.025,5.4,4.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,949,2020-07-01,2020-06-27,100,93,833,23,3,922,0,0.026,0.032,0.101,25,0.269,3,0.032,2,0.022,5.4,4.7,7.7,33,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1132,2020-07-07,2020-07-11,109,150,922,60,4,1068,0,0.019,0.027,0.14,40,0.267,6,0.04,5,0.033,5.3,4.5,9.5,28.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1443,2020-07-12,2020-07-11,114,224,1074,145,4,1293,0,0.011,0.018,0.173,54,0.241,7,0.031,6,0.027,5,4.2,8.3,28.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,29,1501,2020-07-12,2020-07-12,114,239,1083,179,4,1317,0,0.01,0.017,0.181,57,0.238,7,0.029,6,0.025,4.9,4.2,8.3,28.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-07-03,2020-06-27,59,1,107,0,0,103,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
