residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-05-31,2020-05-28,39,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-06-20,2020-06-20,52,6,142,0,0,145,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-06-29,2020-06-27,57,6,163,0,0,166,0,0,0,0.036,1,0.167,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-07-05,2020-07-03,62,6,170,2,0,173,0,0,0,0.035,1,0.167,0,0,0,0,4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-07-23,2020-07-10,69,8,186,3,1,191,0,0.091,0.125,0.042,2,0.25,1,0.125,1,0.125,4,3.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-07-23,2020-07-18,74,14,203,8,1,214,0,0.045,0.071,0.065,2,0.143,1,0.071,1,0.071,3.6,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-07-28,2020-07-23,81,17,221,11,1,235,0,0.036,0.059,0.072,2,0.118,1,0.059,1,0.059,3.5,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,265,2020-07-31,2020-07-31,84,18,230,17,1,245,0,0.029,0.056,0.073,2,0.111,1,0.056,1,0.056,3.5,2.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-07-27,2020-07-28,26,2,26,6,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,65,2020-07-11,2020-07-08,38,5,56,4,0,61,0,0,0,0.082,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,97,2020-07-22,2020-07-18,43,11,75,11,0,86,0,0,0,0.128,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,120,2020-07-26,2020-07-22,49,13,95,12,0,108,0,0,0,0.12,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,145,2020-07-31,2020-07-31,54,16,101,28,0,117,0,0,0,0.137,0,0,0,0,0,0,2.7,1.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-30,2020-04-10,38,15,196,8,1,183,0,0.043,0.067,0.082,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-30,2020-06-10,49,25,331,11,1,327,0,0.028,0.04,0.076,12,0.48,2,0.08,1,0.04,32.1,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-30,2020-07-19,63,49,548,16,4,567,0,0.062,0.082,0.086,20,0.408,2,0.041,1,0.02,26.9,3.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-07-30,2020-07-19,69,61,718,19,4,749,0,0.05,0.066,0.081,21,0.344,2,0.033,1,0.016,22.9,3.5,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-07-30,2020-07-19,78,79,891,21,4,940,0,0.04,0.051,0.084,24,0.304,2,0.025,1,0.013,21.7,3.7,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-07-30,2020-07-19,86,115,1165,28,5,1249,0,0.035,0.043,0.092,27,0.235,3,0.026,1,0.009,20.5,3.4,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-08-01,2020-07-19,98,188,1519,43,10,1676,0,0.043,0.053,0.112,45,0.239,7,0.037,4,0.021,15.2,2.9,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-08-01,2020-07-19,110,279,1953,64,13,2201,0,0.038,0.047,0.127,75,0.269,13,0.047,4,0.014,13.1,3.2,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-08-01,2020-07-19,124,415,2428,98,19,2812,0,0.037,0.046,0.148,106,0.255,16,0.039,5,0.012,11.3,3.3,2.4,9.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-08-01,2020-07-19,131,627,3020,161,23,3616,0,0.029,0.037,0.173,150,0.239,22,0.035,7,0.011,10.1,3.5,5,12.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4805,2020-08-01,2020-07-19,135,958,3659,188,28,4586,0,0.024,0.029,0.209,189,0.197,29,0.03,10,0.01,8.9,3.5,6.9,12.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6093,2020-08-01,2020-07-19,137,1422,4434,237,36,5825,0,0.022,0.025,0.244,232,0.163,32,0.023,11,0.008,8.3,3.8,7.2,11.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7443,2020-08-01,2020-07-19,137,2003,5118,322,42,7090,0,0.018,0.021,0.283,270,0.135,34,0.017,12,0.006,8,3.7,7,11.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8874,2020-08-01,2020-07-24,137,2593,5885,396,51,8447,0,0.017,0.02,0.307,313,0.121,40,0.015,12,0.005,7.6,3.8,6.6,11.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10809,2020-08-01,2020-07-24,138,3445,6842,522,58,10253,0,0.015,0.017,0.336,368,0.107,42,0.012,13,0.004,7.3,3.9,7,10.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13049,2020-08-01,2020-07-26,138,4564,7788,697,69,12318,0,0.013,0.015,0.371,418,0.092,47,0.01,15,0.003,7.2,4.1,7,9.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15480,2020-08-01,2020-07-31,138,5490,8510,1480,74,13966,0,0.011,0.013,0.393,450,0.082,50,0.009,17,0.003,7.1,4.3,6.9,9.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-07-24,2020-06-09,35,4,106,0,0,109,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-07-24,2020-06-17,39,4,115,1,0,118,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-24,2020-07-13,44,4,123,1,0,126,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-24,2020-07-13,48,4,136,1,0,139,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-24,2020-07-13,52,4,141,2,0,144,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,165,2020-07-26,2020-07-15,58,6,157,2,0,162,0,0,0,0.037,1,0.167,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,197,2020-07-28,2020-07-24,64,13,181,3,0,193,0,0,0,0.067,4,0.308,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,215,2020-07-30,2020-07-28,67,19,189,7,0,207,0,0,0,0.092,4,0.211,0,0,0,0,7.8,3.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-07-31,2020-03-28,20,7,28,1,0,32,0,0,0,0.219,3,0.429,1,0.143,0,0,40.9,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-07-31,2020-04-03,29,13,80,2,1,89,0,0.067,0.077,0.146,7,0.538,2,0.154,1,0.077,25.7,5.5,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-07-31,2020-04-10,38,22,156,6,1,174,0,0.036,0.045,0.126,10,0.455,3,0.136,1,0.045,22.5,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-07-31,2020-05-03,48,32,251,9,3,278,0,0.073,0.094,0.115,15,0.469,4,0.125,2,0.062,21.2,5.3,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-07-31,2020-05-13,59,50,400,17,3,445,0,0.045,0.06,0.112,26,0.52,5,0.1,3,0.06,17.3,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-07-31,2020-05-13,69,63,535,19,5,593,0,0.061,0.079,0.106,31,0.492,5,0.079,3,0.048,18.3,5.1,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-07-31,2020-05-30,81,83,677,26,6,755,0,0.055,0.072,0.11,42,0.506,6,0.072,4,0.048,18.6,4.3,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-07-31,2020-05-30,89,113,855,30,7,963,0,0.049,0.062,0.117,54,0.478,6,0.053,4,0.035,16.6,4,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1386,2020-07-31,2020-07-23,100,235,1100,51,10,1329,0,0.035,0.043,0.177,91,0.387,9,0.038,5,0.021,11.2,3.4,4,17.6,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1953,2020-07-31,2020-07-23,115,446,1432,75,16,1871,0,0.031,0.036,0.238,135,0.303,12,0.027,6,0.013,9.2,3.4,5,15.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2480,2020-07-31,2020-07-28,125,633,1729,118,23,2355,0,0.031,0.036,0.269,180,0.284,21,0.033,10,0.016,8.5,3.4,4.1,15.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3327,2020-08-01,2020-07-28,134,974,2135,218,28,3102,0,0.023,0.029,0.314,238,0.244,27,0.028,11,0.011,7.5,3.5,4.6,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4310,2020-08-01,2020-07-28,137,1447,2579,284,30,4019,0,0.017,0.021,0.36,300,0.207,34,0.023,13,0.009,6.9,3.7,6.1,15.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5683,2020-08-01,2020-07-28,137,2052,3191,440,47,5236,0,0.019,0.023,0.392,368,0.179,45,0.022,17,0.008,6.9,4,5.6,15.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6879,2020-08-01,2020-07-28,137,2564,3693,622,51,6250,0,0.016,0.02,0.41,420,0.164,47,0.018,18,0.007,6.5,4,5.4,15.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8009,2020-08-01,2020-07-28,138,3114,4193,702,62,7298,0,0.016,0.02,0.427,481,0.154,53,0.017,20,0.006,6.4,4.1,5.4,15.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9466,2020-08-01,2020-07-28,138,3873,4782,811,71,8646,0,0.015,0.018,0.448,533,0.138,61,0.016,26,0.007,6.1,4.1,5.2,15,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11373,2020-08-01,2020-07-29,138,4912,5491,970,78,10393,0,0.013,0.016,0.473,579,0.118,67,0.014,29,0.006,5.9,4.2,5,14.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13406,2020-08-01,2020-07-31,138,5562,6056,1788,83,11608,0,0.011,0.015,0.479,599,0.108,69,0.012,30,0.005,5.7,4.2,4.8,13.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-07-31,2020-07-31,67,14,155,20,1,165,0,0.029,0.071,0.085,5,0.357,0,0,0,0,4.1,3.5,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,0,278,0,0,0,0.129,2,0.056,1,0.028,0,0,4.4,4.2,11,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,75,47,272,1,1,318,0,0.021,0.021,0.148,5,0.106,1,0.021,0,0,4.4,4.2,11,27,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-31,2020-07-23,82,50,313,2,1,362,0,0.019,0.02,0.138,5,0.1,1,0.02,0,0,4.8,4.3,11,27,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-31,2020-07-23,90,51,362,2,1,412,0,0.019,0.02,0.124,5,0.098,1,0.02,0,0,4.8,4.3,11,27,18,NA,NA,NA,NA,NA,NA
