residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Adolfo Alsina,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,20,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,21,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,22,11,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,23,12,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,20,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,22,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,23,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,13,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,15,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,16,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,17,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,18,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,19,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,20,15,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,21,21,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,22,29,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,23,32,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,11,6,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,12,26,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,13,67,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN
Buenos Aires,Almirante Brown,14,125,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,6,1,6
Buenos Aires,Almirante Brown,15,219,10,201,8,1,183,0,0.056,0.1,0.055,8,0.8,2,0.2,1,0.1,9.5,6,1,6
Buenos Aires,Almirante Brown,16,367,18,338,11,1,327,0,0.034,0.056,0.055,10,0.556,2,0.111,1,0.056,10.2,6.9,1,6
Buenos Aires,Almirante Brown,17,613,35,562,16,3,567,0,0.059,0.086,0.062,16,0.457,2,0.057,1,0.029,8.5,5.9,1,4.7
Buenos Aires,Almirante Brown,18,798,47,732,19,3,749,0,0.045,0.064,0.063,17,0.362,2,0.043,1,0.021,7.6,5.3,1,4.7
Buenos Aires,Almirante Brown,19,991,63,906,22,3,939,0,0.035,0.048,0.067,20,0.317,2,0.032,1,0.016,7.8,5.4,1,4.7
Buenos Aires,Almirante Brown,20,1308,93,1185,30,4,1247,0,0.033,0.043,0.075,22,0.237,3,0.032,1,0.011,6.6,4.7,2.3,4.7
Buenos Aires,Almirante Brown,21,1749,158,1541,50,6,1668,0,0.029,0.038,0.095,38,0.241,7,0.044,4,0.025,5.8,4.1,1.6,4.4
Buenos Aires,Almirante Brown,22,2298,236,1984,78,7,2189,0,0.022,0.03,0.108,67,0.284,12,0.051,4,0.017,5.3,4,2.2,5.3
Buenos Aires,Almirante Brown,23,2623,280,2161,182,7,2410,0,0.015,0.025,0.116,77,0.275,12,0.043,4,0.014,5.1,3.9,2.2,5.3
Buenos Aires,Arrecifes,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,14,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,16,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,17,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,18,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,19,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,20,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,21,34,0,34,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,22,48,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Arrecifes,23,78,2,59,17,0,60,0,0,0,0.033,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Avellaneda,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,11,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,12,19,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN
Buenos Aires,Avellaneda,13,36,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN
Buenos Aires,Avellaneda,14,95,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13
Buenos Aires,Avellaneda,15,184,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,4.1,5.7,13
Buenos Aires,Avellaneda,16,292,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,5.5,7,12.7
Buenos Aires,Avellaneda,17,466,45,402,19,3,440,0,0.047,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,5.3,6,12.7
Buenos Aires,Avellaneda,18,617,54,542,21,4,589,0,0.053,0.074,0.092,28,0.519,5,0.093,2,0.037,7.4,5.1,6,15
Buenos Aires,Avellaneda,19,787,68,690,29,5,750,0,0.052,0.074,0.091,35,0.515,6,0.088,3,0.044,7,4.8,5.3,14.6
Buenos Aires,Avellaneda,20,999,94,871,34,6,957,0,0.047,0.064,0.098,44,0.468,6,0.064,3,0.032,6.5,4.4,5.3,12.2
Buenos Aires,Avellaneda,21,1398,215,1125,58,6,1331,0,0.022,0.028,0.162,76,0.353,8,0.037,3,0.014,5.3,4,4,12.2
Buenos Aires,Avellaneda,22,2000,437,1468,95,11,1895,0,0.021,0.025,0.231,113,0.259,12,0.027,4,0.009,5.5,4.1,5.3,10.7
Buenos Aires,Avellaneda,23,2287,490,1587,210,11,2067,0,0.016,0.022,0.237,119,0.243,13,0.027,4,0.008,5.4,4,4.8,10.7
Buenos Aires,Ayacucho,12,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,13,5,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,14,8,0,8,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,15,12,0,12,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,16,15,0,15,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,17,21,0,21,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,18,25,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,19,27,0,27,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,20,35,0,35,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,21,41,0,41,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,22,48,1,47,0,0,44,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Ayacucho,23,49,1,47,1,0,44,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Azul,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Azul,13,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,14,8,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,15,10,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,16,16,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,17,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,18,30,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,19,34,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,20,38,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,21,50,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Azul,22,63,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Azul,23,66,3,62,1,0,65,0,0,0,0.046,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Bahía Blanca,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bahía Blanca,12,8,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN
Buenos Aires,Bahía Blanca,13,23,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN
Buenos Aires,Bahía Blanca,14,47,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44
Buenos Aires,Bahía Blanca,15,83,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44
Buenos Aires,Bahía Blanca,16,187,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44
Buenos Aires,Bahía Blanca,17,322,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36
Buenos Aires,Bahía Blanca,18,390,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36
Buenos Aires,Bahía Blanca,19,446,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36
Buenos Aires,Bahía Blanca,20,493,39,449,5,2,484,0,0.045,0.051,0.081,12,0.308,2,0.051,1,0.026,5,4.2,7.5,36
Buenos Aires,Bahía Blanca,21,565,56,502,7,2,554,0,0.032,0.036,0.101,13,0.232,2,0.036,1,0.018,5.6,4.9,7.5,36
Buenos Aires,Bahía Blanca,22,614,56,542,16,2,594,0,0.028,0.036,0.094,13,0.232,2,0.036,1,0.018,5.6,4.9,7.5,36
Buenos Aires,Bahía Blanca,23,646,61,554,31,3,611,0,0.033,0.049,0.1,14,0.23,2,0.033,1,0.016,6.4,5.7,7.5,33
Buenos Aires,Balcarce,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,13,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,14,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,15,17,0,17,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,16,22,0,22,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,17,27,0,27,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,18,31,0,31,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,19,39,0,39,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,20,50,0,50,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,21,58,1,57,0,0,53,0,0,0,0.019,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Balcarce,22,66,1,65,0,0,61,0,0,0,0.016,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Balcarce,23,70,1,67,2,0,63,0,0,0,0.016,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Baradero,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,16,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,17,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,18,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,19,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,20,31,2,29,0,0,31,0,0,0,0.065,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Baradero,21,44,4,40,0,0,44,0,0,0,0.091,1,0.25,0,0,0,0,5.2,4,NaN,NaN
Buenos Aires,Baradero,22,50,5,45,0,0,50,0,0,0,0.1,1,0.2,0,0,0,0,6.8,5.4,NaN,NaN
Buenos Aires,Baradero,23,57,5,49,3,0,54,0,0,0,0.093,1,0.2,0,0,0,0,6.8,5.4,NaN,NaN
Buenos Aires,Benito Juárez,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,21,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,22,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,23,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,10,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,12,11,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Buenos Aires,Berazategui,13,24,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN
Buenos Aires,Berazategui,14,53,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN
Buenos Aires,Berazategui,15,102,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39
Buenos Aires,Berazategui,16,170,13,156,1,2,165,0,0.143,0.154,0.079,10,0.769,1,0.077,0,0,8.1,5.8,12,42.5
Buenos Aires,Berazategui,17,310,25,284,1,2,305,0,0.077,0.08,0.082,18,0.72,1,0.04,0,0,7.2,4.7,12,42.5
Buenos Aires,Berazategui,18,409,32,375,2,3,403,0,0.088,0.094,0.079,23,0.719,1,0.031,0,0,6.7,4.4,12,30
Buenos Aires,Berazategui,19,512,47,462,3,3,505,0,0.06,0.064,0.093,28,0.596,1,0.021,0,0,6.4,3.9,12,30
Buenos Aires,Berazategui,20,657,55,594,8,3,645,0,0.048,0.055,0.085,33,0.6,1,0.018,0,0,6,3.7,12,30
Buenos Aires,Berazategui,21,848,91,739,18,3,826,0,0.028,0.033,0.11,47,0.516,2,0.022,0,0,5.3,3.4,9,30
Buenos Aires,Berazategui,22,1142,154,963,25,3,1113,0,0.017,0.019,0.138,69,0.448,5,0.032,0,0,5.1,3.8,5.6,30
Buenos Aires,Berazategui,23,1294,170,1043,81,3,1209,0,0.012,0.018,0.141,74,0.435,5,0.029,0,0,4.9,3.7,5.6,30
Buenos Aires,Berisso,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berisso,13,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berisso,14,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berisso,15,19,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN
Buenos Aires,Berisso,16,52,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,17,91,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,18,122,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,19,150,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,20,191,4,187,0,0,189,0,0,0,0.021,1,0.25,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Berisso,21,250,10,240,0,0,248,0,0,0,0.04,3,0.3,1,0.1,0,0,3.2,1.9,2,NaN
Buenos Aires,Berisso,22,330,15,315,0,0,328,0,0,0,0.046,3,0.2,1,0.067,0,0,3.2,1.7,2,NaN
Buenos Aires,Berisso,23,398,30,340,28,0,368,0,0,0,0.082,3,0.1,1,0.033,0,0,4.2,3.2,2,NaN
Buenos Aires,Bolívar,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bolívar,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
