residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,203,7,1,215,0,0.045,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-11,2020-07-23,83,18,222,9,1,237,0,0.037,0.056,0.076,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-11,2020-07-31,87,19,236,9,1,252,0,0.036,0.053,0.075,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-08-11,2020-08-07,93,27,261,11,1,285,0,0.026,0.037,0.095,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,340,2020-08-16,2020-08-13,98,29,300,11,1,326,0,0.025,0.034,0.089,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,381,2020-08-24,2020-08-21,104,39,325,17,1,359,0,0.018,0.026,0.109,4,0.103,2,0.051,1,0.026,6,2.6,0,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,389,2020-08-24,2020-08-23,104,42,327,20,1,363,0,0.016,0.024,0.116,4,0.095,2,0.048,1,0.024,5.6,2.5,0,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,3,34,5,0,37,0,0,0,0.081,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,22,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-06-26,2020-06-25,27,2,37,3,0,39,0,0,0,0.051,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-07-05,2020-07-03,33,4,43,3,0,47,0,0,0,0.085,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-07-11,2020-07-08,37,4,50,3,0,54,0,0,0,0.074,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-07-19,2020-07-18,42,7,68,3,0,75,0,0,0,0.093,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-07-26,2020-07-22,48,8,85,3,0,93,0,0,0,0.086,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-08-20,2020-07-31,54,9,93,10,0,102,0,0,0,0.088,0,0,0,0,0,0,2.7,1.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-08-20,2020-08-06,61,11,108,13,0,119,0,0,0,0.092,0,0,0,0,0,0,2.7,1.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-08-20,2020-08-14,67,13,118,13,0,131,0,0,0,0.099,0,0,0,0,0,0,2.7,1.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,166,2020-08-23,2020-08-21,72,16,127,23,0,143,0,0,0,0.112,1,0.062,0,0,0,0,2.5,1.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-08-20,2020-03-27,21,4,59,4,0,37,0,0,0,0.108,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-08-20,2020-04-03,28,9,109,7,1,91,0,0.062,0.111,0.099,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-08-20,2020-04-10,39,15,196,8,1,184,0,0.043,0.067,0.082,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-08-20,2020-06-10,51,26,330,11,1,328,0,0.027,0.038,0.079,12,0.462,2,0.077,1,0.038,35.9,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-08-20,2020-07-19,65,50,547,16,4,568,0,0.061,0.08,0.088,20,0.4,2,0.04,1,0.02,28.5,1.6,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-08-20,2020-07-19,72,63,716,19,4,750,0,0.049,0.063,0.084,21,0.333,2,0.032,1,0.016,25.7,2,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-08-20,2020-07-19,82,82,888,21,5,941,0,0.049,0.061,0.087,25,0.305,2,0.024,1,0.012,25,1.5,1,6.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-08-21,2020-07-19,91,120,1161,27,6,1251,0,0.041,0.05,0.096,28,0.233,3,0.025,1,0.008,23.6,1.8,2.3,6.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-08-22,2020-07-19,108,199,1509,42,12,1678,0,0.05,0.06,0.119,47,0.236,8,0.04,5,0.025,19.2,1.9,10.8,7.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-08-22,2020-07-19,125,299,1936,61,15,2205,0,0.042,0.05,0.136,78,0.261,14,0.047,5,0.017,17.6,2.4,7.6,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2942,2020-08-22,2020-07-19,141,438,2409,95,23,2817,0,0.043,0.053,0.155,109,0.249,17,0.039,6,0.014,15,2.8,6.7,10.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3811,2020-08-22,2020-08-22,148,668,2989,154,33,3627,0,0.04,0.049,0.184,156,0.234,24,0.036,9,0.013,13.8,3.1,8,14.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4808,2020-08-24,2020-08-22,153,1013,3614,181,45,4597,0,0.038,0.044,0.22,196,0.193,31,0.031,12,0.012,12,3,9,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6097,2020-08-24,2020-08-22,158,1494,4377,226,66,5841,0,0.038,0.044,0.256,243,0.163,35,0.023,14,0.009,11.2,3.4,8.8,19.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7449,2020-08-24,2020-08-22,158,2092,5055,302,81,7117,0,0.034,0.039,0.294,283,0.135,38,0.018,16,0.008,10.4,3.4,8.6,18.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8884,2020-08-24,2020-08-22,158,2697,5822,365,105,8489,0,0.034,0.039,0.318,333,0.123,46,0.017,18,0.007,9.7,3.5,9,17.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10819,2020-08-24,2020-08-22,161,3566,6771,482,126,10303,0,0.031,0.035,0.346,397,0.111,50,0.014,20,0.006,9,3.6,9.1,17.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13062,2020-08-24,2020-08-22,161,4714,7725,623,160,12399,0,0.03,0.034,0.38,456,0.097,58,0.012,24,0.005,8.5,3.8,8.9,15.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15583,2020-08-24,2020-08-22,161,6001,8741,841,186,14694,0,0.027,0.031,0.408,517,0.086,67,0.011,30,0.005,8.1,4.1,9,15.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18704,2020-08-24,2020-08-22,161,7608,9970,1126,209,17518,0,0.024,0.027,0.434,584,0.077,74,0.01,36,0.005,7.9,4.3,8.8,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22127,2020-08-24,2020-08-22,161,9180,11466,1481,221,20553,0,0.021,0.024,0.447,654,0.071,82,0.009,39,0.004,7.9,4.5,8.3,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,24959,2020-08-24,2020-08-22,161,10346,12597,2016,235,22818,0,0.019,0.023,0.453,702,0.068,88,0.009,41,0.004,7.6,4.5,8.1,14.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,25212,2020-08-24,2020-08-23,161,10416,12668,2128,235,22955,0,0.019,0.023,0.454,703,0.067,88,0.008,41,0.004,7.6,4.5,8.1,14.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-06-01,2020-08-05,23,1,46,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-06-06,2020-08-05,28,3,83,0,0,85,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-07-24,2020-08-05,35,4,105,0,0,108,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-07-24,2020-08-05,39,4,113,1,0,116,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-07-24,2020-08-05,44,4,121,1,0,124,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-07-24,2020-08-05,48,4,134,1,0,137,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-07-24,2020-08-05,52,4,139,2,0,142,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-07-26,2020-08-05,58,6,155,2,0,160,0,0,0,0.038,2,0.333,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,195,2020-07-28,2020-08-05,64,14,179,2,0,192,0,0,0,0.073,6,0.429,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-08-02,2020-08-05,69,22,189,2,0,210,0,0,0,0.105,8,0.364,0,0,0,0,7.4,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,268,2020-08-12,2020-08-06,77,51,215,2,0,265,0,0,0,0.192,10,0.196,0,0,0,0,7.3,3.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,306,2020-08-20,2020-08-14,84,77,226,3,0,302,0,0,0,0.255,12,0.156,1,0.013,0,0,8.2,3.8,9,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,34,350,2020-08-22,2020-08-20,87,89,233,28,0,321,0,0,0,0.277,12,0.135,1,0.011,0,0,8.3,3.9,9,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,35,357,2020-08-23,2020-08-22,88,90,233,34,0,322,0,0,0,0.28,12,0.133,1,0.011,0,0,8.3,3.9,9,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-10,2020-04-03,30,15,79,1,1,89,0,0.062,0.067,0.169,8,0.533,2,0.133,1,0.067,41.5,5.7,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-10,2020-04-10,39,24,157,3,1,174,0,0.037,0.042,0.138,11,0.458,3,0.125,1,0.042,34.1,4.5,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-08-10,2020-05-03,49,34,252,6,3,278,0,0.075,0.088,0.122,16,0.471,4,0.118,2,0.059,29.4,5.4,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-08-20,2020-05-13,61,53,401,13,3,446,0,0.045,0.057,0.119,27,0.509,5,0.094,3,0.057,23.4,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-08-20,2020-05-13,71,66,536,15,5,594,0,0.062,0.076,0.111,32,0.485,5,0.076,3,0.045,23.2,5.1,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-08-20,2020-05-30,84,87,678,21,7,757,0,0.065,0.08,0.115,43,0.494,6,0.069,4,0.046,22.2,4.4,5.3,28.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-08-24,2020-05-30,94,120,853,25,8,965,0,0.055,0.067,0.124,55,0.458,6,0.05,4,0.033,21.7,4,5.3,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1388,2020-08-24,2020-07-23,107,243,1100,45,12,1334,0,0.042,0.049,0.182,92,0.379,9,0.037,5,0.021,13.9,3.4,4,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1956,2020-08-24,2020-08-18,125,458,1431,67,19,1879,0,0.036,0.041,0.244,137,0.299,12,0.026,6,0.013,10.8,3.2,5,20.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2483,2020-08-24,2020-08-18,136,650,1725,108,30,2365,0,0.04,0.046,0.275,185,0.285,21,0.032,10,0.015,10,2.9,4.1,18.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3331,2020-08-24,2020-08-18,146,996,2129,206,40,3115,0,0.033,0.04,0.32,246,0.247,27,0.027,12,0.012,8.6,3.2,4.6,17.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4314,2020-08-24,2020-08-18,150,1471,2573,270,52,4034,0,0.03,0.035,0.365,311,0.211,35,0.024,14,0.01,7.7,3.5,6.1,20,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5688,2020-08-24,2020-08-18,151,2087,3179,422,74,5255,0,0.029,0.035,0.397,383,0.184,47,0.023,19,0.009,7.5,3.7,5.6,18.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6886,2020-08-24,2020-08-18,153,2609,3685,592,80,6283,0,0.025,0.031,0.415,436,0.167,49,0.019,20,0.008,7.1,3.8,5.4,18.5,17,NA,NA,NA,NA,NA,NA
