residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,26,158,2020-06-24,2020-06-22,55,8,147,3,0,152,0,0,0,0.053,1,0.125,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,40,2020-06-22,2020-06-20,26,3,34,3,0,37,0,0,0,0.081,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-24,2020-06-22,27,4,36,6,0,40,0,0,0,0.1,0,0,0,0,0,0,5,2.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-04-15,2020-04-03,26,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-06-13,2020-04-10,34,11,200,8,1,183,0,0.053,0.091,0.06,8,0.727,2,0.182,1,0.091,15,5.8,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-06-13,2020-06-10,44,19,337,11,1,327,0,0.033,0.053,0.058,10,0.526,2,0.105,1,0.053,13.4,6.8,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-06-23,2020-06-10,53,38,559,16,4,567,0,0.074,0.105,0.067,16,0.421,2,0.053,1,0.026,11.8,5.7,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-06-23,2020-06-10,59,50,729,19,4,749,0,0.058,0.08,0.067,17,0.34,2,0.04,1,0.02,10.2,5.2,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-06-23,2020-06-10,66,66,904,21,4,940,0,0.046,0.061,0.07,20,0.303,2,0.03,1,0.015,10,5.3,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-06-23,2020-06-10,72,97,1183,28,5,1249,0,0.04,0.052,0.078,22,0.227,3,0.031,1,0.01,8.7,4.6,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-06-23,2020-06-10,79,164,1540,45,10,1673,0,0.048,0.061,0.098,38,0.232,7,0.043,4,0.024,7.1,4,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-06-23,2020-06-19,86,245,1984,67,13,2198,0,0.042,0.053,0.111,67,0.273,13,0.053,4,0.016,6.3,3.9,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2940,2020-06-23,2020-06-19,97,370,2469,101,16,2808,0,0.034,0.043,0.132,94,0.254,15,0.041,4,0.011,6,3.9,2.5,6.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-06-23,2020-06-19,97,569,3064,175,19,3602,0,0.026,0.033,0.158,133,0.234,18,0.032,5,0.009,5.8,3.9,3.2,8.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4803,2020-06-24,2020-06-20,100,873,3704,226,19,4546,0,0.017,0.022,0.192,162,0.186,20,0.023,5,0.006,5.5,3.8,3,8.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,5470,2020-06-24,2020-06-24,100,987,3931,552,20,4887,0,0.013,0.02,0.202,172,0.174,20,0.02,5,0.005,5.5,3.9,3,8.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-06-15,2020-06-09,34,3,107,0,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-06-22,2020-06-17,38,3,116,1,0,118,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,125,2020-06-22,2020-06-22,38,3,117,5,0,119,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-04-02,2020-03-28,17,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-05-12,2020-04-03,26,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-05-12,2020-04-10,34,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,4.1,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-05-21,2020-05-03,43,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,5.5,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,466,2020-05-29,2020-05-13,52,45,403,18,3,441,0,0.048,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,5.3,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,616,2020-06-21,2020-05-13,60,56,540,20,4,589,0,0.053,0.071,0.095,28,0.5,5,0.089,2,0.036,8.5,5.1,6,15,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,785,2020-06-21,2020-05-30,67,73,685,27,5,750,0,0.05,0.068,0.097,37,0.507,6,0.082,3,0.041,8.9,4.2,5.3,14.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,997,2020-06-21,2020-05-30,73,99,866,32,6,957,0,0.046,0.061,0.103,48,0.485,6,0.061,3,0.03,7.8,4,5.3,12.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1385,2020-06-21,2020-05-30,77,212,1117,56,8,1320,0,0.03,0.038,0.161,81,0.382,9,0.042,4,0.019,5.9,3.8,4,12.8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1951,2020-06-22,2020-06-06,89,413,1456,82,14,1859,0,0.028,0.034,0.222,123,0.298,12,0.029,5,0.012,5.8,3.7,5,12.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2476,2020-06-22,2020-06-06,94,585,1762,129,19,2337,0,0.027,0.032,0.25,161,0.275,20,0.034,9,0.015,5.6,3.7,3.9,11.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3322,2020-06-23,2020-06-19,99,914,2168,240,22,3072,0,0.019,0.024,0.298,214,0.234,25,0.027,10,0.011,5.4,3.9,4.5,10.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4307,2020-06-24,2020-06-22,100,1357,2594,356,22,3941,0,0.013,0.016,0.344,267,0.197,29,0.021,11,0.008,5.3,4,4.8,10.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5102,2020-06-24,2020-06-24,100,1529,2784,789,22,4303,0,0.009,0.014,0.355,281,0.184,31,0.02,12,0.008,5.3,4.1,4.6,10.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,146,2020-06-23,2020-06-23,57,12,127,7,0,139,0,0,0,0.086,2,0.167,0,0,0,0,3.8,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-04-24,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-04-30,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-05-08,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-05-30,2020-05-15,58,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-05-30,2020-05-23,67,59,502,7,2,557,0,0.03,0.034,0.106,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-06-01,2020-06-16,72,59,548,10,2,603,0,0.029,0.034,0.098,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,683,2020-06-24,2020-06-16,80,70,600,13,3,666,0,0.036,0.043,0.105,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,751,2020-06-24,2020-06-16,89,71,665,15,3,732,0,0.035,0.042,0.097,17,0.239,3,0.042,2,0.028,6,5.3,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,835,2020-06-24,2020-06-20,95,81,731,23,3,808,0,0.029,0.037,0.1,21,0.259,3,0.037,2,0.025,5.4,4.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,903,2020-06-24,2020-06-23,96,86,758,59,3,840,0,0.021,0.035,0.102,21,0.244,3,0.035,2,0.023,5.4,4.8,7.7,33,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,104,2020-06-24,2020-06-22,56,1,102,1,0,98,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-06-20,2020-06-12,41,24,83,2,1,107,0,0.038,0.042,0.224,5,0.208,1,0.042,0,0,8.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,154,2020-06-23,2020-06-20,46,38,112,4,1,150,0,0.024,0.026,0.253,5,0.132,1,0.026,0,0,7.1,3.3,6,3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,26,183,2020-06-23,2020-06-22,47,39,113,31,1,152,0,0.014,0.026,0.257,5,0.128,1,0.026,0,0,7.1,3.3,6,3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,12,11,2020-04-02,2020-03-17,7,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,13,24,2020-04-07,2020-03-26,12,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,14,53,2020-04-13,2020-04-03,20,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,15,102,2020-04-21,2020-04-09,29,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,16,170,2020-05-07,2020-04-17,37,13,156,1,2,165,0,0.143,0.154,0.079,10,0.769,1,0.077,0,0,8.1,5.8,12,42.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,17,311,2020-06-12,2020-04-24,44,25,285,1,2,306,0,0.077,0.08,0.082,18,0.72,1,0.04,0,0,7.2,4.7,12,42.5,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,18,410,2020-06-12,2020-05-01,52,33,375,2,3,404,0,0.086,0.091,0.082,23,0.697,1,0.03,0,0,7.8,4.3,12,30,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,19,513,2020-06-12,2020-05-08,59,48,462,3,3,506,0,0.059,0.062,0.095,28,0.583,1,0.021,0,0,7.2,3.9,12,30,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,20,658,2020-06-12,2020-05-15,64,56,594,8,3,646,0,0.047,0.054,0.087,33,0.589,1,0.018,0,0,6.7,3.7,12,30,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,21,849,2020-06-16,2020-06-11,72,93,739,17,4,828,0,0.036,0.043,0.112,47,0.505,2,0.022,0,0,5.7,3.1,9,27.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,22,1143,2020-06-16,2020-06-11,78,157,965,21,5,1118,0,0.028,0.032,0.14,71,0.452,5,0.032,0,0,5.4,3.5,5.6,23.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,23,1466,2020-06-20,2020-06-11,86,229,1200,37,6,1425,0,0.023,0.026,0.161,91,0.397,8,0.035,1,0.004,5.1,3.5,4.8,19.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,24,1881,2020-06-20,2020-06-13,92,335,1486,60,7,1817,0,0.018,0.021,0.184,132,0.394,9,0.027,2,0.006,5,3.4,4.3,17,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,25,2338,2020-06-24,2020-06-20,96,493,1759,86,9,2248,0,0.016,0.018,0.219,161,0.327,11,0.022,2,0.004,4.8,3.3,3.7,14.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Berazategui,26,2628,2020-06-24,2020-06-24,96,541,1818,269,9,2355,0,0.011,0.017,0.23,172,0.318,13,0.024,2,0.004,4.7,3.3,3.2,14.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,15,19,2020-04-14,2020-04-09,11,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,16,52,2020-04-20,2020-04-17,17,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,17,91,2020-05-07,2020-04-25,27,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,18,122,2020-05-07,2020-05-02,33,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,19,150,2020-05-12,2020-05-08,38,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Berisso,20,191,2020-05-18,2020-05-15,44,4,187,0,0,189,0,0,0,0.021,1,0.25,0,0,0,0,3,2.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
