residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,20,84,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN,8,0,0,0,8,0.1095890410958904,0
Buenos Aires,9 de Julio,21,98,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,1,0.25,0,14,0.1728395061728395,0
Buenos Aires,9 de Julio,22,118,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,0,0,0,20,0.21052631578947367,0
Buenos Aires,9 de Julio,23,130,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,0,0,0,12,0.10434782608695652,0
Buenos Aires,9 de Julio,24,140,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,0,0,0,10,0.07874015748031496,0
Buenos Aires,9 de Julio,25,146,5,136,5,0,138,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,13,0,0,0,1,0.0072992700729927005,5
Buenos Aires,Adolfo Alsina,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Adolfo Alsina,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Adolfo Alsina,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,Adolfo Alsina,21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Buenos Aires,Adolfo Alsina,22,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.5,1
Buenos Aires,Adolfo Alsina,23,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.3333333333333333,0
Buenos Aires,Adolfo Alsina,24,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.16666666666666666,0
Buenos Aires,Adolfo Gonzales Chaves,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,4,0
Buenos Aires,Adolfo Gonzales Chaves,18,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,1.2,0
Buenos Aires,Adolfo Gonzales Chaves,20,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.18181818181818182,0
Buenos Aires,Adolfo Gonzales Chaves,22,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,Adolfo Gonzales Chaves,23,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2,0
Buenos Aires,Alberti,13,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,0,0,0,1,0.5,0
Buenos Aires,Alberti,16,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,0,0,0,1,0.3333333333333333,0
Buenos Aires,Alberti,17,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,0,0,0,2,0.5,0
Buenos Aires,Alberti,18,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,0,0,0,2,0.3333333333333333,0
Buenos Aires,Alberti,19,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,0,0,0,1,0.125,0
Buenos Aires,Alberti,20,15,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,0,0,0,5,0.5555555555555556,1
Buenos Aires,Alberti,21,21,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,0,0,0,6,0.42857142857142855,0
Buenos Aires,Alberti,22,29,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,0,0,0,8,0.4,0
Buenos Aires,Alberti,23,33,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,0,0,0,3,0.10714285714285714,1
Buenos Aires,Alberti,24,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,0,0,0,3,0.0967741935483871,1
Buenos Aires,Alberti,25,38,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN,11,0,0,0,1,0.029411764705882353,0
Buenos Aires,Almirante Brown,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,1,Inf,0,2,2,0
Buenos Aires,Almirante Brown,12,26,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,0,0,0,9,3,3
Buenos Aires,Almirante Brown,13,67,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,3,3,0,24,2,1
Buenos Aires,Almirante Brown,14,125,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,6,1,6,4,4,1,1,54,1.5,3
Buenos Aires,Almirante Brown,15,219,11,200,8,1,183,0,0.053,0.091,0.06,8,0.727,2,0.182,1,0.091,15,5.8,1,6,5,3,0.375,0,93,1.0333333333333334,1
Buenos Aires,Almirante Brown,16,367,19,337,11,1,327,0,0.033,0.053,0.058,10,0.526,2,0.105,1,0.053,13.4,6.8,1,6,6,8,0.7272727272727273,0,144,0.7868852459016393,3
Buenos Aires,Almirante Brown,17,614,37,561,16,4,568,0,0.075,0.108,0.065,16,0.432,2,0.054,1,0.027,10.2,5.9,1,6.2,7,18,0.9473684210526315,3,241,0.7370030581039755,5
Buenos Aires,Almirante Brown,18,799,49,731,19,4,750,0,0.059,0.082,0.065,17,0.347,2,0.041,1,0.02,9,5.3,1,6.2,8,12,0.32432432432432434,0,182,0.3204225352112676,3
Buenos Aires,Almirante Brown,19,992,65,906,21,4,941,0,0.047,0.062,0.069,20,0.308,2,0.031,1,0.015,9,5.4,1,6.2,9,16,0.32653061224489793,0,191,0.25466666666666665,2
Buenos Aires,Almirante Brown,20,1309,95,1186,28,5,1250,0,0.041,0.053,0.076,22,0.232,3,0.032,1,0.011,7.5,4.7,2.3,6.2,10,30,0.46153846153846156,1,309,0.3283740701381509,7
Buenos Aires,Almirante Brown,21,1750,162,1543,45,10,1674,0,0.048,0.062,0.097,38,0.235,7,0.043,4,0.025,6.4,4.1,1.6,7.4,11,67,0.7052631578947368,5,424,0.3392,17
Buenos Aires,Almirante Brown,22,2297,240,1990,67,13,2199,0,0.042,0.054,0.109,67,0.279,12,0.05,4,0.017,5.8,4,2.2,7.6,12,78,0.48148148148148145,3,525,0.31362007168458783,22
Buenos Aires,Almirante Brown,23,2941,363,2474,104,16,2806,0,0.034,0.044,0.129,91,0.251,14,0.039,4,0.011,5.6,3.9,2.4,6.9,13,123,0.5125,3,607,0.2760345611641655,37
Buenos Aires,Almirante Brown,24,3809,556,3060,193,17,3585,0,0.023,0.031,0.155,128,0.23,17,0.031,5,0.009,5.5,4,3.2,8.2,14,193,0.5316804407713499,1,779,0.2776193870277976,89
Buenos Aires,Almirante Brown,25,4240,609,3201,430,17,3779,0,0.016,0.028,0.161,132,0.217,17,0.028,5,0.008,5.5,4,3.2,8.2,15,53,0.09532374100719425,0,194,0.05411436541143654,237
Buenos Aires,Arrecifes,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,14,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Arrecifes,16,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Arrecifes,17,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1,0
Buenos Aires,Arrecifes,18,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,Arrecifes,19,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,1,0
Buenos Aires,Arrecifes,20,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,11,0.6875,0
Buenos Aires,Arrecifes,21,34,0,34,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,6,0.2222222222222222,0
Buenos Aires,Arrecifes,22,48,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN,8,1,Inf,0,14,0.42424242424242425,0
Buenos Aires,Arrecifes,23,87,3,84,0,0,86,0,0,0,0.035,0,0,0,0,0,0,5.5,4,NaN,NaN,9,2,2,0,39,0.8297872340425532,0
Buenos Aires,Arrecifes,24,110,3,107,0,0,109,0,0,0,0.028,0,0,0,0,0,0,5.5,4,NaN,NaN,10,0,0,0,23,0.26744186046511625,0
Buenos Aires,Arrecifes,25,115,3,108,4,0,110,0,0,0,0.027,0,0,0,0,0,0,5.5,4,NaN,NaN,11,0,0,0,1,0.009174311926605505,4
Buenos Aires,Avellaneda,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,6,6,0
Buenos Aires,Avellaneda,12,19,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,3,Inf,0,9,1.2857142857142858,1
Buenos Aires,Avellaneda,13,36,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,2,0.6666666666666666,0,14,0.875,0
Buenos Aires,Avellaneda,14,95,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13,4,6,1.2,1,57,1.9,1
Buenos Aires,Avellaneda,15,184,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,4.1,5.7,13,5,8,0.7272727272727273,0,85,0.9770114942528736,4
Buenos Aires,Avellaneda,16,292,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,5.5,7,12.7,6,9,0.47368421052631576,2,104,0.6046511627906976,3
Buenos Aires,Avellaneda,17,466,45,402,19,3,440,0,0.047,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,5.3,6,12.7,7,17,0.6071428571428571,0,164,0.5942028985507246,10
Buenos Aires,Avellaneda,18,616,54,541,21,4,588,0,0.053,0.074,0.092,28,0.519,5,0.093,2,0.037,7.4,5.1,6,15,8,9,0.2,1,148,0.33636363636363636,2
Buenos Aires,Avellaneda,19,785,70,687,28,5,749,0,0.051,0.071,0.093,36,0.514,6,0.086,3,0.043,7.4,4.3,5.3,14.6,9,16,0.2962962962962963,1,161,0.27380952380952384,7
Buenos Aires,Avellaneda,20,997,96,868,33,6,956,0,0.047,0.062,0.1,46,0.479,6,0.062,3,0.031,6.7,4,5.3,12.2,10,26,0.37142857142857144,1,207,0.27636849132176233,5
Buenos Aires,Avellaneda,21,1385,209,1119,57,8,1319,0,0.03,0.038,0.158,79,0.378,9,0.043,4,0.019,5.4,3.8,4,12.8,11,113,1.1770833333333333,2,363,0.3797071129707113,24
Buenos Aires,Avellaneda,22,1951,408,1460,83,13,1858,0,0.026,0.032,0.22,121,0.297,12,0.029,5,0.012,5.5,3.7,5,11.7,12,199,0.9521531100478469,5,539,0.4086429112964367,26
Buenos Aires,Avellaneda,23,2475,576,1766,133,17,2332,0,0.024,0.03,0.247,156,0.271,20,0.035,9,0.016,5.3,3.8,3.9,10.2,13,168,0.4117647058823529,4,474,0.25511302475780406,50
Buenos Aires,Avellaneda,24,3322,895,2153,274,19,3038,0,0.016,0.021,0.295,207,0.231,24,0.027,10,0.011,5.1,3.9,4.2,9.2,14,319,0.5538194444444444,2,706,0.3027444253859348,141
Buenos Aires,Avellaneda,25,3788,1022,2274,492,19,3286,0,0.013,0.019,0.311,225,0.22,24,0.023,10,0.01,5.2,4.1,4.2,9.2,15,127,0.1418994413407821,0,248,0.08163265306122448,218
Buenos Aires,Ayacucho,12,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,13,5,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
Buenos Aires,Ayacucho,14,8,0,8,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1.5,0
Buenos Aires,Ayacucho,15,12,0,12,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.8,0
Buenos Aires,Ayacucho,16,15,0,15,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.3333333333333333,0
Buenos Aires,Ayacucho,17,21,0,21,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,6,0.5,0
Buenos Aires,Ayacucho,18,25,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,4,0.2222222222222222,0
Buenos Aires,Ayacucho,19,27,0,27,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.09090909090909091,0
Buenos Aires,Ayacucho,20,35,0,35,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,8,0.3333333333333333,0
Buenos Aires,Ayacucho,21,41,0,41,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,5,0.15625,0
Buenos Aires,Ayacucho,22,47,0,47,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,6,0.16216216216216217,0
Buenos Aires,Ayacucho,23,48,0,48,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.023255813953488372,0
Buenos Aires,Ayacucho,24,58,0,58,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,10,0.22727272727272727,0
Buenos Aires,Ayacucho,25,61,0,61,0,0,57,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,3,0.05555555555555555,0
Buenos Aires,Azul,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,2,Inf,0,4,1.3333333333333333,0
Buenos Aires,Azul,14,8,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,0,0,0,1,0.14285714285714285,0
Buenos Aires,Azul,15,10,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,0,0,0,2,0.25,0
Buenos Aires,Azul,16,16,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,0,0,0,6,0.6,0
Buenos Aires,Azul,17,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,0,0,0,8,0.5,0
Buenos Aires,Azul,18,30,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,0,0,0,6,0.25,0
Buenos Aires,Azul,19,34,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,0,0,0,4,0.13333333333333333,0
Buenos Aires,Azul,20,38,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,0,0,0,4,0.11764705882352941,0
Buenos Aires,Azul,21,50,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,1,0.5,0,12,0.3157894736842105,0
Buenos Aires,Azul,22,63,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,0,0,0,13,0.26,0
Buenos Aires,Azul,23,73,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,0,0,0,10,0.15873015873015872,0
Buenos Aires,Azul,24,96,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,1,0.3333333333333333,0,22,0.3013698630136986,1
Buenos Aires,Azul,25,119,7,104,8,0,111,0,0,0,0.063,2,0.286,0,0,0,0,3.7,2.9,NaN,NaN,13,3,0.75,0,16,0.16842105263157894,7
Buenos Aires,Bahía Blanca,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,3,Inf,0,4,1.3333333333333333,0
Buenos Aires,Bahía Blanca,13,23,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,5,1.6666666666666667,0,14,2,0
Buenos Aires,Bahía Blanca,14,47,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,4,0.5,1,23,1.0952380952380953,1
Buenos Aires,Bahía Blanca,15,83,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,5,0.4166666666666667,0,35,0.7954545454545454,1
Buenos Aires,Bahía Blanca,16,187,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,10,0.5882352941176471,0,102,1.2911392405063291,0
Buenos Aires,Bahía Blanca,17,322,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,5,0.18518518518518517,1,134,0.7403314917127072,1
Buenos Aires,Bahía Blanca,18,390,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,3,0.09375,0,66,0.20952380952380953,2
Buenos Aires,Bahía Blanca,19,446,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,2,0.05714285714285714,0,56,0.14698162729658792,0
Buenos Aires,Bahía Blanca,20,495,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,4,0.10810810810810811,0,49,0.11212814645308924,0
Buenos Aires,Bahía Blanca,21,568,59,502,7,2,557,0,0.03,0.034,0.106,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,10,18,0.43902439024390244,0,71,0.14609053497942387,2
Buenos Aires,Bahía Blanca,22,617,59,548,10,2,603,0,0.029,0.034,0.098,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,11,0,0,0,46,0.08258527827648116,3
Buenos Aires,Bahía Blanca,23,683,70,598,15,3,664,0,0.035,0.043,0.105,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33,12,11,0.1864406779661017,1,61,0.1011608623548922,5
Buenos Aires,Bahía Blanca,24,751,71,656,24,3,723,0,0.032,0.042,0.098,17,0.239,2,0.028,1,0.014,6,5.3,7.5,33,13,1,0.014285714285714285,0,59,0.08885542168674698,9
Buenos Aires,Bahía Blanca,25,781,72,663,46,3,731,0,0.025,0.042,0.098,17,0.236,2,0.028,1,0.014,5.9,5.2,7.5,33,14,1,0.014084507042253521,0,8,0.011065006915629323,22
Buenos Aires,Balcarce,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,Inf,0
Buenos Aires,Balcarce,13,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Buenos Aires,Balcarce,14,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
Buenos Aires,Balcarce,15,17,0,17,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,0.7142857142857143,0
Buenos Aires,Balcarce,16,22,0,22,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.4166666666666667,0
