residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-05-31,2020-05-28,39,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-06-20,2020-06-20,52,6,142,0,0,145,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-06-29,2020-06-27,57,6,163,0,0,166,0,0,0,0.036,1,0.167,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-07-05,2020-07-03,62,6,170,2,0,173,0,0,0,0.035,1,0.167,0,0,0,0,4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-07-23,2020-07-10,69,8,186,3,1,191,0,0.091,0.125,0.042,2,0.25,1,0.125,1,0.125,4,3.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-07-23,2020-07-18,74,14,203,8,1,214,0,0.045,0.071,0.065,2,0.143,1,0.071,1,0.071,3.6,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-07-28,2020-07-23,81,17,221,11,1,235,0,0.036,0.059,0.072,2,0.118,1,0.059,1,0.059,3.5,2.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,257,2020-07-30,2020-07-28,83,17,226,14,1,240,0,0.032,0.059,0.071,2,0.118,1,0.059,1,0.059,3.5,2.7,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,33,2020-07-27,2020-07-26,26,2,26,5,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,65,2020-07-11,2020-07-08,38,5,56,4,0,61,0,0,0,0.082,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,97,2020-07-22,2020-07-18,43,11,75,11,0,86,0,0,0,0.128,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,120,2020-07-26,2020-07-22,49,13,95,12,0,108,0,0,0,0.12,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,139,2020-07-30,2020-07-27,53,15,101,23,0,116,0,0,0,0.129,0,0,0,0,0,0,2.7,1.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-15,2020-04-10,37,14,197,8,1,183,0,0.045,0.071,0.077,10,0.714,2,0.143,1,0.071,33.4,6.5,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-30,2020-06-10,49,24,332,11,1,327,0,0.029,0.042,0.073,12,0.5,2,0.083,1,0.042,28.7,6.8,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-30,2020-07-19,63,48,549,16,4,567,0,0.062,0.083,0.085,20,0.417,2,0.042,1,0.021,24.9,3.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-07-30,2020-07-19,69,60,719,19,4,749,0,0.051,0.067,0.08,21,0.35,2,0.033,1,0.017,21.2,3.5,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-07-30,2020-07-19,78,78,892,21,4,940,0,0.04,0.051,0.083,24,0.308,2,0.026,1,0.013,20.3,3.8,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-07-30,2020-07-19,86,114,1166,28,5,1249,0,0.035,0.044,0.091,26,0.228,3,0.026,1,0.009,19.4,3.5,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-07-30,2020-07-19,97,186,1520,44,10,1675,0,0.043,0.054,0.111,44,0.237,7,0.038,4,0.022,14.5,3,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-07-30,2020-07-19,109,277,1954,65,13,2200,0,0.038,0.047,0.126,74,0.267,13,0.047,4,0.014,12.6,3.2,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-07-30,2020-07-19,122,412,2430,99,19,2811,0,0.037,0.046,0.147,105,0.255,16,0.039,5,0.012,10.9,3.3,2.4,9.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-07-30,2020-07-19,129,624,3021,163,23,3614,0,0.029,0.037,0.173,149,0.239,22,0.035,7,0.011,9.8,3.5,5,12.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4805,2020-07-30,2020-07-19,132,954,3661,190,28,4584,0,0.024,0.029,0.208,188,0.197,29,0.03,10,0.01,8.6,3.5,6.9,12.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6093,2020-07-30,2020-07-19,135,1414,4440,239,36,5823,0,0.022,0.025,0.243,231,0.163,32,0.023,11,0.008,8,3.8,7.2,11.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7443,2020-07-30,2020-07-19,135,1994,5125,324,42,7088,0,0.018,0.021,0.281,269,0.135,34,0.017,12,0.006,7.8,3.7,7,11.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8873,2020-07-30,2020-07-19,135,2581,5893,399,51,8443,0,0.017,0.02,0.306,311,0.12,40,0.015,12,0.005,7.4,3.8,6.6,11.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10807,2020-07-30,2020-07-24,136,3430,6852,525,57,10248,0,0.014,0.017,0.335,365,0.106,42,0.012,13,0.004,7.2,3.9,7,10.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13047,2020-07-30,2020-07-25,136,4522,7788,737,65,12276,0,0.012,0.014,0.368,411,0.091,46,0.01,14,0.003,7.2,4.1,7.2,9.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,14679,2020-07-30,2020-07-30,136,5018,8178,1483,68,13162,0,0.01,0.014,0.381,433,0.086,47,0.009,15,0.003,7,4.1,7,9.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-07-24,2020-06-09,35,4,106,0,0,109,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-07-24,2020-06-17,39,4,115,1,0,118,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-24,2020-07-13,44,4,123,1,0,126,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-24,2020-07-13,48,4,136,1,0,139,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-24,2020-07-13,52,4,141,2,0,144,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,165,2020-07-26,2020-07-15,58,6,157,2,0,162,0,0,0,0.037,1,0.167,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,197,2020-07-28,2020-07-24,64,13,181,3,0,193,0,0,0,0.067,4,0.308,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-07-29,2020-07-28,66,15,184,14,0,198,0,0,0,0.076,4,0.267,0,0,0,0,9.1,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-07-23,2020-03-28,19,7,28,1,0,31,0,0,0,0.226,3,0.429,1,0.143,0,0,40.9,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-07-23,2020-04-03,28,13,80,2,1,88,0,0.067,0.077,0.148,7,0.538,2,0.154,1,0.077,25.7,5.5,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-07-23,2020-04-10,37,22,156,6,1,173,0,0.036,0.045,0.127,10,0.455,3,0.136,1,0.045,22.5,4.3,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-07-23,2020-05-03,47,32,251,9,3,277,0,0.073,0.094,0.116,15,0.469,4,0.125,2,0.062,21.2,5.3,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-07-23,2020-05-13,58,50,400,17,3,444,0,0.045,0.06,0.113,26,0.52,5,0.1,3,0.06,17.3,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-07-23,2020-05-13,68,63,535,19,5,592,0,0.061,0.079,0.106,31,0.492,5,0.079,3,0.048,18.3,5.1,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-07-26,2020-05-30,80,83,677,26,6,754,0,0.055,0.072,0.11,42,0.506,6,0.072,4,0.048,18.6,4.3,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-07-26,2020-05-30,88,113,855,30,7,962,0,0.049,0.062,0.117,53,0.469,6,0.053,4,0.035,16.6,4,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1386,2020-07-30,2020-07-23,99,235,1100,51,9,1328,0,0.031,0.038,0.177,90,0.383,9,0.038,5,0.021,11.2,3.4,4,18.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1953,2020-07-30,2020-07-23,114,446,1432,75,15,1870,0,0.029,0.034,0.239,134,0.3,12,0.027,6,0.013,9.2,3.4,5,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2480,2020-07-30,2020-07-28,124,633,1729,118,21,2354,0,0.028,0.033,0.269,178,0.281,21,0.033,10,0.016,8.5,3.4,4.1,15.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3327,2020-07-30,2020-07-28,132,973,2136,218,26,3101,0,0.022,0.027,0.314,234,0.24,27,0.028,11,0.011,7.5,3.6,4.6,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4311,2020-07-30,2020-07-28,135,1446,2581,284,28,4019,0,0.016,0.019,0.36,296,0.205,34,0.024,13,0.009,6.9,3.8,6.1,15.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5684,2020-07-30,2020-07-28,135,2051,3192,441,44,5235,0,0.018,0.021,0.392,364,0.177,45,0.022,17,0.008,6.9,4,5.6,15.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6880,2020-07-30,2020-07-28,135,2562,3695,623,48,6249,0,0.015,0.019,0.41,416,0.162,47,0.018,18,0.007,6.5,4,5.4,16.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8010,2020-07-30,2020-07-28,136,3112,4195,703,58,7297,0,0.015,0.019,0.426,476,0.153,53,0.017,20,0.006,6.3,4.1,5.4,15.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9466,2020-07-30,2020-07-28,136,3870,4782,814,67,8642,0,0.014,0.017,0.448,526,0.136,61,0.016,26,0.007,6.1,4.1,5.2,15,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11370,2020-07-30,2020-07-28,136,4901,5486,983,72,10376,0,0.012,0.015,0.472,570,0.116,67,0.014,29,0.006,5.8,4.2,5,14.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,12754,2020-07-30,2020-07-29,136,5344,5885,1525,73,11218,0,0.011,0.014,0.476,582,0.109,68,0.013,30,0.006,5.7,4.2,4.9,14.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,177,2020-07-29,2020-07-27,65,14,150,13,1,160,0,0.037,0.071,0.088,5,0.357,0,0,0,0,4.1,3.5,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,0,278,0,0,0,0.129,2,0.056,1,0.028,0,0,4.4,4.2,11,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,75,47,272,1,1,318,0,0.021,0.021,0.148,5,0.106,1,0.021,0,0,4.4,4.2,11,27,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,365,2020-07-18,2020-07-23,81,49,314,2,1,362,0,0.02,0.02,0.135,5,0.102,1,0.02,0,0,4.5,4.3,11,27,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,415,2020-07-27,2020-07-23,89,50,363,2,1,412,0,0.019,0.02,0.121,5,0.1,1,0.02,0,0,4.5,4.3,11,27,18,NA,NA,NA,NA,NA,NA
