residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,198,2020-08-02,2020-07-10,71,10,185,3,1,192,0,0.077,0.1,0.052,3,0.3,1,0.1,1,0.1,13.4,5.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,226,2020-08-02,2020-07-18,76,16,203,7,1,216,0,0.043,0.062,0.074,3,0.188,1,0.062,1,0.062,9.9,4.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,250,2020-08-11,2020-07-23,84,19,222,9,1,238,0,0.036,0.053,0.08,3,0.158,1,0.053,1,0.053,8.5,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,265,2020-08-11,2020-07-31,88,20,236,9,1,253,0,0.034,0.05,0.079,3,0.15,1,0.05,1,0.05,8.5,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,302,2020-09-22,2020-08-07,97,31,261,10,3,289,0,0.073,0.097,0.107,4,0.129,2,0.065,2,0.065,8.2,3,6,10.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,343,2020-09-22,2020-08-13,102,33,300,10,3,330,0,0.07,0.091,0.1,4,0.121,2,0.061,2,0.061,7.9,3,6,10.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,384,2020-09-22,2020-08-21,108,43,331,10,4,369,0,0.075,0.093,0.117,5,0.116,3,0.07,2,0.047,6.8,2.6,3,9.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,530,2020-09-22,2020-08-29,118,113,407,10,12,512,0,0.098,0.106,0.221,5,0.044,3,0.027,2,0.018,6.2,2.5,3,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,36,716,2020-09-22,2020-09-05,129,226,473,17,16,664,0,0.066,0.071,0.34,9,0.04,3,0.013,2,0.009,6.7,2.6,3,10.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,37,878,2020-09-26,2020-09-11,135,298,558,22,21,800,0,0.066,0.07,0.372,10,0.034,3,0.01,2,0.007,6.8,3,3,11.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,38,1007,2020-09-26,2020-09-18,138,363,621,23,24,908,0,0.062,0.066,0.4,10,0.028,3,0.008,2,0.006,6.7,3.1,3,11,26,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,39,1093,2020-09-27,2020-09-26,141,387,664,42,24,966,0,0.056,0.062,0.401,10,0.026,3,0.008,2,0.005,6.6,3.2,3,11,27,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,40,1095,2020-09-27,2020-09-26,141,387,665,43,24,967,0,0.056,0.062,0.4,10,0.026,3,0.008,2,0.005,6.6,3.2,3,11,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,3,34,5,0,37,0,0,0,0.081,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,3,35,6,0,38,0,0,0,0.079,0,0,0,0,0,0,3.7,3.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,35,52,2020-08-30,2020-08-24,38,5,41,6,0,46,0,0,0,0.109,0,0,0,0,0,0,3.2,3.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,36,59,2020-09-06,2020-08-31,42,6,46,7,0,52,0,0,0,0.115,0,0,0,0,0,0,2.8,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,37,62,2020-09-12,2020-09-08,45,6,49,7,0,55,0,0,0,0.109,0,0,0,0,0,0,2.8,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,38,65,2020-09-14,2020-09-15,46,6,50,9,0,56,0,0,0,0.107,0,0,0,0,0,0,2.8,3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,39,69,2020-09-14,2020-09-21,47,7,50,12,0,57,0,0,0,0.123,0,0,0,0,0,0,2.9,5,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,35,49,2020-09-01,2020-08-27,37,4,43,2,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,36,53,2020-09-05,2020-09-01,40,5,45,3,0,50,0,0,0,0.1,1,0.2,0,0,0,0,4.2,3.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,37,59,2020-09-12,2020-09-08,44,7,49,3,0,56,0,0,0,0.125,1,0.143,0,0,0,0,3.8,3.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,38,77,2020-09-21,2020-09-16,52,13,60,4,0,73,0,0,0,0.178,2,0.154,0,0,0,0,4.1,3.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,39,85,2020-09-23,2020-09-23,53,14,62,9,0,75,0,0,0,0.187,2,0.143,0,0,0,0,4.1,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,22,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-08-26,2020-06-25,28,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,24.3,0.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-08-26,2020-07-03,34,5,42,3,0,47,0,0,0,0.106,0,0,0,0,0,0,15.6,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-08-26,2020-07-08,38,5,49,3,0,54,0,0,0,0.093,0,0,0,0,0,0,15.6,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-08-26,2020-07-18,43,8,67,3,0,75,0,0,0,0.107,0,0,0,0,0,0,10.8,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-09-11,2020-07-22,50,10,83,3,0,93,0,0,0,0.108,0,0,0,0,0,0,13.9,1.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-09-11,2020-07-31,56,11,91,10,0,102,0,0,0,0.108,0,0,0,0,0,0,12.8,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-09-11,2020-08-06,63,13,106,13,0,119,0,0,0,0.109,0,0,0,0,0,0,12,1.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-09-22,2020-08-14,70,16,115,13,0,131,0,0,0,0.122,0,0,0,0,0,0,12.5,1.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,165,2020-09-22,2020-08-21,76,20,131,14,0,151,0,0,0,0.132,1,0.05,0,0,0,0,10.8,1.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,35,189,2020-09-22,2020-08-26,83,26,149,14,0,175,0,0,0,0.149,1,0.038,0,0,0,0,9.2,1.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,36,213,2020-09-22,2020-09-03,89,35,161,17,0,196,0,0,0,0.179,1,0.029,0,0,0,0,8.3,1.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,37,254,2020-09-22,2020-09-09,96,48,189,17,1,235,0,0.015,0.021,0.204,2,0.042,1,0.021,0,0,8.2,2.8,1,12,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,38,283,2020-09-22,2020-09-17,100,56,206,21,1,260,0,0.013,0.018,0.215,2,0.036,1,0.018,0,0,7.7,2.7,1,12,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,39,312,2020-09-26,2020-09-24,104,63,225,24,1,286,0,0.011,0.016,0.22,2,0.032,1,0.016,0,0,7.5,2.8,1,12,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,40,313,2020-09-26,2020-09-24,104,63,225,25,1,286,0,0.011,0.016,0.22,2,0.032,1,0.016,0,0,7.5,2.8,1,12,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-08-27,2020-03-27,22,4,59,4,0,38,0,0,0,0.105,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-08-28,2020-04-03,30,9,110,6,1,93,0,0.067,0.111,0.097,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-08-28,2020-04-10,41,15,197,7,1,186,0,0.045,0.067,0.081,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-08-28,2020-06-10,53,26,331,10,1,330,0,0.028,0.038,0.079,12,0.462,2,0.077,1,0.038,35.9,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-08-28,2020-07-19,67,51,547,15,4,570,0,0.061,0.078,0.089,20,0.392,2,0.039,1,0.02,30.6,1.6,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,797,2020-08-28,2020-07-19,74,64,715,18,4,751,0,0.049,0.062,0.085,21,0.328,2,0.031,1,0.016,27.4,2,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,990,2020-08-28,2020-07-19,84,83,887,20,6,942,0,0.058,0.072,0.088,25,0.301,2,0.024,1,0.012,26.5,1.5,1,18.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1307,2020-09-14,2020-07-19,95,123,1161,23,7,1255,0,0.048,0.057,0.098,29,0.236,3,0.024,1,0.008,26.7,1.8,2.3,18.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-09-19,2020-07-19,117,208,1505,37,14,1684,0,0.057,0.067,0.124,49,0.236,8,0.038,5,0.024,23.5,1.9,10.8,20.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-09-19,2020-07-19,136,312,1929,55,18,2212,0,0.049,0.058,0.141,80,0.256,14,0.045,5,0.016,21.1,2.4,7.6,19.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2943,2020-09-26,2020-07-19,159,463,2393,87,27,2827,0,0.049,0.058,0.164,112,0.242,17,0.037,6,0.013,18.8,2.8,6.7,18.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3812,2020-09-26,2020-09-01,169,705,2962,145,38,3638,0,0.045,0.054,0.194,160,0.227,24,0.034,9,0.013,17.8,3.1,8,21.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4810,2020-09-26,2020-09-01,176,1063,3575,172,54,4609,0,0.044,0.051,0.231,201,0.189,31,0.029,12,0.011,15.2,2.6,9,21.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6100,2020-09-26,2020-09-18,182,1556,4329,215,79,5856,0,0.045,0.051,0.266,249,0.16,35,0.022,14,0.009,13.9,3,8.8,23.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7453,2020-09-26,2020-09-21,183,2166,5000,287,102,7137,0,0.042,0.047,0.303,289,0.133,38,0.018,16,0.007,12.9,3,8.6,20.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8888,2020-09-26,2020-09-21,185,2783,5760,345,130,8514,0,0.042,0.047,0.327,342,0.123,47,0.017,18,0.006,11.9,3.1,9.5,19.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10826,2020-09-26,2020-09-21,189,3674,6697,455,165,10338,0,0.04,0.045,0.355,414,0.113,55,0.015,23,0.006,10.8,3.2,9.2,18.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13073,2020-09-26,2020-09-21,190,4842,7639,592,212,12443,0,0.039,0.044,0.389,478,0.099,66,0.014,28,0.006,10,3.5,9.9,17.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15599,2020-09-26,2020-09-24,190,6151,8656,792,252,14762,0,0.036,0.041,0.417,547,0.089,78,0.013,37,0.006,9.3,3.8,9.6,17.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18724,2020-09-26,2020-09-24,191,7787,9886,1051,298,17615,0,0.034,0.038,0.442,628,0.081,87,0.011,43,0.006,8.8,4.1,9.4,16.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,22151,2020-09-26,2020-09-24,192,9404,11396,1351,345,20710,0,0.032,0.037,0.454,722,0.077,102,0.011,49,0.005,8.7,4.2,9.2,16.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,34,24995,2020-09-26,2020-09-24,193,10755,12665,1575,389,23303,0,0.032,0.036,0.462,797,0.074,114,0.011,55,0.005,8.3,4.3,8.7,15.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,35,28183,2020-09-26,2020-09-24,193,12466,13985,1732,423,26255,0,0.03,0.034,0.475,869,0.07,122,0.01,59,0.005,7.9,4.3,8.9,15.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,36,31328,2020-09-26,2020-09-24,193,14061,15368,1899,459,29167,0,0.029,0.033,0.482,940,0.067,134,0.01,63,0.004,7.7,4.3,8.7,15.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,37,34277,2020-09-26,2020-09-24,194,15362,16819,2096,471,31848,0,0.027,0.031,0.482,1017,0.066,139,0.009,66,0.004,7.5,4.3,8.5,15.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,38,36958,2020-09-26,2020-09-24,194,16457,18202,2298,484,34193,1,0.026,0.029,0.481,1077,0.065,151,0.009,68,0.004,7.3,4.3,8.3,14.9,28,NA,NA,NA,NA,NA,NA
