residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,202,8,1,214,0,0.043,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-02,2020-07-23,82,18,220,11,1,235,0,0.034,0.056,0.077,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-02,2020-07-31,86,19,234,11,1,250,0,0.033,0.053,0.076,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-08-07,2020-08-07,90,21,248,30,1,266,0,0.02,0.048,0.079,3,0.143,1,0.048,1,0.048,8.2,3.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-07,2020-08-05,30,3,29,5,0,32,0,0,0,0.094,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,64,2020-07-11,2020-07-08,38,4,56,4,0,60,0,0,0,0.067,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,93,2020-07-22,2020-07-18,44,7,76,10,0,83,0,0,0,0.084,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,115,2020-07-26,2020-07-22,50,8,97,10,0,105,0,0,0,0.076,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,136,2020-08-02,2020-07-31,55,9,106,21,0,115,0,0,0,0.078,0,0,0,0,0,0,2.7,1.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,164,2020-08-07,2020-08-06,60,14,115,35,0,129,0,0,0,0.109,0,0,0,0,0,0,3,1.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-30,2020-04-10,38,15,196,8,1,183,0,0.043,0.067,0.082,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-30,2020-06-10,49,25,331,11,1,327,0,0.028,0.04,0.076,12,0.48,2,0.08,1,0.04,32.1,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-30,2020-07-19,63,49,548,16,4,567,0,0.062,0.082,0.086,20,0.408,2,0.041,1,0.02,26.4,1.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-08-04,2020-07-19,70,62,717,19,4,749,0,0.049,0.065,0.083,21,0.339,2,0.032,1,0.016,23.9,1.9,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-08-07,2020-07-19,80,81,889,21,5,940,0,0.049,0.062,0.086,25,0.309,2,0.025,1,0.012,23.5,1.5,1,6.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-08-07,2020-07-19,88,118,1162,28,6,1249,0,0.041,0.051,0.094,28,0.237,3,0.025,1,0.008,22.5,1.8,2.3,6.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-08-08,2020-07-19,103,194,1513,43,12,1676,0,0.051,0.062,0.116,46,0.237,7,0.036,4,0.021,17.6,1.9,1.6,7.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-08-08,2020-07-19,116,287,1945,64,15,2201,0,0.043,0.052,0.13,77,0.268,13,0.045,4,0.014,15.2,2.5,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-08-08,2020-07-19,131,424,2420,97,21,2813,0,0.04,0.05,0.151,108,0.255,16,0.038,5,0.012,12.8,2.9,2.4,9.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3810,2020-08-08,2020-07-19,139,646,3004,160,28,3619,0,0.035,0.043,0.179,153,0.237,22,0.034,7,0.011,11.6,3.2,5,13.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4807,2020-08-08,2020-08-05,142,979,3641,187,34,4589,0,0.029,0.035,0.213,192,0.196,29,0.03,10,0.01,10,3.2,6.9,14.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6095,2020-08-08,2020-08-05,144,1446,4413,236,46,5828,0,0.027,0.032,0.248,235,0.163,32,0.022,11,0.008,9.2,3.6,7.2,14.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7445,2020-08-08,2020-08-05,144,2031,5097,317,54,7097,0,0.023,0.027,0.286,273,0.134,34,0.017,12,0.006,8.7,3.6,7,13.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8877,2020-08-08,2020-08-05,144,2627,5864,386,69,8460,0,0.023,0.026,0.311,321,0.122,41,0.016,13,0.005,8.2,3.7,6.7,13.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10811,2020-08-08,2020-08-05,145,3482,6820,509,79,10267,0,0.02,0.023,0.339,382,0.11,44,0.013,15,0.004,7.8,3.8,7,13.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13053,2020-08-08,2020-08-05,145,4619,7776,658,99,12354,0,0.019,0.021,0.374,438,0.095,51,0.011,19,0.004,7.6,3.9,7.2,12.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15569,2020-08-08,2020-08-05,145,5866,8759,944,111,14577,0,0.016,0.019,0.402,489,0.083,55,0.009,21,0.004,7.4,4.2,6.9,11.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18644,2020-08-08,2020-08-08,145,6972,9632,2040,112,16544,0,0.012,0.016,0.421,520,0.075,57,0.008,22,0.003,7.3,4.5,6.9,11.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-07-24,2020-06-09,35,4,106,0,0,109,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-07-24,2020-06-17,39,4,115,1,0,118,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-24,2020-07-13,44,4,123,1,0,126,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-24,2020-07-13,48,4,136,1,0,139,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-24,2020-07-13,52,4,141,2,0,144,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,165,2020-07-26,2020-07-15,58,6,157,2,0,162,0,0,0,0.037,2,0.333,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,197,2020-07-28,2020-07-24,64,13,181,3,0,193,0,0,0,0.067,6,0.462,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,215,2020-08-02,2020-07-28,69,21,191,3,0,211,0,0,0,0.1,8,0.381,0,0,0,0,7.4,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,270,2020-08-07,2020-08-06,74,34,207,29,0,240,0,0,0,0.142,9,0.265,0,0,0,0,6.5,3.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,16,0,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-07-31,2020-03-28,20,7,29,0,0,32,0,0,0,0.219,3,0.429,1,0.143,0,0,40.9,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-04,2020-04-03,30,14,80,1,1,89,0,0.067,0.071,0.157,8,0.571,2,0.143,1,0.071,33.3,5.7,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-04,2020-04-10,39,23,158,3,1,174,0,0.038,0.043,0.132,11,0.478,3,0.13,1,0.043,28,4.4,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-08-04,2020-05-03,49,33,253,6,3,278,0,0.077,0.091,0.119,16,0.485,4,0.121,2,0.061,25,5.4,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-08-04,2020-05-13,60,51,402,14,3,445,0,0.046,0.059,0.115,27,0.529,5,0.098,3,0.059,20.1,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-08-04,2020-05-13,70,64,537,16,5,593,0,0.062,0.078,0.108,32,0.5,5,0.078,3,0.047,20.5,5.1,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-08-04,2020-05-30,83,85,679,22,6,756,0,0.056,0.071,0.112,43,0.506,6,0.071,4,0.047,20.3,4.4,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-08-04,2020-05-30,91,116,856,26,7,964,0,0.049,0.06,0.12,55,0.474,6,0.052,4,0.034,18.6,4,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1387,2020-08-07,2020-07-23,103,239,1101,47,11,1331,0,0.038,0.046,0.18,92,0.385,9,0.038,5,0.021,12.3,3.5,4,17.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1954,2020-08-07,2020-07-23,120,452,1432,70,17,1874,0,0.033,0.038,0.241,136,0.301,12,0.027,6,0.013,10,3.4,5,15.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2481,2020-08-07,2020-07-28,130,642,1726,113,25,2358,0,0.033,0.039,0.272,182,0.283,21,0.033,10,0.016,9,3.3,4.1,15.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3328,2020-08-07,2020-08-01,140,986,2129,213,31,3105,0,0.026,0.031,0.318,242,0.245,27,0.027,12,0.012,8,3.5,4.6,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4311,2020-08-07,2020-08-01,143,1459,2574,278,41,4023,0,0.024,0.028,0.363,306,0.21,35,0.024,14,0.01,7.3,3.7,6.1,17.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5685,2020-08-07,2020-08-04,144,2069,3184,432,59,5242,0,0.024,0.029,0.395,377,0.182,47,0.023,19,0.009,7.1,3.9,5.6,16.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6881,2020-08-07,2020-08-04,144,2583,3689,609,65,6261,0,0.02,0.025,0.413,430,0.166,49,0.019,20,0.008,6.8,3.9,5.4,16.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8011,2020-08-07,2020-08-04,144,3136,4187,688,78,7310,0,0.02,0.025,0.429,494,0.158,55,0.018,22,0.007,6.6,4,5.4,16.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9468,2020-08-07,2020-08-04,144,3897,4774,797,92,8658,0,0.02,0.024,0.45,550,0.141,65,0.017,30,0.008,6.3,4.1,5.3,16.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11379,2020-08-07,2020-08-04,144,4948,5495,936,103,10426,0,0.018,0.021,0.475,613,0.124,73,0.015,35,0.007,6,4.1,5,15.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13481,2020-08-07,2020-08-04,144,6015,6286,1180,111,12275,0,0.015,0.018,0.49,649,0.108,79,0.013,38,0.006,5.8,4.1,4.9,15,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15712,2020-08-08,2020-08-08,145,6820,6867,2025,112,13646,0,0.013,0.016,0.5,675,0.099,83,0.012,39,0.006,5.7,4.1,4.7,14.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,163,9,1,175,0,0.038,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,32,208,2020-08-07,2020-08-07,73,20,175,13,1,190,0,0.03,0.05,0.105,7,0.35,0,0,0,0,4.4,3.6,NaN,6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
