residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,46,1373,2020-11-14,2020-11-12,168,463,781,129,20,1172,0,0.034,0.043,0.395,19,0.041,6,0.013,2,0.004,6.1,3.4,3.7,13.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-10-31,2020-05-28,41,7,111,0,0,115,0,0,0,0.061,3,0.429,0,0,0,0,38.9,6.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-10-31,2020-06-04,45,7,123,0,0,127,0,0,0,0.055,3,0.429,0,0,0,0,38.9,6.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-10-31,2020-06-12,49,7,133,0,0,137,0,0,0,0.051,3,0.429,0,0,0,0,38.9,6.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-10-31,2020-06-20,54,8,140,0,0,145,0,0,0,0.055,3,0.375,0,0,0,0,38.9,6.7,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-10-31,2020-06-27,59,8,161,0,0,166,0,0,0,0.048,3,0.375,0,0,0,0,38.9,6.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-10-31,2020-07-03,64,8,168,2,0,173,0,0,0,0.046,3,0.375,0,0,0,0,38.9,6.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,198,2020-10-31,2020-07-10,72,11,184,3,1,192,0,0.071,0.091,0.057,4,0.364,1,0.091,1,0.091,30.9,5.9,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,226,2020-10-31,2020-07-18,78,18,202,6,1,217,0,0.042,0.056,0.083,5,0.278,1,0.056,1,0.056,20.9,4.6,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,250,2020-10-31,2020-07-23,86,21,222,7,1,240,0,0.036,0.048,0.088,5,0.238,1,0.048,1,0.048,17.8,4.1,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,265,2020-11-12,2020-10-23,91,23,235,7,1,255,0,0.033,0.043,0.09,5,0.217,1,0.043,1,0.043,22.6,3.9,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,302,2020-11-12,2020-10-23,100,34,260,8,3,291,0,0.071,0.088,0.117,6,0.176,2,0.059,2,0.059,17,3.2,6,10.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,343,2020-11-12,2020-10-23,105,36,299,8,3,332,0,0.068,0.083,0.108,6,0.167,2,0.056,2,0.056,16.2,3.2,6,10.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,384,2020-11-12,2020-10-23,111,46,330,8,4,371,0,0.074,0.087,0.124,7,0.152,3,0.065,2,0.043,13.1,2.8,3,9.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,530,2020-11-12,2020-10-23,121,117,405,8,12,514,0,0.096,0.103,0.228,7,0.06,3,0.026,2,0.017,8.6,2.8,3,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,36,716,2020-11-12,2020-10-23,135,233,469,14,19,668,0,0.077,0.082,0.349,12,0.052,3,0.013,2,0.009,8.9,2.7,3,13.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,37,878,2020-11-12,2020-10-23,142,305,554,19,28,805,0,0.086,0.092,0.379,13,0.043,3,0.01,2,0.007,8.5,3,3,14.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,38,1007,2020-11-12,2020-10-23,145,370,617,20,32,913,0,0.082,0.086,0.405,13,0.035,3,0.008,2,0.005,8.2,3.2,3,14.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,39,1093,2020-11-12,2020-10-23,153,404,669,20,32,991,0,0.075,0.079,0.408,13,0.032,3,0.007,2,0.005,8,3.3,3,14.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,40,1190,2020-11-12,2020-10-23,158,459,706,25,34,1064,0,0.07,0.074,0.431,14,0.031,3,0.007,2,0.004,7.9,3.4,3,13.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,41,1305,2020-11-12,2020-10-23,165,526,752,27,36,1143,0,0.065,0.068,0.46,14,0.027,3,0.006,2,0.004,7.9,3.5,3,13.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,42,1424,2020-11-12,2020-10-23,169,598,796,30,38,1226,0,0.061,0.064,0.488,16,0.027,4,0.007,3,0.005,7.7,3.5,8,13.6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,43,1627,2020-11-12,2020-10-24,174,730,863,34,46,1361,0,0.06,0.063,0.536,17,0.023,4,0.005,3,0.004,7.6,3.6,8,13.7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,44,1857,2020-11-12,2020-10-30,179,858,957,42,49,1536,0,0.054,0.057,0.559,17,0.02,4,0.005,3,0.003,7.3,3.5,8,13.3,32,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,45,2081,2020-11-12,2020-11-06,187,982,1041,58,51,1682,0,0.049,0.052,0.584,20,0.02,4,0.004,3,0.003,7,3.5,8,13.1,33,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,46,2303,2020-11-14,2020-11-12,190,1091,1119,93,51,1818,0,0.043,0.047,0.6,21,0.019,4,0.004,3,0.003,6.8,3.5,8,13.1,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-18,2020-07-11,22,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,4.7,5.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,3,25,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,5.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,3,29,2,0,32,0,0,0,0.094,0,0,0,0,0,0,4.7,5.7,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5.5,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,4,34,4,0,38,0,0,0,0.105,0,0,0,0,0,0,5.5,5.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,4,35,5,0,39,0,0,0,0.103,0,0,0,0,0,0,5.5,5.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,35,52,2020-08-30,2020-08-24,38,6,41,5,0,47,0,0,0,0.128,0,0,0,0,0,0,4.5,4.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,36,59,2020-09-06,2020-08-31,42,7,46,6,0,53,0,0,0,0.132,0,0,0,0,0,0,4,4.1,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,37,62,2020-09-12,2020-09-08,45,7,49,6,0,56,0,0,0,0.125,0,0,0,0,0,0,4,4.1,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,38,65,2020-09-18,2020-09-15,47,7,52,6,0,59,0,0,0,0.119,0,0,0,0,0,0,4,4.1,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,39,69,2020-09-24,2020-09-21,50,8,55,6,0,63,0,0,0,0.127,0,0,0,0,0,0,3.9,5.8,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,41,73,2020-10-07,2020-10-03,53,9,58,6,0,67,0,0,0,0.134,0,0,0,0,0,0,3.9,5.8,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,42,85,2020-10-21,2020-10-14,58,11,66,8,0,76,0,0,0,0.145,0,0,0,0,0,0,3.8,5.2,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,43,95,2020-10-25,2020-10-20,62,12,74,9,0,84,0,0,0,0.143,0,0,0,0,0,0,3.8,5.1,NA,NA,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,44,122,2020-10-30,2020-10-30,66,16,88,18,0,100,0,0,0,0.16,3,0.188,0,0,0,0,4,4.9,NA,NA,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,45,214,2020-11-04,2020-11-05,68,16,91,107,0,103,0,0,0,0.155,3,0.188,0,0,0,0,4,4.9,NA,NA,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,46,331,2020-11-13,2020-11-13,74,44,102,185,0,124,0,0,0,0.355,4,0.091,0,0,0,0,4,4.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,31,2020-07-20,2020-07-17,27,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,5,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,34,2020-07-22,2020-07-20,28,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,5,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,35,2020-10-24,2020-07-27,29,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,42,2020-10-24,2020-08-07,33,2,40,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,43,2020-10-24,2020-08-14,34,2,41,0,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,35,48,2020-10-24,2020-08-27,38,4,43,1,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,36,52,2020-10-24,2020-09-01,41,5,45,2,0,50,0,0,0,0.1,1,0.2,0,0,0,0,4.2,3.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,37,58,2020-10-24,2020-09-08,45,7,49,2,0,56,0,0,0,0.125,1,0.143,0,0,0,0,3.8,3.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,38,76,2020-10-24,2020-09-16,53,13,60,3,1,73,0,0.062,0.077,0.178,2,0.154,0,0,0,0,4.1,3.5,NA,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,39,84,2020-10-24,2020-09-23,58,14,67,3,1,80,0,0.059,0.071,0.175,2,0.143,0,0,0,0,4.1,3.5,NA,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,40,108,2020-10-24,2020-09-30,62,24,77,7,1,98,0,0.032,0.042,0.245,3,0.125,0,0,0,0,4.7,4.3,NA,1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,41,130,2020-10-24,2020-10-07,66,33,90,7,2,120,0,0.05,0.061,0.275,4,0.121,0,0,0,0,5,4.8,NA,10,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,42,160,2020-10-24,2020-10-15,74,38,112,10,2,147,0,0.042,0.053,0.259,5,0.132,1,0.026,0,0,5.2,5,6,10,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,43,193,2020-10-24,2020-10-20,80,45,134,14,2,174,0,0.034,0.044,0.259,5,0.111,1,0.022,0,0,5.2,4.9,6,10,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,44,220,2020-10-31,2020-10-25,85,58,142,20,2,195,0,0.026,0.034,0.297,6,0.103,1,0.017,0,0,5.4,5,6,10,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,45,254,2020-11-07,2020-11-03,90,65,152,37,2,211,0,0.02,0.031,0.308,6,0.092,1,0.015,0,0,5.4,4.8,6,10,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,46,289,2020-11-13,2020-11-11,91,68,158,63,2,220,0,0.015,0.029,0.309,6,0.088,1,0.015,0,0,5.5,4.9,6,10,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,21,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,4,0,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,23,2,30,2,0,32,0,0,0,0.062,0,0,0,0,0,0,4,0,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,25,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-08-26,2020-06-25,29,3,37,2,0,40,0,0,0,0.075,0,0,0,0,0,0,24.3,0.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-08-26,2020-07-03,35,5,43,2,0,48,0,0,0,0.104,0,0,0,0,0,0,15.6,0.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-08-26,2020-07-08,39,5,50,2,0,55,0,0,0,0.091,0,0,0,0,0,0,15.6,0.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-08-26,2020-07-18,44,8,68,2,0,76,0,0,0,0.105,0,0,0,0,0,0,10.8,1.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-09-11,2020-07-22,51,10,84,2,0,94,0,0,0,0.106,0,0,0,0,0,0,13.9,1.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-09-11,2020-07-31,58,11,99,2,0,110,0,0,0,0.1,0,0,0,0,0,0,12.8,1.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-09-11,2020-08-08,65,13,114,5,0,127,0,0,0,0.102,0,0,0,0,0,0,12,1.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-09-22,2020-08-14,72,16,123,5,0,139,0,0,0,0.115,0,0,0,0,0,0,12.5,1.3,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,165,2020-09-22,2020-08-21,78,20,139,6,0,159,0,0,0,0.126,1,0.05,0,0,0,0,10.8,1.2,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,35,189,2020-09-22,2020-08-26,85,26,157,6,0,183,0,0,0,0.142,1,0.038,0,0,0,0,9.2,1.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,36,213,2020-09-22,2020-09-03,91,35,169,9,0,204,0,0,0,0.172,1,0.029,0,0,0,0,8.3,1.9,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,37,254,2020-10-03,2020-09-09,99,49,196,9,2,243,0,0.034,0.041,0.202,2,0.041,1,0.02,0,0,8.6,2.8,1,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,38,283,2020-11-03,2020-09-17,104,58,212,13,2,268,0,0.028,0.034,0.216,2,0.034,1,0.017,0,0,8.9,2.8,1,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,39,312,2020-11-03,2020-09-24,112,65,234,13,2,297,0,0.026,0.031,0.219,2,0.031,1,0.015,0,0,8.7,2.8,1,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,40,331,2020-11-03,2020-10-01,116,71,245,15,2,314,0,0.023,0.028,0.226,2,0.028,1,0.014,0,0,8.6,3,1,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,41,362,2020-11-03,2020-10-09,124,78,264,20,2,336,0,0.02,0.026,0.232,2,0.026,1,0.013,0,0,8.3,3,1,15.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,42,382,2020-11-03,2020-10-13,128,81,281,20,2,354,0,0.02,0.025,0.229,4,0.049,1,0.012,0,0,8.1,3.1,1,15.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,43,405,2020-11-09,2020-10-22,135,88,294,23,3,373,0,0.027,0.034,0.236,4,0.045,1,0.011,0,0,8,3.1,1,14.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,44,443,2020-11-09,2020-10-28,139,100,316,27,3,406,0,0.024,0.03,0.246,4,0.04,1,0.01,0,0,7.3,2.9,1,14.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,45,488,2020-11-11,2020-11-05,146,118,339,31,3,435,0,0.02,0.025,0.271,4,0.034,1,0.008,0,0,7.1,2.9,1,14.7,31,NA,NA,NA,NA,NA,NA
