residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-08-02,2020-07-10,70,9,185,3,1,191,0,0.083,0.111,0.047,3,0.333,1,0.111,1,0.111,15,5.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-08-02,2020-07-18,75,15,202,8,1,214,0,0.043,0.067,0.07,3,0.2,1,0.067,1,0.067,10.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,249,2020-08-11,2020-07-23,83,18,221,10,1,236,0,0.036,0.056,0.076,3,0.167,1,0.056,1,0.056,9,3.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,264,2020-08-11,2020-07-31,87,19,235,10,1,251,0,0.034,0.053,0.076,3,0.158,1,0.053,1,0.053,9,3.6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,299,2020-08-11,2020-08-07,93,27,260,12,1,284,0,0.026,0.037,0.095,3,0.111,1,0.037,1,0.037,7.1,3.1,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,339,2020-08-14,2020-08-13,96,29,287,23,1,313,0,0.019,0.034,0.093,3,0.103,1,0.034,1,0.034,6.9,3.1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-15,2020-07-11,21,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,1.5,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,3,31,3,0,34,0,0,0,0.088,0,0,0,0,0,0,3.7,3.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,43,2020-08-11,2020-08-09,32,3,33,7,0,36,0,0,0,0.083,0,0,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,42,2020-08-13,2020-08-07,31,2,36,4,0,38,0,0,0,0.053,1,0.5,0,0,0,0,5.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,27,2020-05-31,2020-05-28,18,2,24,1,0,26,0,0,0,0.077,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,31,2020-06-06,2020-06-03,20,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,35,2020-06-10,2020-06-07,22,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,37,2020-06-22,2020-06-20,24,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,44,2020-06-26,2020-06-25,27,2,38,4,0,40,0,0,0,0.05,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,52,2020-07-05,2020-07-03,33,4,44,4,0,48,0,0,0,0.083,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,60,2020-07-11,2020-07-08,37,4,52,4,0,56,0,0,0,0.071,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,87,2020-07-19,2020-07-18,42,7,73,7,0,78,0,0,0,0.09,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,108,2020-07-26,2020-07-22,48,8,93,7,0,99,0,0,0,0.081,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,127,2020-08-02,2020-07-31,54,9,104,14,0,111,0,0,0,0.081,0,0,0,0,0,0,2.7,1.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,151,2020-08-14,2020-08-06,62,11,121,19,0,130,0,0,0,0.085,0,0,0,0,0,0,2.7,1.1,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,169,2020-08-15,2020-08-14,66,13,129,27,0,140,0,0,0,0.093,0,0,0,0,0,0,2.7,1.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-30,2020-04-10,38,15,196,8,1,183,0,0.043,0.067,0.082,10,0.667,2,0.133,1,0.067,38.7,6.1,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-30,2020-06-10,49,25,331,11,1,327,0,0.028,0.04,0.076,12,0.48,2,0.08,1,0.04,32.1,6.5,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-30,2020-07-19,63,49,548,16,4,567,0,0.062,0.082,0.086,20,0.408,2,0.041,1,0.02,26.4,1.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-08-04,2020-07-19,70,62,717,19,4,749,0,0.049,0.065,0.083,21,0.339,2,0.032,1,0.016,23.9,1.9,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-08-07,2020-07-19,80,81,889,21,5,940,0,0.049,0.062,0.086,25,0.309,2,0.025,1,0.012,23.5,1.5,1,6.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-08-07,2020-07-19,88,118,1162,28,6,1249,0,0.041,0.051,0.094,28,0.237,3,0.025,1,0.008,22.5,1.8,2.3,6.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1750,2020-08-15,2020-07-19,105,196,1511,43,12,1676,0,0.05,0.061,0.117,47,0.24,8,0.041,5,0.026,18,1.9,10.8,7.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-08-15,2020-07-19,120,293,1940,63,15,2202,0,0.042,0.051,0.133,78,0.266,14,0.048,5,0.017,16,2.5,7.6,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-08-15,2020-07-19,136,431,2413,97,22,2813,0,0.042,0.051,0.153,108,0.251,17,0.039,6,0.014,13.8,2.8,6.7,9.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3809,2020-08-15,2020-07-19,143,655,2995,159,32,3619,0,0.039,0.049,0.181,153,0.234,23,0.035,8,0.012,12.4,3.1,8.4,13.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4806,2020-08-15,2020-08-12,146,992,3628,186,42,4589,0,0.036,0.042,0.216,193,0.195,30,0.03,11,0.011,10.7,3.1,9.3,16.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6094,2020-08-15,2020-08-12,150,1466,4393,235,58,5828,0,0.034,0.04,0.252,238,0.162,33,0.023,12,0.008,10,3.4,9.4,16.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7445,2020-08-15,2020-08-12,150,2057,5072,316,72,7098,0,0.03,0.035,0.29,276,0.134,35,0.017,13,0.006,9.4,3.4,9.1,15.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8878,2020-08-15,2020-08-12,150,2657,5838,383,92,8464,0,0.03,0.035,0.314,326,0.123,42,0.016,14,0.005,8.8,3.6,8.4,15.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10813,2020-08-15,2020-08-12,152,3517,6791,505,108,10273,0,0.027,0.031,0.342,387,0.11,45,0.013,16,0.005,8.3,3.7,8.7,14.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,13056,2020-08-15,2020-08-12,152,4660,7747,649,133,12366,0,0.025,0.029,0.377,444,0.095,53,0.011,20,0.004,8,3.9,8.6,13.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,31,15575,2020-08-15,2020-08-12,152,5938,8744,893,148,14633,0,0.022,0.025,0.406,500,0.084,59,0.01,24,0.004,7.7,4.1,8.4,13.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,32,18691,2020-08-15,2020-08-12,152,7493,9943,1255,156,17374,0,0.018,0.021,0.431,561,0.075,65,0.009,29,0.004,7.6,4.4,8.4,12.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,33,21952,2020-08-15,2020-08-15,152,8310,10713,2929,158,18927,0,0.014,0.019,0.439,595,0.072,70,0.008,30,0.004,7.4,4.5,8,12.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,47,2020-06-01,2020-08-05,23,1,46,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,86,2020-06-06,2020-08-05,28,3,83,0,0,85,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,109,2020-07-24,2020-08-05,35,4,105,0,0,108,0,0,0,0.037,1,0.25,0,0,0,0,46,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,118,2020-07-24,2020-08-05,39,4,113,1,0,116,0,0,0,0.034,1,0.25,0,0,0,0,46,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,126,2020-07-24,2020-08-05,44,4,121,1,0,124,0,0,0,0.032,1,0.25,0,0,0,0,46,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,139,2020-07-24,2020-08-05,48,4,134,1,0,137,0,0,0,0.029,1,0.25,0,0,0,0,46,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,145,2020-07-24,2020-08-05,52,4,139,2,0,142,0,0,0,0.028,1,0.25,0,0,0,0,46,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,163,2020-07-26,2020-08-05,58,6,155,2,0,160,0,0,0,0.038,2,0.333,0,0,0,0,20.7,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,195,2020-07-28,2020-08-05,64,14,179,2,0,192,0,0,0,0.073,6,0.429,0,0,0,0,9.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,31,213,2020-08-02,2020-08-05,69,22,189,2,0,210,0,0,0,0.105,8,0.364,0,0,0,0,7.4,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,32,268,2020-08-12,2020-08-06,77,51,214,3,0,264,0,0,0,0.193,10,0.196,0,0,0,0,7.3,3.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,33,306,2020-08-14,2020-08-14,80,61,219,26,0,279,0,0,0,0.219,11,0.18,1,0.016,0,0,7.7,3.8,9,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-08-10,2020-03-13,5,1,7,0,0,7,0,0,0,0.143,0,0,0,0,0,0,157,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-08-10,2020-03-20,11,4,15,0,0,16,0,0,0,0.25,1,0.25,1,0.25,0,0,45.2,4.8,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-08-10,2020-03-28,20,8,28,0,0,32,0,0,0,0.25,3,0.375,1,0.125,0,0,55.4,5,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-08-10,2020-04-03,30,15,79,1,1,89,0,0.062,0.067,0.169,8,0.533,2,0.133,1,0.067,41.5,5.7,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-08-10,2020-04-10,39,24,157,3,1,174,0,0.037,0.042,0.138,11,0.458,3,0.125,1,0.042,34.1,4.5,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-08-10,2020-05-03,49,34,252,6,3,278,0,0.075,0.088,0.122,16,0.471,4,0.118,2,0.059,29.4,5.4,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-08-10,2020-05-13,60,52,402,13,3,446,0,0.046,0.058,0.117,27,0.519,5,0.096,3,0.058,23.4,5.2,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-08-10,2020-05-13,70,65,537,15,5,594,0,0.062,0.077,0.109,32,0.492,5,0.077,3,0.046,23.2,5.1,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-08-10,2020-05-30,83,86,679,21,7,757,0,0.065,0.081,0.114,43,0.5,6,0.07,4,0.047,22.2,4.4,5.3,28.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-08-10,2020-05-30,91,117,856,25,8,965,0,0.056,0.068,0.121,55,0.47,6,0.051,4,0.034,20.1,4,5.3,24.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1387,2020-08-13,2020-07-23,104,240,1102,45,12,1333,0,0.042,0.05,0.18,92,0.383,9,0.038,5,0.021,13,3.5,4,21,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1954,2020-08-13,2020-07-23,121,454,1432,68,18,1876,0,0.034,0.04,0.242,136,0.3,12,0.026,6,0.013,10.4,3.4,5,18,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2481,2020-08-13,2020-08-02,130,645,1726,110,29,2361,0,0.038,0.045,0.273,183,0.284,21,0.033,10,0.016,9.5,3.1,4.1,17.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3329,2020-08-13,2020-08-04,140,990,2129,210,39,3109,0,0.032,0.039,0.318,244,0.246,27,0.027,12,0.012,8.2,3.3,4.6,16.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4312,2020-08-13,2020-08-04,145,1465,2572,275,51,4027,0,0.029,0.035,0.364,308,0.21,35,0.024,14,0.01,7.4,3.6,6.1,19.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5686,2020-08-13,2020-08-12,146,2079,3180,427,73,5248,0,0.029,0.035,0.396,380,0.183,47,0.023,19,0.009,7.2,3.8,5.6,18,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6883,2020-08-13,2020-08-12,147,2596,3684,603,79,6269,0,0.025,0.03,0.414,433,0.167,49,0.019,20,0.008,6.9,3.8,5.4,17.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8014,2020-08-13,2020-08-12,147,3151,4182,681,95,7320,0,0.025,0.03,0.43,499,0.158,55,0.017,22,0.007,6.6,3.9,5.4,17.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9472,2020-08-13,2020-08-12,148,3916,4770,786,113,8673,0,0.024,0.029,0.452,557,0.142,66,0.017,31,0.008,6.4,4,5.3,17,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,11384,2020-08-13,2020-08-12,149,4978,5489,917,132,10449,0,0.022,0.027,0.476,628,0.126,76,0.015,37,0.007,6.1,4.1,4.9,16.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,31,13489,2020-08-13,2020-08-12,149,6090,6305,1094,142,12361,0,0.02,0.023,0.493,674,0.111,85,0.014,41,0.007,5.9,4,4.7,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,32,15757,2020-08-15,2020-08-12,151,7252,7158,1347,149,14360,0,0.017,0.021,0.505,717,0.099,92,0.013,45,0.006,5.8,4.1,4.5,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,33,18115,2020-08-15,2020-08-15,151,8146,7968,2001,151,15974,0,0.015,0.019,0.51,742,0.091,93,0.011,46,0.006,5.6,4.1,4.5,14.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-29,2020-07-16,58,11,135,8,1,142,0,0.053,0.091,0.077,4,0.364,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,168,2020-07-29,2020-07-24,63,12,148,8,1,156,0,0.05,0.083,0.077,4,0.333,0,0,0,0,3.2,2.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,31,189,2020-08-03,2020-07-31,69,17,163,9,1,175,0,0.038,0.059,0.097,7,0.412,0,0,0,0,4,3,NaN,6,19,NA,NA,NA,NA,NA,NA
