residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,3,Inf,0,9,1.2857142857142858,1
Buenos Aires,Avellaneda,13,36,2020-04-02,2020-03-28,17,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,2,0.6666666666666666,0,14,0.875,0
Buenos Aires,Avellaneda,14,95,2020-05-12,2020-04-03,26,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13,4,6,1.2,1,57,1.9,1
Buenos Aires,Avellaneda,15,184,2020-05-12,2020-04-10,34,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,4.1,5.7,13,5,8,0.7272727272727273,0,85,0.9770114942528736,4
Buenos Aires,Avellaneda,16,292,2020-05-21,2020-05-03,43,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,5.5,7,12.7,6,9,0.47368421052631576,2,104,0.6046511627906976,3
Buenos Aires,Avellaneda,17,466,2020-05-29,2020-05-13,52,45,402,19,3,440,0,0.047,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,5.3,6,12.7,7,17,0.6071428571428571,0,164,0.5942028985507246,10
Buenos Aires,Avellaneda,18,616,2020-05-29,2020-05-13,58,54,541,21,4,588,0,0.053,0.074,0.092,28,0.519,5,0.093,2,0.037,7.4,5.1,6,15,8,9,0.2,1,148,0.33636363636363636,2
Buenos Aires,Avellaneda,19,785,2020-06-06,2020-05-30,65,70,687,28,5,749,0,0.051,0.071,0.093,36,0.514,6,0.086,3,0.043,7.4,4.3,5.3,14.6,9,16,0.2962962962962963,1,161,0.27380952380952384,7
Buenos Aires,Avellaneda,20,997,2020-06-06,2020-05-30,71,96,868,33,6,956,0,0.047,0.062,0.1,46,0.479,6,0.062,3,0.031,6.7,4,5.3,12.2,10,26,0.37142857142857144,1,207,0.27636849132176233,5
Buenos Aires,Avellaneda,21,1385,2020-06-06,2020-05-30,75,209,1119,57,8,1319,0,0.03,0.038,0.158,79,0.378,9,0.043,4,0.019,5.4,3.8,4,12.8,11,113,1.1770833333333333,2,363,0.3797071129707113,24
Buenos Aires,Avellaneda,22,1952,2020-06-18,2020-06-06,86,410,1459,83,13,1859,0,0.026,0.032,0.221,121,0.295,12,0.029,5,0.012,5.5,3.7,5,11.7,12,201,0.9617224880382775,5,540,0.4094010614101592,26
Buenos Aires,Avellaneda,23,2477,2020-06-18,2020-06-06,91,581,1765,131,17,2336,0,0.024,0.029,0.249,157,0.27,20,0.034,9,0.015,5.3,3.8,3.9,10.2,13,171,0.4170731707317073,4,477,0.25658956428187196,48
Buenos Aires,Avellaneda,24,3325,2020-06-18,2020-06-13,94,906,2160,259,19,3056,0,0.016,0.021,0.296,209,0.231,24,0.026,10,0.011,5.2,3.9,4.2,9.2,14,325,0.5593803786574871,2,720,0.3082191780821918,128
Buenos Aires,Avellaneda,25,3940,2020-06-18,2020-06-18,94,1093,2368,479,19,3451,0,0.012,0.017,0.317,235,0.215,25,0.023,10,0.009,5.1,4,4.9,9.2,15,187,0.206401766004415,0,395,0.12925392670157068,220
Buenos Aires,Ayacucho,12,3,NA,2020-03-10,0,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,13,5,2020-03-25,2020-03-21,1,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
Buenos Aires,Ayacucho,14,8,2020-04-04,2020-04-02,3,0,8,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1.5,0
Buenos Aires,Ayacucho,15,12,2020-04-13,2020-04-10,7,0,12,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.8,0
Buenos Aires,Ayacucho,16,15,2020-04-13,2020-04-11,7,0,15,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.3333333333333333,0
Buenos Aires,Ayacucho,17,21,2020-04-25,2020-04-23,12,0,21,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,6,0.5,0
Buenos Aires,Ayacucho,18,25,2020-05-02,2020-06-10,14,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,4,0.2222222222222222,0
Buenos Aires,Ayacucho,19,27,2020-05-08,2020-06-10,16,0,27,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.09090909090909091,0
Buenos Aires,Ayacucho,20,35,2020-05-16,2020-06-10,20,0,35,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,8,0.3333333333333333,0
Buenos Aires,Ayacucho,21,41,2020-05-22,2020-06-10,23,0,41,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,5,0.15625,0
Buenos Aires,Ayacucho,22,47,2020-06-02,2020-06-10,27,0,47,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,6,0.16216216216216217,0
Buenos Aires,Ayacucho,23,48,2020-06-03,2020-06-10,28,0,48,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.023255813953488372,0
Buenos Aires,Ayacucho,24,58,2020-06-14,2020-06-13,33,0,58,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,10,0.22727272727272727,0
Buenos Aires,Ayacucho,25,63,2020-06-16,2020-06-16,34,0,61,2,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,3,0.05555555555555555,2
Buenos Aires,Azul,12,3,2020-03-21,2020-03-18,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,2,Inf,0,4,1.3333333333333333,0
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,0,0,0,1,0.14285714285714285,0
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,0,0,0,2,0.25,0
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,0,0,0,6,0.6,0
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,0,0,0,8,0.5,0
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,0,0,0,6,0.25,0
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,0,0,0,4,0.13333333333333333,0
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,0,0,0,4,0.11764705882352941,0
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,1,0.5,0,12,0.3157894736842105,0
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,0,0,0,13,0.26,0
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,0,0,0,10,0.15873015873015872,0
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,1,0.3333333333333333,0,22,0.3013698630136986,1
