residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,149,2020-06-21,2020-06-20,53,7,142,0,0,146,0,0,0,0.048,1,0.143,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,170,2020-06-29,2020-06-27,58,7,163,0,0,167,0,0,0,0.042,1,0.143,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,179,2020-07-05,2020-07-03,63,7,170,2,0,174,0,0,0,0.04,1,0.143,0,0,0,0,4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,194,2020-07-10,2020-07-09,67,8,180,6,0,185,0,0,0,0.043,1,0.125,0,0,0,0,4,3.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,20,2020-07-08,2020-07-05,18,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,46,5,0,50,0,0,0,0.08,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,64,2020-07-09,2020-07-06,37,5,52,7,0,57,0,0,0,0.088,0,0,0,0,0,0,3,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-06-30,2020-04-10,35,12,199,8,1,183,0,0.05,0.083,0.066,8,0.667,2,0.167,1,0.083,21.3,5.5,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-06-30,2020-06-10,45,20,336,11,1,327,0,0.032,0.05,0.061,10,0.5,2,0.1,1,0.05,17.2,6.6,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-03,2020-06-10,55,40,557,16,4,567,0,0.071,0.1,0.071,17,0.425,2,0.05,1,0.025,15.5,5.5,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-07-03,2020-06-10,61,52,727,19,4,749,0,0.056,0.077,0.069,18,0.346,2,0.038,1,0.019,13.2,5,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-07-03,2020-06-10,68,68,902,21,4,940,0,0.045,0.059,0.072,21,0.309,2,0.029,1,0.015,12.5,5.2,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-07-09,2020-06-10,76,101,1179,28,5,1249,0,0.039,0.05,0.081,23,0.228,3,0.03,1,0.01,11.9,4.5,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-07-09,2020-07-02,85,169,1536,44,10,1674,0,0.047,0.059,0.101,40,0.237,7,0.041,4,0.024,9.1,3.6,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-07-09,2020-07-02,94,253,1978,65,13,2200,0,0.041,0.051,0.115,69,0.273,13,0.051,4,0.016,7.9,3.6,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-07-09,2020-07-02,107,384,2458,99,18,2811,0,0.037,0.047,0.137,99,0.258,16,0.042,5,0.013,7.4,3.7,2.4,8.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-07-09,2020-07-02,110,589,3049,170,21,3607,0,0.028,0.036,0.163,140,0.238,20,0.034,6,0.01,7,3.7,3.2,10,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4805,2020-07-09,2020-07-02,113,911,3691,203,25,4571,0,0.022,0.027,0.199,174,0.191,24,0.026,7,0.008,6.5,3.6,3.3,10,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6095,2020-07-10,2020-07-02,116,1366,4471,258,31,5806,0,0.019,0.023,0.235,211,0.154,26,0.019,7,0.005,6.4,3.9,3.3,9.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7448,2020-07-10,2020-07-07,116,1923,5155,370,36,7047,0,0.016,0.019,0.273,245,0.127,28,0.015,8,0.004,6.3,3.9,3.2,8.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8631,2020-07-10,2020-07-09,116,2235,5598,798,37,7802,0,0.012,0.017,0.286,258,0.115,30,0.013,8,0.004,6.2,3.9,3.4,8.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-06-15,2020-06-09,34,3,107,0,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-06-22,2020-06-17,38,3,116,1,0,118,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-01,2020-06-29,43,3,124,1,0,126,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-04,2020-07-02,47,3,137,1,0,139,0,0,0,0.022,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-08,2020-07-07,50,3,141,3,0,143,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-04-02,2020-03-28,17,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-05-12,2020-04-03,26,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-06-28,2020-04-10,35,20,158,6,1,172,0,0.038,0.05,0.116,10,0.5,3,0.15,0,0,10.5,3.9,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-06-28,2020-05-03,44,29,254,9,3,276,0,0.079,0.103,0.105,15,0.517,4,0.138,1,0.034,9.9,5.2,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,466,2020-06-30,2020-05-13,54,46,403,17,3,442,0,0.048,0.065,0.104,26,0.565,5,0.109,2,0.043,9.4,5.1,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,616,2020-06-30,2020-05-13,62,57,540,19,5,590,0,0.066,0.088,0.097,29,0.509,5,0.088,2,0.035,10.2,5,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,785,2020-07-10,2020-05-30,71,76,683,26,6,751,0,0.059,0.079,0.101,39,0.513,6,0.079,3,0.039,11.9,4.2,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,997,2020-07-10,2020-05-30,79,104,862,31,7,958,0,0.052,0.067,0.109,50,0.481,6,0.058,3,0.029,10.8,3.9,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1386,2020-07-10,2020-06-29,85,219,1114,53,9,1324,0,0.033,0.041,0.165,83,0.379,9,0.041,4,0.018,7.6,3.8,4,18.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1952,2020-07-10,2020-06-29,97,421,1453,78,15,1864,0,0.03,0.036,0.226,125,0.297,12,0.029,5,0.012,6.7,3.7,5,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2477,2020-07-10,2020-06-29,105,600,1754,123,20,2344,0,0.028,0.033,0.256,165,0.275,20,0.033,9,0.015,6.5,3.7,3.9,14,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3324,2020-07-10,2020-06-29,112,935,2163,226,25,3088,0,0.022,0.027,0.303,219,0.234,25,0.027,10,0.011,6,3.9,4.5,14.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4308,2020-07-10,2020-07-02,114,1402,2607,299,27,3999,0,0.016,0.019,0.351,279,0.199,31,0.022,12,0.009,5.9,4,5.1,14.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5680,2020-07-10,2020-07-02,116,1998,3217,465,35,5205,0,0.014,0.018,0.384,340,0.17,41,0.021,16,0.008,6.1,4.2,4.8,13.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6877,2020-07-10,2020-07-04,116,2483,3704,690,36,6177,0,0.011,0.014,0.402,387,0.156,43,0.017,17,0.007,5.8,4.2,4.7,13.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,7803,2020-07-10,2020-07-10,116,2773,4002,1028,36,6764,0,0.009,0.013,0.41,409,0.147,44,0.016,17,0.006,5.7,4.2,4.5,13.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,97,2020-07-09,2020-07-09,47,6,83,8,0,85,0,0,0,0.071,1,0.167,0,0,0,0,1.5,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,0,278,0,0,0,0.129,2,0.056,0,0,0,0,4.4,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,315,2020-07-10,2020-07-08,74,45,261,9,0,305,0,0,0,0.148,5,0.111,0,0,0,0,4.7,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-04-24,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-04-30,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-05-08,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,20,495,2020-05-30,2020-05-15,58,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,21,568,2020-05-30,2020-05-23,67,59,502,7,2,557,0,0.03,0.034,0.106,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,22,617,2020-06-01,2020-06-16,72,59,548,10,2,603,0,0.029,0.034,0.098,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,23,682,2020-06-24,2020-06-16,80,70,599,13,3,665,0,0.036,0.043,0.105,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,24,750,2020-06-24,2020-06-16,89,71,665,14,3,732,0,0.035,0.042,0.097,17,0.239,3,0.042,2,0.028,6,5.3,7.7,33,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,25,834,2020-06-24,2020-06-20,95,81,737,16,3,814,0,0.031,0.037,0.1,21,0.259,3,0.037,2,0.025,5.4,4.8,7.7,33,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,26,949,2020-07-01,2020-06-27,100,93,832,24,3,921,0,0.026,0.032,0.101,25,0.269,3,0.032,2,0.022,5.4,4.7,7.7,33,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,27,1131,2020-07-07,2020-07-04,109,149,920,62,4,1065,0,0.019,0.027,0.14,39,0.262,6,0.04,5,0.034,5.3,4.5,9.5,28.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,28,1400,2020-07-10,2020-07-10,112,195,1020,185,4,1210,0,0.011,0.021,0.161,49,0.251,7,0.036,6,0.031,5,4.3,8.3,28.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,24,89,2020-06-15,2020-06-12,50,1,88,0,0,84,0,0,0,0.012,0,0,0,0,0,0,3,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,25,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,26,108,2020-07-03,2020-06-27,59,1,107,0,0,103,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,27,125,2020-07-06,2020-07-03,64,4,121,0,0,120,0,0,0,0.033,0,0,0,0,0,0,2.5,1.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Balcarce,28,135,2020-07-09,2020-07-09,66,5,127,3,0,126,0,0,0,0.04,0,0,0,0,0,0,2,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,20,31,2020-06-17,2020-05-15,20,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,14.7,2.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,21,44,2020-06-17,2020-05-21,27,5,39,0,0,44,0,0,0,0.114,1,0.2,0,0,0,0,11.6,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,22,50,2020-06-20,2020-05-25,31,8,42,0,0,50,0,0,0,0.16,2,0.25,0,0,0,0,13.9,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,23,66,2020-06-20,2020-06-05,37,14,52,0,1,66,0,0.071,0.071,0.212,4,0.286,1,0.071,0,0,10,3.5,6,3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,24,109,2020-06-20,2020-06-12,41,24,83,2,1,107,0,0.038,0.042,0.224,5,0.208,1,0.042,0,0,8.2,3.3,6,3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Baradero,25,153,2020-06-23,2020-06-20,46,37,112,4,1,149,0,0.024,0.027,0.248,5,0.135,1,0.027,0,0,7.1,3.3,6,3,12,NA,NA,NA,NA,NA,NA
