residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-08-02,2020-06-20,53,7,141,0,0,145,0,0,0,0.048,2,0.286,0,0,0,0,16.8,5.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-08-02,2020-06-27,58,7,162,0,0,166,0,0,0,0.042,2,0.286,0,0,0,0,16.8,5.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-08-02,2020-07-03,63,7,169,2,0,173,0,0,0,0.04,2,0.286,0,0,0,0,16.8,5.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,198,2020-08-02,2020-07-10,71,10,185,3,1,192,0,0.077,0.1,0.052,3,0.3,1,0.1,1,0.1,13.4,5.1,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,226,2020-08-02,2020-07-18,77,17,203,6,1,217,0,0.043,0.059,0.078,4,0.235,1,0.059,1,0.059,9.4,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,250,2020-08-11,2020-07-23,85,20,223,7,1,240,0,0.037,0.05,0.083,4,0.2,1,0.05,1,0.05,8.2,3.6,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,31,265,2020-08-11,2020-07-31,89,21,237,7,1,255,0,0.036,0.048,0.082,4,0.19,1,0.048,1,0.048,8.2,3.6,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,32,302,2020-09-22,2020-08-07,98,32,262,8,3,291,0,0.075,0.094,0.11,5,0.156,2,0.062,2,0.062,8,3,6,10.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,33,343,2020-09-22,2020-08-13,103,34,301,8,3,332,0,0.071,0.088,0.102,5,0.147,2,0.059,2,0.059,7.8,3,6,10.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,34,384,2020-09-22,2020-08-21,109,44,332,8,4,371,0,0.077,0.091,0.119,6,0.136,3,0.068,2,0.045,6.7,2.6,3,9.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,35,530,2020-09-22,2020-08-29,119,114,408,8,12,514,0,0.098,0.105,0.222,6,0.053,3,0.026,2,0.018,6.1,2.6,3,12.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,36,716,2020-10-05,2020-09-05,131,227,475,14,17,667,0,0.071,0.075,0.34,10,0.044,3,0.013,2,0.009,6.6,2.6,3,10.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,37,878,2020-10-05,2020-09-11,137,299,560,19,26,803,0,0.082,0.087,0.372,11,0.037,3,0.01,2,0.007,6.7,3,3,12.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,38,1007,2020-10-05,2020-09-18,140,364,623,20,29,911,0,0.076,0.08,0.4,11,0.03,3,0.008,2,0.005,6.6,3.1,3,12.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,39,1093,2020-10-05,2020-09-26,147,397,676,20,29,989,0,0.07,0.073,0.401,11,0.028,3,0.008,2,0.005,6.6,3.2,3,12.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,40,1190,2020-10-09,2020-10-02,152,452,713,25,31,1062,0,0.065,0.069,0.426,12,0.027,3,0.007,2,0.004,6.6,3.4,3,11.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,41,1305,2020-10-13,2020-10-09,156,514,757,34,31,1134,0,0.057,0.06,0.453,12,0.023,3,0.006,2,0.004,6.6,3.4,3,11.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,42,1333,2020-10-13,2020-10-12,156,519,765,49,31,1142,0,0.055,0.06,0.454,13,0.025,3,0.006,2,0.004,6.6,3.4,3,11.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,21,2020-07-09,2020-07-05,20,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,23,2020-07-18,2020-07-11,22,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,4.7,5.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,30,2020-07-25,2020-07-22,25,3,25,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,5.7,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,31,34,2020-08-04,2020-07-28,29,3,29,2,0,32,0,0,0,0.094,0,0,0,0,0,0,4.7,5.7,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,32,37,2020-08-08,2020-08-05,31,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5.5,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,33,42,2020-08-13,2020-08-09,33,4,34,4,0,38,0,0,0,0.105,0,0,0,0,0,0,5.5,5.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,34,44,2020-08-18,2020-08-15,34,4,35,5,0,39,0,0,0,0.103,0,0,0,0,0,0,5.5,5.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,35,52,2020-08-30,2020-08-24,38,6,41,5,0,47,0,0,0,0.128,0,0,0,0,0,0,4.5,4.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,36,59,2020-09-06,2020-08-31,42,7,46,6,0,53,0,0,0,0.132,0,0,0,0,0,0,4,4.1,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,37,62,2020-09-12,2020-09-08,45,7,49,6,0,56,0,0,0,0.125,0,0,0,0,0,0,4,4.1,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,38,65,2020-09-18,2020-09-15,47,7,51,7,0,58,0,0,0,0.121,0,0,0,0,0,0,4,4.1,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,39,69,2020-09-24,2020-09-21,50,8,54,7,0,62,0,0,0,0.129,0,0,0,0,0,0,3.9,5.8,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,41,73,2020-10-07,2020-10-03,53,9,57,7,0,66,0,0,0,0.136,0,0,0,0,0,0,3.9,5.8,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,42,76,2020-10-10,2020-10-11,54,9,58,9,0,67,0,0,0,0.134,0,0,0,0,0,0,3.9,5.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-22,2020-07-20,28,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,32,36,2020-07-22,2020-07-27,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,33,43,2020-08-15,2020-08-07,32,2,40,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5.5,4,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,34,44,2020-08-18,2020-08-14,33,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,35,49,2020-09-01,2020-08-27,37,4,43,2,0,47,0,0,0,0.085,1,0.25,0,0,0,0,4.7,3.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,36,53,2020-09-05,2020-09-01,40,5,45,3,0,50,0,0,0,0.1,1,0.2,0,0,0,0,4.2,3.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,37,59,2020-09-12,2020-09-08,44,7,49,3,0,56,0,0,0,0.125,1,0.143,0,0,0,0,3.8,3.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,38,77,2020-09-21,2020-09-16,52,13,60,4,1,73,0,0.059,0.077,0.178,2,0.154,0,0,0,0,4.1,3.5,NA,1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,39,85,2020-09-28,2020-09-23,57,14,67,4,1,80,0,0.056,0.071,0.175,2,0.143,0,0,0,0,4.1,3.5,NA,1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,40,109,2020-10-05,2020-09-30,61,24,77,8,1,98,0,0.031,0.042,0.245,3,0.125,0,0,0,0,4.7,4.3,NA,1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,41,131,2020-10-09,2020-10-07,65,31,90,10,1,118,0,0.024,0.032,0.263,4,0.129,0,0,0,0,5,4.7,NA,1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,42,143,2020-10-10,2020-10-07,66,31,95,17,1,123,0,0.021,0.032,0.252,4,0.129,0,0,0,0,5,4.7,NA,1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NA,NA,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,14,2020-05-15,2020-05-15,10,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,0,NA,NA,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,19,2020-05-27,2020-05-20,15,2,16,1,0,18,0,0,0,0.111,0,0,0,0,0,0,4,0,NA,NA,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,26,2020-05-31,2020-05-28,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,0,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,30,2020-06-06,2020-06-03,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,34,2020-06-10,2020-06-07,22,2,29,3,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,36,2020-06-22,2020-06-20,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,0,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,42,2020-08-26,2020-06-25,28,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,24.3,0.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,50,2020-08-26,2020-07-03,34,5,42,3,0,47,0,0,0,0.106,0,0,0,0,0,0,15.6,0.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,57,2020-08-26,2020-07-08,38,5,49,3,0,54,0,0,0,0.093,0,0,0,0,0,0,15.6,0.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,78,2020-08-26,2020-07-18,43,8,67,3,0,75,0,0,0,0.107,0,0,0,0,0,0,10.8,1.1,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,96,2020-09-11,2020-07-22,50,10,83,3,0,93,0,0,0,0.108,0,0,0,0,0,0,13.9,1.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,31,112,2020-09-11,2020-07-31,56,11,91,10,0,102,0,0,0,0.108,0,0,0,0,0,0,12.8,1.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,32,132,2020-09-11,2020-08-06,63,13,106,13,0,119,0,0,0,0.109,0,0,0,0,0,0,12,1.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,33,144,2020-09-22,2020-08-14,70,16,115,13,0,131,0,0,0,0.122,0,0,0,0,0,0,12.5,1.3,NA,NA,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,34,165,2020-09-22,2020-08-21,76,20,131,14,0,151,0,0,0,0.132,1,0.05,0,0,0,0,10.8,1.2,NA,NA,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,35,189,2020-09-22,2020-08-26,83,26,149,14,0,175,0,0,0,0.149,1,0.038,0,0,0,0,9.2,1.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,36,213,2020-09-22,2020-09-03,89,35,161,17,0,196,0,0,0,0.179,1,0.029,0,0,0,0,8.3,1.9,NA,NA,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,37,254,2020-10-03,2020-09-09,97,49,188,17,2,235,0,0.03,0.041,0.209,2,0.041,1,0.02,0,0,8.6,2.8,1,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,38,283,2020-10-03,2020-09-17,101,57,205,21,2,260,0,0.026,0.035,0.219,2,0.035,1,0.018,0,0,8.1,2.8,1,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,39,312,2020-10-05,2020-09-24,109,64,227,21,2,289,0,0.024,0.031,0.221,2,0.031,1,0.016,0,0,7.9,2.9,1,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,40,331,2020-10-06,2020-10-01,113,70,238,23,2,306,0,0.022,0.029,0.229,2,0.029,1,0.014,0,0,7.9,3.1,1,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,41,362,2020-10-12,2020-10-09,119,77,256,29,2,327,0,0.019,0.026,0.235,2,0.026,1,0.013,0,0,7.6,3,1,15.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,42,369,2020-10-13,2020-10-10,120,77,257,35,2,328,0,0.018,0.026,0.235,2,0.026,1,0.013,0,0,7.6,3,1,15.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,4,1,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,17,8,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-09-29,2020-03-27,23,5,50,12,0,39,0,0,0,0.128,4,0.8,1,0.2,0,0,49.4,6.2,1,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-09-29,2020-04-03,31,10,101,14,1,94,0,0.042,0.1,0.106,6,0.6,2,0.2,1,0.1,37,5.8,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-09-29,2020-10-11,42,16,188,15,1,187,0,0.032,0.062,0.086,10,0.625,2,0.125,1,0.062,48.6,6.2,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-09-29,2020-10-11,55,28,321,18,1,331,0,0.022,0.036,0.085,13,0.464,2,0.071,1,0.036,46,6.4,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-10-08,2020-10-11,70,54,536,23,5,571,0,0.065,0.093,0.095,21,0.389,2,0.037,1,0.019,38.9,1.8,1,15.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,797,2020-10-08,2020-10-11,77,67,704,26,6,752,0,0.065,0.09,0.089,22,0.328,2,0.03,1,0.015,34.4,2.1,1,18.3,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,990,2020-10-08,2020-10-11,87,86,876,28,8,943,0,0.07,0.093,0.091,26,0.302,2,0.023,1,0.012,32.4,1.7,1,24.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1307,2020-10-10,2020-10-11,101,130,1146,31,9,1256,0,0.056,0.069,0.104,31,0.238,3,0.023,1,0.008,34.1,1.9,2.3,24.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1751,2020-10-10,2020-10-11,124,217,1489,45,17,1686,0,0.065,0.078,0.129,51,0.235,8,0.037,5,0.023,28.3,1.9,10.8,23.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2298,2020-10-10,2020-10-11,143,322,1914,62,23,2216,0,0.06,0.071,0.145,82,0.255,14,0.043,5,0.016,24.2,2.4,7.6,21.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2946,2020-10-10,2020-10-11,165,475,2377,94,33,2832,0,0.058,0.069,0.168,115,0.242,17,0.036,6,0.013,21,2.8,6.7,19.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3818,2020-10-10,2020-10-11,175,719,2947,152,47,3646,0,0.054,0.065,0.197,164,0.228,24,0.033,9,0.013,19.2,3.1,8,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4818,2020-10-10,2020-10-11,184,1083,3556,179,70,4619,0,0.055,0.065,0.234,206,0.19,31,0.029,12,0.011,16.6,2.5,9,25.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6109,2020-10-10,2020-10-11,190,1580,4307,222,98,5867,0,0.054,0.062,0.269,254,0.161,35,0.022,14,0.009,14.9,2.9,8.8,25.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7462,2020-10-10,2020-10-11,192,2193,4978,291,121,7151,0,0.049,0.055,0.307,294,0.134,38,0.017,16,0.007,13.8,3,8.6,22.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8896,2020-10-10,2020-10-11,195,2809,5739,348,152,8527,0,0.048,0.054,0.329,347,0.124,47,0.017,18,0.006,12.7,3.1,9.5,22.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10834,2020-10-10,2020-10-11,200,3706,6674,454,195,10355,0,0.047,0.053,0.358,422,0.114,55,0.015,23,0.006,11.4,3.2,9.2,21.4,19,NA,NA,NA,NA,NA,NA
