residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berazategui,22,1142,156,964,22,5,1116,0,0.028,0.032,0.14,70,0.449,5,0.032,0,0,5.4,3.7,5.6,23.4
Buenos Aires,Berazategui,23,1464,226,1199,39,6,1421,0,0.023,0.027,0.159,89,0.394,8,0.035,1,0.004,5.1,3.6,4.8,19.7
Buenos Aires,Berazategui,24,1792,290,1358,144,6,1644,0,0.014,0.021,0.176,110,0.379,9,0.031,1,0.003,5.1,3.6,4.3,19.7
Buenos Aires,Berisso,12,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berisso,13,3,0,3,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berisso,14,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berisso,15,19,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,1,3,NaN,NaN
Buenos Aires,Berisso,16,52,3,49,0,0,50,0,0,0,0.06,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,17,91,3,88,0,0,89,0,0,0,0.034,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,18,122,3,119,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,3.3,3,NaN,NaN
Buenos Aires,Berisso,19,150,3,147,0,0,148,0,0,0,0.02,1,0.333,0,0,0,0,3.3,3,NaN,NaN
