residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,9 de Julio,22,118,2020-05-31,2020-05-28,39,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,148,2020-06-20,2020-06-20,52,6,142,0,0,145,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,26,169,2020-06-29,2020-06-27,57,6,163,0,0,166,0,0,0,0.036,1,0.167,0,0,0,0,4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,27,178,2020-07-05,2020-07-03,62,6,170,2,0,173,0,0,0,0.035,1,0.167,0,0,0,0,4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,28,197,2020-07-12,2020-07-10,68,7,187,3,0,191,0,0,0,0.037,1,0.143,0,0,0,0,4,3.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,29,225,2020-07-19,2020-07-18,73,13,204,8,0,214,0,0,0,0.061,1,0.077,0,0,0,0,3.6,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,30,238,2020-07-21,2020-07-21,74,13,205,20,0,215,0,0,0,0.06,1,0.077,0,0,0,0,3.6,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,25,17,2020-06-20,2020-06-19,16,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,26,18,2020-06-27,2020-06-26,17,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,28,22,2020-07-09,2020-07-05,20,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,1.5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,29,24,2020-07-15,2020-07-11,21,2,19,3,0,21,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,30,25,2020-07-18,2020-07-11,22,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,1.5,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,29,32,2020-07-20,2020-07-17,27,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,30,35,2020-07-20,2020-07-20,27,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,39,2020-06-22,2020-06-20,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,26,46,2020-06-26,2020-06-25,28,2,40,4,0,42,0,0,0,0.048,0,0,0,0,0,0,4,0,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,27,55,2020-07-05,2020-07-03,34,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,3.2,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,28,65,2020-07-11,2020-07-08,38,5,56,4,0,61,0,0,0,0.082,0,0,0,0,0,0,3.2,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,29,97,2020-07-22,2020-07-18,43,11,75,11,0,86,0,0,0,0.128,0,0,0,0,0,0,3,1.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,30,109,2020-07-22,2020-07-21,45,12,78,19,0,90,0,0,0,0.133,0,0,0,0,0,0,2.8,1.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-06-30,2020-04-03,27,9,109,7,1,90,0,0.062,0.111,0.1,6,0.667,2,0.222,1,0.111,19.1,5.6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-07-15,2020-04-10,37,14,197,8,1,183,0,0.045,0.071,0.077,10,0.714,2,0.143,1,0.071,33.4,6.5,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-07-15,2020-06-10,47,22,334,11,1,327,0,0.03,0.045,0.067,12,0.545,2,0.091,1,0.045,25.3,7.1,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-07-15,2020-07-19,58,43,554,16,4,567,0,0.068,0.093,0.076,19,0.442,2,0.047,1,0.023,21.7,5.8,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-07-15,2020-07-19,64,55,724,19,4,749,0,0.054,0.073,0.073,20,0.364,2,0.036,1,0.018,18.4,5.3,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-07-17,2020-07-19,73,73,897,21,4,940,0,0.043,0.055,0.078,23,0.315,2,0.027,1,0.014,17.9,5.3,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-07-17,2020-07-19,81,108,1172,28,5,1249,0,0.037,0.046,0.086,25,0.231,3,0.028,1,0.009,17,4.6,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-07-21,2020-07-19,92,179,1526,44,10,1674,0,0.045,0.056,0.107,43,0.24,7,0.039,4,0.022,12.8,3.7,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-07-21,2020-07-19,104,267,1964,65,13,2200,0,0.039,0.049,0.121,72,0.27,13,0.049,4,0.015,10.8,3.6,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2941,2020-07-21,2020-07-19,117,401,2441,99,18,2811,0,0.036,0.045,0.143,103,0.257,16,0.04,5,0.012,9.4,3.7,2.4,8.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3808,2020-07-21,2020-07-19,122,610,3032,166,22,3611,0,0.028,0.036,0.169,147,0.241,22,0.036,7,0.011,8.6,3.8,5,11.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4805,2020-07-21,2020-07-19,125,936,3676,193,27,4581,0,0.024,0.029,0.204,185,0.198,29,0.031,10,0.011,7.7,3.6,6.9,11.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,6094,2020-07-21,2020-07-19,127,1395,4457,242,35,5821,0,0.021,0.025,0.24,228,0.163,32,0.023,11,0.008,7.4,3.9,7.2,11,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,27,7444,2020-07-21,2020-07-19,127,1965,5148,331,40,7082,0,0.017,0.02,0.277,265,0.135,34,0.017,12,0.006,7.1,3.8,7,10.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,28,8875,2020-07-21,2020-07-19,127,2539,5916,420,45,8424,0,0.015,0.018,0.301,302,0.119,38,0.015,12,0.005,6.9,3.9,6.6,9.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,29,10814,2020-07-22,2020-07-19,128,3316,6818,680,50,10100,0,0.013,0.015,0.328,348,0.105,39,0.012,12,0.004,6.7,4,7.1,9.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,30,11962,2020-07-22,2020-07-22,128,3532,7022,1408,50,10520,0,0.01,0.014,0.336,354,0.1,39,0.011,12,0.003,6.6,4.1,7.1,9.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-06-15,2020-06-09,34,3,107,0,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-06-22,2020-06-17,38,3,116,1,0,118,0,0,0,0.025,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,26,128,2020-07-01,2020-07-13,43,3,124,1,0,126,0,0,0,0.024,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,27,141,2020-07-04,2020-07-13,47,3,137,1,0,139,0,0,0,0.022,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,28,147,2020-07-10,2020-07-13,51,3,142,2,0,144,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,29,165,2020-07-18,2020-07-15,56,5,158,2,0,162,0,0,0,0.031,1,0.2,0,0,0,0,8,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,30,177,2020-07-22,2020-07-20,59,9,159,9,0,167,0,0,0,0.054,4,0.444,0,0,0,0,5.7,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-07-14,2020-03-28,18,5,30,1,0,31,0,0,0,0.161,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-07-14,2020-04-03,27,11,82,2,1,88,0,0.077,0.091,0.125,7,0.636,2,0.182,1,0.091,7.7,5.2,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-07-14,2020-04-10,36,20,158,6,1,173,0,0.038,0.05,0.116,10,0.5,3,0.15,1,0.05,10.5,3.9,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-07-17,2020-05-03,46,30,253,9,3,277,0,0.077,0.1,0.108,15,0.5,4,0.133,2,0.067,13.3,5.1,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,467,2020-07-17,2020-05-13,57,48,402,17,3,444,0,0.046,0.062,0.108,26,0.542,5,0.104,3,0.062,11.7,5.1,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,617,2020-07-20,2020-05-13,66,60,538,19,5,592,0,0.063,0.083,0.101,30,0.5,5,0.083,3,0.05,13.7,5,6,24.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,786,2020-07-22,2020-05-30,76,80,680,26,6,753,0,0.057,0.075,0.106,41,0.512,6,0.075,4,0.05,15.4,4.2,5.3,22.3,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,998,2020-07-22,2020-05-30,85,109,859,30,7,961,0,0.05,0.064,0.113,52,0.477,6,0.055,4,0.037,13.4,3.9,5.3,19.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1387,2020-07-22,2020-06-29,92,227,1108,52,9,1327,0,0.032,0.04,0.171,86,0.379,9,0.04,5,0.022,9.4,3.8,4,18.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,22,1954,2020-07-22,2020-07-12,107,437,1440,77,15,1868,0,0.029,0.034,0.234,130,0.297,12,0.027,6,0.014,8.1,3.6,5,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,23,2480,2020-07-22,2020-07-12,116,621,1739,120,21,2351,0,0.028,0.034,0.264,170,0.274,20,0.032,10,0.016,7.5,3.6,3.9,15.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,24,3327,2020-07-22,2020-07-15,124,960,2146,221,26,3097,0,0.022,0.027,0.31,226,0.235,26,0.027,11,0.011,6.8,3.8,4.5,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,25,4311,2020-07-22,2020-07-20,126,1429,2592,290,28,4012,0,0.016,0.02,0.356,287,0.201,32,0.022,13,0.009,6.5,3.9,5.1,15.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,26,5686,2020-07-22,2020-07-20,128,2031,3208,447,42,5230,0,0.017,0.021,0.388,352,0.173,43,0.021,17,0.008,6.5,4.1,4.8,15,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,27,6881,2020-07-22,2020-07-20,128,2533,3707,641,43,6231,0,0.014,0.017,0.407,402,0.159,45,0.018,18,0.007,6.2,4.1,4.7,15,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,28,8008,2020-07-22,2020-07-20,128,3065,4208,735,50,7262,0,0.013,0.016,0.422,456,0.149,50,0.016,20,0.007,6.1,4.2,4.7,14.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,29,9459,2020-07-22,2020-07-20,128,3801,4784,874,56,8574,0,0.012,0.015,0.443,494,0.13,56,0.015,24,0.006,5.9,4.2,4.8,13.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,30,10365,2020-07-22,2020-07-22,128,4080,4989,1296,57,9058,0,0.011,0.014,0.45,507,0.124,58,0.014,25,0.006,5.9,4.3,4.6,13.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,28,114,2020-07-13,2020-07-11,51,7,100,7,1,103,0,0.071,0.143,0.068,2,0.286,0,0,0,0,2.7,1.7,NaN,6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,29,154,2020-07-19,2020-07-16,57,10,136,8,1,142,0,0.056,0.1,0.07,3,0.3,0,0,0,0,2.6,2,NaN,6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ayacucho,30,163,2020-07-20,2020-07-19,58,10,139,14,1,145,0,0.042,0.1,0.069,3,0.3,0,0,0,0,2.6,2,NaN,6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,13,7,2020-04-02,2020-03-28,4,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,14,8,2020-04-02,2020-03-31,4,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,15,10,2020-04-12,2020-04-05,6,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,16,16,2020-04-19,2020-04-17,10,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,17,24,2020-04-24,2020-04-21,15,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,18,30,2020-05-02,2020-04-29,17,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,19,34,2020-05-08,2020-05-04,21,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,20,38,2020-05-15,2020-05-12,25,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,21,50,2020-05-23,2020-05-22,29,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,22,63,2020-05-30,2020-05-28,35,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,23,73,2020-06-06,2020-06-04,41,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,24,96,2020-06-13,2020-06-13,47,4,91,1,0,95,0,0,0,0.042,2,0.5,0,0,0,0,3.2,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,25,132,2020-06-20,2020-06-18,54,9,122,1,0,131,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,26,178,2020-06-28,2020-06-27,62,18,159,1,0,177,0,0,0,0.102,2,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,27,280,2020-07-07,2020-07-04,70,36,243,1,0,278,0,0,0,0.129,2,0.056,1,0.028,0,0,4.4,4.2,11,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,28,320,2020-07-11,2020-07-09,75,47,272,1,0,318,0,0,0,0.148,5,0.106,1,0.021,0,0,4.4,4.2,11,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,29,366,2020-07-18,2020-07-18,81,49,315,2,0,363,0,0,0,0.135,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Azul,30,398,2020-07-21,2020-07-19,84,49,344,5,0,392,0,0,0,0.125,5,0.102,1,0.02,0,0,4.5,4.3,11,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,12,8,2020-03-26,2020-03-16,5,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,13,23,2020-03-28,2020-03-26,9,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,14,47,2020-04-05,2020-04-03,16,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,15,83,2020-04-16,2020-04-11,23,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,16,187,2020-04-19,2020-04-16,29,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,17,322,2020-04-27,2020-04-24,36,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,18,390,2020-05-28,2020-04-30,44,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Bahía Blanca,19,446,2020-05-28,2020-05-08,51,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36,8,NA,NA,NA,NA,NA,NA
