edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,NR,53,2020-07-17,2020-07-09,29,17,28,8,0,45,0,0,0,0.378,3,0.176,0,0,0,0,4.7,3,NaN,NaN
20-24,F,18461,2020-07-17,2020-07-17,130,5024,11546,1890,2,16534,1,0,0,0.304,577,0.115,14,0.003,3,0.001,5.3,4.1,4.2,12
20-24,M,18513,2020-07-17,2020-07-17,137,4868,11716,1928,2,16537,1,0,0,0.294,516,0.106,24,0.005,7,0.001,4.8,3.8,4.8,20
20-24,NR,120,2020-07-17,2020-07-14,57,29,69,22,0,98,0,0,0,0.296,2,0.069,0,0,0,0,4.4,4,NaN,NaN
25-29,F,27922,2020-07-17,2020-07-17,131,6925,18084,2913,5,24949,0,0.001,0.001,0.278,869,0.125,26,0.004,5,0.001,5.3,4,3.2,11
25-29,M,26405,2020-07-17,2020-07-17,132,7075,16449,2879,8,23462,2,0.001,0.001,0.302,798,0.113,27,0.004,7,0.001,5.2,3.8,5.2,14.4
25-29,NR,170,2020-07-17,2020-07-15,66,61,79,30,0,140,0,0,0,0.436,5,0.082,0,0,0,0,5.5,4.3,NaN,NaN
30-34,F,29011,2020-07-17,2020-07-17,134,6899,19105,3007,3,25953,0,0,0,0.266,955,0.138,25,0.004,9,0.001,5.6,3.9,5.2,17.7
30-34,M,27289,2020-07-17,2020-07-17,134,7420,16891,2975,12,24253,3,0.001,0.002,0.306,1001,0.135,36,0.005,9,0.001,5.1,3.8,5.1,10.5
30-34,NR,138,2020-07-16,2020-07-14,54,36,73,29,0,109,0,0,0,0.33,2,0.056,0,0,0,0,7.6,4.9,NaN,NaN
35-39,F,25851,2020-07-17,2020-07-17,132,5924,17192,2735,10,23065,0,0.001,0.002,0.257,744,0.126,17,0.003,4,0.001,5.7,3.9,6.2,18.2
35-39,M,24811,2020-07-17,2020-07-17,132,6481,15616,2713,23,22054,1,0.003,0.004,0.294,895,0.138,52,0.008,14,0.002,5.3,3.9,5.5,17.6
35-39,NR,111,2020-07-16,2020-07-13,52,23,66,22,0,88,0,0,0,0.261,2,0.087,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,23832,2020-07-17,2020-07-17,133,5562,15770,2499,8,21295,1,0.001,0.001,0.261,768,0.138,32,0.006,8,0.001,5.6,4,6.8,17.4
40-44,M,22235,2020-07-17,2020-07-17,132,5903,13902,2430,29,19773,0,0.003,0.005,0.299,902,0.153,80,0.014,29,0.005,5.3,3.9,6.3,13.1
40-44,NR,91,2020-07-15,2020-07-14,47,24,48,19,0,72,0,0,0,0.333,2,0.083,0,0,0,0,5.1,4.2,NaN,NaN
45-49,F,19174,2020-07-17,2020-07-17,132,4810,12440,1924,27,17200,0,0.004,0.006,0.28,740,0.154,50,0.01,25,0.005,5.5,4.1,6.1,14.3
45-49,M,17964,2020-07-17,2020-07-17,133,5052,11010,1902,47,16031,0,0.007,0.009,0.315,939,0.186,98,0.019,47,0.009,5.2,4,6.2,14.3
45-49,NR,68,2020-07-16,2020-07-13,34,17,35,16,0,52,0,0,0,0.327,2,0.118,1,0.059,0,0,7.1,3.8,11,NaN
50-54,F,15542,2020-07-17,2020-07-17,132,3831,10052,1659,24,13864,0,0.004,0.006,0.276,627,0.164,49,0.013,15,0.004,5.8,4.1,8,17.5
50-54,M,14721,2020-07-17,2020-07-17,135,4250,8977,1494,66,13197,0,0.011,0.016,0.322,806,0.19,112,0.026,56,0.013,5.7,4.1,6.9,17.5
50-54,NR,59,2020-07-15,2020-07-15,31,16,28,15,0,44,0,0,0,0.364,4,0.25,0,0,0,0,5.8,4.5,NaN,NaN
55-59,F,12218,2020-07-17,2020-07-17,129,2959,8036,1223,34,10966,0,0.008,0.011,0.27,584,0.197,71,0.024,22,0.007,5.6,4.2,5.5,15
55-59,M,12372,2020-07-17,2020-07-17,130,3464,7699,1209,89,11143,0,0.019,0.026,0.311,844,0.244,138,0.04,67,0.019,6,4.3,6.8,17.6
55-59,NR,48,2020-07-16,2020-07-15,33,17,23,8,1,40,0,0.04,0.059,0.425,5,0.294,1,0.059,1,0.059,4.2,3.6,7,15
60-64,F,8384,2020-07-17,2020-07-17,128,1951,5650,783,46,7582,0,0.017,0.024,0.257,509,0.261,74,0.038,32,0.016,5.9,4.3,5,13.3
60-64,M,9975,2020-07-17,2020-07-17,132,2520,6529,926,121,9021,0,0.035,0.048,0.279,756,0.3,155,0.062,76,0.03,6.1,4.5,4.9,14.6
60-64,NR,49,2020-07-16,2020-07-13,27,12,21,16,0,33,0,0,0,0.364,2,0.167,0,0,0,0,8.1,6.8,NaN,NaN
65-69,F,6233,2020-07-17,2020-07-17,133,1390,4275,568,71,5652,0,0.036,0.051,0.246,455,0.327,83,0.06,37,0.027,6.1,4.3,5.1,14.9
65-69,M,8254,2020-07-17,2020-07-17,132,1804,5782,667,166,7565,1,0.067,0.092,0.238,709,0.393,176,0.098,100,0.055,6.8,4.5,5,17.5
65-69,NR,34,2020-07-16,2020-07-14,21,10,16,8,0,26,0,0,0,0.385,2,0.2,1,0.1,1,0.1,4.2,2.3,NaN,NaN
70-74,F,5251,2020-07-17,2020-07-17,128,1066,3713,472,88,4767,0,0.057,0.083,0.224,413,0.387,81,0.076,37,0.035,6.4,4.1,5.3,14.1
70-74,M,6875,2020-07-17,2020-07-17,127,1323,5028,524,162,6336,0,0.088,0.122,0.209,588,0.444,156,0.118,74,0.056,6.6,4.3,5.1,16.2
70-74,NR,63,2020-07-17,2020-07-15,45,19,39,5,1,57,0,0.042,0.053,0.333,7,0.368,2,0.105,1,0.053,5.3,3.8,3.5,7
75-79,F,5329,2020-07-17,2020-07-17,121,1073,3784,472,121,4851,0,0.078,0.113,0.221,433,0.404,106,0.099,45,0.042,5.7,3.9,4.2,13.3
75-79,M,5757,2020-07-17,2020-07-17,124,1035,4269,453,168,5287,0,0.113,0.162,0.196,475,0.459,104,0.1,48,0.046,7.1,4.2,4.8,12
75-79,NR,74,2020-07-17,2020-07-12,46,21,46,7,2,67,0,0.071,0.095,0.313,8,0.381,4,0.19,3,0.143,3.2,3,3.3,8
80+,F,16596,2020-07-17,2020-07-17,123,3375,11790,1431,456,15136,0,0.095,0.135,0.223,1363,0.404,207,0.061,48,0.014,5.6,2.9,3.2,11.7
80+,M,9719,2020-07-17,2020-07-17,125,1555,7442,722,364,8981,0,0.16,0.234,0.173,794,0.511,188,0.121,70,0.045,6.4,3.7,3.3,12.5
80+,NR,170,2020-07-17,2020-07-15,74,47,95,28,11,141,0,0.147,0.234,0.333,26,0.553,5,0.106,3,0.064,5.3,4.2,0.6,14.5
NA,F,168,2020-07-16,2020-07-16,72,19,112,37,0,131,0,0,0,0.145,3,0.158,0,0,0,0,8.1,7.1,NaN,NaN
NA,M,193,2020-07-15,2020-07-16,80,19,137,37,0,154,0,0,0,0.123,4,0.211,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,400,2020-07-16,2020-07-16,93,39,241,120,2,277,0,0.013,0.051,0.141,7,0.179,1,0.026,1,0.026,3.7,2.6,3,12
