edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
35-39,F,75011,2020-09-05,2020-09-04,182,24960,43418,6633,42,67001,0,0.001,0.002,0.373,1572,0.063,58,0.002,14,0.001,6.2,3.9,5.3,14.9
35-39,M,74502,2020-09-05,2020-09-04,182,27705,39626,7169,72,66138,2,0.002,0.003,0.419,1838,0.066,131,0.005,49,0.002,5.5,3.8,5.7,16.2
35-39,NR,312,2020-09-05,2020-09-04,99,122,142,48,0,253,0,0,0,0.482,6,0.049,1,0.008,1,0.008,6.5,4.3,4,NaN
40-44,F,69438,2020-09-05,2020-09-04,184,23360,39882,6194,59,62013,2,0.002,0.003,0.377,1579,0.068,73,0.003,20,0.001,6.1,3.9,5.8,16.8
40-44,M,66924,2020-09-05,2020-09-04,182,25025,35509,6389,115,59547,1,0.004,0.005,0.42,1902,0.076,186,0.007,71,0.003,5.6,3.9,6.4,17.3
40-44,NR,252,2020-09-05,2020-09-01,95,97,116,39,0,203,0,0,0,0.478,4,0.041,0,0,0,0,5,4.8,NaN,NaN
45-49,F,55939,2020-09-05,2020-09-04,182,19690,31326,4922,104,49983,1,0.004,0.005,0.394,1530,0.078,118,0.006,55,0.003,6,3.9,5.7,16
45-49,M,53101,2020-09-05,2020-09-04,183,20921,27377,4802,217,47488,1,0.008,0.01,0.441,2002,0.096,251,0.012,130,0.006,5.7,4,6.4,18
45-49,NR,196,2020-09-04,2020-09-02,80,84,82,30,0,161,0,0,0,0.522,7,0.083,1,0.012,0,0,6.8,4,11,NaN
50-54,F,45237,2020-09-05,2020-09-04,183,16145,25276,3816,118,40629,0,0.006,0.007,0.397,1418,0.088,136,0.008,53,0.003,6.1,4.1,6.8,15.8
50-54,M,42608,2020-09-05,2020-09-04,185,17299,21626,3683,305,38295,0,0.015,0.018,0.452,1917,0.111,300,0.017,157,0.009,5.8,4.2,7.1,19.1
50-54,NR,189,2020-09-05,2020-09-03,79,71,89,29,2,153,0,0.02,0.028,0.464,6,0.085,0,0,0,0,5.2,4.2,NaN,19
55-59,F,35533,2020-09-05,2020-09-04,179,12872,19772,2889,190,32038,0,0.012,0.015,0.402,1320,0.103,177,0.014,87,0.007,6,4.2,5.4,16.7
55-59,M,35045,2020-09-05,2020-09-04,181,14228,17890,2925,413,31596,2,0.024,0.029,0.45,2055,0.144,371,0.026,200,0.014,6,4.3,7.3,17.5
55-59,NR,114,2020-09-04,2020-08-30,67,41,55,18,2,93,0,0.034,0.049,0.441,6,0.146,1,0.024,1,0.024,3.9,3.6,7,30.5
60-64,F,23539,2020-09-05,2020-09-04,178,8576,13046,1916,257,21237,1,0.024,0.03,0.404,1302,0.152,205,0.024,109,0.013,6,4.4,5.9,16
60-64,M,26790,2020-09-05,2020-09-04,182,10522,14161,2106,591,24331,1,0.047,0.056,0.432,1985,0.189,457,0.043,239,0.023,6.3,4.5,5.9,17.2
60-64,NR,120,2020-09-03,2020-08-30,61,49,51,20,2,97,0,0.029,0.041,0.505,7,0.143,0,0,0,0,5.9,5.2,NaN,12
65-69,F,16865,2020-09-05,2020-09-04,183,6016,9464,1385,393,15229,0,0.053,0.065,0.395,1199,0.199,242,0.04,121,0.02,6.3,4.6,6.6,16.1
65-69,M,20317,2020-09-05,2020-09-04,182,7423,11344,1549,693,18505,1,0.077,0.093,0.401,1896,0.255,480,0.065,271,0.037,6.7,4.6,6.1,17.4
65-69,NR,92,2020-09-03,2020-09-03,49,42,40,10,3,77,0,0.058,0.071,0.545,7,0.167,3,0.071,3,0.071,5.3,4.4,6.5,11.3
70-74,F,13312,2020-09-05,2020-09-04,178,4598,7636,1078,428,12002,0,0.075,0.093,0.383,1189,0.259,230,0.05,96,0.021,6.4,4.4,6,14.6
70-74,M,15810,2020-09-05,2020-09-04,177,5229,9428,1153,766,14429,0,0.12,0.146,0.362,1691,0.323,419,0.08,210,0.04,6.6,4.4,5.7,16
70-74,NR,168,2020-09-03,2020-09-01,86,67,82,19,9,141,0,0.105,0.134,0.475,19,0.284,8,0.119,4,0.06,6.2,4.7,3.6,15.1
75-79,F,12128,2020-09-05,2020-09-04,171,3877,7331,920,519,11033,0,0.108,0.134,0.351,1194,0.308,247,0.064,110,0.028,5.9,3.9,4.8,14.1
75-79,M,12235,2020-09-05,2020-09-04,175,3718,7595,921,743,11119,1,0.16,0.2,0.334,1387,0.373,338,0.091,147,0.04,6.9,4.3,5.4,14.8
75-79,NR,179,2020-09-04,2020-08-31,88,65,92,22,13,151,0,0.149,0.2,0.43,25,0.385,9,0.138,5,0.077,9.5,4.5,6.6,14.2
80+,F,35346,2020-09-05,2020-09-04,174,11015,21984,2346,1962,32277,1,0.147,0.178,0.341,3674,0.334,564,0.051,192,0.017,5.6,3.1,3.5,12.2
80+,M,19497,2020-09-05,2020-09-04,175,5424,12720,1352,1495,17817,1,0.221,0.276,0.304,2360,0.435,513,0.095,204,0.038,6.5,3.7,4.1,12.8
80+,NR,414,2020-09-05,2020-09-02,122,186,180,48,38,359,0,0.162,0.204,0.518,68,0.366,11,0.059,5,0.027,4.4,3.5,1.8,12.4
NA,F,374,2020-09-04,2020-09-03,117,80,216,78,0,278,0,0,0,0.288,6,0.075,2,0.025,2,0.025,6.9,5.2,5,NaN
NA,M,412,2020-09-05,2020-09-04,126,92,242,78,1,316,0,0.006,0.011,0.291,11,0.12,3,0.033,0,0,7.6,5.2,18,31
NA,NR,892,2020-09-05,2020-09-03,146,159,589,144,3,674,0,0.01,0.019,0.236,10,0.063,1,0.006,1,0.006,5.3,4.3,3,24
