edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,NR,209,2020-10-17,2020-10-15,98,87,91,31,6,165,0,0.051,0.069,0.527,10,0.115,0,0,0,0,5.3,5,NA,13.5
65-69,F,33328,2020-10-19,2020-10-19,227,14231,16590,2507,1142,28829,0,0.068,0.08,0.494,2083,0.146,453,0.032,237,0.017,6.3,4.9,6.7,17.2
65-69,M,38468,2020-10-19,2020-10-19,226,16918,18917,2633,2066,33656,0,0.106,0.122,0.503,3284,0.194,909,0.054,527,0.031,6.6,4.9,6.9,18.2
65-69,NR,171,2020-10-17,2020-10-18,85,80,75,16,8,147,0,0.083,0.1,0.544,16,0.2,7,0.088,5,0.062,6.3,5.2,7.3,12.8
70-74,F,25452,2020-10-19,2020-10-19,221,10576,12982,1893,1252,22137,1,0.1,0.118,0.478,2123,0.201,461,0.044,215,0.02,6.5,4.7,6.4,16.1
70-74,M,29238,2020-10-19,2020-10-19,221,12115,15060,2063,2163,25749,0,0.153,0.179,0.471,3000,0.248,751,0.062,404,0.033,6.5,4.7,6.1,17
70-74,NR,303,2020-10-18,2020-10-13,122,128,138,37,24,251,0,0.145,0.188,0.51,32,0.25,13,0.102,7,0.055,6.5,5.8,5.8,15.2
75-79,F,21801,2020-10-19,2020-10-19,216,8508,11720,1572,1503,19089,1,0.149,0.177,0.446,2046,0.24,423,0.05,195,0.023,6.3,4.3,5.4,14.8
75-79,M,21643,2020-10-19,2020-10-19,219,8446,11696,1499,2111,19128,2,0.212,0.25,0.442,2523,0.299,633,0.075,305,0.036,6.6,4.6,5.5,15
75-79,NR,306,2020-10-19,2020-10-15,129,123,148,35,30,256,0,0.19,0.244,0.48,33,0.268,12,0.098,8,0.065,7.6,4.3,6.5,11.6
80+,F,57350,2020-10-19,2020-10-19,218,21138,32730,3480,5300,50916,2,0.215,0.251,0.415,5981,0.283,947,0.045,328,0.016,5.7,3.4,4.2,13.5
80+,M,31481,2020-10-19,2020-10-19,219,11093,18343,2044,3914,28130,1,0.298,0.353,0.394,4051,0.365,875,0.079,356,0.032,6.4,3.9,4.8,13.8
80+,NR,667,2020-10-19,2020-10-19,166,278,322,67,88,581,0,0.255,0.317,0.478,101,0.363,13,0.047,5,0.018,4.8,3.8,2.3,13.8
NA,F,532,2020-10-17,2020-10-17,154,136,305,91,7,395,0,0.031,0.051,0.344,7,0.051,2,0.015,2,0.015,6.7,5,5,1.5
NA,M,595,2020-10-18,2020-10-16,167,152,348,95,6,457,0,0.024,0.039,0.333,15,0.099,5,0.033,2,0.013,6.9,5.4,12.6,28.2
NA,NR,1352,2020-10-19,2020-10-16,187,279,905,168,9,1078,0,0.02,0.032,0.259,13,0.047,1,0.004,1,0.004,5.6,4.6,3,15.9
