edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,NR,279,2020-08-28,2020-08-25,96,99,132,48,0,228,0,0,0,0.434,3,0.03,0,0,0,0,4.9,4.5,NaN,NaN
25-29,F,69679,2020-08-28,2020-08-27,173,22992,40374,6310,21,62584,3,0.001,0.001,0.367,1524,0.066,45,0.002,9,0,5.9,4,3.9,20.2
25-29,M,67356,2020-08-28,2020-08-27,175,23519,37134,6699,29,59916,4,0.001,0.001,0.393,1414,0.06,41,0.002,16,0.001,5.5,3.7,4.3,14.5
25-29,NR,371,2020-08-28,2020-08-25,111,146,167,58,0,309,0,0,0,0.472,7,0.048,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,71702,2020-08-28,2020-08-28,176,23170,41876,6656,24,64253,0,0.001,0.001,0.361,1725,0.074,47,0.002,16,0.001,6,3.9,6.1,16.2
30-34,M,70291,2020-08-29,2020-08-27,177,25101,38186,6999,39,62563,5,0.001,0.002,0.401,1703,0.068,73,0.003,24,0.001,5.5,3.8,6.8,16.4
30-34,NR,355,2020-08-28,2020-08-26,96,114,178,63,0,290,0,0,0,0.393,3,0.026,0,0,0,0,6.7,4.4,NaN,NaN
35-39,F,64441,2020-08-28,2020-08-27,173,20505,38050,5886,39,57821,0,0.001,0.002,0.355,1439,0.07,54,0.003,14,0.001,6.2,3.9,5.2,15.2
35-39,M,63887,2020-08-28,2020-08-27,174,22764,34789,6332,66,56893,2,0.002,0.003,0.4,1675,0.074,121,0.005,45,0.002,5.5,3.8,5.5,15.2
35-39,NR,266,2020-08-28,2020-08-26,90,100,125,41,0,218,0,0,0,0.459,5,0.05,1,0.01,1,0.01,5.5,4,4,NaN
40-44,F,59587,2020-08-28,2020-08-28,176,19218,34874,5494,48,53447,1,0.002,0.002,0.36,1456,0.076,66,0.003,18,0.001,6.1,3.9,5.8,18.4
40-44,M,57357,2020-08-28,2020-08-27,174,20567,31056,5733,94,51071,1,0.004,0.005,0.403,1740,0.085,164,0.008,60,0.003,5.7,3.9,6.5,16
40-44,NR,227,2020-08-28,2020-08-27,89,83,99,45,0,178,0,0,0,0.466,3,0.036,0,0,0,0,5,4.7,NaN,NaN
45-49,F,48010,2020-08-28,2020-08-27,174,16299,27407,4304,85,43186,0,0.004,0.005,0.377,1407,0.086,103,0.006,50,0.003,6,4,5.4,14.8
45-49,M,45467,2020-08-28,2020-08-27,175,17128,24026,4311,187,40695,2,0.009,0.011,0.421,1843,0.108,224,0.013,116,0.007,5.7,4,6.4,17.4
45-49,NR,167,2020-08-28,2020-08-26,74,69,66,32,0,135,0,0,0,0.511,6,0.087,1,0.014,0,0,7.4,4.1,11,NaN
50-54,F,38812,2020-08-28,2020-08-27,175,13275,22091,3446,100,34994,0,0.006,0.008,0.379,1285,0.097,124,0.009,50,0.004,6.1,4.1,7.3,16.8
50-54,M,36692,2020-08-28,2020-08-27,177,14310,18982,3400,262,32941,0,0.015,0.018,0.434,1742,0.122,268,0.019,138,0.01,5.9,4.2,7.1,18.1
50-54,NR,163,2020-08-28,2020-08-27,71,61,71,31,1,131,0,0.011,0.016,0.466,6,0.098,0,0,0,0,5.4,4.4,NaN,19
55-59,F,30431,2020-08-28,2020-08-27,171,10549,17235,2647,155,27492,0,0.012,0.015,0.384,1171,0.111,149,0.014,73,0.007,6,4.2,5.2,16.4
55-59,M,30206,2020-08-28,2020-08-27,173,11793,15737,2675,355,27261,1,0.025,0.03,0.433,1846,0.157,330,0.028,181,0.015,6,4.3,7,17.1
55-59,NR,99,2020-08-26,2020-08-24,59,36,48,15,2,83,0,0.039,0.056,0.434,6,0.167,1,0.028,1,0.028,3.7,3.3,7,30.5
60-64,F,20158,2020-08-28,2020-08-27,170,6967,11452,1738,211,18260,1,0.024,0.03,0.382,1132,0.162,173,0.025,88,0.013,6,4.4,5.6,15.3
60-64,M,23143,2020-08-28,2020-08-27,174,8660,12600,1882,487,21090,1,0.046,0.056,0.411,1750,0.202,378,0.044,201,0.023,6.3,4.5,5.6,16.6
60-64,NR,110,2020-08-27,2020-08-24,56,46,42,22,0,87,0,0,0,0.529,7,0.152,0,0,0,0,7,5.4,NaN,NaN
65-69,F,14506,2020-08-28,2020-08-27,175,4905,8383,1218,314,13167,0,0.051,0.064,0.373,1048,0.214,199,0.041,101,0.021,6.3,4.6,6.5,16
65-69,M,17698,2020-08-28,2020-08-27,174,6057,10220,1420,607,16144,1,0.081,0.1,0.375,1667,0.275,418,0.069,239,0.039,6.7,4.6,6.1,17.5
65-69,NR,73,2020-08-27,2020-08-22,43,30,33,10,3,62,0,0.075,0.1,0.484,6,0.2,3,0.1,3,0.1,5,4,6.5,11.3
70-74,F,11530,2020-08-28,2020-08-27,170,3716,6836,978,359,10430,0,0.076,0.097,0.356,1035,0.279,193,0.052,85,0.023,6.4,4.4,6.2,15
70-74,M,13878,2020-08-28,2020-08-27,169,4277,8571,1030,670,12727,0,0.126,0.157,0.336,1458,0.341,355,0.083,177,0.041,6.7,4.4,5.6,16.2
70-74,NR,148,2020-08-26,2020-08-26,80,51,76,21,7,123,0,0.097,0.137,0.415,14,0.275,7,0.137,3,0.059,6.4,4.7,3,15
75-79,F,10733,2020-08-28,2020-08-27,163,3243,6627,863,443,9787,0,0.108,0.137,0.331,1035,0.319,219,0.068,100,0.031,5.9,4,4.8,14
75-79,M,10919,2020-08-28,2020-08-27,167,3119,6934,865,618,9960,1,0.155,0.198,0.313,1198,0.384,287,0.092,121,0.039,6.9,4.2,5.1,14.6
75-79,NR,160,2020-08-28,2020-08-27,81,55,84,21,10,135,0,0.132,0.182,0.407,23,0.418,8,0.145,4,0.073,9.9,4.8,6.1,13.7
80+,F,31769,2020-08-28,2020-08-27,166,9532,19859,2377,1684,29158,1,0.141,0.177,0.327,3254,0.341,492,0.052,164,0.017,5.5,3,3.5,12.1
80+,M,17611,2020-08-28,2020-08-27,167,4621,11712,1278,1273,16193,0,0.216,0.275,0.285,2045,0.443,444,0.096,175,0.038,6.4,3.7,3.9,13
80+,NR,361,2020-08-27,2020-08-27,113,150,164,47,31,311,0,0.157,0.207,0.482,60,0.4,9,0.06,5,0.033,4.4,3.4,1.3,12.7
NA,F,334,2020-08-28,2020-08-26,110,69,185,80,0,253,0,0,0,0.273,5,0.072,2,0.029,2,0.029,7.2,5.6,5,NaN
NA,M,380,2020-08-28,2020-08-27,120,80,218,82,1,290,0,0.006,0.013,0.276,11,0.138,3,0.038,0,0,7.9,5.4,18,31
NA,NR,805,2020-08-27,2020-08-26,137,138,493,174,2,604,0,0.006,0.014,0.228,9,0.065,1,0.007,1,0.007,4.9,4.2,3,12
