edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,F,12618,2020-08-05,2020-08-05,147,3679,7695,1244,87,11355,0,0.018,0.024,0.324,747,0.203,117,0.032,57,0.015,6,4.4,5.8,13.9
60-64,M,14754,2020-08-05,2020-08-04,151,4621,8719,1414,214,13309,0,0.035,0.046,0.347,1126,0.244,240,0.052,124,0.027,6.1,4.4,5.3,15.6
60-64,NR,66,2020-08-01,2020-07-30,35,18,28,20,0,46,0,0,0,0.391,3,0.167,0,0,0,0,7.8,6.4,NaN,NaN
65-69,F,9127,2020-08-05,2020-08-04,152,2579,5676,872,139,8239,0,0.04,0.054,0.313,684,0.265,134,0.052,65,0.025,6.2,4.5,5.3,15.1
65-69,M,11772,2020-08-05,2020-08-04,151,3332,7440,999,286,10750,1,0.066,0.086,0.31,1062,0.319,264,0.079,150,0.045,6.9,4.5,6,16.9
65-69,NR,53,2020-08-04,2020-08-01,31,21,23,9,0,44,0,0,0,0.477,4,0.19,3,0.143,3,0.143,4.2,3,6.5,NaN
70-74,F,7495,2020-08-05,2020-08-04,147,1963,4822,710,163,6774,0,0.061,0.083,0.29,653,0.333,131,0.067,61,0.031,6.2,4.1,5.2,14.6
70-74,M,9553,2020-08-05,2020-08-04,146,2410,6347,796,311,8740,0,0.097,0.129,0.276,928,0.385,227,0.094,105,0.044,6.7,4.5,5.1,15.2
70-74,NR,94,2020-08-01,2020-07-31,59,26,54,14,3,78,0,0.075,0.115,0.333,9,0.346,3,0.115,2,0.077,5,4.8,2.3,7.3
75-79,F,7410,2020-08-05,2020-08-04,140,1905,4841,664,218,6740,0,0.085,0.114,0.283,658,0.345,142,0.075,63,0.033,6,3.9,4.5,13.5
75-79,M,7710,2020-08-04,2020-08-04,142,1797,5271,641,291,7052,1,0.119,0.162,0.255,757,0.421,171,0.095,76,0.042,6.9,4,5.1,12.6
75-79,NR,105,2020-08-04,2020-08-01,59,33,58,14,4,91,0,0.085,0.121,0.363,13,0.394,6,0.182,4,0.121,3.7,3.4,4.4,6.3
80+,F,22494,2020-08-05,2020-08-04,143,5915,14747,1832,891,20632,0,0.115,0.151,0.287,2167,0.366,325,0.055,90,0.015,5.6,3,3.2,11.9
80+,M,12892,2020-08-04,2020-08-04,143,2743,9132,1017,650,11855,0,0.173,0.237,0.231,1274,0.464,285,0.104,103,0.038,6.4,3.6,3.6,13
80+,NR,240,2020-08-04,2020-08-03,90,90,113,37,18,202,0,0.142,0.2,0.446,40,0.444,9,0.1,5,0.056,4.4,3.5,1.5,12.8
NA,F,243,2020-08-04,2020-08-01,88,39,153,51,0,192,0,0,0,0.203,5,0.128,1,0.026,1,0.026,6.8,5.7,8,NaN
NA,M,282,2020-08-04,2020-08-01,98,40,177,65,1,215,0,0.01,0.025,0.186,6,0.15,2,0.05,0,0,7.5,5.2,17,31
NA,NR,549,2020-08-04,2020-08-01,112,75,349,125,2,421,0,0.01,0.027,0.178,7,0.093,1,0.013,1,0.013,4.3,3.3,3,12
