edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,M,81665,2020-09-08,2020-09-07,186,30158,44255,7249,32,72978,3,0.001,0.001,0.413,1555,0.052,49,0.002,22,0.001,5.5,3.8,4,14.4
25-29,NR,434,2020-09-08,2020-09-03,122,175,206,53,0,366,0,0,0,0.478,7,0.04,0,0,0,0,6.4,5.7,NaN,NaN
30-34,F,87084,2020-09-08,2020-09-07,187,29577,49777,7729,36,77657,1,0.001,0.001,0.381,1886,0.064,53,0.002,19,0.001,6.1,3.9,6.3,17.5
30-34,M,85322,2020-09-08,2020-09-07,187,31937,45540,7839,46,76038,6,0.001,0.001,0.42,1882,0.059,81,0.003,32,0.001,5.6,3.8,6.6,17.8
30-34,NR,410,2020-09-07,2020-09-05,104,140,205,65,0,337,0,0,0,0.415,4,0.029,0,0,0,0,6.9,4.8,NaN,NaN
35-39,F,78399,2020-09-08,2020-09-07,185,26340,45101,6958,43,69886,0,0.001,0.002,0.377,1610,0.061,59,0.002,15,0.001,6.2,3.9,5.2,14.8
35-39,M,77784,2020-09-08,2020-09-07,185,29263,41221,7297,75,69174,3,0.002,0.003,0.423,1883,0.064,134,0.005,50,0.002,5.5,3.8,5.7,16
35-39,NR,335,2020-09-08,2020-09-07,102,130,153,52,0,271,0,0,0,0.48,6,0.046,1,0.008,1,0.008,6.4,4.3,4,NaN
40-44,F,72508,2020-09-08,2020-09-07,187,24692,41418,6397,63,64716,1,0.002,0.003,0.382,1613,0.065,75,0.003,22,0.001,6.1,4,5.8,16.8
40-44,M,70030,2020-09-08,2020-09-07,185,26474,36995,6560,118,62377,1,0.004,0.004,0.424,1952,0.074,189,0.007,73,0.003,5.6,3.9,6.4,17.3
40-44,NR,261,2020-09-08,2020-09-04,98,101,120,40,0,209,0,0,0,0.483,4,0.04,0,0,0,0,5,4.7,NaN,NaN
45-49,F,58603,2020-09-08,2020-09-07,185,20807,32637,5157,114,52276,2,0.004,0.005,0.398,1567,0.075,122,0.006,58,0.003,6,4,5.7,16.6
45-49,M,55508,2020-09-08,2020-09-07,186,22033,28488,4986,222,49616,1,0.008,0.01,0.444,2052,0.093,259,0.012,134,0.006,5.6,4,6.3,17.8
45-49,NR,201,2020-09-07,2020-09-03,83,85,86,30,0,166,0,0,0,0.512,7,0.082,1,0.012,0,0,6.8,4,11,NaN
50-54,F,47302,2020-09-08,2020-09-07,186,17043,26251,4008,131,42405,0,0.006,0.008,0.402,1453,0.085,140,0.008,56,0.003,6.1,4.1,6.8,15.8
50-54,M,44434,2020-09-08,2020-09-07,188,18227,22410,3797,317,39912,0,0.014,0.017,0.457,1965,0.108,308,0.017,161,0.009,5.8,4.2,7.1,19.1
50-54,NR,195,2020-09-06,2020-09-05,80,72,92,31,2,157,0,0.019,0.028,0.459,6,0.083,0,0,0,0,5.2,4.2,NaN,19
55-59,F,37263,2020-09-08,2020-09-07,182,13634,20561,3068,196,33512,0,0.012,0.014,0.407,1370,0.1,190,0.014,93,0.007,6,4.2,5.4,16.6
55-59,M,36636,2020-09-08,2020-09-07,184,15014,18541,3079,434,32970,2,0.024,0.029,0.455,2116,0.141,382,0.025,206,0.014,6,4.3,7.3,17.6
55-59,NR,123,2020-09-08,2020-09-05,70,44,58,21,2,98,0,0.031,0.045,0.449,6,0.136,1,0.023,1,0.023,4.1,3.9,7,30.5
60-64,F,24673,2020-09-08,2020-09-07,181,9070,13575,2027,277,22223,1,0.025,0.031,0.408,1344,0.148,215,0.024,116,0.013,6,4.4,6,15.8
60-64,M,27960,2020-09-08,2020-09-07,185,11149,14692,2118,631,25431,1,0.048,0.057,0.438,2072,0.186,481,0.043,252,0.023,6.2,4.5,5.9,17.1
60-64,NR,121,2020-09-03,2020-08-30,61,50,51,20,2,98,0,0.029,0.04,0.51,7,0.14,0,0,0,0,5.8,5.1,NaN,12
65-69,F,17659,2020-09-08,2020-09-07,186,6353,9842,1464,429,15903,0,0.055,0.068,0.399,1237,0.195,260,0.041,132,0.021,6.3,4.6,6.6,16.3
65-69,M,21234,2020-09-08,2020-09-07,185,7857,11690,1686,730,19246,1,0.076,0.093,0.408,1960,0.249,503,0.064,287,0.037,6.7,4.6,6.3,17.5
65-69,NR,95,2020-09-08,2020-09-04,51,43,43,9,3,81,0,0.058,0.07,0.531,7,0.163,3,0.07,3,0.07,5.3,4.4,6.5,11.3
70-74,F,13921,2020-09-08,2020-09-07,181,4862,7899,1160,453,12505,0,0.075,0.093,0.389,1240,0.255,241,0.05,100,0.021,6.4,4.4,5.9,14.6
70-74,M,16478,2020-09-08,2020-09-07,180,5508,9685,1285,820,14943,0,0.121,0.149,0.369,1762,0.32,435,0.079,219,0.04,6.6,4.4,5.7,16
70-74,NR,175,2020-09-07,2020-09-05,89,72,85,18,9,149,0,0.1,0.125,0.483,20,0.278,8,0.111,4,0.056,6.1,4.7,3.6,15.1
75-79,F,12589,2020-09-08,2020-09-07,174,4089,7512,987,544,11410,1,0.107,0.133,0.358,1238,0.303,254,0.062,115,0.028,5.9,3.9,5,14.3
75-79,M,12669,2020-09-08,2020-09-07,178,3906,7772,990,799,11469,1,0.163,0.205,0.341,1443,0.369,355,0.091,161,0.041,6.9,4.3,5.3,14.9
75-79,NR,185,2020-09-07,2020-09-05,91,69,93,23,14,156,0,0.152,0.203,0.442,26,0.377,9,0.13,5,0.072,9.4,4.4,6.6,13.7
80+,F,36485,2020-09-08,2020-09-07,177,11511,22526,2447,2082,33285,1,0.149,0.181,0.346,3787,0.329,583,0.051,203,0.018,5.6,3.1,3.5,12.2
80+,M,20084,2020-09-08,2020-09-07,178,5675,12998,1410,1581,18319,1,0.223,0.279,0.31,2462,0.434,540,0.095,219,0.039,6.4,3.7,4.2,12.8
80+,NR,433,2020-09-08,2020-09-07,125,193,191,49,43,377,0,0.178,0.223,0.512,72,0.373,11,0.057,5,0.026,4.3,3.5,1.8,12.2
NA,F,386,2020-09-08,2020-09-06,121,84,225,77,1,291,0,0.006,0.012,0.289,7,0.083,2,0.024,2,0.024,6.8,5.2,5,2
NA,M,420,2020-09-08,2020-09-06,129,96,246,78,1,324,0,0.006,0.01,0.296,12,0.125,3,0.031,0,0,7.6,5.3,18,31
NA,NR,916,2020-09-08,2020-09-05,149,165,609,142,3,699,0,0.01,0.018,0.236,10,0.061,1,0.006,1,0.006,5.3,4.3,3,24
