edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,NR,267,2020-08-06,2020-08-05,86,100,118,49,0,218,0,0,0,0.459,5,0.05,0,0,0,0,5.4,4.6,NaN,NaN
30-34,F,46519,2020-08-06,2020-08-06,154,13375,27841,5303,8,41154,0,0,0.001,0.325,1310,0.098,34,0.003,13,0.001,5.9,3.9,6.8,20.9
30-34,M,45303,2020-08-29,2020-08-06,155,14508,25214,5578,17,39658,3,0.001,0.001,0.366,1337,0.092,59,0.004,16,0.001,5.2,3.8,6.8,13
30-34,NR,232,2020-08-06,2020-08-04,72,74,114,44,0,188,0,0,0,0.394,2,0.027,0,0,0,0,5.9,4.1,NaN,NaN
35-39,F,41460,2020-08-06,2020-08-06,151,11577,25265,4618,23,36787,0,0.001,0.002,0.315,1076,0.093,44,0.004,11,0.001,6,3.8,5.8,15
35-39,M,41032,2020-08-06,2020-08-06,152,12971,23056,5005,41,35983,0,0.002,0.003,0.36,1273,0.098,86,0.007,27,0.002,5.3,3.8,5.5,15.3
35-39,NR,161,2020-08-05,2020-08-04,67,42,88,31,0,129,0,0,0,0.326,3,0.071,0,0,0,0,5.4,4.1,NaN,NaN
40-44,F,38230,2020-08-06,2020-08-06,154,10872,22957,4400,21,33792,1,0.001,0.002,0.322,1100,0.101,54,0.005,12,0.001,5.9,3.9,5.9,21
40-44,M,36694,2020-08-06,2020-08-06,152,11655,20441,4597,48,32055,1,0.003,0.004,0.364,1314,0.113,119,0.01,44,0.004,5.5,3.9,6.8,15.5
40-44,NR,158,2020-08-06,2020-08-03,67,55,68,35,0,123,0,0,0,0.447,2,0.036,0,0,0,0,5,4.9,NaN,NaN
45-49,F,30963,2020-08-06,2020-08-06,153,9401,18097,3465,48,27443,0,0.004,0.005,0.343,1075,0.114,78,0.008,37,0.004,5.8,4,5.7,14.3
45-49,M,29418,2020-08-06,2020-08-06,153,9844,16051,3523,99,25863,0,0.007,0.01,0.381,1365,0.139,153,0.016,75,0.008,5.5,4,6.3,16.2
45-49,NR,110,2020-08-04,2020-08-04,48,35,44,31,0,79,0,0,0,0.443,4,0.114,1,0.029,0,0,7,4,11,NaN
50-54,F,24962,2020-08-06,2020-08-06,152,7583,14600,2779,45,22164,0,0.004,0.006,0.342,921,0.121,92,0.012,34,0.004,5.9,4,7.6,16
50-54,M,23826,2020-08-06,2020-08-06,155,8299,12826,2701,129,21093,0,0.012,0.016,0.393,1217,0.147,181,0.022,91,0.011,5.9,4.2,6.5,18
50-54,NR,105,2020-08-06,2020-08-04,53,34,47,24,0,81,0,0,0,0.42,4,0.118,0,0,0,0,5.4,4.3,NaN,NaN
55-59,F,19732,2020-08-06,2020-08-06,149,5932,11669,2131,74,17571,0,0.009,0.012,0.338,840,0.142,107,0.018,46,0.008,5.8,4.1,5.3,14.8
55-59,M,19778,2020-08-06,2020-08-06,150,6777,10850,2151,171,17606,0,0.019,0.025,0.385,1306,0.193,217,0.032,113,0.017,6,4.3,6.8,17.2
55-59,NR,71,2020-08-06,2020-08-02,49,25,38,8,1,63,0,0.03,0.04,0.397,5,0.2,1,0.04,1,0.04,4.1,3.4,7,15
60-64,F,13159,2020-08-06,2020-08-06,148,3887,7901,1371,93,11769,0,0.018,0.024,0.33,770,0.198,121,0.031,61,0.016,6,4.4,5.8,14.2
60-64,M,15371,2020-08-06,2020-08-06,152,4897,8973,1501,231,13839,0,0.036,0.047,0.354,1182,0.241,254,0.052,136,0.028,6.1,4.4,5.4,16
60-64,NR,68,2020-08-05,2020-08-06,37,20,28,20,0,48,0,0,0,0.417,3,0.15,0,0,0,0,7.6,6.3,NaN,NaN
65-69,F,9485,2020-08-06,2020-08-06,153,2709,5801,975,150,8494,0,0.041,0.055,0.319,704,0.26,135,0.05,65,0.024,6.2,4.5,5.4,14.7
65-69,M,12209,2020-08-06,2020-08-06,152,3497,7605,1106,307,11081,1,0.067,0.088,0.316,1108,0.317,274,0.078,155,0.044,6.9,4.6,5.9,16.7
65-69,NR,55,2020-08-06,2020-08-04,32,21,24,10,0,45,0,0,0,0.467,4,0.19,3,0.143,3,0.143,4.2,3,6.5,NaN
70-74,F,7794,2020-08-06,2020-08-06,148,2072,4948,774,175,7009,0,0.061,0.084,0.296,680,0.328,133,0.064,62,0.03,6.4,4.2,5.2,14.7
70-74,M,9864,2020-08-06,2020-08-06,147,2539,6477,848,327,8999,0,0.097,0.129,0.282,968,0.381,233,0.092,109,0.043,6.8,4.5,5.1,15.9
70-74,NR,102,2020-08-04,2020-08-05,60,26,54,22,3,78,0,0.062,0.115,0.333,10,0.385,3,0.115,2,0.077,4.9,4.7,2.3,7.3
75-79,F,7655,2020-08-06,2020-08-06,141,2010,4924,721,235,6928,0,0.086,0.117,0.29,686,0.341,150,0.075,70,0.035,6,3.9,4.5,13.3
75-79,M,7964,2020-08-06,2020-08-05,144,1879,5385,699,310,7248,1,0.12,0.165,0.259,786,0.418,179,0.095,77,0.041,7,4.1,5,12.6
75-79,NR,109,2020-08-05,2020-08-03,61,36,61,12,5,97,0,0.104,0.139,0.371,15,0.417,6,0.167,4,0.111,5.1,4.6,4.4,10.8
80+,F,23268,2020-08-06,2020-08-06,144,6221,15042,2005,936,21233,0,0.114,0.15,0.293,2253,0.362,336,0.054,94,0.015,5.6,2.9,3.2,11.9
80+,M,13261,2020-08-06,2020-08-06,145,2873,9317,1071,683,12170,0,0.173,0.238,0.236,1329,0.463,293,0.102,105,0.037,6.4,3.5,3.6,12.9
80+,NR,252,2020-08-06,2020-08-05,92,94,117,41,19,210,0,0.141,0.202,0.448,40,0.426,9,0.096,5,0.053,4.5,3.5,1.5,13
NA,F,249,2020-08-06,2020-08-05,90,45,153,51,0,198,0,0,0,0.227,5,0.111,1,0.022,1,0.022,7,5.6,8,NaN
NA,M,290,2020-08-06,2020-08-05,100,42,180,68,1,220,0,0.009,0.024,0.191,6,0.143,2,0.048,0,0,7.6,5.4,17,31
NA,NR,560,2020-08-05,2020-08-05,114,78,355,127,2,430,0,0.01,0.026,0.181,7,0.09,1,0.013,1,0.013,4.3,3.3,3,12
