edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,NR,808,2020-11-07,2020-11-06,179,329,402,77,0,674,0,0,0,0.488,10,0.03,0,0,0,0,5.8,5.4,NA,NA
30-34,F,189960,2020-11-08,2020-11-08,248,75122,99850,14981,73,155876,7,0.001,0.001,0.482,2914,0.039,88,0.001,29,0,6.3,4.6,5.5,21.4
30-34,M,183533,2020-11-08,2020-11-08,249,78215,90779,14529,129,152010,10,0.001,0.002,0.515,2948,0.038,145,0.002,62,0.001,5.8,4.4,7.1,18.2
30-34,NR,778,2020-11-07,2020-11-05,165,287,393,98,0,622,0,0,0,0.461,5,0.017,0,0,0,0,7.6,4.5,NA,NA
35-39,F,172170,2020-11-08,2020-11-08,245,67969,90615,13583,115,141554,3,0.001,0.002,0.48,2602,0.038,116,0.002,42,0.001,6.3,4.6,6.7,18.3
35-39,M,168487,2020-11-08,2020-11-08,246,72755,82136,13589,221,139487,7,0.003,0.003,0.522,3000,0.041,235,0.003,93,0.001,5.7,4.4,6.5,17.4
35-39,NR,677,2020-11-08,2020-11-05,164,273,336,68,2,549,0,0.006,0.007,0.497,8,0.029,1,0.004,1,0.004,6.7,4.9,4,20.5
40-44,F,160700,2020-11-08,2020-11-07,249,63930,83827,12939,207,131989,4,0.003,0.003,0.484,2676,0.042,164,0.003,68,0.001,6.3,4.7,7.6,16.3
40-44,M,153944,2020-11-08,2020-11-07,246,67070,74455,12415,346,127741,4,0.004,0.005,0.525,3252,0.048,332,0.005,147,0.002,5.8,4.5,7,18.3
40-44,NR,532,2020-11-07,2020-11-04,154,201,264,67,1,412,0,0.004,0.005,0.488,8,0.04,0,0,0,0,5.5,5.1,NA,12
45-49,F,129963,2020-11-08,2020-11-08,246,53397,66654,9905,311,107451,7,0.005,0.006,0.497,2627,0.049,206,0.004,109,0.002,6.2,4.7,6.2,16.8
45-49,M,122262,2020-11-08,2020-11-08,246,55159,57851,9249,571,102206,3,0.009,0.01,0.54,3372,0.061,460,0.008,258,0.005,5.8,4.6,7.6,19.3
45-49,NR,416,2020-11-07,2020-11-04,143,177,195,44,1,343,0,0.005,0.006,0.516,8,0.045,1,0.006,0,0,6,4.4,11,20
50-54,F,106323,2020-11-08,2020-11-07,247,44504,53804,8014,420,87939,1,0.008,0.009,0.506,2575,0.058,278,0.006,136,0.003,6.3,4.8,6.9,18.4
50-54,M,97762,2020-11-08,2020-11-08,249,45101,45383,7277,925,81970,1,0.018,0.021,0.55,3440,0.076,619,0.014,340,0.008,6,4.7,7.5,20.1
50-54,NR,333,2020-11-07,2020-11-05,132,139,149,45,3,275,0,0.016,0.022,0.505,11,0.079,1,0.007,0,0,5.5,4.5,7,21.5
55-59,F,85438,2020-11-08,2020-11-08,243,35722,43244,6470,628,70813,2,0.015,0.018,0.504,2488,0.07,394,0.011,196,0.005,6.3,4.9,6.5,18.8
55-59,M,81659,2020-11-08,2020-11-08,246,37694,37840,6121,1381,68499,4,0.032,0.037,0.55,3848,0.102,802,0.021,453,0.012,6.2,4.9,7.5,19.2
55-59,NR,268,2020-11-07,2020-11-01,120,102,140,26,5,228,0,0.039,0.049,0.447,6,0.059,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,59069,2020-11-08,2020-11-08,243,25497,29189,4381,1020,49144,2,0.034,0.04,0.519,2570,0.101,491,0.019,277,0.011,6.1,5,6.7,17.5
60-64,M,63241,2020-11-08,2020-11-08,245,28807,29934,4499,2103,53594,1,0.063,0.073,0.538,3998,0.139,1053,0.037,615,0.021,6.3,4.9,7.1,18.4
60-64,NR,247,2020-11-08,2020-11-03,113,99,117,31,7,201,0,0.054,0.071,0.493,10,0.101,0,0,0,0,5.2,4.8,NA,13.7
65-69,F,42644,2020-11-08,2020-11-07,247,18299,20972,3373,1407,35680,0,0.065,0.077,0.513,2430,0.133,541,0.03,293,0.016,6.3,5.1,6.7,17.2
65-69,M,48080,2020-11-08,2020-11-07,246,21259,23355,3466,2630,40832,0,0.106,0.124,0.521,3879,0.182,1112,0.052,661,0.031,6.6,5.1,6.9,18.1
65-69,NR,205,2020-11-07,2020-11-04,100,96,90,19,12,171,0,0.104,0.125,0.561,16,0.167,7,0.073,5,0.052,6.2,5.3,7.3,16.4
70-74,F,32135,2020-11-08,2020-11-08,241,13526,16157,2451,1599,27124,1,0.1,0.118,0.499,2507,0.185,565,0.042,278,0.021,6.5,5,6.5,16.3
70-74,M,36538,2020-11-08,2020-11-07,241,15428,18481,2629,2777,31383,0,0.154,0.18,0.492,3590,0.233,943,0.061,521,0.034,6.5,4.9,6.4,16.9
70-74,NR,372,2020-11-07,2020-11-05,140,149,181,42,28,311,0,0.147,0.188,0.479,38,0.255,15,0.101,9,0.06,6.3,5.8,6.3,15.6
75-79,F,26877,2020-11-08,2020-11-08,237,10707,14279,1890,1915,23142,1,0.152,0.179,0.463,2434,0.227,528,0.049,257,0.024,6.3,4.6,5.4,14.7
75-79,M,26710,2020-11-08,2020-11-08,239,10629,14248,1831,2713,23170,2,0.218,0.255,0.459,3027,0.285,788,0.074,390,0.037,6.4,4.6,5.6,15.1
75-79,NR,378,2020-11-08,2020-11-05,148,139,202,37,32,316,0,0.182,0.23,0.44,36,0.259,13,0.094,8,0.058,7.5,4.7,6,17.3
80+,F,67607,2020-11-08,2020-11-08,238,25318,38348,3939,6531,59493,2,0.223,0.258,0.426,6861,0.271,1112,0.044,384,0.015,5.6,3.6,4.3,13.4
80+,M,37460,2020-11-08,2020-11-07,239,13603,21554,2302,5007,33139,1,0.315,0.368,0.41,4818,0.354,1041,0.077,439,0.032,6.3,4,4.8,13.7
80+,NR,789,2020-11-08,2020-11-05,186,310,399,80,98,680,0,0.251,0.316,0.456,110,0.355,16,0.052,6,0.019,4.8,3.8,3.1,13.8
NA,F,595,2020-11-07,2020-11-06,173,154,344,97,8,442,0,0.032,0.052,0.348,8,0.052,3,0.019,3,0.019,6.6,5.2,4,3
NA,M,660,2020-11-06,2020-11-04,182,182,383,95,7,502,0,0.025,0.038,0.363,18,0.099,5,0.027,2,0.011,6.5,5.3,12.6,26.4
NA,NR,1500,2020-11-06,2020-11-05,205,297,1029,174,10,1209,0,0.021,0.034,0.246,15,0.051,2,0.007,2,0.007,5.6,4.9,6.5,18.1
