edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,F,34618,2020-09-28,2020-09-28,201,13810,18201,2598,483,30875,9,0.029,0.035,0.447,1775,0.129,311,0.023,167,0.012,6.1,4.5,6.1,16.1
60-64,M,38485,2020-09-28,2020-09-28,204,16452,19190,2837,1023,34592,6,0.053,0.062,0.476,2672,0.162,632,0.038,353,0.021,6.3,4.6,6.3,16.8
60-64,NR,165,2020-09-27,2020-09-24,79,65,73,27,2,131,0,0.022,0.031,0.496,9,0.138,0,0,0,0,5.6,5,NaN,12
65-69,F,24650,2020-09-28,2020-09-28,206,9671,13036,1938,678,21964,5,0.058,0.07,0.44,1643,0.17,344,0.036,184,0.019,6.3,4.7,6.6,15.7
65-69,M,28949,2020-09-28,2020-09-28,205,11743,15110,2094,1234,26060,2,0.089,0.105,0.451,2569,0.219,667,0.057,392,0.033,6.6,4.7,6.6,16.9
65-69,NR,124,2020-09-27,2020-09-25,64,53,55,16,4,104,0,0.058,0.075,0.51,9,0.17,4,0.075,4,0.075,5.4,4.1,6.3,9
70-74,F,19022,2020-09-28,2020-09-28,200,7339,10194,1485,728,17005,4,0.083,0.099,0.432,1657,0.226,331,0.045,157,0.021,6.6,4.6,5.9,14.6
70-74,M,22142,2020-09-28,2020-09-28,200,8421,12138,1580,1286,20016,3,0.129,0.153,0.421,2385,0.283,581,0.069,312,0.037,6.5,4.4,5.6,15.9
70-74,NR,222,2020-09-24,2020-09-22,103,94,101,26,14,185,1,0.117,0.149,0.508,26,0.277,9,0.096,5,0.053,5.7,5,4.3,15.5
75-79,F,16701,2020-09-28,2020-09-28,195,6067,9392,1239,882,15021,3,0.121,0.145,0.404,1615,0.266,334,0.055,155,0.026,6.2,4.1,5.6,13.9
75-79,M,16784,2020-09-28,2020-09-28,198,5904,9610,1266,1265,15062,4,0.176,0.214,0.392,1931,0.327,469,0.079,226,0.038,6.8,4.4,5.3,14.5
75-79,NR,247,2020-09-28,2020-09-28,109,100,115,32,23,206,0,0.174,0.23,0.485,31,0.31,12,0.12,8,0.08,7.9,4.5,6.5,12.3
80+,F,46293,2020-09-28,2020-09-28,197,15986,27204,3094,3193,41736,9,0.167,0.2,0.383,4866,0.304,731,0.046,263,0.016,5.8,3.3,3.6,12.2
80+,M,25281,2020-09-28,2020-09-28,198,8118,15408,1751,2364,22868,4,0.24,0.291,0.355,3213,0.396,680,0.084,276,0.034,6.4,3.7,4.3,12.6
80+,NR,541,2020-09-28,2020-09-28,145,230,245,66,61,466,0,0.206,0.265,0.494,88,0.383,12,0.052,5,0.022,4.6,3.8,2.5,12.2
NA,F,456,2020-09-28,2020-09-26,139,112,260,84,8,349,0,0.041,0.071,0.321,7,0.062,2,0.018,2,0.018,6.2,4.8,5,2
NA,M,500,2020-09-28,2020-09-24,149,129,297,74,5,399,0,0.025,0.039,0.323,15,0.116,5,0.039,2,0.016,7.1,5.2,12.6,28.2
NA,NR,1118,2020-09-27,2020-09-26,167,229,719,170,6,865,0,0.015,0.026,0.265,12,0.052,1,0.004,1,0.004,5.5,4.3,3,15.4
