edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,NR,153,2020-09-14,2020-09-12,73,53,79,21,0,121,0,0,0,0.438,2,0.038,0,0,0,0,4.4,5.4,NaN,NaN
20-24,F,63459,2020-09-14,2020-09-13,188,23253,35202,5000,13,56749,4,0,0.001,0.41,1124,0.048,22,0.001,7,0,5.9,4.3,4.8,18.6
20-24,M,62575,2020-09-14,2020-09-13,196,23416,34105,5050,17,56082,4,0.001,0.001,0.418,1021,0.044,34,0.001,10,0,5.5,4,5.3,18.2
20-24,NR,347,2020-09-14,2020-09-12,112,123,167,57,0,281,0,0,0,0.438,5,0.041,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,93504,2020-09-14,2020-09-13,190,33282,52764,7455,21,83838,3,0.001,0.001,0.397,1765,0.053,48,0.001,12,0,6,4.1,4.3,21.2
25-29,M,90022,2020-09-14,2020-09-13,192,34114,48388,7517,33,80736,3,0.001,0.001,0.423,1663,0.049,51,0.001,23,0.001,5.5,3.8,4.4,14.2
25-29,NR,476,2020-09-14,2020-09-09,128,200,219,57,0,403,0,0,0,0.496,8,0.04,0,0,0,0,6.2,5.5,NaN,NaN
30-34,F,96234,2020-09-14,2020-09-13,193,33765,54609,7859,40,86264,1,0.001,0.001,0.391,2004,0.059,60,0.002,23,0.001,6.1,3.9,6,17.6
30-34,M,94433,2020-09-14,2020-09-13,193,36308,49947,8171,53,84506,7,0.001,0.001,0.43,2014,0.055,90,0.002,35,0.001,5.7,3.8,6.8,17.8
30-34,NR,449,2020-09-14,2020-09-12,110,158,218,73,0,364,0,0,0,0.434,5,0.032,0,0,0,0,7.9,4.6,NaN,NaN
35-39,F,86656,2020-09-14,2020-09-13,191,30059,49493,7103,44,77625,1,0.001,0.001,0.387,1727,0.057,68,0.002,19,0.001,6.2,3.9,5.4,14.8
35-39,M,85982,2020-09-14,2020-09-13,191,33308,45101,7570,80,76843,3,0.002,0.002,0.433,2023,0.061,145,0.004,54,0.002,5.5,3.9,5.7,16.1
35-39,NR,377,2020-09-14,2020-09-12,107,150,176,51,0,310,0,0,0,0.484,6,0.04,1,0.007,1,0.007,6.4,4.4,4,NaN
40-44,F,80492,2020-09-14,2020-09-13,193,28196,45529,6766,71,71961,1,0.002,0.003,0.392,1712,0.061,80,0.003,23,0.001,6.1,4,5.8,17.2
40-44,M,77575,2020-09-14,2020-09-13,191,30159,40569,6845,128,69406,2,0.003,0.004,0.435,2085,0.069,201,0.007,80,0.003,5.7,4,6.6,17.2
40-44,NR,285,2020-09-14,2020-09-09,104,113,129,43,0,230,0,0,0,0.491,6,0.053,0,0,0,0,5.1,4.7,NaN,NaN
45-49,F,64968,2020-09-14,2020-09-13,191,23830,35944,5192,129,58326,2,0.004,0.005,0.409,1693,0.071,135,0.006,68,0.003,6.1,4,5.7,16.6
45-49,M,61648,2020-09-14,2020-09-13,192,25184,31274,5189,239,55345,1,0.008,0.009,0.455,2179,0.087,276,0.011,140,0.006,5.7,4,6.5,18.1
45-49,NR,221,2020-09-13,2020-09-09,90,95,95,31,0,185,0,0,0,0.514,7,0.074,1,0.011,0,0,6.6,4.2,11,NaN
50-54,F,52421,2020-09-14,2020-09-13,192,19559,28758,4104,151,47195,0,0.006,0.008,0.414,1573,0.08,151,0.008,62,0.003,6.1,4.1,7.1,15.9
50-54,M,49152,2020-09-14,2020-09-13,194,20705,24491,3956,369,44309,0,0.015,0.018,0.467,2134,0.103,345,0.017,183,0.009,5.9,4.2,7.2,19
50-54,NR,213,2020-09-14,2020-09-13,87,82,100,31,2,175,0,0.018,0.024,0.469,9,0.11,1,0.012,0,0,5.4,4.3,7,19
55-59,F,41263,2020-09-14,2020-09-13,188,15508,22561,3194,218,37199,0,0.012,0.014,0.417,1473,0.095,211,0.014,102,0.007,6.1,4.2,5.6,16.8
55-59,M,40538,2020-09-14,2020-09-13,190,17110,20272,3154,494,36684,2,0.024,0.029,0.466,2327,0.136,437,0.026,236,0.014,6,4.3,7.2,17.6
55-59,NR,138,2020-09-13,2020-09-10,75,51,67,20,3,113,0,0.042,0.059,0.451,6,0.118,1,0.02,1,0.02,5.2,3.9,7,22
60-64,F,27541,2020-09-14,2020-09-13,187,10430,14956,2154,324,24859,1,0.026,0.031,0.42,1478,0.142,237,0.023,128,0.012,6,4.4,6,16.6
60-64,M,30936,2020-09-14,2020-09-13,191,12732,15938,2265,723,28164,1,0.048,0.057,0.452,2236,0.176,517,0.041,276,0.022,6.3,4.6,6.1,17.1
60-64,NR,134,2020-09-12,2020-09-10,65,52,59,23,2,106,0,0.027,0.038,0.491,7,0.135,0,0,0,0,5.6,4.9,NaN,12
65-69,F,19635,2020-09-14,2020-09-13,192,7308,10716,1611,476,17670,0,0.053,0.065,0.414,1352,0.185,284,0.039,140,0.019,6.3,4.6,6.3,15.9
65-69,M,23439,2020-09-14,2020-09-14,191,8990,12738,1711,843,21352,0,0.079,0.094,0.421,2138,0.238,540,0.06,305,0.034,6.7,4.6,6.2,17.5
65-69,NR,105,2020-09-13,2020-09-12,56,47,46,12,3,89,0,0.051,0.064,0.528,8,0.17,3,0.064,3,0.064,5.3,4.4,6.5,11.3
70-74,F,15330,2020-09-14,2020-09-13,187,5583,8563,1183,506,13864,1,0.075,0.091,0.403,1356,0.243,266,0.048,114,0.02,6.4,4.4,5.7,14.9
70-74,M,18013,2020-09-14,2020-09-13,186,6357,10371,1285,929,16432,0,0.122,0.146,0.387,1951,0.307,479,0.075,249,0.039,6.6,4.4,5.7,16.1
70-74,NR,196,2020-09-12,2020-09-10,94,81,91,24,10,163,0,0.095,0.123,0.497,22,0.272,8,0.099,4,0.049,5.9,4.5,3.6,15
75-79,F,13694,2020-09-14,2020-09-13,180,4595,8080,1018,604,12445,1,0.108,0.131,0.369,1344,0.292,283,0.062,129,0.028,6,4,5.2,14.3
75-79,M,13836,2020-09-14,2020-09-13,184,4461,8322,1051,905,12539,2,0.164,0.203,0.356,1591,0.357,393,0.088,179,0.04,6.9,4.3,5.3,14.9
75-79,NR,209,2020-09-14,2020-09-10,95,82,100,27,17,175,0,0.156,0.207,0.469,26,0.317,9,0.11,5,0.061,8.5,4.6,6.6,12.9
80+,F,39222,2020-09-14,2020-09-13,183,12797,23858,2565,2339,35802,2,0.152,0.183,0.357,4139,0.323,631,0.049,222,0.017,5.6,3.1,3.5,12.3
80+,M,21490,2020-09-14,2020-09-13,184,6368,13623,1498,1783,19584,1,0.227,0.28,0.325,2681,0.421,585,0.092,238,0.037,6.4,3.7,4.2,12.8
80+,NR,473,2020-09-14,2020-09-12,130,209,208,56,47,409,0,0.177,0.225,0.511,78,0.373,12,0.057,6,0.029,4.4,3.6,1.8,12.2
NA,F,403,2020-09-12,2020-09-10,125,96,233,74,1,311,0,0.006,0.01,0.309,7,0.073,2,0.021,2,0.021,6.7,5.1,5,2
NA,M,446,2020-09-14,2020-09-12,135,108,263,75,3,350,0,0.016,0.028,0.309,14,0.13,5,0.046,2,0.019,7.3,5.2,12.6,34.7
NA,NR,997,2020-09-14,2020-09-10,155,186,665,146,4,775,0,0.012,0.022,0.24,11,0.059,1,0.005,1,0.005,5.3,4.4,3,19
