edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
60-64,NR,42,2020-07-14,2020-07-13,25,10,20,12,0,30,0,0,0,0.333,2,0.2,0,0,0,0,8.7,7.2,NaN,NaN
65-69,F,5783,2020-07-14,2020-07-14,130,1246,4075,462,66,5307,0,0.039,0.053,0.235,419,0.336,77,0.062,35,0.028,6.1,4.3,5.2,14.9
65-69,M,7726,2020-07-14,2020-07-14,129,1613,5498,614,142,7090,1,0.064,0.088,0.228,655,0.406,158,0.098,91,0.056,6.6,4.5,4.9,17.2
65-69,NR,32,2020-07-08,2020-07-14,18,8,14,10,0,22,0,0,0,0.364,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4911,2020-07-14,2020-07-14,125,968,3540,403,77,4497,0,0.056,0.08,0.215,387,0.4,77,0.08,33,0.034,6.4,4.1,5.3,13.3
70-74,M,6487,2020-07-14,2020-07-14,124,1196,4811,480,140,5992,0,0.084,0.117,0.2,546,0.457,147,0.123,69,0.058,6.7,4.3,5.1,16.2
70-74,NR,58,2020-07-13,2020-07-11,40,15,35,8,1,49,0,0.043,0.067,0.306,5,0.333,1,0.067,0,0,5.9,4.2,4,7
75-79,F,5019,2020-07-14,2020-07-14,118,970,3631,418,112,4594,0,0.081,0.115,0.211,407,0.42,99,0.102,42,0.043,5.6,3.9,4.3,12.8
75-79,M,5438,2020-07-14,2020-07-13,121,932,4090,416,150,5005,0,0.111,0.161,0.186,442,0.474,99,0.106,45,0.048,6.9,4.2,4.8,12
75-79,NR,66,2020-07-11,2020-07-12,42,19,42,5,2,61,0,0.083,0.105,0.311,7,0.368,4,0.211,3,0.158,3.4,3.1,3.3,8
80+,F,15599,2020-07-14,2020-07-14,120,2975,11312,1312,413,14258,0,0.096,0.139,0.209,1242,0.417,187,0.063,46,0.015,5.4,2.9,3.3,11.6
80+,M,9199,2020-07-14,2020-07-14,122,1381,7108,710,327,8473,0,0.156,0.237,0.163,727,0.526,168,0.122,63,0.046,5.9,3.4,3.1,11.9
80+,NR,156,2020-07-14,2020-07-14,72,42,87,27,10,128,0,0.145,0.238,0.328,26,0.619,5,0.119,3,0.071,5.4,3.9,0.6,14.5
NA,F,161,2020-07-14,2020-07-13,69,18,109,34,0,127,0,0,0,0.142,3,0.167,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,180,2020-07-13,2020-07-12,78,19,129,32,0,146,0,0,0,0.13,2,0.105,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,383,2020-07-13,2020-07-12,90,38,227,118,2,262,0,0.013,0.053,0.145,7,0.184,1,0.026,1,0.026,3.7,2.6,3,12
