edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,F,19834,2020-07-10,2020-07-10,126,4324,13680,1829,6,17968,1,0.001,0.001,0.241,647,0.15,31,0.007,9,0.002,5.7,4,6.3,20.2
40-44,M,18486,2020-07-10,2020-07-10,125,4547,12107,1832,21,16622,0,0.003,0.005,0.274,749,0.165,67,0.015,24,0.005,5.2,3.8,6.6,13.9
40-44,NR,72,2020-07-09,2020-07-06,40,19,40,13,0,59,0,0,0,0.322,1,0.053,0,0,0,0,4.7,3.9,NaN,NaN
45-49,F,15980,2020-07-10,2020-07-10,125,3758,10790,1432,24,14500,0,0.005,0.006,0.259,625,0.166,43,0.011,22,0.006,5.4,4,6.4,15.5
45-49,M,14948,2020-07-10,2020-07-10,126,3911,9632,1405,42,13512,0,0.008,0.011,0.289,792,0.203,86,0.022,40,0.01,5.1,3.9,5.8,14.3
45-49,NR,55,2020-07-09,2020-07-10,30,13,30,12,0,43,0,0,0,0.302,2,0.154,1,0.077,0,0,4.8,4.2,11,NaN
50-54,F,12961,2020-07-10,2020-07-10,125,3001,8793,1167,23,11776,0,0.006,0.008,0.255,543,0.181,39,0.013,15,0.005,5.6,4.1,6.4,16.2
50-54,M,12296,2020-07-10,2020-07-10,128,3304,7876,1116,57,11150,0,0.013,0.017,0.296,677,0.205,101,0.031,50,0.015,5.6,4.1,6.8,16.8
50-54,NR,45,2020-07-10,2020-07-08,28,11,27,7,0,38,0,0,0,0.289,2,0.182,0,0,0,0,5.7,4.8,NaN,NaN
55-59,F,10233,2020-07-10,2020-07-10,122,2321,7040,872,28,9332,0,0.009,0.012,0.249,493,0.212,61,0.026,22,0.009,5.7,4.2,5.5,14.9
55-59,M,10351,2020-07-10,2020-07-10,123,2677,6797,877,75,9454,0,0.021,0.028,0.283,717,0.268,124,0.046,63,0.024,6,4.3,6.7,16.9
55-59,NR,41,2020-07-09,2020-07-06,30,14,21,6,1,35,0,0.05,0.071,0.4,5,0.357,1,0.071,1,0.071,4.4,3.8,7,15
60-64,F,7001,2020-07-10,2020-07-10,121,1483,4970,548,42,6433,0,0.021,0.028,0.231,423,0.285,60,0.04,25,0.017,5.8,4.2,5,12.9
60-64,M,8437,2020-07-10,2020-07-10,125,1961,5831,645,106,7764,0,0.041,0.054,0.253,624,0.318,130,0.066,62,0.032,6.1,4.4,4.8,14.5
60-64,NR,34,2020-07-09,2020-07-07,20,8,17,9,0,25,0,0,0,0.32,2,0.25,0,0,0,0,7.3,6,NaN,NaN
65-69,F,5316,2020-07-10,2020-07-10,126,1078,3838,400,57,4903,0,0.039,0.053,0.22,364,0.338,68,0.063,31,0.029,6,4.3,5.2,14.7
65-69,M,7120,2020-07-10,2020-07-10,125,1389,5187,544,128,6554,0,0.066,0.092,0.212,593,0.427,144,0.104,83,0.06,6.7,4.6,5,16.9
65-69,NR,27,2020-07-08,2020-07-06,18,8,14,5,0,22,0,0,0,0.364,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4558,2020-07-10,2020-07-10,121,858,3355,345,70,4202,0,0.058,0.082,0.204,355,0.414,70,0.082,28,0.033,6.3,4.2,5.5,12.3
70-74,M,6054,2020-07-10,2020-07-10,120,1048,4577,429,126,5611,0,0.085,0.12,0.187,487,0.465,131,0.125,64,0.061,6.7,4.4,5.2,16.3
70-74,NR,52,2020-07-07,2020-07-08,36,12,33,7,1,44,0,0.053,0.083,0.273,5,0.417,1,0.083,0,0,6,4.1,4,7
75-79,F,4650,2020-07-10,2020-07-10,114,848,3429,373,102,4270,0,0.084,0.12,0.199,364,0.429,89,0.105,38,0.045,5.6,3.9,4.5,12.4
75-79,M,5082,2020-07-10,2020-07-10,117,797,3917,368,132,4697,0,0.113,0.166,0.17,392,0.492,95,0.119,44,0.055,6.8,4.3,4.9,12
75-79,NR,64,2020-07-08,2020-07-06,41,18,41,5,1,59,0,0.043,0.056,0.305,6,0.333,2,0.111,2,0.111,2.8,2.7,1,NaN
80+,F,14424,2020-07-10,2020-07-10,116,2560,10714,1150,375,13245,0,0.101,0.146,0.193,1107,0.432,171,0.067,43,0.017,5.5,2.9,3.4,11.6
80+,M,8585,2020-07-10,2020-07-10,118,1196,6808,581,286,7988,0,0.161,0.239,0.15,646,0.54,149,0.125,57,0.048,6,3.5,3.1,11.8
80+,NR,137,2020-07-09,2020-07-06,66,36,77,24,9,112,0,0.15,0.25,0.321,21,0.583,5,0.139,3,0.083,5.6,3.8,0.6,15.2
NA,F,153,2020-07-10,2020-07-08,67,17,105,31,0,122,0,0,0,0.139,3,0.176,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,167,2020-07-10,2020-07-10,75,18,120,29,0,136,0,0,0,0.132,2,0.111,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,358,2020-07-10,2020-07-08,87,34,206,118,2,237,0,0.013,0.059,0.143,6,0.176,1,0.029,1,0.029,3.7,2.8,3,12
