edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,M,44101,2020-08-29,2020-08-05,154,14008,24726,5364,16,38671,3,0.001,0.001,0.362,1316,0.094,56,0.004,16,0.001,5.2,3.8,6.8,11.5
30-34,NR,222,2020-08-05,2020-08-04,71,70,113,39,0,183,0,0,0,0.383,2,0.029,0,0,0,0,6.1,4.2,NaN,NaN
35-39,F,40429,2020-08-05,2020-08-05,150,11203,24762,4464,23,35909,0,0.001,0.002,0.312,1058,0.094,42,0.004,11,0.001,5.9,3.8,5.8,15
35-39,M,39885,2020-08-05,2020-08-05,151,12511,22643,4730,37,35109,1,0.002,0.003,0.356,1254,0.1,85,0.007,26,0.002,5.3,3.8,5.5,15.9
35-39,NR,156,2020-08-05,2020-08-02,67,39,87,30,0,125,0,0,0,0.312,3,0.077,0,0,0,0,5.3,4,NaN,NaN
40-44,F,37236,2020-08-05,2020-08-05,153,10510,22522,4203,20,32993,1,0.001,0.002,0.319,1081,0.103,52,0.005,12,0.001,5.9,4,5.9,17.4
40-44,M,35713,2020-08-05,2020-08-05,151,11240,20044,4428,47,31243,1,0.003,0.004,0.36,1282,0.114,118,0.01,44,0.004,5.4,3.9,6.8,15.8
40-44,NR,153,2020-08-05,2020-08-02,65,53,67,33,0,120,0,0,0,0.442,2,0.038,0,0,0,0,5,4.9,NaN,NaN
45-49,F,30119,2020-08-05,2020-08-05,152,9073,17733,3313,47,26752,0,0.004,0.005,0.339,1051,0.116,76,0.008,37,0.004,5.7,4,5.7,14
45-49,M,28630,2020-08-05,2020-08-05,152,9534,15742,3354,95,25244,0,0.007,0.01,0.378,1340,0.141,149,0.016,71,0.007,5.5,4.1,6.4,16.6
45-49,NR,105,2020-08-04,2020-08-04,48,35,44,26,0,79,0,0,0,0.443,4,0.114,1,0.029,0,0,7,4,11,NaN
50-54,F,24321,2020-08-05,2020-08-05,151,7329,14330,2662,45,21640,0,0.005,0.006,0.339,903,0.123,91,0.012,34,0.005,5.9,4,7.4,16
50-54,M,23207,2020-08-05,2020-08-05,154,8001,12581,2625,124,20550,0,0.012,0.015,0.389,1193,0.149,178,0.022,87,0.011,5.8,4.2,6.5,18.1
50-54,NR,101,2020-08-04,2020-08-03,51,32,47,22,0,79,0,0,0,0.405,4,0.125,0,0,0,0,5.5,4.3,NaN,NaN
55-59,F,19175,2020-08-05,2020-08-05,148,5694,11455,2026,71,17119,0,0.009,0.012,0.333,825,0.145,105,0.018,44,0.008,5.8,4.2,5.3,14.6
55-59,M,19266,2020-08-05,2020-08-05,149,6527,10660,2079,167,17166,0,0.019,0.026,0.38,1281,0.196,211,0.032,109,0.017,6,4.3,6.8,17.2
55-59,NR,71,2020-08-04,2020-08-02,47,24,36,11,1,60,0,0.029,0.042,0.4,5,0.208,1,0.042,1,0.042,4.1,3.4,7,15
60-64,F,12827,2020-08-05,2020-08-05,147,3749,7772,1306,88,11502,0,0.017,0.023,0.326,752,0.201,117,0.031,57,0.015,6,4.4,5.8,13.9
60-64,M,14988,2020-08-05,2020-08-05,151,4719,8836,1433,220,13524,0,0.036,0.047,0.349,1150,0.244,247,0.052,131,0.028,6.1,4.4,5.4,15.7
60-64,NR,66,2020-08-04,2020-07-30,36,19,28,19,0,47,0,0,0,0.404,3,0.158,0,0,0,0,7.6,6.3,NaN,NaN
65-69,F,9258,2020-08-05,2020-08-05,152,2626,5717,915,145,8327,0,0.041,0.055,0.315,690,0.263,134,0.051,65,0.025,6.3,4.5,5.3,14.9
65-69,M,11935,2020-08-05,2020-08-05,151,3402,7490,1042,294,10871,1,0.066,0.086,0.313,1089,0.32,268,0.079,151,0.044,7,4.6,5.9,16.8
65-69,NR,53,2020-08-04,2020-08-01,31,21,23,9,0,44,0,0,0,0.477,4,0.19,3,0.143,3,0.143,4.2,3,6.5,NaN
70-74,F,7620,2020-08-05,2020-08-05,147,1996,4872,752,168,6857,0,0.061,0.084,0.291,663,0.332,132,0.066,61,0.031,6.2,4.1,5.2,14.7
70-74,M,9678,2020-08-05,2020-08-05,146,2455,6393,830,318,8831,0,0.097,0.13,0.278,946,0.385,230,0.094,107,0.044,6.7,4.5,5.1,15.4
70-74,NR,96,2020-08-01,2020-08-01,59,25,54,17,3,77,0,0.071,0.12,0.325,9,0.36,3,0.12,2,0.08,5,4.8,2.3,7.3
75-79,F,7502,2020-08-05,2020-08-05,140,1940,4881,681,225,6815,0,0.086,0.116,0.285,669,0.345,147,0.076,68,0.035,5.9,3.9,4.5,13.5
75-79,M,7816,2020-08-05,2020-08-05,143,1835,5321,659,299,7140,1,0.12,0.163,0.257,773,0.421,175,0.095,77,0.042,7,4.1,5.1,12.6
75-79,NR,108,2020-08-05,2020-08-01,61,36,59,13,5,95,0,0.102,0.139,0.379,15,0.417,6,0.167,4,0.111,5.1,4.6,4.4,10.8
80+,F,22799,2020-08-05,2020-08-05,143,6024,14867,1908,908,20861,0,0.114,0.151,0.289,2195,0.364,329,0.055,92,0.015,5.6,2.9,3.2,11.9
80+,M,13039,2020-08-05,2020-08-05,144,2788,9207,1044,665,11975,0,0.174,0.239,0.233,1296,0.465,290,0.104,103,0.037,6.4,3.6,3.6,13
80+,NR,244,2020-08-05,2020-08-03,91,90,115,39,18,204,0,0.14,0.2,0.441,40,0.444,9,0.1,5,0.056,4.4,3.5,1.5,12.8
NA,F,245,2020-08-05,2020-08-01,89,41,153,51,0,194,0,0,0,0.211,5,0.122,1,0.024,1,0.024,6.8,5.7,8,NaN
NA,M,285,2020-08-05,2020-08-05,99,41,177,67,1,216,0,0.009,0.024,0.19,6,0.146,2,0.049,0,0,7.6,5.4,17,31
NA,NR,555,2020-08-05,2020-08-03,113,77,350,128,2,424,0,0.01,0.026,0.182,7,0.091,1,0.013,1,0.013,4.3,3.3,3,12
