edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,NR,280,2020-08-15,2020-08-13,83,85,137,58,0,220,0,0,0,0.386,2,0.024,0,0,0,0,6.2,4.4,NaN,NaN
35-39,F,50622,2020-08-15,2020-08-15,160,14871,30115,5636,27,44637,0,0.001,0.002,0.333,1211,0.081,49,0.003,12,0.001,6.1,3.8,5.3,15.1
35-39,M,50182,2020-08-15,2020-08-15,161,16619,27707,5856,52,43950,0,0.002,0.003,0.378,1433,0.086,99,0.006,35,0.002,5.5,3.8,5.4,14.8
35-39,NR,206,2020-08-15,2020-08-13,78,60,99,47,0,157,0,0,0,0.382,3,0.05,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,46721,2020-08-15,2020-08-15,163,13911,27496,5313,34,41103,1,0.002,0.002,0.338,1240,0.089,58,0.004,15,0.001,6.1,4,5.8,19.5
40-44,M,45053,2020-08-15,2020-08-15,161,14992,24690,5370,60,39353,1,0.003,0.004,0.381,1475,0.098,134,0.009,48,0.003,5.6,3.9,6.6,15.6
40-44,NR,184,2020-08-15,2020-08-14,75,67,76,41,0,141,0,0,0,0.475,2,0.03,0,0,0,0,4.8,4.9,NaN,NaN
45-49,F,37742,2020-08-15,2020-08-15,161,11985,21606,4151,64,33331,0,0.004,0.005,0.36,1228,0.102,91,0.008,43,0.004,5.9,4,5.6,14.1
45-49,M,35993,2020-08-15,2020-08-15,162,12658,19229,4106,124,31601,0,0.007,0.01,0.401,1545,0.122,179,0.014,92,0.007,5.6,4,6.4,16.5
45-49,NR,133,2020-08-14,2020-08-13,59,47,53,33,0,99,0,0,0,0.475,5,0.106,1,0.021,0,0,7.1,4.1,11,NaN
50-54,F,30302,2020-08-15,2020-08-15,161,9662,17423,3217,65,26907,0,0.005,0.007,0.359,1062,0.11,106,0.011,40,0.004,6,4,7.3,16
50-54,M,29033,2020-08-15,2020-08-15,164,10540,15311,3182,182,25644,0,0.013,0.017,0.411,1420,0.135,212,0.02,110,0.01,5.8,4.2,6.8,17.4
50-54,NR,129,2020-08-14,2020-08-13,59,44,57,28,1,101,0,0.014,0.023,0.436,6,0.136,0,0,0,0,5,4,NaN,19
55-59,F,23879,2020-08-15,2020-08-15,158,7601,13806,2472,106,21282,0,0.011,0.014,0.357,972,0.128,120,0.016,53,0.007,5.9,4.1,5.3,15.2
55-59,M,23929,2020-08-15,2020-08-15,159,8694,12828,2407,235,21372,0,0.021,0.027,0.407,1509,0.174,263,0.03,138,0.016,6.1,4.3,6.8,16.8
55-59,NR,80,2020-08-12,2020-08-15,53,29,41,10,2,70,0,0.051,0.069,0.414,5,0.172,1,0.034,1,0.034,4.2,3.5,7,30.5
60-64,F,15806,2020-08-15,2020-08-15,157,5044,9216,1546,127,14172,0,0.019,0.025,0.356,899,0.178,140,0.028,70,0.014,6,4.4,5.4,14.3
60-64,M,18470,2020-08-15,2020-08-15,161,6357,10391,1721,319,16638,1,0.039,0.05,0.382,1406,0.221,302,0.048,159,0.025,6.2,4.5,5.5,15.8
60-64,NR,82,2020-08-14,2020-08-14,42,27,31,24,0,58,0,0,0,0.466,4,0.148,0,0,0,0,7.8,5.7,NaN,NaN
65-69,F,11466,2020-08-15,2020-08-14,162,3560,6810,1096,204,10298,0,0.044,0.057,0.346,832,0.234,161,0.045,85,0.024,6.2,4.5,6.1,15.2
65-69,M,14350,2020-08-15,2020-08-15,161,4406,8672,1272,414,13001,0,0.073,0.094,0.339,1281,0.291,319,0.072,185,0.042,6.8,4.6,5.9,17.6
65-69,NR,59,2020-08-15,2020-08-09,36,22,27,10,2,49,0,0.062,0.091,0.449,4,0.182,3,0.136,3,0.136,4.5,3.4,6.5,5.5
70-74,F,9233,2020-08-15,2020-08-15,157,2696,5663,874,234,8295,0,0.066,0.087,0.325,796,0.295,150,0.056,70,0.026,6.4,4.3,5.3,15
70-74,M,11349,2020-08-15,2020-08-14,156,3138,7291,920,427,10355,0,0.105,0.136,0.303,1141,0.364,282,0.09,139,0.044,6.7,4.4,5.2,16
70-74,NR,125,2020-08-14,2020-08-13,70,38,67,20,4,102,0,0.069,0.105,0.373,13,0.342,6,0.158,3,0.079,5.2,4.5,2.3,7.5
75-79,F,8866,2020-08-15,2020-08-15,150,2501,5564,801,311,8018,0,0.094,0.124,0.312,812,0.325,176,0.07,80,0.032,6.2,4,4.6,13.9
75-79,M,9083,2020-08-15,2020-08-14,153,2325,6003,754,406,8271,1,0.132,0.175,0.281,948,0.408,220,0.095,98,0.042,6.9,4.1,4.9,13.5
75-79,NR,128,2020-08-14,2020-08-14,68,40,71,17,6,109,0,0.105,0.15,0.367,17,0.425,7,0.175,4,0.1,5.7,5,5.7,12.2
80+,F,26639,2020-08-15,2020-08-15,153,7627,16897,2115,1217,24395,0,0.125,0.16,0.313,2655,0.348,404,0.053,125,0.016,5.6,2.9,3.2,12
80+,M,14913,2020-08-15,2020-08-15,154,3521,10220,1172,878,13652,0,0.187,0.249,0.258,1583,0.45,349,0.099,135,0.038,6.5,3.7,3.8,13
80+,NR,313,2020-08-14,2020-08-14,100,121,142,50,24,260,0,0.14,0.198,0.465,48,0.397,9,0.074,5,0.041,4.6,3.6,1.5,12.9
NA,F,284,2020-08-15,2020-08-14,98,57,164,63,1,220,0,0.008,0.018,0.259,6,0.105,2,0.035,2,0.035,6.8,5.3,5,1
NA,M,321,2020-08-15,2020-08-11,107,51,196,74,1,243,0,0.008,0.02,0.21,8,0.157,2,0.039,0,0,7.8,5.6,17,31
NA,NR,648,2020-08-15,2020-08-14,125,90,410,148,2,490,0,0.008,0.022,0.184,9,0.1,1,0.011,1,0.011,4.5,3.7,3,12
