edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,M,109209,2020-10-27,2020-10-27,234,49823,51413,7970,518,93014,3,0.009,0.01,0.536,3211,0.064,424,0.009,232,0.005,5.8,4.4,7.5,19.2
45-49,NR,381,2020-10-26,2020-10-24,131,163,172,46,1,311,0,0.005,0.006,0.524,8,0.049,1,0.006,0,0,6.2,4.3,11,20
50-54,F,94180,2020-10-27,2020-10-27,235,39950,47373,6856,372,79278,1,0.008,0.009,0.504,2433,0.061,246,0.006,116,0.003,6.3,4.6,6.9,17.5
50-54,M,87368,2020-10-27,2020-10-27,237,40843,40230,6294,819,74598,1,0.017,0.02,0.548,3235,0.079,570,0.014,307,0.008,6,4.6,7.7,20.2
50-54,NR,317,2020-10-26,2020-10-23,123,130,142,45,2,262,0,0.011,0.015,0.496,11,0.085,1,0.008,0,0,5.5,4.4,7,19
55-59,F,75298,2020-10-27,2020-10-27,231,31953,37918,5426,567,63613,1,0.015,0.018,0.502,2340,0.073,358,0.011,179,0.006,6.3,4.7,6.5,18.9
55-59,M,72720,2020-10-27,2020-10-27,234,34023,33370,5323,1235,62058,4,0.031,0.036,0.548,3583,0.105,734,0.022,417,0.012,6.2,4.8,7.3,18.9
55-59,NR,246,2020-10-26,2020-10-22,110,92,125,29,5,205,0,0.041,0.054,0.449,6,0.065,2,0.022,2,0.022,4.9,4.3,7.5,18.8
60-64,F,52004,2020-10-27,2020-10-26,231,22650,25612,3740,926,44054,2,0.035,0.041,0.514,2383,0.105,445,0.02,247,0.011,6,4.8,6.7,17.4
60-64,M,56251,2020-10-27,2020-10-27,233,25937,26445,3868,1883,48452,1,0.063,0.073,0.535,3680,0.142,943,0.036,538,0.021,6.4,4.8,7.1,18.3
60-64,NR,228,2020-10-27,2020-10-25,105,90,107,31,6,184,0,0.05,0.067,0.489,10,0.111,0,0,0,0,5.3,4.8,NA,13.5
65-69,F,37164,2020-10-27,2020-10-27,235,16161,18210,2793,1259,31660,0,0.066,0.078,0.51,2234,0.138,494,0.031,264,0.016,6.3,4.9,6.8,17.1
65-69,M,42520,2020-10-27,2020-10-27,234,18924,20592,3004,2309,36644,0,0.105,0.122,0.516,3568,0.189,1011,0.053,589,0.031,6.5,4.9,7,18.1
65-69,NR,193,2020-10-26,2020-10-22,92,90,83,20,9,161,0,0.082,0.1,0.559,16,0.178,7,0.078,5,0.056,6.3,5.3,7.3,13
70-74,F,28141,2020-10-27,2020-10-27,229,11862,14141,2137,1399,24127,1,0.1,0.118,0.492,2292,0.193,512,0.043,248,0.021,6.5,4.9,6.5,16.3
70-74,M,32206,2020-10-27,2020-10-27,229,13642,16305,2259,2440,28063,0,0.153,0.179,0.486,3278,0.24,838,0.061,459,0.034,6.5,4.8,6.4,16.9
70-74,NR,330,2020-10-26,2020-10-23,129,138,152,40,25,276,0,0.14,0.181,0.5,35,0.254,12,0.087,7,0.051,6.3,5.7,6.2,15.3
75-79,F,23862,2020-10-27,2020-10-27,224,9506,12690,1665,1678,20780,1,0.15,0.177,0.457,2233,0.235,468,0.049,221,0.023,6.2,4.4,5.5,14.8
75-79,M,23691,2020-10-27,2020-10-27,227,9400,12648,1641,2371,20776,2,0.215,0.252,0.452,2743,0.292,695,0.074,339,0.036,6.5,4.6,5.6,15
75-79,NR,337,2020-10-27,2020-10-26,137,127,172,38,32,281,0,0.194,0.252,0.452,34,0.268,13,0.102,8,0.063,7.5,4.3,5.9,17
80+,F,61600,2020-10-27,2020-10-27,226,23082,34846,3670,5829,54554,2,0.218,0.253,0.423,6391,0.277,1016,0.044,351,0.015,5.7,3.5,4.2,13.4
80+,M,34010,2020-10-27,2020-10-27,227,12267,19566,2176,4385,30258,1,0.304,0.357,0.405,4415,0.36,954,0.078,395,0.032,6.3,3.9,4.8,13.7
80+,NR,731,2020-10-27,2020-10-25,175,297,360,74,92,632,0,0.248,0.31,0.47,105,0.354,13,0.044,5,0.017,4.7,3.7,2.3,13.8
NA,F,559,2020-10-27,2020-10-25,163,149,318,92,7,417,0,0.029,0.047,0.357,7,0.047,2,0.013,2,0.013,6.7,5.5,5,1.5
NA,M,620,2020-10-27,2020-10-24,174,165,363,92,6,477,0,0.023,0.036,0.346,17,0.103,5,0.03,2,0.012,6.8,5.5,12.6,28.2
NA,NR,1431,2020-10-26,2020-10-24,195,286,973,172,9,1150,0,0.02,0.031,0.249,14,0.049,1,0.003,1,0.003,5.6,4.8,3,15.9
