edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
65-69,M,46306,2020-11-04,2020-11-04,242,20590,22370,3346,2545,39463,0,0.106,0.124,0.522,3787,0.184,1083,0.053,638,0.031,6.6,5,7,18.2
65-69,NR,199,2020-11-03,2020-11-01,95,95,85,19,11,166,0,0.096,0.116,0.572,16,0.168,7,0.074,5,0.053,6.3,5.3,7.3,17
70-74,F,30882,2020-11-04,2020-11-04,237,12990,15486,2405,1543,26146,1,0.1,0.119,0.497,2447,0.188,549,0.042,267,0.021,6.5,4.9,6.5,16.2
70-74,M,35159,2020-11-04,2020-11-04,237,14909,17728,2522,2680,30292,0,0.154,0.18,0.492,3492,0.234,902,0.061,496,0.033,6.5,4.8,6.4,16.9
70-74,NR,360,2020-11-04,2020-11-01,138,145,174,41,27,303,0,0.145,0.186,0.479,37,0.255,14,0.097,8,0.055,6.3,5.8,6.1,15
75-79,F,25953,2020-11-04,2020-11-04,233,10346,13758,1848,1863,22388,1,0.153,0.18,0.462,2376,0.23,514,0.05,250,0.024,6.3,4.5,5.4,14.7
75-79,M,25748,2020-11-04,2020-11-04,235,10246,13727,1773,2619,22414,2,0.218,0.256,0.457,2947,0.288,767,0.075,375,0.037,6.5,4.6,5.7,15.2
75-79,NR,366,2020-11-03,2020-11-02,143,133,197,36,31,306,0,0.183,0.233,0.435,34,0.256,12,0.09,7,0.053,7.4,4.5,5.8,17.3
80+,F,65710,2020-11-04,2020-11-04,234,24658,37218,3832,6334,57937,2,0.222,0.257,0.426,6739,0.273,1078,0.044,372,0.015,5.6,3.5,4.3,13.4
80+,M,36329,2020-11-04,2020-11-04,235,13182,20872,2274,4832,32165,1,0.313,0.367,0.41,4697,0.356,1007,0.076,417,0.032,6.3,3.9,4.7,13.7
80+,NR,774,2020-11-04,2020-10-31,182,309,388,77,98,670,0,0.254,0.317,0.461,110,0.356,16,0.052,6,0.019,4.9,3.8,3.1,13.8
NA,F,579,2020-11-03,2020-10-31,169,153,331,95,8,431,0,0.032,0.052,0.355,8,0.052,3,0.02,3,0.02,6.6,5.2,4,3
NA,M,653,2020-11-03,2020-11-02,180,179,380,94,7,498,0,0.026,0.039,0.359,18,0.101,5,0.028,2,0.011,6.5,5.4,12.6,26.4
NA,NR,1484,2020-11-04,2020-11-02,203,296,1015,173,10,1196,0,0.021,0.034,0.247,15,0.051,2,0.007,2,0.007,5.6,4.9,6.5,18.1
