edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,F,29919,2020-07-27,2020-07-27,144,7815,19056,3047,13,26834,1,0.001,0.002,0.291,921,0.118,43,0.006,10,0.001,5.8,4,6.3,13.3
40-44,M,28300,2020-07-27,2020-07-27,142,8410,16794,3095,36,25169,1,0.003,0.004,0.334,1108,0.132,97,0.012,36,0.004,5.3,3.9,6.5,13.2
40-44,NR,124,2020-07-27,2020-07-23,58,38,58,28,0,96,0,0,0,0.396,2,0.053,0,0,0,0,5.1,5,NaN,NaN
45-49,F,24158,2020-07-27,2020-07-27,143,6805,15022,2331,40,21777,0,0.004,0.006,0.312,890,0.131,62,0.009,32,0.005,5.6,4,5.5,12.4
45-49,M,22791,2020-07-27,2020-07-27,143,7173,13277,2341,67,20419,0,0.007,0.009,0.351,1158,0.161,124,0.017,62,0.009,5.3,4,6.2,14.8
45-49,NR,86,2020-07-27,2020-07-23,42,26,39,21,0,65,0,0,0,0.4,3,0.115,1,0.038,0,0,6.3,3.7,11,NaN
50-54,F,19626,2020-07-27,2020-07-27,142,5519,12143,1964,32,17643,0,0.004,0.006,0.313,758,0.137,64,0.012,22,0.004,5.8,4,7.6,16.7
50-54,M,18616,2020-07-27,2020-07-27,145,6042,10718,1856,91,16730,0,0.012,0.015,0.361,1032,0.171,147,0.024,71,0.012,5.8,4.1,6.5,18.3
50-54,NR,82,2020-07-27,2020-07-25,42,25,36,21,0,61,0,0,0,0.41,4,0.16,0,0,0,0,5.3,4.3,NaN,NaN
55-59,F,15398,2020-07-27,2020-07-27,139,4227,9733,1438,51,13930,0,0.009,0.012,0.303,710,0.168,84,0.02,30,0.007,5.7,4.2,5.5,15.3
55-59,M,15498,2020-07-27,2020-07-27,140,4883,9121,1494,117,13984,0,0.018,0.024,0.349,1073,0.22,167,0.034,86,0.018,6,4.3,6.6,16.8
55-59,NR,55,2020-07-24,2020-07-23,39,19,29,7,1,48,0,0.038,0.053,0.396,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,10433,2020-07-27,2020-07-27,138,2805,6677,951,67,9463,0,0.018,0.024,0.296,632,0.225,100,0.036,50,0.018,5.8,4.3,5.5,12.9
60-64,M,12290,2020-07-27,2020-07-27,142,3529,7707,1054,167,11205,0,0.036,0.047,0.315,947,0.268,193,0.055,101,0.029,6.1,4.5,4.9,15.8
60-64,NR,58,2020-07-24,2020-07-16,32,16,24,18,0,40,0,0,0,0.4,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,7660,2020-07-27,2020-07-27,143,1974,5024,662,109,6984,0,0.041,0.055,0.283,572,0.29,109,0.055,52,0.026,6.2,4.4,5.4,14.5
65-69,M,10025,2020-07-27,2020-07-27,142,2561,6628,835,217,9167,1,0.064,0.085,0.279,898,0.351,225,0.088,125,0.049,6.9,4.5,5.3,16.9
65-69,NR,45,2020-07-24,2020-07-23,25,16,18,11,0,34,0,0,0,0.471,4,0.25,3,0.188,3,0.188,4.4,3,6.5,NaN
70-74,F,6327,2020-07-27,2020-07-27,138,1490,4282,555,118,5761,0,0.058,0.079,0.259,525,0.352,101,0.068,49,0.033,6.2,4.1,5.2,14
70-74,M,8235,2020-07-27,2020-07-27,137,1863,5733,639,237,7579,0,0.095,0.127,0.246,757,0.406,196,0.105,93,0.05,6.6,4.3,4.8,15.1
70-74,NR,78,2020-07-24,2020-07-24,52,24,44,10,2,67,0,0.059,0.083,0.358,8,0.333,2,0.083,1,0.042,5.4,3.7,3.5,11
75-79,F,6356,2020-07-27,2020-07-27,130,1497,4338,521,171,5829,0,0.085,0.114,0.257,544,0.363,122,0.081,51,0.034,6,3.9,4.2,13.4
75-79,M,6743,2020-07-27,2020-07-27,134,1404,4804,535,226,6192,0,0.117,0.161,0.227,605,0.431,135,0.096,60,0.043,7.1,4.1,5.4,12.4
75-79,NR,88,2020-07-24,2020-07-21,52,29,53,6,3,82,0,0.086,0.103,0.354,11,0.379,5,0.172,3,0.103,3.3,3.1,3.5,4.5
80+,F,19484,2020-07-27,2020-07-27,134,4682,13221,1581,657,17872,0,0.105,0.14,0.262,1765,0.377,264,0.056,67,0.014,5.6,2.9,3.2,11.7
80+,M,11338,2020-07-27,2020-07-27,135,2171,8318,849,507,10469,0,0.168,0.234,0.207,1055,0.486,237,0.109,89,0.041,6.4,3.5,3.6,12.6
80+,NR,210,2020-07-26,2020-07-26,81,68,104,38,13,171,0,0.123,0.191,0.398,30,0.441,6,0.088,4,0.059,4.8,3.8,1.3,12.8
NA,F,202,2020-07-27,2020-07-26,80,26,128,48,0,154,0,0,0,0.169,4,0.154,1,0.038,1,0.038,7.9,6.9,8,NaN
NA,M,251,2020-07-27,2020-07-25,90,27,161,63,0,186,0,0,0,0.145,5,0.185,1,0.037,0,0,5.1,4,3,NaN
NA,NR,459,2020-07-27,2020-07-27,103,53,305,101,2,355,0,0.013,0.038,0.149,7,0.132,1,0.019,1,0.019,4,3,3,12
