edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,NR,85,2020-07-04,2020-06-30,46,21,55,9,0,76,0,0,0,0.276,1,0.048,0,0,0,0,4.2,3.9,NaN,NaN
25-29,F,20137,2020-07-04,2020-07-04,118,4459,13950,1728,4,18357,0,0.001,0.001,0.243,692,0.155,23,0.005,5,0.001,5.3,4,3,5.7
25-29,M,19030,2020-07-04,2020-07-04,119,4499,12866,1663,5,17303,2,0.001,0.001,0.26,624,0.139,16,0.004,4,0.001,5,3.7,4.1,13.4
25-29,NR,124,2020-07-04,2020-07-01,54,46,62,16,0,108,0,0,0,0.426,4,0.087,0,0,0,0,5.6,4.2,NaN,NaN
30-34,F,21173,2020-07-04,2020-07-04,121,4428,14930,1814,2,19316,1,0,0,0.229,727,0.164,20,0.005,7,0.002,5.4,3.8,4.6,23.5
30-34,M,19651,2020-07-04,2020-07-04,121,4726,13205,1718,11,17881,2,0.002,0.002,0.264,752,0.159,28,0.006,7,0.001,4.9,3.7,4.4,11.1
30-34,NR,97,2020-07-04,2020-07-02,44,23,56,18,0,79,0,0,0,0.291,2,0.087,0,0,0,0,7.2,4.3,NaN,NaN
35-39,F,18665,2020-07-04,2020-07-04,119,3758,13302,1605,5,17013,0,0.001,0.001,0.221,552,0.147,12,0.003,1,0,5.5,3.9,6.6,25.4
35-39,M,17861,2020-07-04,2020-07-04,119,4073,12232,1555,17,16264,1,0.003,0.004,0.25,692,0.17,45,0.011,12,0.003,5.1,3.8,5.2,13.8
35-39,NR,91,2020-07-04,2020-07-01,45,19,59,13,0,77,0,0,0,0.247,1,0.053,0,0,0,0,4.2,3.1,NaN,NaN
40-44,F,17202,2020-07-04,2020-07-04,120,3489,12247,1465,5,15699,1,0.001,0.001,0.222,569,0.163,29,0.008,8,0.002,5.6,4,6.9,22.4
40-44,M,16000,2020-07-04,2020-07-04,119,3643,10933,1424,18,14546,0,0.004,0.005,0.25,659,0.181,63,0.017,23,0.006,5.1,3.8,6.3,14.1
40-44,NR,56,2020-07-03,2020-06-26,34,12,35,9,0,47,0,0,0,0.255,0,0,0,0,0,0,3.9,3.2,NaN,NaN
45-49,F,13846,2020-07-04,2020-07-04,119,3055,9667,1124,24,12677,0,0.006,0.008,0.241,558,0.183,40,0.013,20,0.007,5.5,4.1,6.2,15.5
45-49,M,12957,2020-07-04,2020-07-04,120,3154,8632,1171,34,11757,0,0.008,0.011,0.268,678,0.215,72,0.023,34,0.011,5,3.8,5.6,13.5
45-49,NR,47,2020-07-04,2020-07-01,27,9,28,10,0,37,0,0,0,0.243,1,0.111,1,0.111,0,0,3.8,3,11,NaN
50-54,F,11314,2020-07-04,2020-07-04,119,2422,7965,927,21,10368,0,0.006,0.009,0.234,486,0.201,38,0.016,15,0.006,5.5,4.1,6.5,13.5
50-54,M,10692,2020-07-04,2020-07-04,122,2649,7116,927,50,9737,0,0.014,0.019,0.272,587,0.222,84,0.032,41,0.015,5.7,4.1,6.6,16.9
50-54,NR,39,2020-07-04,2020-06-27,24,7,26,6,0,33,0,0,0,0.212,2,0.286,0,0,0,0,4.5,4,NaN,NaN
55-59,F,8962,2020-07-04,2020-07-04,116,1888,6392,682,22,8253,0,0.009,0.012,0.229,424,0.225,57,0.03,22,0.012,5.7,4.3,5.5,15.2
55-59,M,9067,2020-07-04,2020-07-04,117,2168,6173,726,67,8325,0,0.023,0.031,0.26,618,0.285,111,0.051,56,0.026,6.1,4.3,6.8,16.7
55-59,NR,36,2020-07-03,2020-06-30,27,12,19,5,1,31,0,0.059,0.083,0.387,4,0.333,1,0.083,1,0.083,4.7,3.7,7,15
60-64,F,6157,2020-07-04,2020-07-04,115,1195,4521,441,37,5698,0,0.023,0.031,0.21,372,0.311,56,0.047,23,0.019,5.7,4.2,5.3,12.8
60-64,M,7501,2020-07-04,2020-07-04,119,1593,5377,531,91,6944,0,0.043,0.057,0.229,524,0.329,111,0.07,56,0.035,6,4.5,4.9,13.4
60-64,NR,27,2020-07-03,2020-06-22,17,6,13,8,0,19,0,0,0,0.316,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4692,2020-07-04,2020-07-04,120,853,3514,325,47,4356,0,0.04,0.055,0.196,308,0.361,59,0.069,26,0.03,6.1,4.4,5.1,15.4
65-69,M,6364,2020-07-04,2020-07-04,119,1131,4799,434,106,5912,0,0.068,0.094,0.191,506,0.447,134,0.118,76,0.067,6.5,4.4,4.9,16.3
65-69,NR,23,2020-06-30,2020-07-01,16,7,11,5,0,18,0,0,0,0.389,2,0.286,1,0.143,1,0.143,3.8,2.2,NaN,NaN
70-74,F,4085,2020-07-04,2020-07-04,115,674,3102,309,53,3765,0,0.054,0.079,0.179,296,0.439,59,0.088,23,0.034,6.1,4.3,5.1,12.2
70-74,M,5422,2020-07-04,2020-07-04,114,816,4219,386,103,5026,1,0.086,0.126,0.162,404,0.495,113,0.138,57,0.07,6.5,4.4,5.4,16
70-74,NR,45,2020-07-04,2020-06-30,33,10,31,4,0,40,0,0,0,0.25,5,0.5,1,0.1,0,0,5.6,4,4,NaN
75-79,F,4135,2020-07-04,2020-07-04,108,656,3173,306,84,3824,0,0.087,0.128,0.172,304,0.463,83,0.127,34,0.052,5.5,4,4.6,11.7
75-79,M,4633,2020-07-04,2020-07-04,111,621,3662,350,113,4269,0,0.116,0.182,0.145,317,0.51,86,0.138,40,0.064,6.7,4.3,4.9,12
75-79,NR,50,2020-07-04,2020-07-02,36,13,34,3,1,47,0,0.062,0.077,0.277,4,0.308,2,0.154,2,0.154,3.1,3,1,NaN
80+,F,12720,2020-07-04,2020-07-04,110,1970,9829,921,319,11772,0,0.11,0.162,0.167,927,0.471,151,0.077,38,0.019,5.1,2.9,3.3,11.5
80+,M,7797,2020-07-04,2020-07-04,112,938,6305,554,234,7234,0,0.157,0.249,0.13,539,0.575,131,0.14,52,0.055,5.9,3.8,3.1,11.7
80+,NR,123,2020-07-04,2020-07-03,61,31,77,15,7,107,0,0.152,0.226,0.29,17,0.548,3,0.097,1,0.032,5.2,3.9,1,16.4
NA,F,140,2020-07-04,2020-07-03,62,14,95,31,0,109,0,0,0,0.128,3,0.214,0,0,0,0,7.8,7.2,NaN,NaN
NA,M,152,2020-07-04,2020-07-02,69,18,111,23,1,127,0,0.024,0.056,0.142,2,0.111,0,0,0,0,4.2,3.1,NaN,NaN
NA,NR,299,2020-07-04,2020-07-03,80,29,176,94,2,202,0,0.016,0.069,0.144,6,0.207,1,0.034,1,0.034,3,2.5,3,12
