edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,F,21900,2020-07-06,2020-07-06,123,4658,15336,1905,2,19950,1,0,0,0.233,759,0.163,22,0.005,7,0.002,5.4,3.8,4.7,23.5
30-34,M,20325,2020-07-06,2020-07-06,123,4969,13540,1814,11,18459,2,0.002,0.002,0.269,781,0.157,29,0.006,7,0.001,4.9,3.7,4.4,11.1
30-34,NR,102,2020-07-04,2020-07-04,44,23,58,21,0,81,0,0,0,0.284,2,0.087,0,0,0,0,6.9,4.2,NaN,NaN
35-39,F,19350,2020-07-06,2020-07-06,121,3946,13670,1734,7,17566,0,0.001,0.002,0.225,575,0.146,14,0.004,3,0.001,5.6,3.9,6.3,23.3
35-39,M,18544,2020-07-06,2020-07-06,121,4273,12583,1687,17,16815,1,0.003,0.004,0.254,717,0.168,46,0.011,12,0.003,5.1,3.8,5.1,13.8
35-39,NR,91,2020-07-04,2020-07-01,45,19,59,13,0,77,0,0,0,0.247,2,0.105,0,0,0,0,4,3,NaN,NaN
40-44,F,17833,2020-07-06,2020-07-06,122,3673,12560,1599,6,16193,1,0.001,0.002,0.227,595,0.162,30,0.008,8,0.002,5.6,3.9,6.9,20.2
40-44,M,16591,2020-07-06,2020-07-06,121,3833,11208,1550,18,15010,0,0.003,0.005,0.255,687,0.179,64,0.017,24,0.006,5.1,3.8,6.5,14.1
40-44,NR,58,2020-07-03,2020-06-26,34,13,35,10,0,48,0,0,0,0.271,0,0,0,0,0,0,4.2,3,NaN,NaN
45-49,F,14375,2020-07-06,2020-07-06,121,3199,9930,1246,24,13081,0,0.005,0.008,0.245,583,0.182,41,0.013,21,0.007,5.4,4,6.1,15.5
45-49,M,13439,2020-07-06,2020-07-06,122,3320,8861,1258,35,12152,0,0.008,0.011,0.273,708,0.213,76,0.023,36,0.011,5,3.8,5.6,13.7
45-49,NR,47,2020-07-04,2020-07-01,27,11,28,8,0,39,0,0,0,0.282,1,0.091,1,0.091,0,0,4.3,3.6,11,NaN
50-54,F,11731,2020-07-06,2020-07-06,121,2562,8160,1009,23,10704,0,0.006,0.009,0.239,504,0.197,38,0.015,15,0.006,5.5,4.1,6.5,14.5
50-54,M,11093,2020-07-06,2020-07-06,124,2804,7296,993,51,10071,0,0.013,0.018,0.278,615,0.219,92,0.033,45,0.016,5.7,4.1,6.8,16.9
50-54,NR,40,2020-07-05,2020-07-03,25,7,27,6,0,34,0,0,0,0.206,2,0.286,0,0,0,0,4.5,4,NaN,NaN
55-59,F,9278,2020-07-06,2020-07-06,118,1980,6531,767,24,8481,0,0.009,0.012,0.233,445,0.225,59,0.03,22,0.011,5.6,4.3,5.6,14.9
55-59,M,9416,2020-07-06,2020-07-06,119,2268,6317,831,68,8566,0,0.022,0.03,0.265,645,0.284,114,0.05,58,0.026,6,4.3,6.9,16.5
55-59,NR,37,2020-07-03,2020-06-30,27,12,19,6,1,31,0,0.056,0.083,0.387,5,0.417,1,0.083,1,0.083,4.5,3.8,7,15
60-64,F,6385,2020-07-06,2020-07-06,117,1261,4621,503,38,5864,0,0.022,0.03,0.215,387,0.307,59,0.047,24,0.019,5.7,4.2,5.1,12.5
60-64,M,7747,2020-07-06,2020-07-06,121,1676,5480,591,97,7128,0,0.043,0.058,0.235,554,0.331,119,0.071,59,0.035,6,4.5,5,13.9
60-64,NR,27,2020-07-03,2020-06-22,17,6,13,8,0,19,0,0,0,0.316,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4859,2020-07-06,2020-07-06,122,919,3596,344,50,4504,0,0.04,0.054,0.204,327,0.356,61,0.066,28,0.03,6,4.4,5,15.1
65-69,M,6556,2020-07-06,2020-07-06,121,1187,4886,483,113,6054,0,0.068,0.095,0.196,523,0.441,135,0.114,78,0.066,6.5,4.4,4.9,16.3
65-69,NR,24,2020-07-06,2020-07-01,17,7,12,5,0,19,0,0,0,0.368,2,0.286,1,0.143,1,0.143,3.8,2.2,NaN,NaN
70-74,F,4224,2020-07-06,2020-07-06,117,734,3164,326,58,3887,0,0.055,0.079,0.189,313,0.426,62,0.084,25,0.034,6,4.2,5.3,12.5
70-74,M,5602,2020-07-06,2020-07-06,116,869,4297,435,112,5155,1,0.086,0.129,0.169,425,0.489,117,0.135,58,0.067,6.6,4.4,5.3,15.5
70-74,NR,47,2020-07-05,2020-07-01,34,11,31,5,0,41,0,0,0,0.268,5,0.455,1,0.091,0,0,6,4.1,4,NaN
75-79,F,4272,2020-07-06,2020-07-06,110,702,3240,330,90,3936,0,0.087,0.128,0.178,315,0.449,84,0.12,34,0.048,5.5,4,4.6,12
75-79,M,4768,2020-07-06,2020-07-06,113,669,3739,360,119,4393,0,0.116,0.178,0.152,340,0.508,90,0.135,43,0.064,6.8,4.3,5,12.2
75-79,NR,59,2020-07-06,2020-07-04,39,14,37,8,1,51,0,0.045,0.071,0.275,5,0.357,2,0.143,2,0.143,2.9,2.8,1,NaN
80+,F,13159,2020-07-06,2020-07-06,112,2121,10090,948,341,12183,0,0.111,0.161,0.174,962,0.454,154,0.073,39,0.018,5.3,2.9,3.4,11.7
80+,M,8030,2020-07-06,2020-07-06,114,994,6445,591,250,7426,0,0.158,0.252,0.134,561,0.564,133,0.134,52,0.052,5.9,3.7,3.2,11.9
80+,NR,126,2020-07-06,2020-07-03,63,33,77,16,7,109,0,0.143,0.212,0.303,19,0.576,4,0.121,2,0.061,6,4,0.8,16.4
NA,F,145,2020-07-05,2020-07-03,63,15,97,33,0,112,0,0,0,0.134,3,0.2,0,0,0,0,8.2,7.3,NaN,NaN
NA,M,153,2020-07-06,2020-07-02,71,19,112,22,1,129,0,0.024,0.053,0.147,2,0.105,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,318,2020-07-05,2020-07-03,81,29,180,109,2,206,0,0.014,0.069,0.141,6,0.207,1,0.034,1,0.034,3,2.5,3,12
