edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,F,70718,2020-09-21,2020-09-20,195,26377,39049,5282,16,63003,10,0.001,0.001,0.419,1196,0.045,26,0.001,8,0,5.9,4.4,5.1,17.1
20-24,M,69402,2020-09-21,2020-09-20,203,26536,37588,5262,20,62066,16,0.001,0.001,0.428,1097,0.041,36,0.001,11,0,5.5,4,5.2,18.2
20-24,NR,385,2020-09-21,2020-09-18,119,137,182,66,0,310,0,0,0,0.442,5,0.036,0,0,0,0,5.1,4.2,NaN,NaN
25-29,F,103708,2020-09-21,2020-09-20,197,37695,58190,7807,22,92850,16,0,0.001,0.406,1873,0.05,50,0.001,12,0,6,4.1,4.3,20.3
25-29,M,99933,2020-09-21,2020-09-20,199,38634,53338,7941,37,89441,20,0.001,0.001,0.432,1770,0.046,55,0.001,25,0.001,5.6,3.9,4.5,14.6
25-29,NR,521,2020-09-21,2020-09-18,134,221,239,61,0,440,0,0,0,0.502,8,0.036,0,0,0,0,6.1,5.3,NaN,NaN
30-34,F,106977,2020-09-21,2020-09-20,200,38282,60268,8405,43,95582,22,0.001,0.001,0.401,2136,0.056,65,0.002,24,0.001,6.2,4,5.8,18.6
30-34,M,104731,2020-09-21,2020-09-20,200,41137,55068,8497,63,93761,29,0.001,0.002,0.439,2156,0.052,98,0.002,41,0.001,5.7,3.8,6.3,17.2
30-34,NR,485,2020-09-20,2020-09-19,117,178,239,68,0,399,0,0,0,0.446,5,0.028,0,0,0,0,8.1,4.5,NaN,NaN
35-39,F,96471,2020-09-21,2020-09-20,198,34245,54663,7552,47,86238,11,0.001,0.001,0.397,1852,0.054,73,0.002,22,0.001,6.3,4,6.1,15.3
35-39,M,95439,2020-09-21,2020-09-20,198,37843,49673,7909,87,85281,14,0.002,0.002,0.444,2171,0.057,153,0.004,57,0.002,5.6,3.9,5.8,16.4
35-39,NR,411,2020-09-20,2020-09-20,114,161,192,58,0,336,0,0,0,0.479,6,0.037,1,0.006,1,0.006,6.3,4.6,4,NaN
40-44,F,89780,2020-09-21,2020-09-20,200,32223,50374,7172,77,80115,11,0.002,0.002,0.402,1849,0.057,85,0.003,24,0.001,6.2,4,7.4,17.5
40-44,M,86403,2020-09-21,2020-09-20,198,34368,44826,7192,144,77304,17,0.003,0.004,0.445,2271,0.066,216,0.006,87,0.003,5.7,4,7.1,17.5
40-44,NR,318,2020-09-20,2020-09-18,109,128,137,53,1,249,0,0.006,0.008,0.514,6,0.047,0,0,0,0,5.3,4.9,NaN,12
45-49,F,72329,2020-09-21,2020-09-20,198,27094,39801,5417,151,64891,17,0.005,0.006,0.418,1810,0.067,145,0.005,74,0.003,6.1,4.1,5.6,15.7
45-49,M,68362,2020-09-21,2020-09-20,199,28528,34427,5395,274,61395,12,0.008,0.01,0.465,2356,0.083,303,0.011,156,0.005,5.7,4.1,6.6,18
45-49,NR,253,2020-09-20,2020-09-17,97,110,110,33,0,213,0,0,0,0.516,7,0.064,1,0.009,0,0,6.3,4.1,11,NaN
50-54,F,58282,2020-09-21,2020-09-20,199,22247,31675,4353,170,52319,7,0.006,0.008,0.425,1700,0.076,166,0.007,70,0.003,6.2,4.2,7.1,15.6
50-54,M,54739,2020-09-21,2020-09-20,201,23568,26997,4166,416,49336,8,0.015,0.018,0.478,2316,0.098,372,0.016,199,0.008,5.9,4.2,7.1,18.9
50-54,NR,226,2020-09-21,2020-09-17,93,91,103,32,2,187,0,0.016,0.022,0.487,10,0.11,1,0.011,0,0,5.5,4.3,7,19
55-59,F,46002,2020-09-21,2020-09-20,195,17726,24939,3329,259,41442,8,0.012,0.015,0.428,1616,0.091,233,0.013,117,0.007,6.2,4.3,5.8,16.7
55-59,M,45003,2020-09-21,2020-09-20,197,19321,22281,3397,592,40635,4,0.026,0.031,0.475,2539,0.131,486,0.025,267,0.014,6.1,4.4,7.2,18
55-59,NR,167,2020-09-20,2020-09-18,82,66,77,24,3,138,0,0.033,0.045,0.478,6,0.091,1,0.015,1,0.015,4.9,3.9,7,22
60-64,F,30807,2020-09-21,2020-09-20,194,11972,16544,2285,400,27779,6,0.028,0.033,0.431,1622,0.135,271,0.023,143,0.012,6.1,4.4,6.1,16.4
60-64,M,34452,2020-09-21,2020-09-20,197,14476,17564,2405,827,31328,7,0.049,0.057,0.462,2446,0.169,564,0.039,310,0.021,6.3,4.6,6.2,17.1
60-64,NR,148,2020-09-20,2020-09-15,72,58,67,23,2,119,0,0.025,0.034,0.487,8,0.138,0,0,0,0,5.9,5.2,NaN,12
65-69,F,22016,2020-09-21,2020-09-20,199,8424,11879,1711,558,19808,2,0.055,0.066,0.425,1484,0.176,311,0.037,157,0.019,6.3,4.6,6.4,15.8
65-69,M,25985,2020-09-21,2020-09-20,198,10305,13858,1820,1007,23641,2,0.083,0.098,0.436,2354,0.228,604,0.059,348,0.034,6.6,4.7,6.5,17.3
65-69,NR,114,2020-09-19,2020-09-15,60,49,52,13,3,97,0,0.048,0.061,0.505,8,0.163,3,0.061,3,0.061,5.6,4.2,6.5,11.3
70-74,F,17009,2020-09-21,2020-09-20,193,6403,9326,1278,603,15367,2,0.079,0.094,0.417,1494,0.233,299,0.047,138,0.022,6.5,4.5,5.7,14.6
70-74,M,19943,2020-09-21,2020-09-20,193,7319,11210,1412,1054,18157,2,0.121,0.144,0.403,2150,0.294,530,0.072,282,0.039,6.6,4.4,5.7,16.4
70-74,NR,216,2020-09-20,2020-09-16,101,91,100,25,11,182,0,0.095,0.121,0.5,24,0.264,9,0.099,5,0.055,5.8,4.7,4.3,15.2
75-79,F,15028,2020-09-21,2020-09-21,188,5230,8687,1108,721,13620,3,0.114,0.138,0.384,1461,0.279,306,0.059,144,0.028,6,4,5.5,14.1
75-79,M,15152,2020-09-21,2020-09-20,191,5113,8935,1101,1048,13729,3,0.169,0.205,0.372,1743,0.341,436,0.085,203,0.04,6.9,4.3,5.2,14.8
75-79,NR,221,2020-09-20,2020-09-16,101,92,107,22,20,192,0,0.175,0.217,0.479,29,0.315,10,0.109,6,0.065,8.2,4.3,6,13
80+,F,42415,2020-09-21,2020-09-20,190,14300,25434,2674,2658,38665,7,0.157,0.186,0.37,4482,0.313,681,0.048,243,0.017,5.7,3.2,3.5,12.4
80+,M,23189,2020-09-21,2020-09-20,191,7158,14479,1550,2029,21134,2,0.233,0.283,0.339,2918,0.408,633,0.088,260,0.036,6.4,3.7,4.3,12.7
80+,NR,509,2020-09-20,2020-09-17,137,220,231,58,50,443,0,0.18,0.227,0.497,83,0.377,11,0.05,5,0.023,4.5,3.7,1.8,12.3
NA,F,433,2020-09-21,2020-09-17,134,109,250,74,2,337,0,0.011,0.018,0.323,7,0.064,2,0.018,2,0.018,6.4,4.9,5,2
NA,M,469,2020-09-18,2020-09-17,140,117,277,75,3,371,0,0.016,0.026,0.315,15,0.128,5,0.043,2,0.017,7.1,5,12.6,34.7
NA,NR,1053,2020-09-20,2020-09-17,160,198,698,157,6,819,0,0.017,0.03,0.242,12,0.061,1,0.005,1,0.005,5.4,4.4,3,15.4
