edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,M,45759,2020-08-08,2020-08-08,154,14521,25628,5607,14,39950,3,0.001,0.001,0.363,1135,0.078,33,0.002,11,0.001,5.3,3.7,4.4,15.3
25-29,NR,272,2020-08-07,2020-08-05,88,106,122,44,0,227,0,0,0,0.467,5,0.047,0,0,0,0,5.3,4.6,NaN,NaN
30-34,F,48711,2020-08-08,2020-08-08,156,14237,29027,5447,8,43047,0,0,0.001,0.331,1350,0.095,35,0.002,13,0.001,5.9,3.9,6.8,20.9
30-34,M,47480,2020-08-29,2020-08-08,157,15402,26365,5710,17,41532,3,0.001,0.001,0.371,1358,0.088,60,0.004,17,0.001,5.3,3.8,6.8,13
30-34,NR,243,2020-08-08,2020-08-06,75,75,120,48,0,194,0,0,0,0.387,2,0.027,0,0,0,0,6,4.1,NaN,NaN
35-39,F,43356,2020-08-08,2020-08-08,153,12323,26269,4764,24,38410,0,0.001,0.002,0.321,1098,0.089,45,0.004,11,0.001,6,3.8,5.7,15
35-39,M,42882,2020-08-08,2020-08-08,154,13775,24050,5057,41,37614,0,0.002,0.003,0.366,1302,0.095,90,0.007,30,0.002,5.3,3.8,5.5,15.3
35-39,NR,173,2020-08-07,2020-08-06,69,49,90,34,0,138,0,0,0,0.355,3,0.061,0,0,0,0,5.1,3.8,NaN,NaN
40-44,F,39943,2020-08-08,2020-08-08,156,11559,23938,4445,22,35348,1,0.001,0.002,0.327,1127,0.097,54,0.005,12,0.001,5.9,3.9,5.9,20.2
40-44,M,38436,2020-08-08,2020-08-08,154,12371,21376,4688,49,33571,1,0.003,0.004,0.369,1351,0.109,123,0.01,45,0.004,5.5,3.9,6.8,15.6
40-44,NR,159,2020-08-07,2020-08-03,68,57,69,33,0,125,0,0,0,0.456,2,0.035,0,0,0,0,5,4.9,NaN,NaN
45-49,F,32411,2020-08-08,2020-08-08,155,9996,18845,3570,49,28700,0,0.004,0.005,0.348,1105,0.111,80,0.008,38,0.004,5.8,4,5.6,14.4
45-49,M,30806,2020-08-08,2020-08-08,155,10450,16738,3618,105,27028,0,0.007,0.01,0.387,1404,0.134,162,0.016,80,0.008,5.5,4,6.2,16.2
45-49,NR,113,2020-08-08,2020-08-04,51,35,49,29,0,83,0,0,0,0.422,4,0.114,1,0.029,0,0,7,4,11,NaN
50-54,F,26070,2020-08-08,2020-08-07,154,8048,15207,2815,48,23167,0,0.004,0.006,0.347,944,0.117,93,0.012,34,0.004,5.9,4,7.5,16.4
50-54,M,24888,2020-08-08,2020-08-08,157,8764,13361,2763,137,22001,0,0.012,0.016,0.398,1252,0.143,189,0.022,96,0.011,5.8,4.2,6.6,17.7
50-54,NR,107,2020-08-08,2020-08-04,54,37,49,21,0,86,0,0,0,0.43,4,0.108,0,0,0,0,5.2,4.1,NaN,NaN
55-59,F,20567,2020-08-08,2020-08-08,151,6304,12103,2160,79,18334,0,0.009,0.013,0.344,871,0.138,109,0.017,47,0.007,5.8,4.1,5.4,14.9
55-59,M,20665,2020-08-08,2020-08-08,152,7193,11246,2226,183,18359,0,0.019,0.025,0.392,1345,0.187,225,0.031,117,0.016,6,4.3,6.7,17.1
55-59,NR,72,2020-08-07,2020-08-07,50,26,39,7,1,65,0,0.03,0.038,0.4,5,0.192,1,0.038,1,0.038,4,3.4,7,15
60-64,F,13671,2020-08-08,2020-08-08,150,4148,8194,1329,100,12292,0,0.018,0.024,0.337,801,0.193,127,0.031,63,0.015,6,4.3,5.7,14.4
60-64,M,16032,2020-08-08,2020-08-08,154,5250,9279,1503,251,14466,0,0.037,0.048,0.363,1238,0.236,264,0.05,142,0.027,6.1,4.4,5.3,16
60-64,NR,70,2020-08-08,2020-08-06,37,22,28,20,0,50,0,0,0,0.44,4,0.182,0,0,0,0,8.8,6,NaN,NaN
65-69,F,9893,2020-08-08,2020-08-08,155,2891,6032,970,161,8879,0,0.042,0.056,0.326,734,0.254,144,0.05,71,0.025,6.2,4.5,5.5,14.9
65-69,M,12662,2020-08-08,2020-08-08,154,3709,7855,1098,332,11509,0,0.069,0.09,0.322,1144,0.308,279,0.075,160,0.043,6.9,4.6,5.9,16.8
65-69,NR,57,2020-08-07,2020-08-05,34,22,25,10,2,47,0,0.062,0.091,0.468,4,0.182,3,0.136,3,0.136,4.5,3.4,6.5,5.5
70-74,F,8075,2020-08-08,2020-08-07,150,2204,5138,733,189,7299,0,0.064,0.086,0.302,710,0.322,135,0.061,63,0.029,6.4,4.2,5.2,14.5
70-74,M,10192,2020-08-08,2020-08-07,149,2681,6704,807,350,9335,0,0.1,0.131,0.287,1010,0.377,243,0.091,114,0.043,6.8,4.5,5.1,15.9
70-74,NR,108,2020-08-08,2020-08-05,64,29,60,19,3,85,0,0.062,0.103,0.341,10,0.345,3,0.103,2,0.069,5,4.8,2.3,7.3
75-79,F,7921,2020-08-08,2020-08-07,143,2115,5078,728,244,7163,0,0.086,0.115,0.295,717,0.339,155,0.073,70,0.033,6,3.9,4.5,13.3
75-79,M,8218,2020-08-08,2020-08-08,146,2002,5558,657,330,7517,1,0.124,0.165,0.266,828,0.414,194,0.097,86,0.043,6.9,4,5.1,13
75-79,NR,114,2020-08-06,2020-08-04,62,36,63,15,5,99,0,0.098,0.139,0.364,15,0.417,6,0.167,4,0.111,5.1,4.6,4.4,10.8
80+,F,24060,2020-08-08,2020-08-08,146,6561,15499,2000,987,21958,0,0.115,0.15,0.299,2343,0.357,355,0.054,104,0.016,5.6,2.9,3.1,11.9
80+,M,13613,2020-08-08,2020-08-08,147,3015,9552,1046,732,12508,0,0.18,0.243,0.241,1390,0.461,305,0.101,112,0.037,6.5,3.5,3.7,12.9
80+,NR,267,2020-08-08,2020-08-07,94,101,122,44,20,221,0,0.138,0.198,0.457,41,0.406,9,0.089,5,0.05,4.4,3.5,1.5,12.7
NA,F,256,2020-08-08,2020-08-05,92,47,153,56,0,200,0,0,0,0.235,5,0.106,1,0.021,1,0.021,7,5.6,8,NaN
NA,M,299,2020-08-08,2020-08-07,102,44,185,70,1,227,0,0.009,0.023,0.194,6,0.136,2,0.045,0,0,7.7,5.5,17,31
NA,NR,574,2020-08-07,2020-08-08,116,79,369,126,2,442,0,0.01,0.025,0.179,7,0.089,1,0.013,1,0.013,4.3,3.3,3,12
