edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
65-69,M,36161,2020-10-14,2020-10-14,221,15592,18016,2553,1932,31890,0,0.106,0.124,0.489,3106,0.199,847,0.054,495,0.032,6.7,4.9,6.9,18.1
65-69,NR,163,2020-10-14,2020-10-11,81,75,73,15,8,141,0,0.089,0.107,0.532,15,0.2,7,0.093,5,0.067,6.1,5,7.3,12.8
70-74,F,23715,2020-10-14,2020-10-14,216,9669,12211,1834,1161,20782,1,0.101,0.12,0.465,1994,0.206,433,0.045,206,0.021,6.5,4.7,6.1,16
70-74,M,27387,2020-10-14,2020-10-14,216,11135,14319,1933,2013,24333,0,0.154,0.181,0.458,2838,0.255,709,0.064,383,0.034,6.5,4.7,5.9,16.9
70-74,NR,291,2020-10-14,2020-10-11,119,122,130,39,23,237,0,0.143,0.189,0.515,30,0.246,11,0.09,6,0.049,6,5.3,4.9,15
75-79,F,20537,2020-10-14,2020-10-14,211,7888,11116,1532,1400,18114,1,0.149,0.177,0.435,1947,0.247,399,0.051,188,0.024,6.3,4.3,5.4,14.7
75-79,M,20410,2020-10-14,2020-10-14,214,7784,11161,1463,1973,18124,2,0.213,0.253,0.429,2371,0.305,604,0.078,286,0.037,6.6,4.5,5.5,15
75-79,NR,292,2020-10-14,2020-10-09,125,119,141,32,31,249,0,0.205,0.261,0.478,33,0.277,12,0.101,8,0.067,7.4,4.4,6.5,11.4
80+,F,54458,2020-10-14,2020-10-14,213,19857,31244,3355,4957,48766,2,0.214,0.25,0.407,5706,0.287,887,0.045,314,0.016,5.7,3.4,4.1,13.4
80+,M,29921,2020-10-14,2020-10-14,214,10354,17572,1994,3640,26875,1,0.295,0.352,0.385,3842,0.371,830,0.08,345,0.033,6.4,3.9,4.7,13.7
80+,NR,639,2020-10-14,2020-10-12,161,267,301,71,84,553,0,0.249,0.315,0.483,97,0.363,12,0.045,5,0.019,4.9,3.9,2.5,13.9
NA,F,523,2020-10-13,2020-10-11,151,133,297,93,7,385,0,0.031,0.053,0.345,7,0.053,2,0.015,2,0.015,6.2,5,5,1.5
NA,M,571,2020-10-13,2020-10-13,163,143,339,89,6,443,0,0.026,0.042,0.323,15,0.105,5,0.035,2,0.014,6.9,5.3,12.6,28.2
NA,NR,1308,2020-10-14,2020-10-11,183,274,871,163,9,1043,0,0.021,0.033,0.263,13,0.047,1,0.004,1,0.004,5.6,4.6,3,15.9
