edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,M,89029,2020-09-23,2020-09-22,200,35696,46072,7240,153,79689,21,0.004,0.004,0.448,2332,0.065,225,0.006,90,0.003,5.7,4,6.9,17.3
40-44,NR,328,2020-09-23,2020-09-20,112,132,143,53,1,258,0,0.005,0.008,0.512,7,0.053,0,0,0,0,5.3,4.9,NaN,12
45-49,F,74554,2020-09-23,2020-09-22,200,28052,40910,5572,159,66757,20,0.005,0.006,0.42,1854,0.066,146,0.005,74,0.003,6.1,4.1,5.6,15.5
45-49,M,70503,2020-09-23,2020-09-22,201,29528,35431,5526,292,63220,18,0.008,0.01,0.467,2418,0.082,311,0.011,161,0.005,5.7,4.1,6.6,17.6
45-49,NR,263,2020-09-22,2020-09-19,99,113,114,36,0,220,0,0,0,0.514,8,0.071,1,0.009,0,0,6.2,4.1,11,NaN
50-54,F,60084,2020-09-23,2020-09-22,201,23089,32563,4422,184,53891,10,0.007,0.008,0.428,1748,0.076,172,0.007,74,0.003,6.3,4.2,7.1,15.7
50-54,M,56441,2020-09-23,2020-09-22,203,24430,27730,4273,444,50793,8,0.015,0.018,0.481,2388,0.098,380,0.016,206,0.008,5.9,4.2,7.3,18.8
50-54,NR,233,2020-09-22,2020-09-21,95,95,105,33,2,193,0,0.016,0.021,0.492,10,0.105,1,0.011,0,0,5.4,4.3,7,19
55-59,F,47457,2020-09-23,2020-09-22,197,18405,25672,3369,272,42734,11,0.012,0.015,0.431,1662,0.09,237,0.013,122,0.007,6.2,4.3,5.7,16.5
55-59,M,46389,2020-09-23,2020-09-22,199,20033,22871,3478,625,41838,7,0.027,0.031,0.479,2610,0.13,504,0.025,282,0.014,6.1,4.4,7.3,17.9
55-59,NR,176,2020-09-23,2020-09-21,84,69,81,26,3,144,0,0.032,0.043,0.479,6,0.087,1,0.014,1,0.014,4.9,3.8,7,22
60-64,F,31834,2020-09-23,2020-09-22,196,12494,16994,2339,432,28672,7,0.029,0.035,0.436,1680,0.134,287,0.023,151,0.012,6.1,4.4,6.1,16.1
60-64,M,35584,2020-09-23,2020-09-22,199,15038,18054,2485,902,32294,7,0.051,0.06,0.466,2524,0.168,589,0.039,328,0.022,6.3,4.6,6.2,16.9
60-64,NR,152,2020-09-22,2020-09-17,75,59,70,23,2,123,0,0.024,0.034,0.48,8,0.136,0,0,0,0,5.9,5.2,NaN,12
65-69,F,22767,2020-09-23,2020-09-22,201,8824,12212,1727,593,20477,4,0.056,0.067,0.431,1553,0.176,319,0.036,162,0.018,6.3,4.6,6.4,15.8
65-69,M,26777,2020-09-23,2020-09-22,200,10698,14231,1846,1066,24352,2,0.085,0.1,0.439,2434,0.228,632,0.059,365,0.034,6.7,4.7,6.6,17.1
65-69,NR,117,2020-09-23,2020-09-17,62,48,54,15,4,98,0,0.063,0.083,0.49,8,0.167,3,0.062,3,0.062,5.6,4.2,6.5,9
70-74,F,17554,2020-09-23,2020-09-22,195,6654,9566,1331,649,15829,3,0.081,0.098,0.42,1543,0.232,314,0.047,149,0.022,6.6,4.6,5.8,14.8
70-74,M,20557,2020-09-23,2020-09-22,195,7634,11494,1426,1125,18706,3,0.124,0.147,0.408,2243,0.294,547,0.072,292,0.038,6.5,4.4,5.7,16.3
70-74,NR,217,2020-09-21,2020-09-16,102,92,99,26,12,182,0,0.102,0.13,0.505,24,0.261,9,0.098,5,0.054,5.8,4.7,4.3,14.5
75-79,F,15496,2020-09-23,2020-09-22,190,5453,8919,1121,782,14030,3,0.119,0.143,0.389,1517,0.278,320,0.059,148,0.027,6.1,4,5.4,13.8
75-79,M,15627,2020-09-23,2020-09-22,193,5329,9154,1141,1124,14124,3,0.174,0.211,0.377,1798,0.337,443,0.083,209,0.039,6.8,4.3,5.3,14.6
75-79,NR,232,2020-09-23,2020-09-21,104,93,111,28,20,195,0,0.165,0.215,0.477,29,0.312,10,0.108,6,0.065,8.2,4.3,6,13
80+,F,43452,2020-09-23,2020-09-22,192,14745,25993,2706,2831,39562,8,0.162,0.192,0.373,4598,0.312,694,0.047,251,0.017,5.7,3.2,3.6,12.3
80+,M,23750,2020-09-23,2020-09-22,193,7433,14741,1573,2146,21630,3,0.238,0.289,0.344,3032,0.408,648,0.087,263,0.035,6.4,3.7,4.3,12.6
80+,NR,523,2020-09-22,2020-09-20,140,225,234,64,56,451,0,0.194,0.249,0.499,85,0.378,11,0.049,5,0.022,4.5,3.7,1.8,12.1
NA,F,439,2020-09-23,2020-09-22,135,109,252,78,2,340,0,0.011,0.018,0.321,7,0.064,2,0.018,2,0.018,6.4,4.9,5,2
NA,M,477,2020-09-23,2020-09-20,144,119,280,78,3,376,0,0.015,0.025,0.316,15,0.126,5,0.042,2,0.017,7.1,5,12.6,34.7
NA,NR,1075,2020-09-23,2020-09-22,163,203,703,169,6,829,0,0.016,0.03,0.245,12,0.059,1,0.005,1,0.005,5.5,4.4,3,15.4
