edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,M,80321,2020-10-02,2020-10-01,210,34761,39570,5988,375,71597,2,0.009,0.011,0.486,2621,0.075,329,0.009,171,0.005,5.8,4.2,7,18.5
45-49,NR,285,2020-09-28,2020-09-27,105,122,128,35,1,238,0,0.006,0.008,0.513,8,0.066,1,0.008,0,0,6.2,4,11,20
50-54,F,68282,2020-10-02,2020-10-01,210,27277,36261,4743,259,60875,1,0.008,0.009,0.448,1929,0.071,189,0.007,85,0.003,6.3,4.3,7.1,16.8
50-54,M,64147,2020-10-02,2020-10-01,212,28591,30980,4575,570,57453,1,0.017,0.02,0.498,2616,0.091,415,0.015,230,0.008,5.9,4.3,7.4,19.4
50-54,NR,255,2020-10-01,2020-09-27,103,103,115,37,2,211,0,0.014,0.019,0.488,10,0.097,1,0.01,0,0,5.5,4.3,7,19
55-59,F,54063,2020-10-02,2020-10-01,206,21700,28667,3696,374,48231,0,0.015,0.017,0.45,1834,0.085,260,0.012,133,0.006,6.2,4.4,6,18.1
55-59,M,52761,2020-10-02,2020-10-01,208,23526,25456,3777,857,47321,2,0.031,0.036,0.497,2870,0.122,560,0.024,316,0.013,6.2,4.4,7.3,18.4
55-59,NR,193,2020-10-01,2020-09-28,91,73,96,24,4,162,0,0.041,0.055,0.451,6,0.082,1,0.014,1,0.014,4.8,3.9,7,18.8
60-64,F,36586,2020-10-02,2020-10-01,205,14933,19086,2566,620,32698,1,0.035,0.042,0.457,1874,0.125,328,0.022,178,0.012,6.1,4.5,6.2,16.9
60-64,M,40620,2020-10-02,2020-10-01,208,17712,20187,2720,1298,36662,1,0.064,0.073,0.483,2804,0.158,666,0.038,373,0.021,6.4,4.7,6.2,18
60-64,NR,170,2020-10-02,2020-09-28,83,68,76,26,3,136,0,0.032,0.044,0.5,9,0.132,0,0,0,0,5.6,5.1,NaN,12
65-69,F,26052,2020-10-02,2020-10-01,210,10478,13672,1902,882,23308,0,0.071,0.084,0.45,1739,0.166,367,0.035,196,0.019,6.3,4.7,6.6,17.1
65-69,M,30577,2020-10-02,2020-10-01,209,12711,15798,2068,1570,27614,0,0.106,0.124,0.46,2715,0.214,712,0.056,425,0.033,6.6,4.7,6.7,18.2
65-69,NR,134,2020-10-01,2020-09-29,69,60,61,13,6,116,0,0.082,0.1,0.517,10,0.167,5,0.083,4,0.067,5.5,4.2,6,9.8
70-74,F,19993,2020-10-02,2020-10-01,204,7918,10679,1395,961,18001,1,0.103,0.121,0.44,1743,0.22,348,0.044,166,0.021,6.6,4.6,6,16.1
70-74,M,23323,2020-10-02,2020-10-01,204,9112,12669,1542,1633,21161,0,0.153,0.179,0.431,2507,0.275,619,0.068,335,0.037,6.6,4.5,5.6,16.7
70-74,NR,231,2020-10-01,2020-09-29,106,97,107,27,17,193,0,0.137,0.175,0.503,26,0.268,9,0.093,5,0.052,5.7,5,4.3,14.1
75-79,F,17564,2020-10-02,2020-10-01,199,6540,9823,1200,1151,15850,1,0.149,0.176,0.413,1716,0.262,348,0.053,162,0.025,6.2,4.1,5.6,14.8
75-79,M,17599,2020-10-02,2020-10-01,202,6377,10000,1220,1619,15886,2,0.213,0.254,0.401,2067,0.324,498,0.078,239,0.037,6.8,4.4,5.4,15.1
75-79,NR,256,2020-10-01,2020-09-29,112,106,121,29,30,218,0,0.222,0.283,0.486,32,0.302,12,0.113,8,0.075,7.6,4.3,6.5,11.4
80+,F,48105,2020-10-02,2020-10-02,201,16999,28177,2927,4118,43602,2,0.207,0.242,0.39,5116,0.301,778,0.046,283,0.017,5.8,3.3,3.5,13.4
80+,M,26300,2020-10-02,2020-10-01,202,8724,15901,1674,3025,23913,1,0.291,0.347,0.365,3406,0.39,717,0.082,294,0.034,6.4,3.8,4.4,13.7
80+,NR,559,2020-10-02,2020-09-28,149,239,254,66,73,483,0,0.239,0.305,0.495,92,0.385,12,0.05,5,0.021,4.7,3.9,2.5,13.4
NA,F,466,2020-10-01,2020-09-29,141,118,265,83,8,359,0,0.04,0.068,0.329,7,0.059,2,0.017,2,0.017,6.2,4.9,5,2
NA,M,521,2020-10-02,2020-09-29,152,130,309,82,6,411,0,0.028,0.046,0.316,15,0.115,5,0.038,2,0.015,7.1,5.2,12.6,28.2
NA,NR,1146,2020-10-02,2020-09-30,172,242,736,168,7,893,0,0.017,0.029,0.271,12,0.05,1,0.004,1,0.004,5.5,4.3,3,16.3
