edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,F,59221,2020-10-08,2020-10-08,212,24106,30904,4211,421,52059,0,0.015,0.017,0.463,1970,0.082,279,0.012,144,0.006,6.2,4.5,6.3,18.5
55-59,M,57738,2020-10-08,2020-10-08,215,26140,27424,4172,951,51178,2,0.031,0.036,0.511,3059,0.117,599,0.023,343,0.013,6.2,4.6,7.2,18.6
55-59,NR,200,2020-10-08,2020-10-06,95,75,100,25,4,167,0,0.04,0.053,0.449,5,0.067,1,0.013,1,0.013,4.9,4,7,18.8
60-64,F,40302,2020-10-08,2020-10-08,211,16719,20656,2926,685,35500,1,0.035,0.041,0.471,2000,0.12,355,0.021,195,0.012,6.1,4.6,6.2,17
60-64,M,44508,2020-10-08,2020-10-08,214,19714,21671,3122,1417,39657,1,0.062,0.072,0.497,3033,0.154,738,0.037,421,0.021,6.4,4.7,6.5,17.9
60-64,NR,182,2020-10-07,2020-10-04,88,77,81,24,3,148,0,0.03,0.039,0.52,10,0.13,0,0,0,0,5.3,4.8,NA,12
65-69,F,28704,2020-10-08,2020-10-08,216,11811,14717,2176,966,25320,0,0.069,0.082,0.466,1867,0.158,406,0.034,218,0.018,6.4,4.8,6.7,16.9
65-69,M,33622,2020-10-08,2020-10-08,215,14210,17003,2409,1744,29963,0,0.105,0.123,0.474,2917,0.205,782,0.055,461,0.032,6.7,4.8,6.8,18.2
65-69,NR,152,2020-10-07,2020-10-07,75,68,68,16,8,129,0,0.095,0.118,0.527,12,0.176,7,0.103,5,0.074,5.5,4.2,7.3,12.8
70-74,F,21945,2020-10-08,2020-10-08,210,8830,11435,1679,1068,19431,1,0.102,0.121,0.454,1873,0.212,394,0.045,191,0.022,6.6,4.7,6.1,16
70-74,M,25523,2020-10-08,2020-10-08,210,10183,13552,1788,1825,22880,0,0.152,0.179,0.445,2689,0.264,663,0.065,361,0.035,6.5,4.6,5.7,16.7
70-74,NR,261,2020-10-08,2020-10-07,113,109,115,37,20,213,0,0.137,0.183,0.512,28,0.257,10,0.092,5,0.046,5.8,5.2,3.9,14.7
75-79,F,19088,2020-10-08,2020-10-08,205,7218,10507,1362,1277,17056,1,0.149,0.177,0.423,1837,0.255,377,0.052,180,0.025,6.3,4.2,5.5,14.6
75-79,M,19119,2020-10-08,2020-10-08,208,7111,10641,1365,1782,17103,2,0.21,0.251,0.416,2230,0.314,560,0.079,267,0.038,6.7,4.5,5.5,15.1
75-79,NR,279,2020-10-07,2020-10-04,118,112,133,34,30,234,0,0.205,0.268,0.479,33,0.295,12,0.107,8,0.071,7.5,4.3,6.5,11.4
80+,F,51389,2020-10-08,2020-10-08,207,18480,29698,3209,4520,46235,2,0.208,0.245,0.4,5426,0.294,827,0.045,300,0.016,5.8,3.3,4,13.5
80+,M,28194,2020-10-08,2020-10-08,209,9542,16796,1855,3319,25453,1,0.291,0.348,0.375,3619,0.379,773,0.081,322,0.034,6.4,3.8,4.4,13.7
80+,NR,600,2020-10-07,2020-10-08,154,254,275,71,77,518,0,0.237,0.303,0.49,96,0.378,12,0.047,5,0.02,4.6,3.9,2.5,13.3
NA,F,496,2020-10-06,2020-10-06,146,127,281,88,7,372,0,0.033,0.055,0.341,7,0.055,2,0.016,2,0.016,6.3,4.9,5,1.5
NA,M,551,2020-10-08,2020-10-06,158,138,332,81,6,431,0,0.027,0.043,0.32,14,0.101,5,0.036,2,0.014,7,5.3,12.6,28.2
NA,NR,1236,2020-10-08,2020-10-07,178,256,808,172,8,970,0,0.019,0.031,0.264,13,0.051,1,0.004,1,0.004,5.6,4.6,3,15.9
