edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,F,62114,2020-09-12,2020-09-11,186,22523,34399,5188,12,55324,4,0,0.001,0.407,1108,0.049,22,0.001,7,0,5.9,4.3,4.8,20
20-24,M,61384,2020-09-12,2020-09-11,194,22725,33425,5230,14,54807,4,0.001,0.001,0.415,1010,0.044,33,0.001,10,0,5.4,4,5.1,17
20-24,NR,342,2020-09-12,2020-09-09,109,122,163,57,0,276,0,0,0,0.442,5,0.041,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,91582,2020-09-12,2020-09-11,188,32221,51633,7725,21,81790,3,0.001,0.001,0.394,1757,0.055,47,0.001,11,0,6,4.1,4.4,21.2
25-29,M,88253,2020-09-12,2020-09-11,190,33040,47419,7791,33,78803,3,0.001,0.001,0.419,1634,0.049,50,0.002,23,0.001,5.5,3.8,4,14.2
25-29,NR,473,2020-09-12,2020-09-09,126,197,216,60,0,397,0,0,0,0.496,8,0.041,0,0,0,0,6.2,5.5,NaN,NaN
30-34,F,94201,2020-09-12,2020-09-11,191,32611,53453,8136,40,84115,1,0.001,0.001,0.388,1976,0.061,58,0.002,21,0.001,6.1,3.9,6.1,17.6
30-34,M,92563,2020-09-12,2020-09-11,191,35163,48906,8487,51,82420,7,0.001,0.001,0.427,1996,0.057,88,0.003,35,0.001,5.6,3.8,6.6,17.9
30-34,NR,440,2020-09-11,2020-09-09,108,152,214,74,0,356,0,0,0,0.427,5,0.033,0,0,0,0,6.8,4.7,NaN,NaN
35-39,F,84894,2020-09-12,2020-09-11,189,29086,48398,7409,44,75681,1,0.001,0.002,0.384,1701,0.058,67,0.002,18,0.001,6.2,3.9,5.4,14.8
35-39,M,84298,2020-09-12,2020-09-11,189,32302,44158,7835,80,74973,3,0.002,0.002,0.431,1995,0.062,143,0.004,53,0.002,5.5,3.9,5.7,16.1
35-39,NR,372,2020-09-11,2020-09-09,105,146,170,56,0,301,0,0,0,0.485,6,0.041,1,0.007,1,0.007,6.4,4.4,4,NaN
40-44,F,78772,2020-09-12,2020-09-11,191,27256,44508,7007,66,70131,1,0.002,0.002,0.389,1694,0.062,79,0.003,23,0.001,6.1,4,5.8,16.5
40-44,M,76081,2020-09-12,2020-09-11,189,29210,39777,7092,124,67755,2,0.003,0.004,0.431,2051,0.07,198,0.007,78,0.003,5.6,3.9,6.6,17.1
40-44,NR,285,2020-09-12,2020-09-09,102,111,127,47,0,225,0,0,0,0.493,5,0.045,0,0,0,0,5.1,4.8,NaN,NaN
45-49,F,63599,2020-09-12,2020-09-11,189,23022,35163,5412,124,56840,2,0.004,0.005,0.405,1671,0.073,132,0.006,67,0.003,6.1,4,5.8,16.4
45-49,M,60439,2020-09-12,2020-09-11,190,24376,30639,5423,237,53957,1,0.008,0.01,0.452,2147,0.088,271,0.011,138,0.006,5.7,4.1,6.5,18
45-49,NR,215,2020-09-12,2020-09-09,89,93,93,29,0,181,0,0,0,0.514,7,0.075,1,0.011,0,0,6.6,4.1,11,NaN
50-54,F,51299,2020-09-12,2020-09-11,190,18886,28163,4250,144,46006,0,0.006,0.008,0.411,1547,0.082,149,0.008,60,0.003,6.2,4.1,7,15.8
50-54,M,48197,2020-09-12,2020-09-11,192,20073,24005,4119,349,43235,0,0.014,0.017,0.464,2090,0.104,337,0.017,178,0.009,5.8,4.2,7.2,19.3
50-54,NR,209,2020-09-11,2020-09-09,85,77,100,32,2,170,0,0.018,0.026,0.453,7,0.091,1,0.013,0,0,5.3,4.2,7,19
55-59,F,40371,2020-09-12,2020-09-11,186,14997,22115,3259,210,36305,0,0.012,0.014,0.413,1451,0.097,208,0.014,101,0.007,6.1,4.2,5.6,16.8
55-59,M,39692,2020-09-12,2020-09-11,188,16558,19855,3277,476,35748,2,0.024,0.029,0.463,2283,0.138,423,0.026,228,0.014,6,4.3,7.2,17.6
55-59,NR,138,2020-09-12,2020-09-10,74,50,67,21,3,113,0,0.042,0.06,0.442,6,0.12,1,0.02,1,0.02,4.1,3.9,7,22
60-64,F,26903,2020-09-12,2020-09-11,185,10050,14605,2247,315,24177,1,0.026,0.031,0.416,1447,0.144,232,0.023,123,0.012,6,4.4,6,16.2
60-64,M,30249,2020-09-12,2020-09-11,189,12328,15620,2300,696,27480,1,0.048,0.056,0.449,2201,0.179,510,0.041,270,0.022,6.2,4.6,6,17
60-64,NR,130,2020-09-11,2020-09-10,64,52,55,23,2,103,0,0.027,0.038,0.505,7,0.135,0,0,0,0,5.6,4.9,NaN,12
65-69,F,19179,2020-09-12,2020-09-11,190,7039,10509,1631,460,17216,0,0.053,0.065,0.409,1322,0.188,279,0.04,138,0.02,6.3,4.6,6.3,15.9
65-69,M,22944,2020-09-12,2020-09-11,189,8708,12454,1782,812,20819,0,0.077,0.093,0.418,2092,0.24,533,0.061,302,0.035,6.7,4.6,6.2,17.4
65-69,NR,103,2020-09-11,2020-09-09,54,45,45,13,3,86,0,0.052,0.067,0.523,8,0.178,3,0.067,3,0.067,5.2,4.3,6.5,11.3
70-74,F,15028,2020-09-12,2020-09-11,185,5399,8410,1218,495,13536,1,0.075,0.092,0.399,1329,0.246,262,0.049,111,0.021,6.4,4.4,5.7,14.9
70-74,M,17640,2020-09-12,2020-09-11,184,6126,10199,1315,893,16048,0,0.12,0.146,0.382,1904,0.311,471,0.077,243,0.04,6.6,4.4,5.7,16.1
70-74,NR,195,2020-09-12,2020-09-09,94,80,91,24,10,162,0,0.096,0.125,0.494,22,0.275,8,0.1,4,0.05,6,4.6,3.6,15
75-79,F,13433,2020-09-12,2020-09-11,178,4451,7940,1041,586,12176,1,0.107,0.132,0.366,1317,0.296,278,0.062,125,0.028,6,4,5.1,14.4
75-79,M,13584,2020-09-12,2020-09-11,182,4304,8208,1071,865,12278,1,0.161,0.201,0.351,1543,0.359,381,0.089,174,0.04,6.8,4.3,5.3,14.8
75-79,NR,204,2020-09-11,2020-09-09,94,77,99,28,16,168,0,0.152,0.208,0.458,26,0.338,9,0.117,5,0.065,8.8,4.5,6.6,12.5
80+,F,38588,2020-09-12,2020-09-11,181,12433,23567,2586,2266,35190,2,0.151,0.182,0.353,4063,0.327,622,0.05,220,0.018,5.6,3.1,3.5,12.3
80+,M,21151,2020-09-12,2020-09-11,182,6192,13463,1495,1720,19265,1,0.224,0.278,0.321,2621,0.423,574,0.093,232,0.037,6.4,3.7,4.2,12.8
80+,NR,470,2020-09-11,2020-09-09,128,208,207,55,47,407,0,0.179,0.226,0.511,77,0.37,12,0.058,6,0.029,4.4,3.6,1.8,12.2
NA,F,397,2020-09-11,2020-09-09,124,94,231,72,1,307,0,0.006,0.011,0.306,7,0.074,2,0.021,2,0.021,6.7,5.1,5,2
NA,M,437,2020-09-12,2020-09-09,133,105,255,77,2,341,0,0.011,0.019,0.308,13,0.124,4,0.038,1,0.01,7.4,5.3,15.8,52
NA,NR,988,2020-09-12,2020-09-10,153,183,653,152,3,760,0,0.009,0.016,0.241,11,0.06,1,0.005,1,0.005,5.3,4.4,3,24
