edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,NR,239,2020-10-22,2020-10-17,103,90,117,32,0,184,0,0,0,0.489,2,0.022,0,0,0,0,4.5,5.5,NA,NA
20-24,F,108705,2020-10-22,2020-10-22,227,44266,56305,8129,31,89595,5,0.001,0.001,0.494,1553,0.035,38,0.001,8,0,6,4.8,4.6,20.9
20-24,M,105506,2020-10-22,2020-10-22,234,44231,53414,7855,36,88173,6,0.001,0.001,0.502,1406,0.032,50,0.001,18,0,5.6,4.4,5.2,18.1
20-24,NR,532,2020-10-22,2020-10-20,148,200,253,79,0,428,0,0,0,0.467,6,0.03,0,0,0,0,5.4,4.6,NA,NA
25-29,F,156318,2020-10-22,2020-10-22,228,62741,81983,11590,51,130816,4,0.001,0.001,0.48,2409,0.038,69,0.001,20,0,6.2,4.5,5.7,19.2
25-29,M,150191,2020-10-22,2020-10-22,230,63763,75085,11339,64,126910,4,0.001,0.001,0.502,2277,0.036,76,0.001,38,0.001,5.7,4.2,4.5,16
25-29,NR,725,2020-10-21,2020-10-20,162,300,344,81,0,598,0,0,0,0.502,10,0.033,0,0,0,0,5.9,5.3,NA,NA
30-34,F,160642,2020-10-22,2020-10-22,231,63585,84891,12159,62,135441,7,0.001,0.001,0.469,2753,0.043,79,0.001,28,0,6.3,4.4,5.5,19.4
30-34,M,156329,2020-10-22,2020-10-22,231,67044,77510,11765,109,133137,10,0.001,0.002,0.504,2760,0.041,138,0.002,59,0.001,5.8,4.2,7.1,18.8
30-34,NR,678,2020-10-21,2020-10-20,146,252,337,89,0,547,0,0,0,0.461,5,0.02,0,0,0,0,8.1,4.6,NA,NA
35-39,F,145320,2020-10-22,2020-10-22,228,57350,77029,10939,106,122872,2,0.002,0.002,0.467,2437,0.042,101,0.002,37,0.001,6.3,4.3,6.4,18.4
35-39,M,143368,2020-10-22,2020-10-22,229,62161,70064,11136,183,121997,7,0.002,0.003,0.51,2805,0.045,213,0.003,86,0.001,5.7,4.2,6.6,16.9
35-39,NR,600,2020-10-21,2020-10-20,145,243,278,79,2,483,0,0.006,0.008,0.503,8,0.033,1,0.004,1,0.004,6.7,4.6,4,20.5
40-44,F,135497,2020-10-22,2020-10-22,232,54138,71061,10294,165,114641,4,0.003,0.003,0.472,2456,0.045,135,0.002,49,0.001,6.3,4.4,7.3,16.1
40-44,M,130895,2020-10-22,2020-10-22,229,57208,63655,10029,296,111574,3,0.004,0.005,0.513,2979,0.052,299,0.005,124,0.002,5.8,4.3,7.1,18
40-44,NR,470,2020-10-20,2020-10-20,139,183,222,65,1,368,0,0.004,0.005,0.497,8,0.044,0,0,0,0,5.5,5,NA,12
45-49,F,109721,2020-10-22,2020-10-22,229,45199,56486,8030,279,93143,6,0.005,0.006,0.485,2428,0.054,188,0.004,100,0.002,6.2,4.4,6.1,17
45-49,M,103955,2020-10-22,2020-10-22,229,47128,49208,7616,497,89100,3,0.009,0.011,0.529,3112,0.066,402,0.009,220,0.005,5.8,4.4,7.3,19
45-49,NR,368,2020-10-22,2020-10-20,128,156,164,48,1,299,0,0.005,0.006,0.522,8,0.051,1,0.006,0,0,6.3,4.3,11,20
50-54,F,89187,2020-10-22,2020-10-22,230,37557,45255,6374,351,75706,1,0.008,0.009,0.496,2353,0.063,239,0.006,112,0.003,6.3,4.6,6.7,17
50-54,M,82910,2020-10-22,2020-10-22,232,38601,38393,5915,762,71338,1,0.017,0.02,0.541,3130,0.081,531,0.014,282,0.007,6,4.5,7.5,20
50-54,NR,303,2020-10-22,2020-10-18,118,124,135,44,2,249,0,0.012,0.016,0.498,11,0.089,1,0.008,0,0,5.5,4.4,7,19
55-59,F,71159,2020-10-22,2020-10-22,226,29984,36106,5068,530,60567,1,0.015,0.018,0.495,2261,0.075,344,0.011,169,0.006,6.3,4.7,6.5,18.7
55-59,M,68905,2020-10-22,2020-10-22,229,32135,31799,4967,1165,59275,4,0.031,0.036,0.542,3465,0.108,704,0.022,392,0.012,6.2,4.7,7.2,18.7
55-59,NR,232,2020-10-22,2020-10-17,106,89,118,25,4,196,0,0.035,0.045,0.454,5,0.056,1,0.011,1,0.011,4.9,4.3,7,18.8
60-64,F,48926,2020-10-22,2020-10-22,226,21159,24340,3425,862,41779,2,0.035,0.041,0.506,2297,0.109,423,0.02,229,0.011,6.1,4.8,6.8,17.1
60-64,M,53311,2020-10-22,2020-10-22,228,24410,25246,3654,1757,46222,1,0.063,0.072,0.528,3518,0.144,881,0.036,492,0.02,6.4,4.8,6.9,18.2
60-64,NR,213,2020-10-22,2020-10-19,100,88,96,29,6,171,0,0.051,0.068,0.515,10,0.114,0,0,0,0,5.4,4.9,NA,13.5
65-69,F,34939,2020-10-22,2020-10-22,230,14998,17316,2625,1194,29980,0,0.068,0.08,0.5,2153,0.144,472,0.031,247,0.016,6.3,4.9,6.7,17.1
65-69,M,40208,2020-10-22,2020-10-22,229,17816,19630,2762,2177,34895,0,0.106,0.122,0.511,3408,0.191,948,0.053,548,0.031,6.5,4.9,7,18
65-69,NR,183,2020-10-22,2020-10-18,87,85,78,20,8,152,0,0.076,0.094,0.559,16,0.188,7,0.082,5,0.059,6.1,5,7.3,12.8
70-74,F,26636,2020-10-22,2020-10-22,224,11136,13531,1968,1305,23011,1,0.1,0.117,0.484,2200,0.198,479,0.043,226,0.02,6.5,4.8,6.4,16.1
70-74,M,30541,2020-10-22,2020-10-22,224,12827,15604,2110,2269,26768,0,0.152,0.177,0.479,3128,0.244,783,0.061,421,0.033,6.5,4.7,6.1,16.9
70-74,NR,311,2020-10-21,2020-10-20,126,133,144,34,25,264,0,0.15,0.188,0.504,34,0.256,13,0.098,7,0.053,6.4,5.7,5.8,15.3
75-79,F,22631,2020-10-22,2020-10-22,219,8950,12124,1556,1590,19805,1,0.151,0.178,0.452,2141,0.239,443,0.049,205,0.023,6.2,4.4,5.3,14.7
75-79,M,22510,2020-10-22,2020-10-21,222,8866,12122,1520,2219,19855,2,0.214,0.25,0.447,2620,0.296,656,0.074,319,0.036,6.5,4.6,5.5,15
75-79,NR,318,2020-10-22,2020-10-18,132,125,159,34,30,266,0,0.189,0.24,0.47,33,0.264,12,0.096,8,0.064,7.5,4.3,6.5,11.6
80+,F,59167,2020-10-22,2020-10-22,221,22004,33682,3479,5516,52531,2,0.216,0.251,0.419,6172,0.28,978,0.044,339,0.015,5.7,3.5,4.2,13.5
80+,M,32623,2020-10-22,2020-10-22,222,11584,18908,2130,4105,29042,1,0.299,0.354,0.399,4227,0.365,906,0.078,371,0.032,6.3,3.9,4.7,13.7
80+,NR,697,2020-10-22,2020-10-21,170,284,338,75,90,603,0,0.251,0.317,0.471,103,0.363,13,0.046,5,0.018,4.7,3.7,2.3,13.9
NA,F,545,2020-10-21,2020-10-22,158,143,310,92,7,405,0,0.03,0.049,0.353,7,0.049,2,0.014,2,0.014,6.8,5.1,5,1.5
NA,M,606,2020-10-22,2020-10-20,170,154,354,98,6,464,0,0.024,0.039,0.332,16,0.104,5,0.032,2,0.013,6.8,5.3,12.6,28.2
NA,NR,1389,2020-10-22,2020-10-20,191,280,938,171,9,1111,0,0.02,0.032,0.252,13,0.046,1,0.004,1,0.004,5.6,4.6,3,15.9
