edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,NR,17,3,12,2,0,15,0,0,0,0.2,1,0.333,1,0.333,0,0,3,1.5,11,NaN
50-54,F,6541,986,5095,460,14,6062,0,0.01,0.014,0.163,279,0.283,28,0.028,12,0.012,5.5,4.1,7.2,9.9
50-54,M,6132,1077,4616,439,26,5672,0,0.017,0.024,0.19,330,0.306,46,0.043,22,0.02,5.7,4.3,6.7,13.8
50-54,NR,19,5,13,1,0,18,0,0,0,0.278,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,5237,761,4148,327,14,4888,1,0.013,0.018,0.156,218,0.286,30,0.039,13,0.017,5.8,4.4,6.2,13.5
55-59,M,5420,893,4156,371,45,5030,0,0.036,0.05,0.178,345,0.386,69,0.077,36,0.04,6.3,4.5,7.4,16.1
55-59,NR,19,5,13,1,1,18,0,0.167,0.2,0.278,2,0.4,1,0.2,1,0.2,5.5,5,7,15
60-64,F,3826,517,3061,248,27,3563,0,0.035,0.052,0.145,212,0.41,34,0.066,15,0.029,5.6,4.2,5.2,12.6
60-64,M,4655,643,3743,269,48,4359,0,0.053,0.075,0.148,275,0.428,64,0.1,28,0.044,6,4.5,4.7,11.8
60-64,NR,16,5,8,3,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.2,3.8,NaN,NaN
65-69,F,3008,357,2484,167,26,2831,0,0.05,0.073,0.126,158,0.443,33,0.092,17,0.048,6.6,4.7,4.5,17
65-69,M,4162,467,3452,243,59,3905,0,0.083,0.126,0.12,252,0.54,68,0.146,47,0.101,6.7,4.7,5.6,15.5
65-69,NR,12,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,1,0,NaN,NaN
70-74,F,2680,299,2227,154,26,2515,0,0.057,0.087,0.119,161,0.538,31,0.104,14,0.047,6.2,4.5,6.6,13.8
70-74,M,3719,363,3147,209,61,3501,0,0.107,0.168,0.104,213,0.587,55,0.152,33,0.091,7,4.8,5.5,16.1
70-74,NR,25,3,20,2,0,22,0,0,0,0.136,2,0.667,0,0,0,0,5,4,NaN,NaN
75-79,F,2762,289,2318,155,57,2603,0,0.128,0.197,0.111,170,0.588,50,0.173,23,0.08,5.9,4.3,5,12.3
75-79,M,3156,271,2680,205,52,2939,0,0.109,0.192,0.092,167,0.616,50,0.185,24,0.089,6.9,4.9,6.3,14.2
75-79,NR,25,2,22,1,1,24,0,0.333,0.5,0.083,1,0.5,1,0.5,1,0.5,6,5,NaN,NaN
80+,F,8728,858,7226,644,163,8057,0,0.109,0.19,0.106,478,0.557,69,0.08,19,0.022,5,3.3,4,11.4
80+,M,5355,432,4597,326,131,5020,0,0.173,0.303,0.086,280,0.648,78,0.181,34,0.079,6,4.1,4.3,11.8
80+,NR,71,10,56,5,3,65,0,0.2,0.3,0.154,4,0.4,1,0.1,0,0,7,5.5,0,17.7
NA,F,80,3,61,16,0,64,0,0,0,0.047,2,0.667,0,0,0,0,4,5,NaN,NaN
NA,M,105,10,77,18,0,85,0,0,0,0.118,2,0.2,0,0,0,0,3.2,1.6,NaN,NaN
NA,NR,180,19,109,52,1,125,0,0.014,0.053,0.152,5,0.263,1,0.053,1,0.053,3.2,2.8,3,12
