edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,NR,236,2020-10-20,2020-10-17,101,89,113,34,0,179,0,0,0,0.497,2,0.022,0,0,0,0,4.5,5.5,NA,NA
20-24,F,106858,2020-10-21,2020-10-21,226,43508,55350,7995,30,88494,5,0.001,0.001,0.492,1548,0.036,38,0.001,8,0,6,4.8,4.6,21.4
20-24,M,103826,2020-10-21,2020-10-21,233,43514,52655,7651,35,87165,6,0.001,0.001,0.499,1397,0.032,50,0.001,18,0,5.6,4.4,5.2,18.1
20-24,NR,525,2020-10-21,2020-10-20,147,198,248,79,0,421,0,0,0,0.47,6,0.03,0,0,0,0,5.4,4.6,NA,NA
25-29,F,153874,2020-10-21,2020-10-21,227,61704,80816,11350,49,129365,4,0.001,0.001,0.477,2397,0.039,69,0.001,20,0,6.2,4.5,5.7,19
25-29,M,147989,2020-10-21,2020-10-21,229,62769,74108,11108,64,125542,4,0.001,0.001,0.5,2259,0.036,76,0.001,38,0.001,5.7,4.2,4.5,16
25-29,NR,719,2020-10-20,2020-10-20,161,298,339,82,0,592,0,0,0,0.503,10,0.034,0,0,0,0,5.9,5.2,NA,NA
30-34,F,158233,2020-10-21,2020-10-21,230,62603,83704,11919,62,133971,7,0.001,0.001,0.467,2737,0.044,79,0.001,28,0,6.3,4.4,5.5,19.4
30-34,M,154114,2020-10-21,2020-10-21,230,66041,76517,11546,109,131728,10,0.001,0.002,0.501,2746,0.042,137,0.002,58,0.001,5.8,4.2,7.1,18.8
30-34,NR,671,2020-10-21,2020-10-19,146,252,335,84,0,545,0,0,0,0.462,5,0.02,0,0,0,0,8.1,4.6,NA,NA
35-39,F,143196,2020-10-21,2020-10-21,227,56394,76027,10773,104,121496,2,0.002,0.002,0.464,2423,0.043,100,0.002,36,0.001,6.3,4.3,6.4,18.2
35-39,M,141251,2020-10-21,2020-10-21,228,61151,69101,10992,181,120549,7,0.003,0.003,0.507,2783,0.046,211,0.003,85,0.001,5.7,4.2,6.6,17
35-39,NR,594,2020-10-21,2020-10-20,145,241,274,79,2,479,0,0.006,0.008,0.503,8,0.033,1,0.004,1,0.004,6.7,4.6,4,20.5
40-44,F,133475,2020-10-21,2020-10-21,231,53319,70033,10119,163,113367,4,0.003,0.003,0.47,2433,0.046,132,0.002,48,0.001,6.3,4.4,7.4,16.2
40-44,M,128937,2020-10-21,2020-10-21,228,56293,62765,9876,294,110268,3,0.004,0.005,0.511,2962,0.053,297,0.005,124,0.002,5.8,4.3,7.1,18
40-44,NR,467,2020-10-20,2020-10-20,139,183,220,64,1,367,0,0.004,0.005,0.499,8,0.044,0,0,0,0,5.5,5,NA,12
45-49,F,108139,2020-10-21,2020-10-21,228,44504,55711,7918,275,92097,6,0.005,0.006,0.483,2402,0.054,186,0.004,98,0.002,6.2,4.4,6.1,16.6
45-49,M,102486,2020-10-21,2020-10-21,228,46474,48503,7506,486,88075,3,0.009,0.01,0.528,3088,0.066,399,0.009,218,0.005,5.8,4.3,7.3,19
45-49,NR,366,2020-10-21,2020-10-18,127,156,162,48,1,297,0,0.005,0.006,0.525,8,0.051,1,0.006,0,0,6.3,4.3,11,20
50-54,F,87880,2020-10-21,2020-10-21,229,36968,44627,6284,350,74829,1,0.008,0.009,0.494,2339,0.063,238,0.006,110,0.003,6.3,4.6,6.7,17
50-54,M,81699,2020-10-21,2020-10-21,231,37977,37859,5862,747,70441,1,0.017,0.02,0.539,3101,0.082,528,0.014,280,0.007,6,4.5,7.4,19.9
50-54,NR,298,2020-10-21,2020-10-18,117,123,134,41,2,247,0,0.012,0.016,0.498,11,0.089,1,0.008,0,0,5.5,4.4,7,19
55-59,F,69980,2020-10-21,2020-10-21,225,29469,35536,4974,519,59784,1,0.015,0.018,0.493,2240,0.076,342,0.012,168,0.006,6.3,4.7,6.5,18.5
55-59,M,67857,2020-10-21,2020-10-21,228,31630,31364,4859,1143,58554,4,0.031,0.036,0.54,3432,0.109,694,0.022,387,0.012,6.2,4.7,7.2,18.7
55-59,NR,228,2020-10-21,2020-10-17,105,87,114,27,4,191,0,0.035,0.046,0.455,5,0.057,1,0.011,1,0.011,4.9,4.3,7,18.8
60-64,F,48146,2020-10-21,2020-10-21,224,20797,23994,3353,851,41255,2,0.035,0.041,0.504,2277,0.109,422,0.02,229,0.011,6.1,4.7,6.8,17.2
60-64,M,52525,2020-10-21,2020-10-20,227,24044,24899,3581,1725,45648,1,0.062,0.072,0.527,3475,0.145,873,0.036,487,0.02,6.4,4.8,6.9,18.3
60-64,NR,209,2020-10-19,2020-10-15,99,87,96,26,6,170,0,0.053,0.069,0.512,10,0.115,0,0,0,0,5.3,5,NA,13.5
65-69,F,34403,2020-10-21,2020-10-21,229,14779,17068,2556,1169,29629,0,0.067,0.079,0.499,2139,0.145,467,0.032,243,0.016,6.3,4.9,6.7,17.2
65-69,M,39619,2020-10-21,2020-10-21,228,17530,19371,2718,2137,34480,0,0.106,0.122,0.508,3381,0.193,941,0.054,544,0.031,6.5,4.9,6.9,18.1
65-69,NR,183,2020-10-21,2020-10-18,86,84,76,23,8,149,0,0.075,0.095,0.564,16,0.19,7,0.083,5,0.06,6.3,5.2,7.3,12.8
70-74,F,26264,2020-10-21,2020-10-21,223,10965,13339,1959,1291,22727,1,0.1,0.118,0.482,2184,0.199,477,0.044,225,0.021,6.5,4.8,6.4,16.1
70-74,M,30127,2020-10-21,2020-10-21,223,12602,15420,2105,2231,26437,0,0.152,0.177,0.477,3084,0.245,771,0.061,417,0.033,6.5,4.7,6.1,17
70-74,NR,310,2020-10-21,2020-10-19,126,132,143,35,24,262,0,0.144,0.182,0.504,32,0.242,13,0.098,7,0.053,6.5,5.8,5.8,15.2
75-79,F,22365,2020-10-21,2020-10-21,218,8820,11980,1564,1557,19578,1,0.15,0.177,0.451,2115,0.24,436,0.049,202,0.023,6.2,4.4,5.3,14.8
75-79,M,22241,2020-10-21,2020-10-21,221,8742,11978,1519,2180,19621,2,0.212,0.249,0.446,2595,0.297,650,0.074,315,0.036,6.6,4.6,5.5,15
75-79,NR,316,2020-10-21,2020-10-18,131,123,158,35,30,264,0,0.19,0.244,0.466,33,0.268,12,0.098,8,0.065,7.6,4.3,6.5,11.6
80+,F,58625,2020-10-21,2020-10-21,220,21734,33396,3493,5448,52053,2,0.216,0.251,0.418,6111,0.281,968,0.045,334,0.015,5.7,3.5,4.2,13.5
80+,M,32253,2020-10-21,2020-10-21,221,11433,18730,2089,4045,28765,1,0.299,0.354,0.397,4174,0.365,897,0.078,367,0.032,6.3,3.9,4.7,13.7
80+,NR,688,2020-10-21,2020-10-20,168,282,333,73,89,596,0,0.251,0.316,0.473,102,0.362,13,0.046,5,0.018,4.8,3.7,2.3,14
NA,F,541,2020-10-21,2020-10-20,158,142,307,92,7,403,0,0.03,0.049,0.352,7,0.049,2,0.014,2,0.014,6.8,5,5,1.5
NA,M,605,2020-10-21,2020-10-20,169,154,352,99,6,463,0,0.024,0.039,0.333,15,0.097,5,0.032,2,0.013,6.8,5.4,12.6,28.2
NA,NR,1380,2020-10-21,2020-10-20,189,280,929,171,9,1102,0,0.02,0.032,0.254,13,0.046,1,0.004,1,0.004,5.6,4.6,3,15.9
