edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,F,96376,2020-10-12,2020-10-12,219,38837,50622,6914,241,83932,3,0.005,0.006,0.463,2223,0.057,173,0.004,91,0.002,6.2,4.3,6,16.8
45-49,M,91263,2020-10-12,2020-10-12,220,40529,44074,6658,439,80082,2,0.009,0.011,0.506,2848,0.07,358,0.009,192,0.005,5.8,4.2,7.1,19.2
45-49,NR,328,2020-10-11,2020-10-10,116,139,145,44,1,270,0,0.005,0.007,0.515,8,0.058,1,0.007,0,0,6.3,4.1,11,20
50-54,F,77981,2020-10-12,2020-10-12,220,32011,40505,5464,302,68000,1,0.008,0.009,0.471,2138,0.067,214,0.007,98,0.003,6.3,4.5,6.8,16.8
50-54,M,72787,2020-10-12,2020-10-12,222,33211,34429,5146,673,64082,1,0.018,0.02,0.518,2833,0.085,468,0.014,254,0.008,6,4.4,7.4,19.2
50-54,NR,281,2020-10-11,2020-10-09,110,112,128,41,2,231,0,0.013,0.018,0.485,10,0.089,1,0.009,0,0,5.3,4.1,7,19
55-59,F,61925,2020-10-12,2020-10-11,216,25518,32143,4264,446,54100,0,0.015,0.017,0.472,2029,0.08,291,0.011,147,0.006,6.2,4.6,6.5,18.6
55-59,M,60248,2020-10-12,2020-10-12,219,27583,28438,4225,1011,53127,2,0.032,0.037,0.519,3153,0.114,628,0.023,356,0.013,6.2,4.6,7.2,18.6
55-59,NR,201,2020-10-09,2020-10-06,95,74,104,23,4,169,0,0.041,0.054,0.438,5,0.068,1,0.014,1,0.014,5,4.1,7,18.8
60-64,F,42304,2020-10-12,2020-10-12,215,17779,21542,2982,740,37019,1,0.036,0.042,0.48,2073,0.117,372,0.021,204,0.011,6,4.6,6.2,17.2
60-64,M,46460,2020-10-12,2020-10-12,218,20837,22454,3168,1514,41183,1,0.063,0.073,0.506,3126,0.15,765,0.037,439,0.021,6.4,4.7,6.5,17.9
60-64,NR,192,2020-10-11,2020-10-12,91,80,83,29,4,153,0,0.037,0.05,0.523,10,0.125,0,0,0,0,5.1,4.6,NA,13.2
65-69,F,30114,2020-10-12,2020-10-12,220,12546,15327,2241,1015,26422,0,0.069,0.081,0.475,1935,0.154,414,0.033,220,0.018,6.3,4.8,6.6,17
65-69,M,35144,2020-10-12,2020-10-12,219,15087,17630,2427,1863,31169,0,0.106,0.123,0.484,3022,0.2,809,0.054,472,0.031,6.7,4.9,6.9,18.1
65-69,NR,158,2020-10-11,2020-10-09,78,71,72,15,8,136,0,0.093,0.113,0.522,14,0.197,7,0.099,5,0.07,6.1,4.9,7.3,12.8
70-74,F,22981,2020-10-12,2020-10-11,214,9349,11923,1708,1128,20279,1,0.102,0.121,0.461,1945,0.208,415,0.044,197,0.021,6.5,4.7,6.1,16
70-74,M,26650,2020-10-12,2020-10-12,214,10755,14046,1849,1955,23782,0,0.155,0.182,0.452,2771,0.258,691,0.064,377,0.035,6.5,4.6,5.8,16.9
70-74,NR,277,2020-10-10,2020-10-08,115,117,121,39,23,224,0,0.147,0.197,0.522,29,0.248,11,0.094,6,0.051,5.8,5.3,4.9,15
75-79,F,19929,2020-10-12,2020-10-12,209,7656,10882,1390,1358,17717,1,0.15,0.177,0.432,1898,0.248,389,0.051,184,0.024,6.3,4.3,5.5,14.7
75-79,M,19875,2020-10-12,2020-10-12,212,7520,10944,1409,1908,17723,2,0.214,0.254,0.424,2314,0.308,592,0.079,279,0.037,6.6,4.5,5.5,15.1
75-79,NR,287,2020-10-12,2020-10-08,123,117,138,32,31,244,0,0.208,0.265,0.48,34,0.291,12,0.103,8,0.068,7.5,4.4,6.5,11.4
80+,F,53334,2020-10-12,2020-10-12,211,19363,30746,3223,4824,47861,2,0.214,0.249,0.405,5573,0.288,859,0.044,306,0.016,5.7,3.3,4.1,13.5
80+,M,29230,2020-10-12,2020-10-12,213,10074,17280,1875,3538,26370,1,0.296,0.351,0.382,3757,0.373,807,0.08,336,0.033,6.4,3.8,4.5,13.6
80+,NR,620,2020-10-12,2020-10-09,159,262,292,66,82,542,0,0.25,0.313,0.483,96,0.366,12,0.046,5,0.019,4.9,3.9,2.5,14.1
NA,F,514,2020-10-12,2020-10-11,150,132,292,90,7,381,0,0.032,0.053,0.346,7,0.053,2,0.015,2,0.015,6.3,5,5,1.5
NA,M,565,2020-10-11,2020-10-09,160,142,337,86,6,439,0,0.026,0.042,0.323,14,0.099,5,0.035,2,0.014,6.9,5.3,12.6,28.2
NA,NR,1273,2020-10-11,2020-10-11,181,269,838,166,9,1006,0,0.021,0.033,0.267,13,0.048,1,0.004,1,0.004,5.5,4.6,3,15.9
