edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,NR,224,2020-08-27,2020-08-23,88,81,99,44,0,176,0,0,0,0.46,2,0.025,0,0,0,0,5,4.8,NaN,NaN
45-49,F,46940,2020-08-27,2020-08-26,173,15757,26824,4359,84,42095,0,0.004,0.005,0.374,1393,0.088,101,0.006,49,0.003,6,4,5.4,14.9
45-49,M,44526,2020-08-27,2020-08-26,174,16629,23567,4328,182,39755,2,0.009,0.011,0.418,1813,0.109,218,0.013,114,0.007,5.7,4.1,6.3,17.4
45-49,NR,164,2020-08-27,2020-08-25,71,66,66,32,0,132,0,0,0,0.5,6,0.091,1,0.015,0,0,6.7,4.1,11,NaN
50-54,F,37954,2020-08-27,2020-08-27,174,12872,21662,3420,98,34188,0,0.006,0.008,0.377,1268,0.099,123,0.01,49,0.004,6.1,4.1,7.4,16.3
50-54,M,35860,2020-08-27,2020-08-26,176,13871,18585,3404,255,32125,0,0.015,0.018,0.432,1712,0.123,258,0.019,133,0.01,5.9,4.2,7,18
50-54,NR,158,2020-08-26,2020-08-21,69,59,69,30,1,128,0,0.011,0.017,0.461,6,0.102,0,0,0,0,5.3,4.2,NaN,19
55-59,F,29738,2020-08-27,2020-08-26,170,10215,16932,2591,149,26870,0,0.012,0.015,0.38,1160,0.114,149,0.015,73,0.007,6,4.1,5.2,16.5
55-59,M,29543,2020-08-27,2020-08-26,171,11444,15458,2640,345,26652,1,0.024,0.03,0.429,1814,0.159,322,0.028,176,0.015,6.1,4.3,6.8,17
55-59,NR,99,2020-08-26,2020-08-24,60,36,49,14,2,84,0,0.04,0.056,0.429,6,0.167,1,0.028,1,0.028,3.7,3.3,7,30.5
60-64,F,19712,2020-08-27,2020-08-27,169,6746,11231,1734,208,17823,1,0.025,0.031,0.378,1114,0.165,172,0.025,87,0.013,5.9,4.4,5.6,15.4
60-64,M,22636,2020-08-27,2020-08-26,173,8404,12390,1841,475,20625,1,0.046,0.057,0.407,1721,0.205,372,0.044,196,0.023,6.3,4.5,5.6,16.6
60-64,NR,109,2020-08-27,2020-08-24,55,46,41,22,0,86,0,0,0,0.535,7,0.152,0,0,0,0,7,5.4,NaN,NaN
65-69,F,14191,2020-08-27,2020-08-26,174,4752,8253,1186,303,12885,0,0.051,0.064,0.369,1026,0.216,196,0.041,101,0.021,6.3,4.6,6.5,16
65-69,M,17327,2020-08-27,2020-08-26,173,5851,10058,1417,584,15780,1,0.08,0.1,0.371,1633,0.279,411,0.07,235,0.04,6.7,4.6,6.1,17.5
65-69,NR,73,2020-08-27,2020-08-22,43,30,33,10,3,62,0,0.075,0.1,0.484,6,0.2,3,0.1,3,0.1,5,4,6.5,11.3
70-74,F,11294,2020-08-27,2020-08-26,169,3609,6739,946,350,10231,0,0.077,0.097,0.353,1003,0.278,189,0.052,84,0.023,6.4,4.4,6.2,14.8
70-74,M,13611,2020-08-27,2020-08-26,168,4149,8441,1021,651,12473,0,0.126,0.157,0.333,1426,0.344,351,0.085,177,0.043,6.7,4.4,5.6,16.2
70-74,NR,145,2020-08-25,2020-08-25,79,50,75,20,7,121,0,0.1,0.14,0.413,14,0.28,7,0.14,3,0.06,6.4,4.7,3,15
75-79,F,10566,2020-08-27,2020-08-26,162,3166,6552,848,438,9639,0,0.109,0.138,0.328,1018,0.322,216,0.068,98,0.031,5.9,3.9,4.8,14
75-79,M,10723,2020-08-27,2020-08-26,166,3018,6848,856,593,9775,1,0.153,0.196,0.309,1175,0.389,280,0.093,120,0.04,6.9,4.2,5.2,14.4
75-79,NR,156,2020-08-25,2020-08-24,79,53,82,21,10,132,0,0.135,0.189,0.402,23,0.434,8,0.151,4,0.075,10.2,4.9,6.1,13.7
80+,F,31269,2020-08-27,2020-08-26,165,9326,19612,2330,1635,28716,1,0.14,0.175,0.325,3181,0.341,478,0.051,162,0.017,5.5,3,3.4,12.1
80+,M,17332,2020-08-27,2020-08-26,166,4501,11572,1259,1240,15942,0,0.215,0.275,0.282,2010,0.447,437,0.097,173,0.038,6.4,3.7,3.9,13
80+,NR,356,2020-08-27,2020-08-24,113,148,162,46,29,307,0,0.149,0.196,0.482,58,0.392,9,0.061,5,0.034,4.4,3.5,1.3,12.8
NA,F,329,2020-08-26,2020-08-23,109,69,183,77,0,251,0,0,0,0.275,5,0.072,2,0.029,2,0.029,7.2,5.6,5,NaN
NA,M,372,2020-08-27,2020-08-25,119,76,216,80,1,285,0,0.006,0.013,0.267,11,0.145,3,0.039,0,0,8.2,5.7,18,31
NA,NR,794,2020-08-27,2020-08-26,137,135,484,175,2,592,0,0.006,0.015,0.228,9,0.067,1,0.007,1,0.007,5,4.2,3,12
