edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,F,24876,2020-07-13,2020-07-13,127,6057,16516,2303,5,22514,0,0.001,0.001,0.269,806,0.133,25,0.004,5,0.001,5.3,3.9,3.1,11
25-29,M,23424,2020-07-13,2020-07-13,128,6101,15103,2218,7,21142,2,0.001,0.001,0.289,730,0.12,21,0.003,5,0.001,5,3.7,4.9,13.1
25-29,NR,152,2020-07-13,2020-07-09,62,56,74,22,0,130,0,0,0,0.431,5,0.089,0,0,0,0,5.5,4.2,NaN,NaN
30-34,F,25902,2020-07-13,2020-07-13,130,5971,17537,2394,3,23459,0,0,0.001,0.255,874,0.146,23,0.004,8,0.001,5.5,3.8,4.5,17.7
30-34,M,24132,2020-07-13,2020-07-13,130,6378,15464,2287,11,21787,3,0.001,0.002,0.293,911,0.143,32,0.005,7,0.001,5,3.8,4.5,11.1
30-34,NR,122,2020-07-11,2020-07-10,51,31,72,19,0,103,0,0,0,0.301,2,0.065,0,0,0,0,7.3,4.9,NaN,NaN
35-39,F,22924,2020-07-13,2020-07-13,128,5068,15740,2116,9,20759,0,0.001,0.002,0.244,657,0.13,14,0.003,3,0.001,5.7,3.9,6.3,18.6
35-39,M,21991,2020-07-13,2020-07-13,128,5538,14363,2089,21,19859,1,0.003,0.004,0.279,828,0.15,51,0.009,13,0.002,5.2,3.9,5.4,14.6
35-39,NR,101,2020-07-11,2020-07-10,49,21,65,15,0,85,0,0,0,0.247,2,0.095,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,21239,2020-07-13,2020-07-13,129,4743,14451,2044,7,19159,1,0.001,0.001,0.248,684,0.144,30,0.006,8,0.002,5.6,4,6.4,19.7
40-44,M,19824,2020-07-13,2020-07-13,128,5043,12807,1974,24,17818,0,0.003,0.005,0.283,799,0.158,72,0.014,25,0.005,5.2,3.9,6.7,14.6
40-44,NR,78,2020-07-12,2020-07-06,43,21,45,12,0,66,0,0,0,0.318,1,0.048,0,0,0,0,5.2,4.2,NaN,NaN
45-49,F,17089,2020-07-13,2020-07-13,128,4120,11412,1557,24,15482,0,0.004,0.006,0.266,665,0.161,47,0.011,24,0.006,5.5,4.1,6.2,15.5
45-49,M,15956,2020-07-13,2020-07-13,129,4287,10144,1525,45,14400,0,0.008,0.01,0.298,837,0.195,88,0.021,41,0.01,5.2,3.9,5.9,14.6
45-49,NR,60,2020-07-09,2020-07-10,30,13,30,17,0,43,0,0,0,0.302,2,0.154,1,0.077,0,0,4.8,4.2,11,NaN
50-54,F,13844,2020-07-13,2020-07-13,128,3293,9239,1312,23,12514,0,0.005,0.007,0.263,580,0.176,42,0.013,15,0.005,5.6,4.1,6.3,16.2
50-54,M,13172,2020-07-13,2020-07-13,131,3649,8300,1223,60,11919,0,0.012,0.016,0.306,720,0.197,105,0.029,53,0.015,5.6,4.1,6.7,17.4
50-54,NR,49,2020-07-10,2020-07-10,28,11,27,11,0,38,0,0,0,0.289,2,0.182,0,0,0,0,5.7,4.8,NaN,NaN
55-59,F,10923,2020-07-13,2020-07-13,125,2552,7388,983,31,9911,0,0.009,0.012,0.257,526,0.206,64,0.025,22,0.009,5.7,4.2,5.4,15.3
55-59,M,11082,2020-07-13,2020-07-13,126,2963,7136,983,81,10079,0,0.021,0.027,0.294,766,0.259,128,0.043,65,0.022,6,4.3,6.7,17.6
55-59,NR,41,2020-07-09,2020-07-06,30,14,21,6,1,35,0,0.05,0.071,0.4,5,0.357,1,0.071,1,0.071,4.4,3.8,7,15
60-64,F,7498,2020-07-13,2020-07-13,124,1649,5206,643,42,6836,0,0.018,0.025,0.241,453,0.275,65,0.039,26,0.016,5.8,4.2,5.1,12.9
60-64,M,8971,2020-07-13,2020-07-13,128,2171,6072,728,110,8215,0,0.038,0.051,0.264,675,0.311,139,0.064,67,0.031,6.1,4.5,4.9,14.7
60-64,NR,38,2020-07-12,2020-07-13,22,9,18,11,0,27,0,0,0,0.333,2,0.222,0,0,0,0,9.6,8.1,NaN,NaN
65-69,F,5629,2020-07-13,2020-07-13,129,1202,4000,427,64,5189,0,0.039,0.053,0.232,406,0.338,75,0.062,34,0.028,6.1,4.3,5.2,14.9
65-69,M,7536,2020-07-13,2020-07-13,128,1556,5401,578,137,6936,1,0.064,0.088,0.224,634,0.407,155,0.1,89,0.057,6.7,4.5,4.9,17.5
65-69,NR,28,2020-07-08,2020-07-06,18,8,14,6,0,22,0,0,0,0.364,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4799,2020-07-13,2020-07-13,124,939,3488,372,76,4416,0,0.058,0.081,0.213,376,0.4,76,0.081,33,0.035,6.3,4.1,5.3,13.3
70-74,M,6341,2020-07-13,2020-07-13,123,1157,4744,440,133,5886,0,0.083,0.115,0.197,526,0.455,145,0.125,68,0.059,6.7,4.4,5.1,16.1
70-74,NR,57,2020-07-12,2020-07-10,39,14,35,8,1,48,0,0.045,0.071,0.292,5,0.357,1,0.071,0,0,6,4.1,4,7
75-79,F,4873,2020-07-13,2020-07-12,117,946,3573,354,111,4512,0,0.085,0.117,0.21,395,0.418,99,0.105,42,0.044,5.6,3.9,4.3,12.6
75-79,M,5330,2020-07-13,2020-07-13,120,902,4037,391,144,4922,0,0.111,0.16,0.183,433,0.48,97,0.108,45,0.05,6.9,4.2,4.8,11.5
75-79,NR,64,2020-07-11,2020-07-06,42,19,42,3,2,61,0,0.091,0.105,0.311,7,0.368,4,0.211,3,0.158,3.4,3.1,3.3,8
80+,F,15173,2020-07-13,2020-07-13,119,2876,11129,1168,396,13976,0,0.098,0.138,0.206,1210,0.421,181,0.063,45,0.016,5.4,2.9,3.3,11.5
80+,M,9000,2020-07-13,2020-07-13,121,1342,7007,651,314,8333,0,0.158,0.234,0.161,706,0.526,161,0.12,61,0.045,6,3.5,3.1,11.7
80+,NR,149,2020-07-13,2020-07-10,71,41,86,22,10,126,0,0.159,0.244,0.325,25,0.61,5,0.122,3,0.073,5.5,4,0.6,14.5
NA,F,158,2020-07-10,2020-07-09,67,18,106,34,0,124,0,0,0,0.145,3,0.167,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,175,2020-07-12,2020-07-12,77,19,127,29,0,144,0,0,0,0.132,2,0.105,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,374,2020-07-13,2020-07-12,90,37,223,114,2,257,0,0.013,0.054,0.144,7,0.189,1,0.027,1,0.027,3.7,2.6,3,12
