edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,NR,125,2020-09-02,2020-08-30,61,45,62,18,0,99,0,0,0,0.455,3,0.067,0,0,0,0,4.5,3.5,NaN,NaN
20-24,F,51677,2020-09-02,2020-09-01,176,18023,29163,4488,10,46122,3,0,0.001,0.391,1025,0.057,22,0.001,7,0,5.8,4.2,4.8,15.3
20-24,M,51329,2020-09-02,2020-09-01,184,18205,28452,4668,10,45763,4,0,0.001,0.398,930,0.051,27,0.001,7,0,5.4,3.9,5.1,19.3
20-24,NR,290,2020-09-02,2020-08-29,100,101,142,47,0,236,0,0,0,0.428,3,0.03,0,0,0,0,5.3,4.9,NaN,NaN
25-29,F,76331,2020-09-02,2020-09-02,178,25809,43934,6585,20,68344,3,0.001,0.001,0.378,1587,0.061,44,0.002,8,0,5.9,4,4,19.8
25-29,M,73588,2020-09-02,2020-09-01,180,26448,40361,6775,31,65658,4,0.001,0.001,0.403,1486,0.056,47,0.002,21,0.001,5.5,3.8,4.2,14.4
25-29,NR,405,2020-09-01,2020-08-30,115,162,192,51,0,341,0,0,0,0.475,7,0.043,0,0,0,0,6.6,5.9,NaN,NaN
30-34,F,78373,2020-09-02,2020-09-01,181,25991,45444,6937,27,70141,1,0.001,0.001,0.371,1807,0.07,52,0.002,18,0.001,6,3.9,5.8,16.2
30-34,M,76855,2020-09-02,2020-09-02,181,28086,41484,7280,41,68421,5,0.001,0.001,0.41,1797,0.064,76,0.003,27,0.001,5.6,3.8,6.7,16.4
30-34,NR,379,2020-09-02,2020-08-30,101,128,189,62,0,310,0,0,0,0.413,4,0.031,0,0,0,0,7,4.5,NaN,NaN
35-39,F,70622,2020-09-02,2020-09-01,178,23114,41211,6297,43,63157,0,0.001,0.002,0.366,1530,0.066,59,0.003,14,0.001,6.2,3.9,5.2,14.9
35-39,M,70020,2020-09-02,2020-09-01,179,25602,37678,6738,71,62240,2,0.002,0.003,0.411,1776,0.069,127,0.005,47,0.002,5.5,3.8,5.5,15.8
35-39,NR,290,2020-09-01,2020-08-30,95,112,133,45,0,236,0,0,0,0.475,6,0.054,1,0.009,1,0.009,6.3,4,4,NaN
40-44,F,65228,2020-09-02,2020-09-01,181,21572,37811,5844,54,58336,1,0.002,0.003,0.37,1526,0.071,69,0.003,19,0.001,6.1,3.9,5.9,17.2
40-44,M,62925,2020-09-02,2020-09-01,179,23210,33686,6028,105,56031,1,0.004,0.005,0.414,1849,0.08,178,0.008,64,0.003,5.6,3.9,6.5,17
40-44,NR,245,2020-09-01,2020-08-28,92,92,114,39,0,195,0,0,0,0.472,4,0.043,0,0,0,0,5,4.8,NaN,NaN
45-49,F,52583,2020-09-02,2020-09-01,179,18246,29677,4660,97,47047,0,0.004,0.005,0.388,1489,0.082,113,0.006,54,0.003,6,4,5.6,16.1
45-49,M,49859,2020-09-02,2020-09-01,180,19295,25934,4629,207,44533,1,0.009,0.011,0.433,1940,0.101,238,0.012,125,0.006,5.7,4,6.4,17.9
45-49,NR,184,2020-09-02,2020-08-30,78,78,77,29,0,151,0,0,0,0.517,7,0.09,1,0.013,0,0,7.2,4.1,11,NaN
50-54,F,42550,2020-09-02,2020-09-01,180,14978,23958,3614,109,38291,0,0.006,0.007,0.391,1369,0.091,127,0.008,52,0.003,6.1,4.1,7,16.3
50-54,M,40185,2020-09-02,2020-09-01,182,16095,20573,3517,291,36102,0,0.015,0.018,0.446,1857,0.115,286,0.018,149,0.009,5.8,4.1,7.2,18.5
50-54,NR,174,2020-09-01,2020-08-28,75,65,80,29,2,140,0,0.021,0.031,0.464,6,0.092,0,0,0,0,5.3,4.3,NaN,19
55-59,F,33339,2020-09-02,2020-09-01,176,11883,18725,2731,175,30096,0,0.012,0.015,0.395,1257,0.106,159,0.013,79,0.007,6,4.1,5.2,16.5
55-59,M,32999,2020-09-02,2020-09-01,178,13218,17017,2763,393,29780,1,0.025,0.03,0.444,1973,0.149,358,0.027,192,0.015,6,4.3,7.3,17.2
55-59,NR,109,2020-08-30,2020-08-30,63,39,53,17,2,89,0,0.036,0.051,0.438,6,0.154,1,0.026,1,0.026,4,3.6,7,30.5
60-64,F,22102,2020-09-02,2020-09-01,175,7907,12355,1839,238,19939,1,0.024,0.03,0.397,1231,0.156,191,0.024,101,0.013,6,4.4,5.7,15.5
60-64,M,25227,2020-09-02,2020-09-01,179,9726,13528,1972,548,22939,1,0.047,0.056,0.424,1882,0.194,415,0.043,224,0.023,6.3,4.5,5.8,17.2
60-64,NR,117,2020-08-31,2020-08-27,59,47,49,21,0,93,0,0,0,0.505,7,0.149,0,0,0,0,6.2,5.4,NaN,NaN
65-69,F,15890,2020-09-02,2020-09-01,180,5546,9027,1317,349,14365,0,0.051,0.063,0.386,1126,0.203,214,0.039,109,0.02,6.3,4.6,6.6,16.3
65-69,M,19235,2020-09-02,2020-09-01,179,6865,10889,1480,654,17511,1,0.078,0.095,0.392,1801,0.262,447,0.065,256,0.037,6.7,4.6,6.1,17.4
65-69,NR,86,2020-09-01,2020-08-29,48,37,38,11,3,71,0,0.062,0.081,0.521,7,0.189,3,0.081,3,0.081,5,4.2,6.5,11.3
70-74,F,12567,2020-09-02,2020-09-01,175,4239,7306,1022,400,11343,0,0.076,0.094,0.374,1126,0.266,215,0.051,89,0.021,6.3,4.4,6,14.9
70-74,M,15028,2020-09-02,2020-09-01,174,4824,9078,1126,720,13697,0,0.121,0.149,0.352,1608,0.333,390,0.081,194,0.04,6.7,4.4,5.7,16.1
70-74,NR,161,2020-09-02,2020-08-31,85,62,81,18,9,136,0,0.112,0.145,0.456,19,0.306,8,0.129,4,0.065,6.1,4.6,3.6,15.1
75-79,F,11531,2020-09-02,2020-09-01,168,3624,7038,869,483,10503,0,0.108,0.133,0.345,1138,0.314,236,0.065,106,0.029,6,3.9,4.7,14.2
75-79,M,11710,2020-09-02,2020-09-01,172,3500,7313,896,693,10643,1,0.158,0.198,0.329,1311,0.375,318,0.091,139,0.04,6.9,4.3,5.3,14.8
75-79,NR,169,2020-09-01,2020-08-28,85,62,87,20,11,143,0,0.134,0.177,0.434,25,0.403,8,0.129,4,0.065,9.7,4.6,6.1,13.6
80+,F,33926,2020-09-02,2020-09-01,171,10442,21152,2331,1847,30981,1,0.145,0.177,0.337,3532,0.338,537,0.051,181,0.017,5.5,3,3.4,12
80+,M,18754,2020-09-02,2020-09-01,172,5108,12345,1301,1402,17173,0,0.219,0.274,0.297,2247,0.44,482,0.094,190,0.037,6.4,3.7,3.9,12.8
80+,NR,397,2020-09-01,2020-08-31,118,173,176,48,35,342,0,0.158,0.202,0.506,66,0.382,11,0.064,5,0.029,4.4,3.5,1.8,12.3
NA,F,355,2020-09-02,2020-08-29,115,77,206,72,0,268,0,0,0,0.287,6,0.078,2,0.026,2,0.026,7,5.3,5,NaN
NA,M,397,2020-09-02,2020-08-30,123,87,232,78,1,301,0,0.006,0.011,0.289,11,0.126,3,0.034,0,0,7.7,5.3,18,31
NA,NR,851,2020-09-02,2020-09-01,143,151,556,144,3,637,0,0.01,0.02,0.237,10,0.066,1,0.007,1,0.007,5.3,4.3,3,12
