edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,NR,153,2020-08-22,2020-08-19,66,59,59,35,0,118,0,0,0,0.5,6,0.102,1,0.017,0,0,6.6,4,11,NaN
50-54,F,35180,2020-08-23,2020-08-23,170,11578,20169,3433,81,31462,0,0.005,0.007,0.368,1189,0.103,111,0.01,42,0.004,6.1,4.1,7.4,16.3
50-54,M,33296,2020-08-23,2020-08-23,172,12522,17374,3400,220,29632,0,0.014,0.018,0.423,1599,0.128,235,0.019,121,0.01,5.9,4.2,6.7,17.4
50-54,NR,151,2020-08-22,2020-08-21,66,55,66,30,1,120,0,0.012,0.018,0.458,6,0.109,0,0,0,0,5.2,4.1,NaN,19
55-59,F,27557,2020-08-23,2020-08-22,166,9179,15742,2636,129,24700,0,0.011,0.014,0.372,1083,0.118,135,0.015,65,0.007,6,4.2,5.2,15.8
55-59,M,27451,2020-08-23,2020-08-23,167,10321,14437,2693,294,24561,0,0.023,0.028,0.42,1687,0.163,294,0.028,158,0.015,6,4.3,6.9,17.2
55-59,NR,88,2020-08-23,2020-08-19,57,33,44,11,2,77,0,0.045,0.061,0.429,5,0.152,1,0.03,1,0.03,4,3.5,7,30.5
60-64,F,18192,2020-08-23,2020-08-22,165,6022,10440,1730,172,16332,0,0.022,0.029,0.369,1030,0.171,164,0.027,84,0.014,6,4.4,5.6,14.8
60-64,M,21127,2020-08-23,2020-08-23,169,7614,11642,1870,408,19103,1,0.043,0.054,0.399,1575,0.207,346,0.045,185,0.024,6.2,4.5,5.6,16.3
60-64,NR,100,2020-08-23,2020-08-19,49,37,37,26,0,74,0,0,0,0.5,7,0.189,0,0,0,0,7.5,5.6,NaN,NaN
65-69,F,13176,2020-08-23,2020-08-23,170,4227,7715,1234,256,11845,0,0.047,0.061,0.357,938,0.222,176,0.042,93,0.022,6.3,4.6,6.4,15.9
65-69,M,16183,2020-08-23,2020-08-23,169,5260,9510,1413,511,14660,0,0.077,0.097,0.359,1482,0.282,369,0.07,213,0.04,6.7,4.6,6.1,17.5
65-69,NR,70,2020-08-22,2020-08-19,41,27,33,10,3,59,0,0.081,0.111,0.458,5,0.185,3,0.111,3,0.111,4.5,3.6,6.5,11.3
70-74,F,10559,2020-08-23,2020-08-22,165,3247,6321,991,301,9476,0,0.071,0.093,0.343,911,0.281,174,0.054,79,0.024,6.5,4.4,6.5,14.8
70-74,M,12735,2020-08-23,2020-08-23,164,3718,7988,1029,555,11600,0,0.117,0.149,0.321,1295,0.348,320,0.086,161,0.043,6.8,4.5,5.5,16
70-74,NR,138,2020-08-21,2020-08-18,77,45,71,22,7,112,0,0.104,0.156,0.402,14,0.311,7,0.156,3,0.067,6.7,4.8,3,15
75-79,F,9937,2020-08-23,2020-08-22,158,2879,6163,895,380,8983,0,0.101,0.132,0.32,920,0.32,200,0.069,91,0.032,6.1,4,4.8,14
75-79,M,10123,2020-08-23,2020-08-23,162,2735,6509,878,509,9167,1,0.141,0.186,0.298,1080,0.395,257,0.094,114,0.042,6.9,4.2,5.1,14
75-79,NR,147,2020-08-22,2020-08-20,75,46,77,24,6,121,0,0.086,0.13,0.38,18,0.391,7,0.152,4,0.087,11.2,5.1,5.7,12.2
80+,F,29716,2020-08-23,2020-08-23,161,8685,18654,2377,1457,27170,0,0.132,0.168,0.32,2983,0.343,459,0.053,153,0.018,5.5,3,3.4,12.1
80+,M,16421,2020-08-23,2020-08-23,162,4057,11058,1306,1087,15004,0,0.203,0.268,0.27,1818,0.448,411,0.101,162,0.04,6.4,3.7,3.9,12.9
80+,NR,339,2020-08-22,2020-08-20,108,137,156,46,27,290,0,0.148,0.197,0.472,54,0.394,9,0.066,5,0.036,4.5,3.5,1.3,13.6
NA,F,316,2020-08-21,2020-08-19,105,63,179,74,0,241,0,0,0,0.261,5,0.079,2,0.032,2,0.032,7.2,5.5,5,NaN
NA,M,348,2020-08-21,2020-08-19,113,63,210,75,1,266,0,0.007,0.016,0.237,10,0.159,3,0.048,0,0,8.1,5.6,18,31
NA,NR,745,2020-08-23,2020-08-19,133,123,451,171,2,551,0,0.007,0.016,0.223,9,0.073,1,0.008,1,0.008,4.7,4.1,3,12
