edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,NR,150,2020-09-16,2020-09-13,78,54,73,23,3,122,0,0.039,0.056,0.443,6,0.111,1,0.019,1,0.019,5.2,3.9,7,22
60-64,F,28612,2020-09-16,2020-09-15,189,10914,15497,2200,340,25806,1,0.026,0.031,0.423,1519,0.139,249,0.023,132,0.012,6.1,4.4,6.1,16.7
60-64,M,32114,2020-09-16,2020-09-15,192,13295,16524,2294,751,29230,1,0.048,0.056,0.455,2310,0.174,529,0.04,286,0.022,6.3,4.6,6.2,17.2
60-64,NR,140,2020-09-15,2020-09-11,68,52,65,23,2,112,0,0.027,0.038,0.464,7,0.135,0,0,0,0,5.6,4.9,NaN,12
65-69,F,20419,2020-09-16,2020-09-15,194,7641,11105,1673,496,18334,0,0.053,0.065,0.417,1406,0.184,295,0.039,150,0.02,6.3,4.6,6.3,15.9
65-69,M,24298,2020-09-16,2020-09-15,193,9402,13130,1766,889,22108,0,0.08,0.095,0.425,2221,0.236,562,0.06,321,0.034,6.7,4.6,6.3,17.5
65-69,NR,107,2020-09-14,2020-09-12,57,47,47,13,3,90,0,0.05,0.064,0.522,8,0.17,3,0.064,3,0.064,5.3,4.4,6.5,11.3
70-74,F,15859,2020-09-16,2020-09-15,189,5826,8807,1225,536,14320,1,0.076,0.092,0.407,1402,0.241,279,0.048,124,0.021,6.5,4.4,5.6,14.9
70-74,M,18654,2020-09-16,2020-09-15,188,6660,10650,1344,961,16977,0,0.12,0.144,0.392,2008,0.302,495,0.074,257,0.039,6.6,4.4,5.7,16.3
70-74,NR,202,2020-09-15,2020-09-14,95,84,94,24,10,169,0,0.093,0.119,0.497,24,0.286,8,0.095,4,0.048,5.8,4.7,3.6,15
75-79,F,14111,2020-09-16,2020-09-15,182,4789,8259,1062,636,12801,1,0.109,0.133,0.374,1396,0.292,291,0.061,135,0.028,6.1,4,5.3,14.2
75-79,M,14254,2020-09-16,2020-09-15,186,4656,8512,1084,937,12901,2,0.163,0.201,0.361,1632,0.351,402,0.086,185,0.04,6.9,4.3,5.3,14.9
75-79,NR,217,2020-09-16,2020-09-13,97,89,103,25,17,185,0,0.149,0.191,0.481,28,0.315,9,0.101,5,0.056,8.4,4.5,6.6,12.9
80+,F,40298,2020-09-16,2020-09-15,185,13218,24450,2628,2417,36761,2,0.153,0.183,0.36,4258,0.322,647,0.049,227,0.017,5.6,3.1,3.5,12.4
80+,M,22015,2020-09-16,2020-09-15,186,6597,13882,1535,1836,20043,1,0.226,0.278,0.329,2751,0.417,598,0.091,242,0.037,6.4,3.7,4.2,12.8
80+,NR,491,2020-09-16,2020-09-14,132,213,217,61,47,422,0,0.172,0.221,0.505,80,0.376,11,0.052,5,0.023,4.4,3.6,1.8,12.5
NA,F,409,2020-09-16,2020-09-14,129,100,236,73,1,317,0,0.006,0.01,0.315,7,0.07,2,0.02,2,0.02,6.7,5,5,2
NA,M,457,2020-09-15,2020-09-15,137,111,267,79,3,356,0,0.016,0.027,0.312,14,0.126,5,0.045,2,0.018,7.3,5.2,12.6,34.7
NA,NR,1022,2020-09-14,2020-09-13,155,191,670,161,4,785,0,0.011,0.021,0.243,11,0.058,1,0.005,1,0.005,5.3,4.4,3,19
