edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
20-24,M,90853,2020-10-10,2020-10-10,222,37008,47311,6529,34,78568,5,0.001,0.001,0.471,1297,0.035,44,0.001,17,0,5.6,4.3,5.2,17.8
20-24,NR,474,2020-10-10,2020-10-08,137,176,231,67,0,391,0,0,0,0.45,6,0.034,0,0,0,0,5.3,4.3,NA,NA
25-29,F,134995,2020-10-10,2020-10-10,216,52471,72690,9831,41,116812,3,0.001,0.001,0.449,2217,0.042,59,0.001,17,0,6.2,4.4,5.5,20
25-29,M,130146,2020-10-10,2020-10-10,218,53617,66895,9630,57,113442,4,0.001,0.001,0.473,2112,0.039,68,0.001,34,0.001,5.7,4,4.7,15
25-29,NR,662,2020-10-10,2020-10-09,153,275,302,85,0,539,0,0,0,0.51,10,0.036,0,0,0,0,6,5.4,NA,NA
30-34,F,138921,2020-10-10,2020-10-10,219,53214,75307,10395,61,120761,5,0.001,0.001,0.441,2549,0.048,73,0.001,27,0.001,6.2,4.2,5.6,17.8
30-34,M,135800,2020-10-10,2020-10-10,219,56447,69083,10262,101,118893,8,0.002,0.002,0.475,2543,0.045,121,0.002,52,0.001,5.8,4,7.4,19.1
30-34,NR,600,2020-10-10,2020-10-08,135,224,295,81,0,490,0,0,0,0.457,5,0.022,0,0,0,0,8.1,4.4,NA,NA
35-39,F,125599,2020-10-10,2020-10-10,217,47741,68467,9390,80,109337,1,0.001,0.002,0.437,2245,0.047,89,0.002,32,0.001,6.3,4.2,6.2,18.5
35-39,M,124375,2020-10-10,2020-10-10,217,52389,62338,9643,153,108771,5,0.002,0.003,0.482,2568,0.049,180,0.003,74,0.001,5.7,4.1,6.2,17.5
35-39,NR,521,2020-10-10,2020-10-07,135,222,236,63,2,427,0,0.007,0.009,0.52,7,0.032,1,0.005,1,0.005,5.9,4.4,4,20.5
40-44,F,117093,2020-10-10,2020-10-10,219,45260,62945,8886,140,101939,2,0.003,0.003,0.444,2245,0.05,114,0.003,38,0.001,6.3,4.3,7.8,16.7
40-44,M,113115,2020-10-10,2020-10-10,217,47995,56511,8606,256,99200,3,0.005,0.005,0.484,2711,0.056,266,0.006,109,0.002,5.8,4.2,7.4,17.6
40-44,NR,406,2020-10-09,2020-10-07,129,161,183,62,1,319,0,0.004,0.006,0.505,8,0.05,0,0,0,0,5.4,5.1,NA,12
45-49,F,94874,2020-10-10,2020-10-10,217,37997,50005,6869,236,82824,3,0.005,0.006,0.459,2202,0.058,172,0.005,90,0.002,6.2,4.3,6,16.7
45-49,M,89859,2020-10-10,2020-10-10,218,39672,43543,6643,429,78957,1,0.009,0.011,0.502,2816,0.071,355,0.009,192,0.005,5.8,4.2,7,18.8
45-49,NR,324,2020-10-10,2020-10-07,115,135,142,47,1,263,0,0.005,0.007,0.513,8,0.059,1,0.007,0,0,6.2,4.1,11,20
50-54,F,76752,2020-10-10,2020-10-10,218,31288,40026,5437,294,67077,1,0.008,0.009,0.466,2105,0.067,208,0.007,94,0.003,6.3,4.4,6.9,16.9
50-54,M,71752,2020-10-10,2020-10-10,220,32549,34017,5185,664,63222,1,0.018,0.02,0.515,2806,0.086,464,0.014,253,0.008,6,4.4,7.4,19.1
50-54,NR,277,2020-10-10,2020-10-09,109,111,126,40,2,229,0,0.013,0.018,0.485,10,0.09,1,0.009,0,0,5.3,4.1,7,19
55-59,F,60966,2020-10-10,2020-10-10,214,24924,31724,4318,436,53310,0,0.015,0.017,0.468,2003,0.08,287,0.012,147,0.006,6.2,4.5,6.5,18.6
55-59,M,59297,2020-10-10,2020-10-10,217,27012,28078,4205,983,52382,2,0.031,0.036,0.516,3120,0.116,617,0.023,350,0.013,6.2,4.6,7.2,18.7
55-59,NR,202,2020-10-09,2020-10-06,96,75,103,24,4,170,0,0.04,0.053,0.441,5,0.067,1,0.013,1,0.013,4.9,4,7,18.8
60-64,F,41580,2020-10-10,2020-10-10,213,17349,21244,2986,720,36414,1,0.035,0.042,0.476,2048,0.118,369,0.021,204,0.012,6.1,4.6,6.2,17.2
60-64,M,45724,2020-10-10,2020-10-10,216,20389,22183,3151,1476,40608,1,0.063,0.072,0.502,3095,0.152,756,0.037,432,0.021,6.4,4.7,6.4,17.9
60-64,NR,189,2020-10-09,2020-10-08,90,78,82,29,3,150,0,0.028,0.038,0.52,10,0.128,0,0,0,0,5.2,4.8,NA,12
65-69,F,29563,2020-10-10,2020-10-10,218,12231,15110,2222,993,25992,0,0.069,0.081,0.471,1914,0.156,414,0.034,220,0.018,6.4,4.8,6.6,16.9
65-69,M,34541,2020-10-10,2020-10-10,217,14711,17425,2405,1820,30664,0,0.106,0.124,0.48,2989,0.203,799,0.054,469,0.032,6.7,4.8,6.8,18.2
65-69,NR,155,2020-10-10,2020-10-09,77,68,71,16,8,132,0,0.095,0.118,0.515,14,0.206,7,0.103,5,0.074,6.1,4.8,7.3,12.8
70-74,F,22571,2020-10-10,2020-10-10,212,9124,11751,1695,1104,19930,1,0.102,0.121,0.458,1917,0.21,405,0.044,195,0.021,6.5,4.7,6.1,16
70-74,M,26218,2020-10-10,2020-10-10,212,10504,13886,1828,1910,23429,0,0.155,0.182,0.448,2737,0.261,684,0.065,370,0.035,6.5,4.6,5.8,17
70-74,NR,270,2020-10-10,2020-10-08,115,114,119,37,21,220,0,0.139,0.184,0.518,28,0.246,10,0.088,5,0.044,5.8,5.3,3.9,14.3
75-79,F,19598,2020-10-10,2020-10-10,207,7473,10736,1388,1319,17437,1,0.149,0.177,0.429,1880,0.252,385,0.052,182,0.024,6.3,4.2,5.5,14.9
75-79,M,19567,2020-10-10,2020-10-10,210,7357,10840,1368,1857,17485,2,0.213,0.252,0.421,2282,0.31,583,0.079,279,0.038,6.7,4.5,5.4,15.1
75-79,NR,282,2020-10-10,2020-10-08,121,114,139,29,30,242,0,0.21,0.263,0.471,34,0.298,12,0.105,8,0.07,7.5,4.3,6.5,11.4
80+,F,52694,2020-10-10,2020-10-10,209,19010,30478,3204,4693,47240,2,0.211,0.247,0.402,5522,0.29,847,0.045,303,0.016,5.8,3.3,4,13.5
80+,M,28869,2020-10-10,2020-10-10,211,9860,17119,1889,3444,26010,1,0.293,0.349,0.379,3718,0.377,796,0.081,331,0.034,6.4,3.8,4.5,13.7
80+,NR,611,2020-10-10,2020-10-08,157,259,286,66,80,533,0,0.246,0.309,0.486,96,0.371,12,0.046,5,0.019,4.6,3.9,2.5,14.1
NA,F,504,2020-10-10,2020-10-07,148,129,288,87,7,376,0,0.032,0.054,0.343,7,0.054,2,0.016,2,0.016,6.3,4.9,5,1.5
NA,M,558,2020-10-09,2020-10-09,159,140,335,83,6,435,0,0.027,0.043,0.322,14,0.1,5,0.036,2,0.014,6.9,5.3,12.6,28.2
NA,NR,1268,2020-10-10,2020-10-08,180,267,835,166,9,1001,0,0.021,0.034,0.267,13,0.049,1,0.004,1,0.004,5.6,4.6,3,15.9
