edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
50-54,F,4813,579,3913,321,8,4473,0,0.009,0.014,0.129,205,0.354,18,0.031,7,0.012,5.8,4.2,7.8,10.1
50-54,M,4339,625,3429,285,18,4033,0,0.02,0.029,0.155,218,0.349,29,0.046,16,0.026,5.9,4.4,6.2,14.9
50-54,NR,12,3,7,2,0,10,0,0,0,0.3,2,0.667,0,0,0,0,4.7,4.3,NaN,NaN
55-59,F,3826,436,3155,234,8,3570,1,0.012,0.018,0.122,144,0.33,21,0.048,9,0.021,6.5,5,5.6,16.5
55-59,M,4031,546,3226,259,27,3756,0,0.034,0.049,0.145,234,0.429,47,0.086,25,0.046,6.3,4.8,8.1,15.9
55-59,NR,12,2,10,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,4.5,4.5,NaN,NaN
60-64,F,2854,322,2358,174,20,2663,0,0.04,0.062,0.121,144,0.447,28,0.087,12,0.037,5.7,4.4,5.3,14
60-64,M,3535,370,2968,197,30,3314,0,0.053,0.081,0.112,192,0.519,50,0.135,22,0.059,6.1,4.5,4.9,12.5
60-64,NR,7,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,5,5,NaN,NaN
65-69,F,2324,205,1956,163,22,2150,0,0.06,0.107,0.095,106,0.517,25,0.122,13,0.063,7.1,5,4.1,17
65-69,M,3175,284,2696,195,42,2967,0,0.088,0.148,0.096,172,0.606,47,0.165,31,0.109,7.3,5,6.1,14.9
65-69,NR,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,1,0,NaN,NaN
70-74,F,2034,185,1725,124,15,1901,0,0.049,0.081,0.097,105,0.568,18,0.097,8,0.043,6.5,4.6,6.3,16.5
70-74,M,2930,229,2502,199,43,2722,0,0.1,0.188,0.084,141,0.616,38,0.166,23,0.1,7,5,4.6,15.4
70-74,NR,20,3,17,0,1,19,0,0.333,0.333,0.158,2,0.667,1,0.333,1,0.333,3,3,1,2
75-79,F,2075,182,1748,145,33,1926,0,0.101,0.181,0.094,111,0.61,37,0.203,15,0.082,6,4.5,4.8,12
75-79,M,2468,183,2131,154,41,2302,0,0.122,0.224,0.079,119,0.65,35,0.191,18,0.098,7.4,5.3,7.2,14.8
75-79,NR,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
80+,F,6414,518,5466,430,121,5960,0,0.128,0.234,0.087,324,0.625,50,0.097,14,0.027,4.9,3.3,4.8,10.9
80+,M,4189,288,3633,268,95,3913,0,0.171,0.33,0.074,197,0.684,57,0.198,25,0.087,5.8,3.8,4.8,11.8
80+,NR,52,9,38,5,2,46,0,0.143,0.222,0.196,3,0.333,1,0.111,0,0,2.8,4.8,0,22.5
NA,F,71,2,53,16,0,55,0,0,0,0.036,1,0.5,0,0,0,0,3,5,NaN,NaN
NA,M,85,8,60,17,0,66,0,0,0,0.121,4,0.5,1,0.125,1,0.125,3.3,2.8,7,NaN
NA,NR,137,8,87,42,0,93,0,0,0,0.086,3,0.375,0,0,0,0,3.6,3.4,NaN,NaN
