edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
30-34,F,14840,2020-06-22,2020-06-22,109,2530,11071,1239,1,13553,0,0,0,0.187,528,0.209,13,0.005,5,0.002,5.2,3.9,5.8,23
30-34,M,13716,2020-06-22,2020-06-22,109,2754,9785,1175,7,12488,2,0.002,0.003,0.221,550,0.2,17,0.006,5,0.002,4.8,3.6,4.1,9.5
30-34,NR,61,2020-06-20,2020-06-22,31,12,36,13,0,48,0,0,0,0.25,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,13159,2020-06-22,2020-06-22,107,2152,9912,1095,3,12018,0,0.001,0.001,0.179,388,0.18,9,0.004,0,0,5.4,3.9,7.2,35.3
35-39,M,12730,2020-06-22,2020-06-22,107,2391,9241,1097,12,11590,1,0.003,0.005,0.206,501,0.21,35,0.015,10,0.004,5,3.8,4.9,15.7
35-39,NR,61,2020-06-21,2020-06-20,32,13,37,11,0,49,0,0,0,0.265,1,0.077,0,0,0,0,3.6,3.2,NaN,NaN
40-44,F,12262,2020-06-22,2020-06-22,108,2032,9165,1064,3,11157,1,0.001,0.001,0.182,416,0.205,18,0.009,5,0.002,5.5,4.1,6.3,16
40-44,M,11322,2020-06-22,2020-06-22,107,2110,8274,938,16,10358,0,0.005,0.008,0.204,491,0.233,41,0.019,18,0.009,5,3.8,6.7,14.4
40-44,NR,46,2020-06-20,2020-06-18,30,10,29,7,0,39,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,9883,2020-06-22,2020-06-22,107,1792,7314,777,16,9061,0,0.006,0.009,0.198,397,0.222,32,0.018,17,0.009,5.6,4.2,6.2,16.2
45-49,M,9078,2020-06-22,2020-06-22,108,1795,6520,763,25,8282,0,0.01,0.014,0.217,465,0.259,50,0.028,26,0.014,5.1,3.9,5.8,14.2
45-49,NR,28,2020-06-21,2020-06-20,20,5,18,5,0,23,0,0,0,0.217,1,0.2,1,0.2,0,0,4,2.7,11,NaN
50-54,F,8170,2020-06-22,2020-06-22,107,1397,6117,656,18,7495,0,0.009,0.013,0.186,344,0.246,30,0.021,12,0.009,5.3,3.9,7.4,10.5
50-54,M,7600,2020-06-22,2020-06-22,110,1539,5429,632,41,6947,0,0.019,0.027,0.222,419,0.272,56,0.036,29,0.019,5.5,4.1,6.4,16.7
50-54,NR,28,2020-06-19,2020-06-19,16,5,18,5,0,23,0,0,0,0.217,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,6531,2020-06-22,2020-06-22,104,1084,4936,510,16,5999,1,0.01,0.015,0.181,287,0.265,36,0.033,17,0.016,5.6,4.3,5.9,13.8
55-59,M,6678,2020-06-22,2020-06-22,105,1272,4881,525,56,6132,0,0.031,0.044,0.207,439,0.345,88,0.069,47,0.037,6,4.4,7.1,16.2
55-59,NR,22,2020-06-21,2020-06-19,18,7,12,3,1,19,0,0.1,0.143,0.368,3,0.429,1,0.143,1,0.143,4.5,3.7,7,15
60-64,F,4652,2020-06-22,2020-06-22,103,719,3584,349,29,4284,0,0.027,0.04,0.168,264,0.367,44,0.061,18,0.025,5.4,4.1,4.7,11.4
60-64,M,5675,2020-06-22,2020-06-22,107,923,4334,418,63,5228,0,0.047,0.068,0.177,358,0.388,79,0.086,39,0.042,6,4.5,5,13.2
60-64,NR,17,2020-06-20,2020-06-16,13,5,10,2,0,15,0,0,0,0.333,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3611,2020-06-22,2020-06-22,108,504,2850,257,33,3343,0,0.043,0.065,0.151,198,0.393,39,0.077,20,0.04,6.1,4.4,5.2,16.3
65-69,M,4961,2020-06-22,2020-06-22,107,646,3953,362,79,4585,0,0.078,0.122,0.141,322,0.498,87,0.135,57,0.088,6.7,4.6,5.2,16.6
65-69,NR,14,2020-06-22,2020-06-16,12,4,9,1,0,13,0,0,0,0.308,1,0.25,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3167,2020-06-22,2020-06-22,103,410,2539,218,34,2939,0,0.054,0.083,0.14,206,0.502,36,0.088,14,0.034,6,4.3,5.8,13.3
70-74,M,4326,2020-06-22,2020-06-22,102,499,3515,312,71,4004,0,0.088,0.142,0.125,282,0.565,74,0.148,41,0.082,6.6,4.6,4.9,15.4
70-74,NR,30,2020-06-22,2020-06-21,25,6,24,0,0,29,0,0,0,0.207,4,0.667,1,0.167,1,0.167,3.5,2.8,1,NaN
75-79,F,3231,2020-06-22,2020-06-22,97,387,2606,238,62,2989,0,0.099,0.16,0.129,208,0.537,57,0.147,25,0.065,5.7,4.2,5.1,12.3
75-79,M,3699,2020-06-22,2020-06-22,99,378,3048,273,69,3413,0,0.106,0.183,0.111,221,0.585,63,0.167,32,0.085,6.4,4.4,5.3,13.3
75-79,NR,36,2020-06-20,2020-06-17,26,4,28,4,1,32,0,0.125,0.25,0.125,2,0.5,1,0.25,1,0.25,3.5,3.5,NaN,NaN
80+,F,10206,2020-06-22,2020-06-22,98,1172,8228,806,207,9374,0,0.105,0.177,0.125,643,0.549,93,0.079,26,0.022,4.7,3.1,3.7,11.1
80+,M,6246,2020-06-22,2020-06-22,100,566,5258,422,163,5815,0,0.165,0.288,0.097,359,0.634,95,0.168,38,0.067,5.9,3.9,4.1,12.2
80+,NR,88,2020-06-22,2020-06-20,49,16,60,12,5,75,0,0.179,0.312,0.213,10,0.625,2,0.125,0,0,6.4,4.5,0.5,20.6
NA,F,100,2020-06-22,2020-06-19,50,6,72,22,0,78,0,0,0,0.077,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
NA,M,124,2020-06-22,2020-06-18,61,13,90,21,0,101,0,0,0,0.129,2,0.154,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,215,2020-06-20,2020-06-19,66,26,128,61,1,151,0,0.011,0.038,0.172,6,0.231,1,0.038,1,0.038,3.1,2.6,3,12
