edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
45-49,F,82926,2020-09-30,2020-09-30,207,32085,44515,6298,179,73509,28,0.005,0.006,0.436,1979,0.062,161,0.005,83,0.003,6.2,4.2,5.8,15.4
45-49,M,78668,2020-09-30,2020-09-30,208,33671,38717,6256,323,69823,24,0.008,0.01,0.482,2575,0.076,325,0.01,168,0.005,5.8,4.1,7,17.9
45-49,NR,283,2020-09-28,2020-09-27,105,122,127,34,0,237,0,0,0,0.515,8,0.066,1,0.008,0,0,6.2,4,11,NaN
50-54,F,66963,2020-09-30,2020-09-30,208,26388,35519,5042,212,59403,14,0.007,0.008,0.444,1885,0.071,188,0.007,85,0.003,6.3,4.3,7.1,15.6
50-54,M,62850,2020-09-30,2020-09-30,210,27724,30302,4813,491,56058,11,0.015,0.018,0.495,2559,0.092,410,0.015,226,0.008,5.9,4.3,7.3,18.6
50-54,NR,251,2020-09-29,2020-09-22,101,99,114,38,2,206,0,0.015,0.02,0.481,10,0.101,1,0.01,0,0,5.3,4.2,7,19
55-59,F,52997,2020-09-30,2020-09-30,204,21012,28072,3899,309,47087,14,0.012,0.015,0.446,1795,0.085,251,0.012,128,0.006,6.2,4.4,5.8,16.3
55-59,M,51727,2020-09-30,2020-09-30,206,22821,24944,3953,721,46199,9,0.027,0.032,0.494,2804,0.123,549,0.024,307,0.013,6.2,4.4,7.4,17.9
55-59,NR,190,2020-09-28,2020-09-28,89,72,93,25,3,158,0,0.031,0.042,0.456,6,0.083,1,0.014,1,0.014,4.8,3.9,7,22
60-64,F,35820,2020-09-30,2020-09-30,203,14428,18645,2738,510,31839,9,0.03,0.035,0.453,1814,0.126,318,0.022,172,0.012,6.1,4.5,6.2,16.2
60-64,M,39782,2020-09-30,2020-09-30,206,17131,19739,2904,1066,35718,8,0.053,0.062,0.48,2744,0.16,653,0.038,363,0.021,6.4,4.6,6.2,16.9
60-64,NR,168,2020-09-30,2020-09-26,82,68,74,26,3,135,0,0.032,0.044,0.504,9,0.132,0,0,0,0,5.6,5.1,NaN,12
65-69,F,25484,2020-09-30,2020-09-30,208,10089,13351,2038,710,22645,6,0.059,0.07,0.446,1692,0.168,357,0.035,191,0.019,6.3,4.7,6.7,15.7
65-69,M,29943,2020-09-30,2020-09-30,207,12278,15478,2184,1286,26902,3,0.089,0.105,0.456,2639,0.215,690,0.056,410,0.033,6.6,4.7,6.7,17
65-69,NR,132,2020-09-30,2020-09-28,68,59,56,17,4,110,0,0.053,0.068,0.536,10,0.169,5,0.085,4,0.068,5.5,4.2,6,9
70-74,F,19637,2020-09-30,2020-09-30,202,7636,10461,1535,762,17524,5,0.083,0.1,0.436,1704,0.223,341,0.045,164,0.021,6.6,4.6,6.1,14.8
70-74,M,22852,2020-09-30,2020-09-30,202,8797,12421,1631,1358,20636,3,0.13,0.154,0.426,2453,0.279,602,0.068,325,0.037,6.5,4.5,5.6,15.9
70-74,NR,230,2020-09-29,2020-09-28,104,96,102,31,15,188,1,0.118,0.156,0.511,26,0.271,9,0.094,5,0.052,5.7,5,4.3,14.7
75-79,F,17222,2020-09-30,2020-09-30,197,6310,9611,1298,930,15436,3,0.122,0.147,0.409,1672,0.265,339,0.054,159,0.025,6.2,4.1,5.6,13.8
75-79,M,17274,2020-09-30,2020-09-30,200,6148,9809,1313,1331,15483,4,0.178,0.216,0.397,2005,0.326,484,0.079,232,0.038,6.8,4.4,5.4,14.5
75-79,NR,252,2020-09-30,2020-09-29,110,101,119,32,24,211,0,0.18,0.238,0.479,31,0.307,12,0.119,8,0.079,7.9,4.5,6.5,12
80+,F,47413,2020-09-30,2020-09-30,199,16465,27794,3146,3370,42715,8,0.172,0.205,0.385,5003,0.304,754,0.046,273,0.017,5.8,3.3,3.6,12.4
80+,M,25910,2020-09-30,2020-09-30,200,8436,15658,1812,2512,23406,4,0.245,0.298,0.36,3312,0.393,701,0.083,285,0.034,6.4,3.8,4.3,12.7
80+,NR,549,2020-09-29,2020-09-28,146,233,247,69,67,471,0,0.222,0.288,0.495,92,0.395,12,0.052,5,0.021,4.8,3.9,2.5,13.3
NA,F,459,2020-09-29,2020-09-27,140,114,264,81,8,354,0,0.041,0.07,0.322,7,0.061,2,0.018,2,0.018,6.2,4.9,5,2
NA,M,511,2020-09-30,2020-09-29,150,129,302,80,5,403,0,0.024,0.039,0.32,15,0.116,5,0.039,2,0.016,7.1,5.2,12.6,28.2
NA,NR,1132,2020-09-30,2020-09-29,170,236,725,170,6,877,1,0.015,0.025,0.269,12,0.051,1,0.004,1,0.004,5.5,4.3,3,15.4
