edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
25-29,NR,561,2020-09-27,2020-09-25,141,240,256,65,0,473,0,0,0,0.507,9,0.038,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,117156,2020-09-27,2020-09-27,206,42796,65083,9246,46,103724,31,0.001,0.001,0.413,2263,0.053,66,0.002,24,0.001,6.2,4,5.8,18.8
30-34,M,114566,2020-09-27,2020-09-27,206,45751,59488,9291,68,101838,36,0.001,0.001,0.449,2256,0.049,105,0.002,43,0.001,5.7,3.9,6.2,17.1
30-34,NR,524,2020-09-27,2020-09-22,124,195,263,66,0,435,0,0,0,0.448,5,0.026,0,0,0,0,7.8,4.4,NaN,NaN
35-39,F,105740,2020-09-27,2020-09-27,204,38320,59149,8251,55,93716,20,0.001,0.001,0.409,1966,0.051,77,0.002,21,0.001,6.3,4,5.9,14.2
35-39,M,104566,2020-09-27,2020-09-27,204,42133,53693,8723,103,92788,17,0.002,0.002,0.454,2295,0.054,165,0.004,65,0.002,5.6,3.9,6.1,16.4
35-39,NR,448,2020-09-27,2020-09-26,121,173,206,69,0,360,0,0,0,0.481,6,0.035,1,0.006,1,0.006,6.3,4.6,4,NaN
40-44,F,98440,2020-09-27,2020-09-27,206,36167,54420,7835,90,87164,18,0.002,0.002,0.415,1976,0.055,95,0.003,30,0.001,6.3,4.1,7.4,17
40-44,M,94871,2020-09-27,2020-09-26,204,38484,48625,7738,169,84435,24,0.004,0.004,0.456,2411,0.063,234,0.006,95,0.002,5.7,4.1,7.1,16.7
40-44,NR,342,2020-09-27,2020-09-23,115,139,149,54,1,270,0,0.005,0.007,0.515,7,0.05,0,0,0,0,5.3,5,NaN,12
45-49,F,79317,2020-09-27,2020-09-27,204,30303,43001,5989,168,70568,24,0.005,0.006,0.429,1909,0.063,152,0.005,77,0.003,6.1,4.1,5.9,15.4
45-49,M,75185,2020-09-27,2020-09-27,205,31838,37379,5946,310,66985,22,0.008,0.01,0.475,2504,0.079,320,0.01,163,0.005,5.8,4.1,6.9,17.9
45-49,NR,278,2020-09-27,2020-09-24,104,117,123,38,0,230,0,0,0,0.509,8,0.068,1,0.009,0,0,6.3,4.1,11,NaN
50-54,F,64088,2020-09-27,2020-09-27,205,24977,34330,4769,199,57091,12,0.007,0.008,0.437,1814,0.073,181,0.007,79,0.003,6.2,4.2,7.1,15.6
50-54,M,60074,2020-09-27,2020-09-27,207,26288,29188,4589,470,53748,9,0.015,0.018,0.489,2475,0.094,396,0.015,216,0.008,5.9,4.3,7.3,18.5
50-54,NR,243,2020-09-27,2020-09-22,99,97,111,35,2,201,0,0.015,0.021,0.483,10,0.103,1,0.01,0,0,5.3,4.2,7,19
55-59,F,50630,2020-09-27,2020-09-27,201,19878,27053,3687,293,45181,12,0.012,0.015,0.44,1741,0.088,243,0.012,124,0.006,6.2,4.4,5.6,16.3
55-59,M,49374,2020-09-27,2020-09-27,203,21610,24073,3682,675,44316,9,0.027,0.031,0.488,2708,0.125,528,0.024,295,0.014,6.1,4.4,7.4,17.6
55-59,NR,185,2020-09-27,2020-09-24,88,71,90,24,3,154,0,0.032,0.042,0.461,6,0.085,1,0.014,1,0.014,4.8,3.9,7,22
60-64,F,34127,2020-09-27,2020-09-27,200,13588,18022,2508,474,30514,9,0.029,0.035,0.445,1761,0.13,309,0.023,166,0.012,6.1,4.5,6.1,16.1
60-64,M,37938,2020-09-27,2020-09-27,203,16210,19021,2701,985,34209,6,0.052,0.061,0.474,2647,0.163,620,0.038,345,0.021,6.3,4.6,6.3,16.8
60-64,NR,163,2020-09-25,2020-09-24,78,64,73,26,2,130,0,0.022,0.031,0.492,9,0.141,0,0,0,0,5.7,5.1,NaN,12
65-69,F,24299,2020-09-27,2020-09-27,205,9498,12915,1882,652,21693,4,0.057,0.069,0.438,1622,0.171,339,0.036,179,0.019,6.2,4.7,6.6,15.7
65-69,M,28551,2020-09-27,2020-09-27,204,11563,14970,2016,1191,25758,2,0.088,0.103,0.449,2535,0.219,658,0.057,385,0.033,6.7,4.7,6.6,16.8
65-69,NR,122,2020-09-27,2020-09-22,64,52,55,15,4,103,0,0.06,0.077,0.505,9,0.173,4,0.077,4,0.077,5.4,4.1,6.3,9
70-74,F,18738,2020-09-27,2020-09-26,199,7224,10067,1443,717,16778,4,0.083,0.099,0.431,1634,0.226,327,0.045,155,0.021,6.6,4.6,5.8,14.5
70-74,M,21838,2020-09-27,2020-09-27,199,8280,12014,1541,1257,19766,3,0.128,0.152,0.419,2349,0.284,571,0.069,307,0.037,6.5,4.4,5.7,15.9
70-74,NR,222,2020-09-24,2020-09-22,103,93,101,27,14,185,1,0.117,0.151,0.503,26,0.28,9,0.097,5,0.054,5.7,4.6,4.3,15.5
75-79,F,16486,2020-09-27,2020-09-26,194,5951,9321,1211,866,14846,3,0.121,0.146,0.401,1594,0.268,329,0.055,152,0.026,6.1,4.1,5.6,13.9
75-79,M,16578,2020-09-27,2020-09-26,197,5807,9546,1221,1241,14906,4,0.177,0.214,0.39,1899,0.327,462,0.08,222,0.038,6.8,4.4,5.3,14.5
75-79,NR,242,2020-09-27,2020-09-24,108,99,114,29,23,204,0,0.18,0.232,0.485,31,0.313,12,0.121,8,0.081,8,4.5,6.5,12.3
80+,F,45784,2020-09-27,2020-09-27,196,15769,27039,2967,3117,41375,9,0.166,0.198,0.381,4811,0.305,720,0.046,258,0.016,5.8,3.3,3.6,12.1
80+,M,25022,2020-09-27,2020-09-27,197,7989,15326,1703,2316,22661,4,0.239,0.29,0.353,3169,0.397,671,0.084,273,0.034,6.4,3.7,4.3,12.6
80+,NR,536,2020-09-26,2020-09-23,144,226,245,65,61,462,0,0.21,0.27,0.489,87,0.385,12,0.053,5,0.022,4.5,3.7,2.5,12.2
NA,F,451,2020-09-27,2020-09-25,138,111,259,81,8,347,0,0.042,0.072,0.32,7,0.063,2,0.018,2,0.018,6.2,4.8,5,2
NA,M,497,2020-09-27,2020-09-24,148,127,294,76,5,395,0,0.025,0.039,0.322,15,0.118,5,0.039,2,0.016,7.1,5.1,12.6,28.2
NA,NR,1112,2020-09-26,2020-09-26,166,228,716,168,6,861,0,0.015,0.026,0.265,12,0.053,1,0.004,1,0.004,5.5,4.3,3,15.4
