edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
40-44,F,120472,2020-10-13,2020-10-13,222,47010,64230,9229,147,104233,3,0.003,0.003,0.451,2287,0.049,117,0.002,41,0.001,6.3,4.3,7.8,16.6
40-44,M,116192,2020-10-13,2020-10-13,220,49714,57576,8899,266,101317,3,0.005,0.005,0.491,2766,0.056,270,0.005,112,0.002,5.8,4.2,7.4,17.8
40-44,NR,414,2020-10-11,2020-10-08,131,167,186,61,1,326,0,0.004,0.006,0.512,8,0.048,0,0,0,0,5.5,5.1,NA,12
45-49,F,97580,2020-10-13,2020-10-13,220,39376,51090,7111,244,84717,3,0.005,0.006,0.465,2236,0.057,173,0.004,91,0.002,6.2,4.3,6,16.8
45-49,M,92434,2020-10-13,2020-10-13,221,41119,44469,6844,449,80856,2,0.009,0.011,0.509,2878,0.07,365,0.009,196,0.005,5.8,4.3,7.2,19.1
45-49,NR,332,2020-10-13,2020-10-11,118,142,146,44,1,273,0,0.005,0.007,0.52,8,0.056,1,0.007,0,0,6.4,4.2,11,20
50-54,F,79025,2020-10-13,2020-10-13,221,32483,40934,5607,309,68700,1,0.008,0.01,0.473,2163,0.067,216,0.007,99,0.003,6.3,4.4,6.8,16.9
50-54,M,73764,2020-10-13,2020-10-13,223,33685,34759,5319,685,64722,1,0.018,0.02,0.52,2860,0.085,475,0.014,258,0.008,6,4.4,7.4,19.3
50-54,NR,282,2020-10-13,2020-10-09,112,115,127,40,2,233,0,0.013,0.017,0.494,10,0.087,1,0.009,0,0,5.3,4.1,7,19
55-59,F,62737,2020-10-13,2020-10-13,217,25895,32445,4397,461,54646,0,0.015,0.018,0.474,2048,0.079,295,0.011,148,0.006,6.2,4.6,6.5,18.3
55-59,M,61072,2020-10-13,2020-10-13,220,27990,28713,4367,1027,53679,2,0.032,0.037,0.521,3183,0.114,639,0.023,360,0.013,6.2,4.6,7.2,18.5
55-59,NR,204,2020-10-09,2020-10-12,95,75,104,25,4,169,0,0.04,0.053,0.444,5,0.067,1,0.013,1,0.013,5,4.2,7,18.8
60-64,F,42957,2020-10-13,2020-10-13,216,18096,21759,3101,752,37435,1,0.035,0.042,0.483,2101,0.116,378,0.021,208,0.011,6,4.6,6.2,17.1
60-64,M,47101,2020-10-13,2020-10-13,219,21150,22698,3252,1534,41635,1,0.063,0.073,0.508,3168,0.15,773,0.037,443,0.021,6.4,4.7,6.5,18.1
60-64,NR,196,2020-10-13,2020-10-12,93,81,84,31,4,155,0,0.036,0.049,0.523,10,0.123,0,0,0,0,5.1,4.7,NA,13.2
65-69,F,30566,2020-10-13,2020-10-13,221,12763,15482,2321,1035,26734,0,0.069,0.081,0.477,1959,0.153,423,0.033,226,0.018,6.3,4.8,6.6,17
65-69,M,35630,2020-10-13,2020-10-13,220,15318,17797,2515,1897,31482,0,0.106,0.124,0.487,3066,0.2,829,0.054,487,0.032,6.7,4.9,6.9,18.1
65-69,NR,159,2020-10-12,2020-10-11,79,73,72,14,8,138,0,0.092,0.11,0.529,15,0.205,7,0.096,5,0.068,6.1,5,7.3,12.8
70-74,F,23335,2020-10-13,2020-10-13,215,9492,12069,1773,1143,20511,1,0.101,0.12,0.463,1968,0.207,421,0.044,198,0.021,6.5,4.7,6.1,16
70-74,M,27000,2020-10-13,2020-10-13,215,10915,14173,1912,1989,24015,0,0.155,0.182,0.455,2813,0.258,705,0.065,381,0.035,6.5,4.6,5.9,16.9
70-74,NR,284,2020-10-13,2020-10-11,118,120,126,38,23,231,0,0.146,0.192,0.519,29,0.242,11,0.092,6,0.05,6,5.4,4.9,15
75-79,F,20210,2020-10-13,2020-10-13,210,7771,10990,1448,1380,17906,1,0.15,0.178,0.434,1921,0.247,395,0.051,187,0.024,6.3,4.3,5.4,14.7
75-79,M,20152,2020-10-13,2020-10-13,213,7650,11057,1443,1940,17932,2,0.213,0.254,0.427,2339,0.306,599,0.078,284,0.037,6.6,4.5,5.5,15.1
75-79,NR,290,2020-10-13,2020-10-09,124,118,140,32,31,247,0,0.207,0.263,0.478,33,0.28,12,0.102,8,0.068,7.4,4.4,6.5,11.4
80+,F,53892,2020-10-13,2020-10-13,212,19584,30961,3345,4890,48235,2,0.213,0.25,0.406,5643,0.288,876,0.045,309,0.016,5.7,3.4,4.1,13.5
80+,M,29537,2020-10-13,2020-10-13,214,10201,17401,1934,3586,26593,1,0.296,0.352,0.384,3799,0.372,819,0.08,339,0.033,6.4,3.8,4.7,13.7
80+,NR,631,2020-10-12,2020-10-12,159,265,298,68,83,549,0,0.249,0.313,0.483,97,0.366,12,0.045,5,0.019,4.9,3.9,2.5,13.9
NA,F,518,2020-10-13,2020-10-11,151,132,293,93,7,382,0,0.031,0.053,0.346,7,0.053,2,0.015,2,0.015,6.3,5,5,1.5
NA,M,568,2020-10-13,2020-10-13,163,143,339,86,6,443,0,0.026,0.042,0.323,15,0.105,5,0.035,2,0.014,6.9,5.3,12.6,28.2
NA,NR,1291,2020-10-13,2020-10-11,182,270,856,165,9,1025,0,0.021,0.033,0.263,13,0.048,1,0.004,1,0.004,5.6,4.6,3,15.9
