edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,M,50032,2020-11-02,2020-11-02,236,21400,24761,3871,19,39709,0,0.001,0.001,0.539,654,0.031,24,0.001,7,0,5.3,5.1,3.4,12.9
15-19,NR,260,2020-10-30,2020-10-30,106,96,123,41,0,192,0,0,0,0.5,2,0.021,0,0,0,0,4.6,5.6,NA,NA
20-24,F,122207,2020-11-02,2020-11-02,238,50127,62446,9629,34,98541,5,0.001,0.001,0.509,1643,0.033,42,0.001,9,0,6,5,5.4,19.6
20-24,M,117687,2020-11-02,2020-11-02,245,49562,58900,9219,39,96493,6,0.001,0.001,0.514,1485,0.03,53,0.001,19,0,5.6,4.5,5.4,17.5
20-24,NR,574,2020-11-02,2020-10-30,157,218,271,85,0,459,0,0,0,0.475,6,0.028,0,0,0,0,5.4,4.5,NA,NA
25-29,F,174223,2020-11-02,2020-11-02,239,70711,90135,13372,62,143140,5,0.001,0.001,0.494,2545,0.036,74,0.001,22,0,6.1,4.6,5.8,19.1
25-29,M,166776,2020-11-02,2020-11-02,241,71306,82602,12864,69,138597,4,0.001,0.001,0.514,2409,0.034,83,0.001,41,0.001,5.7,4.3,4.7,17.5
25-29,NR,790,2020-11-02,2020-10-31,175,324,392,74,0,663,0,0,0,0.489,10,0.031,0,0,0,0,5.8,5.3,NA,NA
30-34,F,179103,2020-11-02,2020-11-02,242,71654,93597,13845,70,148508,7,0.001,0.001,0.482,2881,0.04,84,0.001,30,0,6.3,4.5,5.4,21.9
30-34,M,173353,2020-11-02,2020-11-02,243,74674,85313,13356,121,145133,10,0.001,0.002,0.515,2905,0.039,143,0.002,62,0.001,5.8,4.3,7.1,18
30-34,NR,753,2020-11-02,2020-11-01,159,277,375,101,0,602,0,0,0,0.46,5,0.018,0,0,0,0,7.6,4.4,NA,NA
35-39,F,162101,2020-11-02,2020-11-02,239,64734,84778,12586,114,134626,3,0.001,0.002,0.481,2557,0.04,112,0.002,42,0.001,6.3,4.5,7,18.4
35-39,M,159182,2020-11-02,2020-11-02,240,69552,77121,12502,209,133249,7,0.003,0.003,0.522,2952,0.042,228,0.003,91,0.001,5.7,4.3,6.5,17.4
35-39,NR,651,2020-11-02,2020-10-29,158,264,320,67,2,533,0,0.006,0.008,0.495,8,0.03,1,0.004,1,0.004,6.7,4.9,4,20.5
40-44,F,151105,2020-11-02,2020-11-02,243,60929,78250,11922,193,125467,4,0.003,0.003,0.486,2618,0.043,153,0.003,60,0.001,6.3,4.5,7.2,15.8
40-44,M,145396,2020-11-02,2020-11-02,240,64002,69934,11456,329,121854,4,0.004,0.005,0.525,3174,0.05,325,0.005,144,0.002,5.8,4.5,7.1,18.2
40-44,NR,513,2020-11-02,2020-10-30,150,197,255,61,1,402,0,0.004,0.005,0.49,8,0.041,0,0,0,0,5.5,5.2,NA,12
45-49,F,122317,2020-11-02,2020-11-02,240,50847,62256,9207,301,102080,7,0.005,0.006,0.498,2583,0.051,203,0.004,107,0.002,6.2,4.6,6.1,16.8
45-49,M,115355,2020-11-02,2020-11-02,240,52639,54138,8575,544,97373,3,0.009,0.01,0.541,3308,0.063,440,0.008,242,0.005,5.8,4.5,7.6,19.3
45-49,NR,399,2020-10-31,2020-10-31,137,170,187,42,1,329,0,0.005,0.006,0.517,8,0.047,1,0.006,0,0,6.1,4.4,11,20
50-54,F,99888,2020-11-02,2020-11-02,241,42431,50006,7450,403,83344,1,0.008,0.009,0.509,2516,0.059,265,0.006,130,0.003,6.3,4.7,6.8,18.4
50-54,M,92208,2020-11-02,2020-11-02,243,43141,42365,6701,874,78041,1,0.018,0.02,0.553,3347,0.078,598,0.014,325,0.008,6,4.6,7.5,20.1
50-54,NR,325,2020-10-31,2020-10-26,128,135,146,44,2,270,0,0.011,0.015,0.5,11,0.081,1,0.007,0,0,5.5,4.5,7,19
55-59,F,80022,2020-11-02,2020-11-02,237,33951,40131,5938,593,66977,2,0.015,0.017,0.507,2420,0.071,376,0.011,188,0.006,6.3,4.8,6.5,19
55-59,M,76979,2020-11-02,2020-11-02,240,35993,35295,5687,1308,65165,4,0.031,0.036,0.552,3729,0.104,766,0.021,431,0.012,6.2,4.8,7.4,19.3
55-59,NR,260,2020-11-01,2020-10-29,115,101,132,27,5,219,0,0.039,0.05,0.461,6,0.059,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,55344,2020-11-02,2020-11-02,237,24198,27175,3969,976,46564,2,0.035,0.04,0.52,2503,0.103,473,0.02,262,0.011,6.1,4.9,6.7,17.4
60-64,M,59555,2020-11-02,2020-11-02,239,27479,27957,4118,2002,50982,1,0.063,0.073,0.539,3869,0.141,1011,0.037,579,0.021,6.4,4.9,7.1,18.4
60-64,NR,235,2020-11-01,2020-10-25,108,92,114,29,6,193,0,0.05,0.065,0.477,10,0.109,0,0,0,0,5.3,4.8,NA,13.5
65-69,F,39774,2020-11-02,2020-11-02,241,17320,19397,3057,1330,33603,0,0.065,0.077,0.515,2336,0.135,517,0.03,279,0.016,6.3,5,6.8,17.2
65-69,M,45130,2020-11-02,2020-11-02,240,20175,21751,3204,2451,38626,0,0.105,0.121,0.522,3727,0.185,1066,0.053,626,0.031,6.6,5,7,18.2
65-69,NR,197,2020-11-02,2020-11-01,94,92,82,23,10,161,0,0.087,0.109,0.571,16,0.174,7,0.076,5,0.054,6.3,5.3,7.3,16.3
70-74,F,30015,2020-11-02,2020-11-02,236,12717,15030,2267,1498,25547,1,0.1,0.118,0.498,2410,0.19,536,0.042,260,0.02,6.5,4.9,6.5,16.2
70-74,M,34269,2020-11-02,2020-11-02,235,14595,17248,2426,2598,29644,0,0.153,0.178,0.492,3433,0.235,884,0.061,485,0.033,6.5,4.8,6.4,16.9
70-74,NR,356,2020-11-02,2020-11-01,136,142,173,41,27,299,0,0.148,0.19,0.475,37,0.261,14,0.099,8,0.056,6.3,5.9,6.1,15
75-79,F,25324,2020-11-02,2020-11-02,230,10116,13432,1775,1808,21919,1,0.152,0.179,0.462,2334,0.231,502,0.05,242,0.024,6.3,4.5,5.4,14.8
75-79,M,25112,2020-11-02,2020-11-02,233,10041,13363,1706,2545,21913,2,0.217,0.253,0.458,2896,0.288,753,0.075,368,0.037,6.5,4.6,5.6,15.2
75-79,NR,361,2020-11-02,2020-10-30,142,133,191,37,32,300,0,0.188,0.241,0.443,35,0.263,13,0.098,8,0.06,7.5,4.5,5.9,17
80+,F,64447,2020-11-02,2020-11-02,232,24250,36465,3730,6170,56922,2,0.221,0.254,0.426,6644,0.274,1065,0.044,366,0.015,5.7,3.5,4.3,13.4
80+,M,35553,2020-11-02,2020-11-02,233,12917,20414,2221,4681,31544,1,0.309,0.362,0.409,4623,0.358,997,0.077,410,0.032,6.2,3.9,4.7,13.7
80+,NR,761,2020-11-02,2020-10-31,180,303,382,76,95,660,0,0.251,0.314,0.459,109,0.36,15,0.05,5,0.017,4.8,3.8,2.8,14
NA,F,575,2020-11-02,2020-10-31,168,155,327,93,7,428,0,0.028,0.045,0.362,7,0.045,2,0.013,2,0.013,6.6,5.3,5,1.5
NA,M,647,2020-11-01,2020-11-02,179,178,375,94,7,493,0,0.026,0.039,0.361,18,0.101,5,0.028,2,0.011,6.5,5.4,12.6,26.4
NA,NR,1470,2020-11-02,2020-10-28,201,294,1003,173,10,1183,0,0.021,0.034,0.249,15,0.051,2,0.007,2,0.007,5.6,4.9,6.5,18.1
