edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
15-19,M,4878,2020-06-25,2020-06-24,107,1174,3322,382,1,4480,0,0.001,0.001,0.262,163,0.139,1,0.001,0,0,5.1,3.9,8,11
15-19,NR,35,2020-06-25,2020-06-24,18,9,18,8,0,27,0,0,0,0.333,1,0.111,0,0,0,0,3.8,3.4,NaN,NaN
20-24,F,10322,2020-06-25,2020-06-25,108,2257,7185,880,0,9412,0,0,0,0.24,360,0.16,8,0.004,2,0.001,5,4.1,1.9,NaN
20-24,M,10591,2020-06-25,2020-06-25,115,2208,7529,854,0,9697,0,0,0,0.228,311,0.141,17,0.008,5,0.002,4.7,3.8,5.1,NaN
20-24,NR,61,2020-06-24,2020-06-24,36,12,41,8,0,53,0,0,0,0.226,1,0.083,0,0,0,0,4.9,4.6,NaN,NaN
25-29,F,15651,2020-06-25,2020-06-25,109,3044,11195,1412,3,14189,0,0.001,0.001,0.215,571,0.188,16,0.005,4,0.001,5.3,4,2.9,8
25-29,M,14812,2020-06-25,2020-06-25,110,2990,10475,1346,4,13407,1,0.001,0.001,0.223,508,0.17,14,0.005,3,0.001,5,3.8,4.1,9.8
25-29,NR,94,2020-06-25,2020-06-22,45,30,51,13,0,81,0,0,0,0.37,4,0.133,0,0,0,0,5.8,4.3,NaN,NaN
30-34,F,16483,2020-06-25,2020-06-25,112,2974,12048,1460,1,14979,1,0,0,0.199,584,0.196,14,0.005,6,0.002,5.3,3.9,5.3,23
30-34,M,15278,2020-06-25,2020-06-25,112,3240,10659,1377,7,13852,2,0.002,0.002,0.234,600,0.185,19,0.006,6,0.002,4.9,3.7,4.2,9.5
30-34,NR,72,2020-06-24,2020-06-22,36,15,42,15,0,57,0,0,0,0.263,2,0.133,0,0,0,0,4.5,4.5,NaN,NaN
35-39,F,14601,2020-06-25,2020-06-25,110,2533,10789,1279,3,13275,0,0.001,0.001,0.191,434,0.171,9,0.004,0,0,5.4,3.9,7.2,35.3
35-39,M,14139,2020-06-25,2020-06-25,110,2793,10062,1283,14,12815,1,0.003,0.005,0.218,557,0.199,36,0.013,10,0.004,5,3.9,4.8,14.5
35-39,NR,70,2020-06-25,2020-06-23,35,15,40,15,0,54,0,0,0,0.278,1,0.067,0,0,0,0,4.4,3.1,NaN,NaN
40-44,F,13640,2020-06-25,2020-06-25,111,2419,9983,1237,4,12362,1,0.001,0.002,0.196,453,0.187,18,0.007,5,0.002,5.5,4.1,6.3,23.5
40-44,M,12535,2020-06-25,2020-06-25,110,2466,8952,1117,16,11394,0,0.004,0.006,0.216,532,0.216,44,0.018,19,0.008,5,3.8,7,14.4
40-44,NR,48,2020-06-23,2020-06-18,32,11,32,5,0,43,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,10965,2020-06-25,2020-06-25,110,2084,7916,965,17,9957,0,0.006,0.008,0.209,438,0.21,32,0.015,17,0.008,5.5,4.2,6.2,14.9
45-49,M,10160,2020-06-25,2020-06-25,111,2138,7073,949,28,9182,0,0.009,0.013,0.233,524,0.245,57,0.027,27,0.013,5.1,3.9,5.6,14.1
45-49,NR,32,2020-06-25,2020-06-20,22,6,20,6,0,26,0,0,0,0.231,1,0.167,1,0.167,0,0,4,2.7,11,NaN
50-54,F,9034,2020-06-25,2020-06-25,110,1662,6607,765,18,8252,0,0.007,0.011,0.201,389,0.234,34,0.02,13,0.008,5.4,4,7.1,10.5
50-54,M,8467,2020-06-25,2020-06-25,113,1793,5873,801,42,7644,0,0.016,0.023,0.235,462,0.258,60,0.033,32,0.018,5.5,4.1,6.3,16.7
50-54,NR,31,2020-06-24,2020-06-20,19,5,22,4,0,27,0,0,0,0.185,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,7201,2020-06-25,2020-06-25,107,1260,5334,607,17,6570,0,0.009,0.013,0.192,321,0.255,39,0.031,18,0.014,5.7,4.3,5.7,13.5
55-59,M,7313,2020-06-25,2020-06-25,108,1474,5223,616,60,6678,0,0.029,0.041,0.221,482,0.327,91,0.062,48,0.033,6,4.4,7.2,16.1
55-59,NR,26,2020-06-25,2020-06-19,21,8,14,4,1,22,0,0.083,0.125,0.364,3,0.375,1,0.125,1,0.125,4.5,3.7,7,15
60-64,F,5057,2020-06-25,2020-06-25,106,821,3841,395,31,4646,0,0.025,0.038,0.177,290,0.353,48,0.058,18,0.022,5.6,4.1,4.6,11.3
60-64,M,6161,2020-06-25,2020-06-25,110,1081,4619,461,69,5672,0,0.045,0.064,0.191,404,0.374,86,0.08,42,0.039,6.1,4.6,5,13
60-64,NR,20,2020-06-23,2020-06-20,14,6,10,4,0,16,0,0,0,0.375,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,3903,2020-06-25,2020-06-25,111,583,3033,287,36,3605,0,0.041,0.062,0.162,224,0.384,41,0.07,21,0.036,5.9,4.4,4.9,16.2
65-69,M,5328,2020-06-25,2020-06-25,110,755,4185,388,88,4926,0,0.077,0.117,0.153,375,0.497,101,0.134,65,0.086,6.4,4.4,5,16.5
65-69,NR,15,2020-06-22,2020-06-16,12,4,9,2,0,13,0,0,0,0.308,1,0.25,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3420,2020-06-25,2020-06-25,106,471,2693,256,37,3154,0,0.051,0.079,0.149,226,0.48,41,0.087,16,0.034,6,4.3,5.8,13.4
70-74,M,4624,2020-06-25,2020-06-25,105,568,3721,335,83,4280,0,0.092,0.146,0.133,309,0.544,83,0.146,47,0.083,6.5,4.6,5,15.9
70-74,NR,35,2020-06-22,2020-06-21,27,6,26,3,0,31,0,0,0,0.194,4,0.667,1,0.167,1,0.167,3.5,2.8,1,NaN
75-79,F,3466,2020-06-25,2020-06-25,100,453,2778,235,64,3227,0,0.093,0.141,0.14,229,0.506,62,0.137,25,0.055,5.8,4.2,4.7,12.2
75-79,M,3948,2020-06-25,2020-06-25,102,442,3199,307,82,3627,0,0.109,0.186,0.122,253,0.572,70,0.158,35,0.079,6.4,4.3,5.2,12.9
75-79,NR,38,2020-06-24,2020-06-23,28,6,30,2,1,36,0,0.125,0.167,0.167,3,0.5,1,0.167,1,0.167,2.7,2.7,NaN,NaN
80+,F,10866,2020-06-25,2020-06-25,101,1337,8699,830,234,10010,0,0.108,0.175,0.134,722,0.54,105,0.079,28,0.021,4.7,3,3.3,11.3
80+,M,6649,2020-06-25,2020-06-25,103,654,5519,476,176,6164,0,0.156,0.269,0.106,402,0.615,105,0.161,44,0.067,5.9,3.8,3.4,12.3
80+,NR,92,2020-06-25,2020-06-22,52,19,63,10,7,81,0,0.241,0.368,0.235,12,0.632,3,0.158,1,0.053,6.4,4.5,1,16.4
NA,F,114,2020-06-25,2020-06-23,54,9,80,25,0,89,0,0,0,0.101,2,0.222,0,0,0,0,4.5,4.3,NaN,NaN
NA,M,132,2020-06-23,2020-06-21,62,14,98,20,0,110,0,0,0,0.127,2,0.143,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,225,2020-06-24,2020-06-24,69,25,140,60,1,162,0,0.012,0.04,0.154,6,0.24,1,0.04,1,0.04,3.1,2.6,3,12
