edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
35-39,F,17619,2020-07-02,2020-07-02,117,3399,12690,1530,5,16041,0,0.001,0.001,0.212,520,0.153,12,0.004,1,0,5.5,3.9,6.6,25.4
35-39,M,16909,2020-07-02,2020-07-02,117,3733,11699,1476,17,15391,1,0.003,0.005,0.243,664,0.178,44,0.012,12,0.003,5.1,3.8,5.2,13.8
35-39,NR,82,2020-07-01,2020-06-29,42,17,53,12,0,69,0,0,0,0.246,1,0.059,0,0,0,0,4.4,3.2,NaN,NaN
40-44,F,16275,2020-07-02,2020-07-02,118,3187,11681,1406,5,14828,1,0.001,0.002,0.215,552,0.173,28,0.009,8,0.003,5.6,4,6.9,22.4
40-44,M,15093,2020-07-02,2020-07-02,117,3312,10422,1359,18,13701,0,0.004,0.005,0.242,631,0.191,61,0.018,23,0.007,5.1,3.9,6.4,14.1
40-44,NR,54,2020-06-28,2020-06-26,33,12,33,9,0,45,0,0,0,0.267,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,13135,2020-07-02,2020-07-02,117,2802,9229,1104,23,11986,0,0.006,0.008,0.234,532,0.19,38,0.014,19,0.007,5.5,4.1,6.2,16.1
45-49,M,12199,2020-07-02,2020-07-02,118,2883,8244,1072,33,11098,0,0.008,0.011,0.26,640,0.222,69,0.024,33,0.011,5,3.9,5.4,13.8
45-49,NR,43,2020-06-28,2020-07-01,24,7,24,12,0,31,0,0,0,0.226,1,0.143,1,0.143,0,0,4.5,3.2,11,NaN
50-54,F,10717,2020-07-02,2020-07-02,117,2209,7622,886,20,9814,0,0.006,0.009,0.225,460,0.208,38,0.017,15,0.007,5.5,4.1,6.5,13.6
50-54,M,10106,2020-07-02,2020-07-02,120,2415,6811,880,48,9199,0,0.015,0.02,0.263,553,0.229,76,0.031,39,0.016,5.6,4.1,6.6,17.4
50-54,NR,37,2020-07-02,2020-06-27,22,7,24,6,0,31,0,0,0,0.226,2,0.286,0,0,0,0,4.5,4,NaN,NaN
55-59,F,8519,2020-07-02,2020-07-02,114,1714,6127,678,19,7814,0,0.008,0.011,0.219,409,0.239,54,0.032,22,0.013,5.7,4.4,5.6,14.2
55-59,M,8644,2020-07-02,2020-07-02,115,1989,5938,717,66,7911,0,0.024,0.033,0.251,580,0.292,106,0.053,55,0.028,6,4.4,7,16.9
55-59,NR,33,2020-07-01,2020-06-30,25,10,18,5,1,28,0,0.067,0.1,0.357,3,0.3,1,0.1,1,0.1,5,3.7,7,15
60-64,F,5856,2020-07-02,2020-07-02,113,1078,4340,438,35,5399,0,0.023,0.032,0.2,347,0.322,55,0.051,21,0.019,5.7,4.2,5.2,12.6
60-64,M,7137,2020-07-02,2020-07-02,117,1463,5171,503,86,6607,0,0.044,0.059,0.221,494,0.338,109,0.075,54,0.037,6,4.5,4.9,13.1
60-64,NR,24,2020-06-30,2020-06-22,16,6,12,6,0,18,0,0,0,0.333,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4485,2020-07-02,2020-07-01,118,774,3392,319,43,4155,0,0.039,0.056,0.186,289,0.373,52,0.067,25,0.032,6.1,4.5,5.2,15.4
65-69,M,6116,2020-07-02,2020-07-02,117,1018,4655,443,99,5657,0,0.068,0.097,0.18,471,0.463,124,0.122,74,0.073,6.5,4.5,5,16.2
65-69,NR,23,2020-06-30,2020-07-01,16,6,11,6,0,17,0,0,0,0.353,1,0.167,0,0,0,0,3.8,2.2,NaN,NaN
70-74,F,3917,2020-07-02,2020-07-02,113,614,3005,298,45,3609,0,0.049,0.073,0.17,274,0.446,52,0.085,19,0.031,5.9,4.2,5.2,12.6
70-74,M,5227,2020-07-02,2020-07-02,112,741,4086,399,95,4818,1,0.083,0.128,0.154,380,0.513,107,0.144,55,0.074,6.5,4.5,5.4,16.1
70-74,NR,41,2020-07-01,2020-06-30,30,7,29,5,0,35,0,0,0,0.2,4,0.571,0,0,0,0,6.2,4,NaN,NaN
75-79,F,3968,2020-07-02,2020-07-02,106,596,3064,308,79,3655,0,0.087,0.133,0.163,286,0.48,77,0.129,33,0.055,5.7,4.2,4.8,12
75-79,M,4461,2020-07-02,2020-07-02,109,567,3534,360,104,4086,0,0.112,0.183,0.139,299,0.527,83,0.146,39,0.069,6.6,4.2,4.9,12.1
75-79,NR,46,2020-07-01,2020-06-26,33,12,31,3,1,43,0,0.067,0.083,0.279,4,0.333,2,0.167,2,0.167,3.1,3,1,NaN
80+,F,12276,2020-07-02,2020-07-02,108,1821,9531,924,291,11325,0,0.106,0.16,0.161,877,0.482,139,0.076,36,0.02,5.1,3,3.2,11.5
80+,M,7509,2020-07-02,2020-07-02,110,864,6106,539,217,6961,0,0.155,0.251,0.124,501,0.58,126,0.146,51,0.059,5.8,3.8,3.2,12
80+,NR,116,2020-07-02,2020-07-01,59,25,73,18,7,97,0,0.163,0.28,0.258,16,0.64,3,0.12,1,0.04,5.5,4,1,16.4
NA,F,135,2020-07-02,2020-07-01,60,11,92,32,0,103,0,0,0,0.107,2,0.182,0,0,0,0,9,8.5,NaN,NaN
NA,M,149,2020-07-02,2020-06-29,67,17,107,25,0,122,0,0,0,0.139,2,0.118,0,0,0,0,4.2,3.1,NaN,NaN
NA,NR,282,2020-07-01,2020-07-01,76,27,169,86,2,193,0,0.018,0.074,0.14,6,0.222,1,0.037,1,0.037,3.1,2.6,3,12
