edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
55-59,M,6228,2020-06-19,2020-06-19,102,1123,4614,491,50,5719,0,0.031,0.045,0.196,420,0.374,83,0.074,42,0.037,5.9,4.3,7.1,15.8
55-59,NR,20,2020-06-14,2020-06-16,17,6,12,2,1,18,0,0.125,0.167,0.333,3,0.5,1,0.167,1,0.167,5,4.2,7,15
60-64,F,4319,2020-06-19,2020-06-19,100,627,3364,328,28,3974,0,0.029,0.045,0.158,240,0.383,40,0.064,17,0.027,5.5,4,4.5,11.5
60-64,M,5317,2020-06-19,2020-06-19,104,820,4124,373,55,4915,0,0.046,0.067,0.167,335,0.409,74,0.09,34,0.041,6,4.5,4.6,12.5
60-64,NR,17,2020-06-18,2020-06-16,12,5,9,3,0,14,0,0,0,0.357,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3404,2020-06-19,2020-06-19,105,451,2705,248,31,3144,0,0.044,0.069,0.143,186,0.412,37,0.082,19,0.042,6.1,4.4,5.3,17.3
65-69,M,4652,2020-06-19,2020-06-19,104,572,3765,315,75,4323,0,0.085,0.131,0.132,291,0.509,81,0.142,54,0.094,6.6,4.7,5.3,15.8
65-69,NR,14,2020-06-18,2020-06-16,11,3,9,2,0,12,0,0,0,0.25,1,0.333,0,0,0,0,1.5,0.5,NaN,NaN
70-74,F,2970,2020-06-19,2020-06-18,100,346,2412,212,33,2748,0,0.059,0.095,0.126,184,0.532,33,0.095,14,0.04,5.9,4.3,6.1,12.7
70-74,M,4096,2020-06-19,2020-06-19,99,440,3386,270,68,3817,0,0.096,0.155,0.115,252,0.573,62,0.141,36,0.082,6.8,4.7,5.2,15.8
70-74,NR,28,2020-06-18,2020-06-12,23,5,23,0,0,27,0,0,0,0.185,3,0.6,0,0,0,0,4.3,3.3,NaN,NaN
75-79,F,3057,2020-06-19,2020-06-19,94,351,2495,211,61,2842,0,0.109,0.174,0.124,194,0.553,56,0.16,25,0.071,5.9,4.3,5.2,12
75-79,M,3497,2020-06-19,2020-06-19,96,330,2907,260,63,3224,0,0.107,0.191,0.102,204,0.618,59,0.179,29,0.088,6.5,4.5,5.6,13.9
75-79,NR,35,2020-06-18,2020-06-17,24,4,26,5,1,30,0,0.111,0.25,0.133,2,0.5,1,0.25,1,0.25,3.5,3.5,NaN,NaN
80+,F,9598,2020-06-19,2020-06-19,95,1023,7854,721,194,8852,0,0.111,0.19,0.116,580,0.567,84,0.082,22,0.022,4.8,3.1,3.7,11.2
80+,M,5940,2020-06-19,2020-06-19,97,505,5031,404,150,5527,0,0.165,0.297,0.091,324,0.642,90,0.178,37,0.073,5.9,4,4.2,12
80+,NR,81,2020-06-18,2020-06-18,45,13,58,10,4,70,0,0.174,0.308,0.186,7,0.538,2,0.154,0,0,7.9,5.2,0.5,15.2
NA,F,92,2020-06-19,2020-06-17,48,5,68,19,0,73,0,0,0,0.068,2,0.4,0,0,0,0,4,5,NaN,NaN
NA,M,116,2020-06-19,2020-06-18,58,11,85,20,0,94,0,0,0,0.117,2,0.182,0,0,0,0,3.3,2.2,NaN,NaN
NA,NR,208,2020-06-19,2020-06-18,65,24,122,62,1,143,0,0.012,0.042,0.168,6,0.25,1,0.042,1,0.042,3.1,2.6,3,12
